second,temp,o2,filt_o2,pressure,filt_press,fuel,fan,error
20980,1450.086126421446,2.4197151696829544,2.4989880368674857,-2.2193084123862774,-2.2112589087068675,8.904959642869402,874.57582976528,0.086126421445897
20981,1450.0956126961012,2.4301195285694974,2.4962344254213105,-2.2153201723012783,-2.2121099662730357,8.904959642869402,874.57582976528,0.09561269610117051
20982,1450.1007182152493,2.4503410510855277,2.4939378674286488,-2.2246684734321294,-2.212449374792878,8.904959642869402,874.57582976528,0.10071821524934421
20983,1450.1081178809802,2.4544750432307265,2.492423494393298,-2.233897338499844,-2.213741275109079,8.904959642869402,874.57582976528,0.1081178809802168
20984,1450.1351911561167,2.445235347082084,2.491105322196465,-2.256101058127534,-2.2158723344806965,8.904959642869402,874.57582976528,0.13519115611666166
20985,1450.1241748056304,2.4437968101455043,2.489511989029687,-2.2515348083755846,-2.220125635181025,8.904959642869402,874.57582976528,0.12417480563044592
20986,1450.125936524364,2.4415908096281522,2.487924032843538,-2.2686781297109913,-2.2234464628443122,8.904959642869402,874.57582976528,0.12593652436407865
20987,1450.155580417567,2.42479072247043,2.4863146083542347,-2.2625947877390318,-2.228228714502356,8.904959642869402,874.57582976528,0.15558041756708008
20988,1450.1492775622219,2.433153484242071,2.484177523089128,-2.259024658706067,-2.2318621691614773,8.904959642869402,874.57582976528,0.14927756222186872
20989,1450.1895807417663,2.4304522878727943,2.4824051590711558,-2.230956722375275,-2.2347340036451384,8.904959642869402,874.57582976528,0.1895807417663491
20990,1450.1995823044392,2.431260750942506,2.480600531259972,-2.227660560173636,-2.2343346394194303,8.982625469289085,874.6634082730084,0.1995823044392182
20991,1450.2048297160989,2.432158788989867,2.478886671415371,-2.228900904187491,-2.2336290026664627,8.982625469289085,874.6634082730084,0.2048297160988568
20992,1450.2036751583203,2.433732372942505,2.4772635380978527,-2.225517501618627,-2.2331291104812574,8.982625469289085,874.6634082730084,0.20367515832026584
20993,1450.2015966514891,2.4243329453016873,2.4757514455131595,-2.22857934606996,-2.232324350638756,8.982625469289085,874.6634082730084,0.2015966514891261
20994,1450.2448217093322,2.4315281986392696,2.473965379539314,-2.2544674382349434,-2.2319283989626593,8.982625469289085,874.6634082730084,0.24482170933220004
20995,1450.2429453207956,2.4322978371836994,2.472491287441727,-2.26299442468275,-2.2343114055020448,8.982625469289085,874.6634082730084,0.2429453207955703
20996,1450.2667812338816,2.419420809597937,2.4710951332641047,-2.2690213307944727,-2.2373440024752878,8.982625469289085,874.6634082730084,0.266781233881602
20997,1450.2810945602912,2.420944870625068,2.4693001810418105,-2.267027093305754,-2.240693181631637,8.982625469289085,874.6634082730084,0.2810945602911943
20998,1450.2677746173595,2.410658061197109,2.46762051760871,-2.261957761297507,-2.2434774122711474,8.982625469289085,874.6634082730084,0.2677746173594642
20999,1450.2562451032493,2.402204844318748,2.4656418775323754,-2.267777123019366,-2.2454313017891487,8.982625469289085,874.6634082730084,0.2562451032492845
21000,1450.2476493462284,2.3947903812081095,2.4634383374439133,-2.268858201468006,-2.247793879779996,8.982225178700944,874.8013588206037,0.24764934622839974
21001,1450.2157870390495,2.3806428869240595,2.461053791447773,-2.274180746604683,-2.2500209674443745,8.982225178700944,874.8013588206037,0.2157870390494736
21002,1450.2234042355233,2.3903789830709616,2.458260649292609,-2.2689372857041246,-2.252575331498388,8.982225178700944,874.8013588206037,0.22340423552327593
21003,1450.2163729649194,2.401633915259799,2.4559027210413418,-2.2620272145302502,-2.254305247463233,8.982225178700944,874.8013588206037,0.21637296491940106
21004,1450.2016434803065,2.4246657781211085,2.4540176472439925,-2.2646307978925564,-2.2551216752530476,8.982225178700944,874.8013588206037,0.20164348030652945
21005,1450.2360072921158,2.4305315372393532,2.452998084742295,-2.2597192677629083,-2.256127055347559,8.982225178700944,874.8013588206037,0.23600729211580074
21006,1450.2163398119046,2.4314626302941003,2.452217689828407,-2.2595371358622383,-2.256506852621668,8.982225178700944,874.8013588206037,0.21633981190461782
21007,1450.199483180613,2.447882710323465,2.4514967449259513,-2.263607374133617,-2.2568272382730363,8.982225178700944,874.8013588206037,0.19948318061301507
21008,1450.2204749426094,2.450595047332461,2.4513712083154853,-2.2603263497463253,-2.257544088175044,8.982225178700944,874.8013588206037,0.22047494260937128
21009,1450.2268600210632,2.4683768896358407,2.451344247693991,-2.2570109003264123,-2.2578382510024184,8.982225178700944,874.8013588206037,0.22686002106320302
21010,1450.2018651163621,2.487005271338908,2.4519358912093,-2.2644714047086043,-2.257750776907029,9.009524234790748,874.917490127752,0.20186511636211435
21011,1450.2264758499591,2.4738799130239597,2.4531540563894536,-2.2688090798210707,-2.258461335143627,9.009524234790748,874.917490127752,0.2264758499591153
21012,1450.2425275596136,2.467788000537356,2.4538739869039854,-2.2659479506807885,-2.2595553810315794,9.009524234790748,874.917490127752,0.24252755961356343
21013,1450.225298549946,2.4745975151465562,2.4543573021739364,-2.2508552914040116,-2.260231254350469,9.009524234790748,874.917490127752,0.22529854994604648
21014,1450.2316918149984,2.4748075373200527,2.455060363436811,-2.249359867244912,-2.259239952958048,9.009524234790748,874.917490127752,0.23169181499838487
21015,1450.223552637364,2.4825254794085794,2.4557462985614724,-2.2660418940208116,-2.2581953516962257,9.009524234790748,874.917490127752,0.22355263736403685
21016,1450.241338211012,2.4767258023253222,2.4566764965159393,-2.2693093176860475,-2.259024950573319,9.009524234790748,874.917490127752,0.24133821101190733
21017,1450.2271399957483,2.4772860698639643,2.457372926453765,-2.2781432287026098,-2.2601122956809343,9.009524234790748,874.917490127752,0.22713999574830268
21018,1450.257418371487,2.4861306542602635,2.4580646266731607,-2.275582554280936,-2.2620186693636275,9.009524234790748,874.917490127752,0.2574183714868923
21019,1450.278506554986,2.4902469215803285,2.459039524359561,-2.274471113989171,-2.263452751183484,9.009524234790748,874.917490127752,0.2785065549860519
21020,1450.2900106113998,2.5073510040658085,2.4601235402308728,-2.2732351537602056,-2.2646177001550027,8.98416731660258,875.0723881036891,0.29001061139979356
21021,1450.3155419413365,2.481791348073508,2.461764026939736,-2.263423199865301,-2.265528805905606,8.98416731660258,875.0723881036891,0.31554194133650526
21022,1450.3078484752564,2.490023629708927,2.4624596932208838,-2.256686080591512,-2.265306184484045,8.98416731660258,875.0723881036891,0.30784847525637815
21023,1450.3157497002398,2.5193741471661406,2.463417150339704,-2.238970509857371,-2.2643947985239814,8.98416731660258,875.0723881036891,0.3157497002398486
21024,1450.3155335265972,2.520784325661768,2.465360864909737,-2.239946109958467,-2.2617067404652578,8.98416731660258,875.0723881036891,0.3155335265971644
21025,1450.3420890795371,2.524322310913682,2.4672860466438378,-2.251304522202461,-2.259406033493129,8.98416731660258,875.0723881036891,0.34208907953711787
21026,1450.3412108660584,2.5161891628042667,2.4692672504998168,-2.2450194443426184,-2.258549477268556,8.98416731660258,875.0723881036891,0.3412108660584181
21027,1450.3660054628722,2.5170381414395933,2.4708971236126085,-2.253630003763763,-2.2571189745505342,8.98416731660258,875.0723881036891,0.36600546287218094
21028,1450.3692063871802,2.5263429257439314,2.472499871681892,-2.2470064831969276,-2.2567500928027293,8.98416731660258,875.0723881036891,0.3692063871801565
21029,1450.3548217279097,2.52913205612996,2.4743701566258833,-2.237595884141456,-2.2557199208806993,8.98416731660258,875.0723881036891,0.35482172790966615
21030,1450.3579533197385,2.5223613116616295,2.4762723584591755,-2.2295356106941706,-2.2538037035323057,8.889387324667506,875.2848338967233,0.357953319738499
21031,1450.3519127339366,2.5172231198050885,2.477873298018799,-2.2196509885086324,-2.2512378876945918,8.889387324667506,875.2848338967233,0.35191273393661504
21032,1450.3133672147987,2.490295062943297,2.479240148033489,-2.239206835003385,-2.2478982694256087,8.889387324667506,875.2848338967233,0.3133672147987454
21033,1450.3019475950928,2.488878934426294,2.479624150042162,-2.2367190941238015,-2.2469793418344817,8.889387324667506,875.2848338967233,0.3019475950927699
21034,1450.268339141369,2.503218107981138,2.4799456229636943,-2.237538850422299,-2.2458945468219307,8.889387324667506,875.2848338967233,0.268339141369097
21035,1450.2634388644917,2.4978614842878595,2.4807540128125916,-2.255734043384531,-2.245011116125489,8.889387324667506,875.2848338967233,0.26343886449171805
21036,1450.2506633899386,2.503241631972892,2.4813482555963144,-2.2530589854535883,-2.246144829300703,8.889387324667506,875.2848338967233,0.2506633899386088
21037,1450.2541574934,2.487845560096144,2.4821087409165394,-2.2460094895915543,-2.246875848894201,8.889387324667506,875.2848338967233,0.2541574934000437
21038,1450.2663175718988,2.477782483310066,2.4823080142810414,-2.244564663799308,-2.2467842504964732,8.889387324667506,875.2848338967233,0.26631757189875316
21039,1450.322618072065,2.484258415265937,2.482150816057686,-2.248672109252627,-2.246549578133105,8.889387324667506,875.2848338967233,0.3226180720650973
21040,1450.3440605949545,2.4966248842715166,2.482224025334831,-2.2510586915811532,-2.2467739890086866,8.83223682169271,875.4722594659783,0.3440605949544988
21041,1450.2964568862453,2.495766626828313,2.4827242515964913,-2.253986488720351,-2.2472270018512557,8.83223682169271,875.4722594659783,0.2964568862453234
21042,1450.296362996019,2.4901028639270275,2.4831772897544284,-2.2533140868934507,-2.2479416685776124,8.83223682169271,875.4722594659783,0.2963629960190701
21043,1450.2697949011817,2.4807166320442513,2.4834178555493884,-2.2584106302248426,-2.2485096833818057,8.83223682169271,875.4722594659783,0.26979490118174
21044,1450.2595329304256,2.483703203612672,2.483324026220053,-2.250227963974931,-2.2495564902482403,8.83223682169271,875.4722594659783,0.2595329304256211
21045,1450.2785131479568,2.4778771799733876,2.4833371972739773,-2.2631350403981947,-2.2496274837924815,8.83223682169271,875.4722594659783,0.2785131479568008
21046,1450.2916873642876,2.4763908516910944,2.4831475388615947,-2.2534853291863364,-2.2510556101351207,8.83223682169271,875.4722594659783,0.2916873642875544
21047,1450.2956702879012,2.4803969089224833,2.482912839502385,-2.2421131752252177,-2.2513124993626503,8.83223682169271,875.4722594659783,0.29567028790120276
21048,1450.2625208644615,2.4837405979764746,2.482825446482697,-2.2395161343699024,-2.2503398736303555,8.83223682169271,875.4722594659783,0.26252086446152134
21049,1450.256321974471,2.4796549018797527,2.4828572350595173,-2.2485878552294096,-2.2491955018083507,8.83223682169271,875.4722594659783,0.2563219744708931
21050,1450.246977901296,2.4810320058982276,2.4827459992532264,-2.2461252709337964,-2.2491312565779413,8.844494151571595,875.6092929215686,0.2469779012960771
21051,1450.1863227413876,2.465199385799171,2.482686462215036,-2.253144044630002,-2.2488134398617645,8.844494151571595,875.6092929215686,0.18632274138758476
21052,1450.1928488912533,2.475153384384127,2.482079033526141,-2.2506987462692214,-2.2492713058496414,8.844494151571595,875.6092929215686,0.19284889125333393
21053,1450.2059665606125,2.4759017169916766,2.481838465127054,-2.254391186357876,-2.249422226206687,8.844494151571595,875.6092929215686,0.2059665606125236
21054,1450.2026412307198,2.464807844800266,2.4816322470577545,-2.2563203833978718,-2.249947584204035,8.844494151571595,875.6092929215686,0.20264123071979157
21055,1450.2112870906751,2.472356985186845,2.481047836927572,-2.2622199310025786,-2.2506213672331006,8.844494151571595,875.6092929215686,0.2112870906751141
21056,1450.223555734913,2.474762878413509,2.480745952693026,-2.25270367602851,-2.2518476596662538,8.844494151571595,875.6092929215686,0.2235557349129067
21057,1450.214871514804,2.481554734788247,2.480538125445135,-2.257487653208205,-2.2519381645260412,8.844494151571595,875.6092929215686,0.2148715148039173
21058,1450.2054561596597,2.469555678627394,2.4805734382478994,-2.243887325326224,-2.252524900618032,8.844494151571595,875.6092929215686,0.20545615965966135
21059,1450.1929937228983,2.4716972652832525,2.4801907268602617,-2.2598752690499837,-2.2516116674426443,8.844494151571595,875.6092929215686,0.19299372289833627
21060,1450.1489702161587,2.4926972831957896,2.47989569914338,-2.269105042791456,-2.252485361144992,8.92192204426847,875.6990640369183,0.14897021615865924
21061,1450.1362262981386,2.4976523984686443,2.4803403732119214,-2.261761805665392,-2.254242526105201,8.92192204426847,875.6990640369183,0.13622629813858111
21062,1450.1345352093024,2.495077638501881,2.4809417213477523,-2.253966922836281,-2.25503752415933,8.92192204426847,875.6990640369183,0.13453520930238483
21063,1450.1209300028916,2.4807382442068056,2.4814327446279774,-2.258287789999012,-2.254924331670374,8.92192204426847,875.6990640369183,0.12093000289155498
21064,1450.1194232726152,2.490901708362665,2.481408620556564,-2.2470829508551287,-2.2552799432426007,8.92192204426847,875.6990640369183,0.11942327261522223
21065,1450.1199948642475,2.485923109907385,2.48173837115309,-2.2504445826108093,-2.254413291996882,8.92192204426847,875.6990640369183,0.11999486424747374
21066,1450.1673350237118,2.501278456400438,2.4818837316647295,-2.2527242463600334,-2.253993688467837,8.92192204426847,875.6990640369183,0.16733502371175746
21067,1450.135491895701,2.4941197903626113,2.4825574241641233,-2.2338453998098227,-2.253859472949255,8.92192204426847,875.6990640369183,0.13549189570107956
21068,1450.1185528222866,2.4980858594727664,2.482959052931188,-2.2387602485915514,-2.2517434259166005,8.92192204426847,875.6990640369183,0.11855282228657416
21069,1450.144749952469,2.5032022618694003,2.483484495609324,-2.239841985028827,-2.25037074112317,8.92192204426847,875.6990640369183,0.14474995246905564
21070,1450.1364598699813,2.487268151673801,2.4841694092348194,-2.2409644782657736,-2.2492575572682014,9.049077689460873,875.7534870464427,0.13645986998130866
21071,1450.1516216904795,2.471411805800561,2.4842770467273407,-2.252997578134009,-2.2483807469811397,9.049077689460873,875.7534870464427,0.15162169047948737
21072,1450.1585110939377,2.4754481164855124,2.4838301614823384,-2.2567988291540457,-2.248868875099451,9.049077689460873,875.7534870464427,0.15851109393770457
21073,1450.1677966966718,2.4758010937377013,2.483539003916511,-2.264985329659538,-2.2497072929282163,9.049077689460873,875.7534870464427,0.16779669667175767
21074,1450.1606195203542,2.4735420857840764,2.483270220929411,-2.2613193922255963,-2.2513226085146476,9.049077689460873,875.7534870464427,0.1606195203542029
21075,1450.1804066526338,2.454759462963521,2.4829323057607344,-2.2757903816430507,-2.2523795480171804,9.049077689460873,875.7534870464427,0.18040665263379196
21076,1450.1706017739227,2.4652812478904282,2.48195369775584,-2.2712495370541417,-2.254854727591117,9.049077689460873,875.7534870464427,0.17060177392272635
21077,1450.1563747545085,2.4734283113589988,2.4813745658231157,-2.276259569835115,-2.25658811727514,9.049077689460873,875.7534870464427,0.15637475450853344
21078,1450.1483443702941,2.4702114198826925,2.4810985458174852,-2.2588011362858187,-2.258667939734444,9.049077689460873,875.7534870464427,0.14834437029412584
21079,1450.1148669916543,2.4603470701708936,2.480720372103644,-2.2549965701079624,-2.25868202233349,9.049077689460873,875.7534870464427,0.11486699165425307
21080,1450.1035327662278,2.474170978940867,2.480012687880897,-2.2633368433386782,-2.258292367004888,9.20258543800109,875.7867064863153,0.1035327662277723
21081,1450.0931681717639,2.4875478777897007,2.479809771080057,-2.2463214005775893,-2.258825709173823,9.20258543800109,875.7867064863153,0.09316817176386394
21082,1450.0491651756768,2.4857140071369948,2.4800785608938254,-2.231982861069657,-2.257503654192005,9.20258543800109,875.7867064863153,0.049165175676762374
21083,1450.0421301095607,2.4796712756275627,2.480274312981906,-2.2368583893715117,-2.2548053929144873,9.20258543800109,875.7867064863153,0.04213010956073049
21084,1450.0082471622218,2.479828711166693,2.480253365959042,-2.2423924210006816,-2.2529078929239765,9.20258543800109,875.7867064863153,0.008247162221778126
21085,1450.0033754483154,2.4777284732268123,2.4802386152083953,-2.2468680745699645,-2.251796113577252,9.20258543800109,875.7867064863153,0.0033754483154098125
21086,1449.96800372042,2.4706905715253034,2.4801514232606645,-2.242611546361879,-2.2512750820887826,9.20258543800109,875.7867064863153,0.03199627957997109
21087,1449.9417759464563,2.4438350793984727,2.479822792411872,-2.248878337376719,-2.2503591041696707,9.20258543800109,875.7867064863153,0.05822405354365401
21088,1449.91462701435,2.4484245033466974,2.478572728146571,-2.242205157528737,-2.2502025457241985,9.20258543800109,875.7867064863153,0.08537298565011042
21089,1449.9102984652368,2.4435828243852566,2.4775255035432577,-2.2340054644141474,-2.249356998221594,9.20258543800109,875.7867064863153,0.08970153476320775
21090,1449.9451792016118,2.473300256279916,2.476346475293582,-2.218630748828574,-2.2477339119395747,9.60992274853661,875.6750067444028,0.054820798388163894
21091,1449.9557711381458,2.486468644342975,2.4762406622475615,-2.2238621593394106,-2.2446568940075995,9.60992274853661,875.6750067444028,0.044228861854207935
21092,1449.927897751438,2.484311980754095,2.4765959400313666,-2.220316677856977,-2.2424583092276347,9.60992274853661,875.6750067444028,0.0721022485620324
21093,1449.9171318356637,2.4857750407846617,2.4768639633640386,-2.210500168782716,-2.240117319813156,9.60992274853661,875.6750067444028,0.08286816433633248
21094,1449.9094726792878,2.481680408609388,2.4771734973276085,-2.216553331246691,-2.236985958989348,9.60992274853661,875.6750067444028,0.09052732071222636
21095,1449.9359825575398,2.4811083752207233,2.4773300487799927,-2.221791018393687,-2.234825659034263,9.60992274853661,875.6750067444028,0.06401744246022645
21096,1449.9358710393694,2.4889673784740944,2.477461292209228,-2.2292739208642183,-2.233447533129703,9.60992274853661,875.6750067444028,0.06412896063056905
21097,1449.9279169918727,2.4848061076392893,2.4778609660442346,-2.222828535133894,-2.233006265638158,9.60992274853661,875.6750067444028,0.0720830081272652
21098,1449.9410409901107,2.4657516214898183,2.4781022115304983,-2.2223557336326567,-2.2319301950011283,9.60992274853661,875.6750067444028,0.058959009889349545
21099,1449.9420799510171,2.4666988160038508,2.477673203128117,-2.2242288628025415,-2.230917906776394,9.60992274853661,875.6750067444028,0.05792004898285086
21100,1449.9718547559146,2.480909720984707,2.477291998321562,-2.241945129063137,-2.2302106878333254,9.952622557305391,875.5877718974311,0.028145244085408194
21101,1449.9739942156987,2.4711900770406596,2.4774176630399976,-2.2441407662582082,-2.2314513463125474,9.952622557305391,875.5877718974311,0.026005784301332824
21102,1449.9810260773272,2.4605813249859825,2.4772013424665293,-2.23472476126993,-2.2327929727388653,9.952622557305391,875.5877718974311,0.018973922672785193
21103,1450.0181540529761,2.4682828448349245,2.4766240318179373,-2.221518656429663,-2.232997216790558,9.952622557305391,875.5877718974311,0.018154052976115054
21104,1450.032285488191,2.482856598695025,2.476334293490476,-2.225914009643305,-2.2317836120724377,9.952622557305391,875.5877718974311,0.03228548819106436
21105,1450.0550737105398,2.4602085255868333,2.4765608513898503,-2.1975360494032103,-2.2311630310084785,9.952622557305391,875.5877718974311,0.055073710539772947
21106,1450.032031708918,2.460821170796816,2.475992839242668,-2.192027154326644,-2.227607718996414,9.952622557305391,875.5877718974311,0.03203170891811169
21107,1449.999859709824,2.473946810623552,2.4754658382475756,-2.176561765965633,-2.223845858641197,9.952622557305391,875.5877718974311,0.0001402901759774977
21108,1450.0043891733271,2.472809988767709,2.475413073512287,-2.17122402561384,-2.2188466081987293,9.952622557305391,875.5877718974311,0.0043891733271266276
21109,1450.0248455882665,2.4774825226804182,2.4753226531174835,-2.185867008068613,-2.213811569910218,9.952622557305391,875.5877718974311,0.024845588266543928
21110,1450.0178889668216,2.474314947897219,2.4753976780505025,-2.1947057056356525,-2.2108570485216026,10.166643955362387,875.5610555548376,0.01788896682160157
21111,1450.028402333212,2.4701192883977425,2.4753600684843406,-2.1823067592439087,-2.209149400060987,10.166643955362387,875.5610555548376,0.028402333211943187
21112,1450.049850508874,2.4609070606708814,2.475178025465766,-2.1867644019721175,-2.206311382529329,10.166643955362387,875.5610555548376,0.049850508873987565
21113,1450.074557482764,2.4798741569212233,2.474682311189207,-2.201649057945032,-2.2042447202403843,10.166643955362387,875.5610555548376,0.07455748276402119
21114,1450.083485628649,2.4939853334042383,2.47486265443075,-2.203669923609697,-2.2039702861729364,10.166643955362387,875.5610555548376,0.08348562864898668
21115,1450.0862918721286,2.4994233345641925,2.475526897185845,-2.2183931094005556,-2.2039385294532403,10.166643955362387,875.5610555548376,0.08629187212864053
21116,1450.0879991972026,2.5011711915156343,2.4763569605584066,-2.2093659892323334,-2.2054667826375223,10.166643955362387,875.5610555548376,0.0879991972026346
21117,1450.08060892494,2.50135918001906,2.4772189042828945,-2.2009643609429363,-2.205879037778551,10.166643955362387,875.5610555548376,0.08060892493995198
21118,1450.0695751706573,2.492232497532892,2.478057437591223,-2.205273246304227,-2.2053594190451724,10.166643955362387,875.5610555548376,0.06957517065734464
21119,1450.0973571283607,2.510879092408781,2.4785498205299494,-2.1877092416178128,-2.2053503081774593,10.166643955362387,875.5610555548376,0.09735712836072707
21120,1450.0920320607584,2.512360075971093,2.4796728056855746,-2.1937648831884466,-2.2034851542786833,10.279860857131343,875.5877632585866,0.09203206075835624
21121,1450.092087950415,2.5141291146479263,2.4808082262247724,-2.207721005730698,-2.2024574498901863,10.279860857131343,875.5877632585866,0.09208795041490703
21122,1450.0975696319979,2.517902004612868,2.48196565603673,-2.2072716568715345,-2.2030139548874415,10.279860857131343,875.5877632585866,0.09756963199788515
21123,1450.1180599646916,2.530336545461294,2.4832139361139807,-2.2015413664527763,-2.2034641130130064,10.279860857131343,875.5877632585866,0.11805996469161073
21124,1450.163980908964,2.529046512581466,2.4848507806117377,-2.213758872240587,-2.203260824950403,10.279860857131343,875.5877632585866,0.16398090896404938
21125,1450.1781288253235,2.5343918003125476,2.486385957498183,-2.2380111316869646,-2.2043707620262945,10.279860857131343,875.5877632585866,0.1781288253234834
21126,1450.154502960446,2.532651977931761,2.4880534818725595,-2.251988748860559,-2.2079274895300838,10.279860857131343,875.5877632585866,0.15450296044605238
21127,1450.1706791007234,2.523106431127115,2.4896026491171974,-2.2440619552752397,-2.212585996392317,10.279860857131343,875.5877632585866,0.17067910072341874
21128,1450.1628213227432,2.5122036936573826,2.49076643189571,-2.239201715944509,-2.2159138851698863,10.279860857131343,875.5877632585866,0.16282132274318428
21129,1450.1766738874353,2.5075030512462897,2.491511073681205,-2.2482384466227026,-2.2183760599038496,10.279860857131343,875.5877632585866,0.17667388743529955
21130,1450.184398130982,2.497367425468124,2.4920665688213983,-2.251949690703869,-2.2215333489955893,10.297430103418014,875.6730567394253,0.18439813098189006
21131,1450.1953380638531,2.4915269550938066,2.4922506986511292,-2.2319232791839627,-2.2247492066157557,10.297430103418014,875.6730567394253,0.19533806385311436
21132,1450.1975728333693,2.5083144747491524,2.4922255587941478,-2.2343868287882076,-2.2255077066404256,10.297430103418014,875.6730567394253,0.1975728333693496
21133,1450.2130255587383,2.5083254989773422,2.492784421172963,-2.2385975427486073,-2.226446478071033,10.297430103418014,875.6730567394253,0.21302555873830897
21134,1450.2216125306188,2.511578219905351,2.493324253920887,-2.2552111597099964,-2.227731185295567,10.297430103418014,875.6730567394253,0.22161253061881325
21135,1450.2550115783497,2.499767228283992,2.493958321180696,-2.261267749508897,-2.2306365868053932,10.297430103418014,875.6730567394253,0.2550115783496949
21136,1450.2530386150172,2.4983851727169313,2.4941600985814323,-2.2712258776104726,-2.233875157010166,10.297430103418014,875.6730567394253,0.2530386150172035
21137,1450.2434054215698,2.5026684536491994,2.4943068601773435,-2.2692588303240644,-2.237824172332693,10.297430103418014,875.6730567394253,0.24340542156983247
21138,1450.2280203042455,2.4969549964502744,2.4945973073418037,-2.2618605886177785,-2.2411476944514415,10.297430103418014,875.6730567394253,0.22802030424554687
21139,1450.1961991477922,2.4966194202335648,2.4946792037074355,-2.2676595101029218,-2.243337626402475,10.297430103418014,875.6730567394253,0.1961991477921856
21140,1450.2305793049143,2.4937369951874175,2.4947465988026827,-2.2673313091075844,-2.2459091294380817,10.292621943918228,875.77291297965,0.23057930491427214
21141,1450.248924695924,2.4843450723671974,2.49471152934992,-2.272805403783522,-2.248174052695174,10.292621943918228,875.77291297965,0.24892469592396083
21142,1450.2535968932298,2.4721001578121724,2.494351441521414,-2.253419938984716,-2.2507782750849725,10.292621943918228,875.77291297965,0.2535968932297692
21143,1450.2479415996252,2.4724897753351884,2.493578523981151,-2.260178395360677,-2.2510575728079987,10.292621943918228,875.77291297965,0.2479415996251646
21144,1450.2771931664277,2.4668690700648397,2.4928459880994622,-2.268780842172913,-2.2520218987282403,10.292621943918228,875.77291297965,0.2771931664276508
21145,1450.23505850229,2.454808444784139,2.491943657436059,-2.266144318595723,-2.253793787553642,10.292621943918228,875.77291297965,0.23505850229003045
21146,1450.2526936733088,2.444931245569844,2.4906537337806367,-2.2556989570917727,-2.25509958394907,10.292621943918228,875.77291297965,0.2526936733088405
21147,1450.244762463314,2.4404629572413095,2.489065523698721,-2.253565779475023,-2.2551629544459812,10.292621943918228,875.77291297965,0.2447624633139185
21148,1450.273502023335,2.4350486250162056,2.4873772716136906,-2.2527526444068693,-2.2549940884018542,10.292621943918228,875.77291297965,0.27350202333491325
21149,1450.279984283187,2.4448860345784165,2.485559590919762,-2.250904309818559,-2.2547571051110764,10.292621943918228,875.77291297965,0.27998428318710467
21150,1450.2964503141798,2.4294608379938736,2.484146759843052,-2.2493745877441267,-2.2543497569421476,10.197436254842026,875.9354077614602,0.296450314179765
21151,1450.301183553094,2.42643775818116,2.482247197159164,-2.27572803053273,-2.253823742474973,10.197436254842026,875.9354077614602,0.30118355309400613
21152,1450.324153257166,2.4325033400578007,2.480308608138324,-2.2639874263828434,-2.256139638066246,10.197436254842026,875.9354077614602,0.3241532571660173
21153,1450.3033357683712,2.407147882304649,2.478648050900403,-2.265886357504207,-2.2569693686795276,10.197436254842026,875.9354077614602,0.30333576837119836
21154,1450.3142853172858,2.3926223941079634,2.476164430846767,-2.2611718986476186,-2.2579121436764624,10.197436254842026,875.9354077614602,0.314285317285794
21155,1450.3361873414929,2.3759930344276285,2.4732625261122596,-2.2640991618094706,-2.258256790904732,10.197436254842026,875.9354077614602,0.33618734149285956
21156,1450.3051354703762,2.3732336249978236,2.4698837863847944,-2.2658807873965903,-2.2588744928352944,10.197436254842026,875.9354077614602,0.3051354703761717
21157,1450.266705582761,2.386233820733309,2.466526559629638,-2.2666625700594487,-2.2596152540343293,10.197436254842026,875.9354077614602,0.26670558276100564
21158,1450.2736220668369,2.38734793796174,2.463737522059507,-2.256958278475431,-2.2603603523488625,10.197436254842026,875.9354077614602,0.27362206683687873
21159,1450.2721069649115,2.3864625232922605,2.461084063939334,-2.273223514229415,-2.2600006580340373,10.197436254842026,875.9354077614602,0.27210696491147246
21160,1450.2840205695543,2.3983321653037817,2.4584920203340648,-2.271229952848263,-2.2613986835843845,10.110294829799022,876.091803921608,0.28402056955428634
21161,1450.2828733581405,2.3727280891717384,2.4564023158576767,-2.270460649194625,-2.262438123582836,10.110294829799022,876.091803921608,0.28287335814047765
21162,1450.301213521214,2.372705726559076,2.453495819391289,-2.2701195922844413,-2.2632863288130736,10.110294829799022,876.091803921608,0.3012135212140947
21163,1450.2681237087581,2.3713989594976645,2.450689505803028,-2.2764391553677354,-2.264008795788746,10.110294829799022,876.091803921608,0.2681237087581394
21164,1450.269498724502,2.350378024112175,2.4479352802573353,-2.276443320031794,-2.2653230322921654,10.110294829799022,876.091803921608,0.2694987245020002
21165,1450.2904375711262,2.3538813004221417,2.4445465447830217,-2.2918434213346184,-2.2664987575785562,10.110294829799022,876.091803921608,0.2904375711261764
21166,1450.3207898321398,2.349780756046699,2.441397209285149,-2.2830801785600046,-2.2691783970582873,10.110294829799022,876.091803921608,0.32078983213978063
21167,1450.3163624173415,2.3377714907392484,2.4382148327261164,-2.2809265942535135,-2.2706482039931566,10.110294829799022,876.091803921608,0.3163624173414519
21168,1450.3158779838284,2.3346651666714116,2.434725846569689,-2.26654352544837,-2.271734917180391,10.110294829799022,876.091803921608,0.3158779838283863
21169,1450.3215335653156,2.341717070759079,2.4312501525111077,-2.261292377702566,-2.2711860419467813,10.110294829799022,876.091803921608,0.3215335653155762
21170,1450.3299177451863,2.3390445534234208,2.428140143658396,-2.25713186873996,-2.2701400050546305,9.972141793854957,876.2853248401137,0.32991774518632155
