adim,fuel,fan,sicaklik,o2,efficiency
3745,14.04,976.4,800.0,5.888,0.8727
3746,13.965,976.6,800.0,5.918,0.8705
3747,14.056,976.1,800.0,5.929,0.8697
3748,14.048,976.6,800.0,5.939,0.869
3749,13.874,976.4,800.0,5.966,0.867
3750,13.948,977.1,800.0,5.979,0.8661
3751,13.915,978.0,800.0,5.993,0.8651
3752,14.0,973.4,800.0,5.989,0.8654
3753,13.985,973.8,800.0,5.988,0.8655
3754,13.996,974.2,800.0,5.986,0.8656
3755,13.981,974.6,800.0,5.987,0.8655
3756,13.932,973.9,800.0,5.992,0.8651
3757,13.796,973.0,800.0,6.012,0.8637
3758,13.873,970.7,800.0,6.014,0.8635
3759,13.917,973.2,800.0,6.014,0.8636
3760,13.95,975.0,800.0,6.012,0.8637
3761,14.076,971.0,800.0,5.991,0.8652
3762,14.035,972.9,800.0,5.982,0.8658
3763,14.35,972.8,800.0,5.939,0.869
3764,14.263,974.0,800.0,5.917,0.8706
3765,14.256,971.3,800.0,5.899,0.8719
3766,14.36,971.2,800.0,5.873,0.8739
3767,14.234,971.9,800.0,5.87,0.8741
3768,14.258,973.8,800.0,5.866,0.8744
3769,14.111,973.1,800.0,5.88,0.8734
3770,13.941,976.0,800.0,5.914,0.8709
3771,13.788,978.4,800.0,5.96,0.8675
3772,14.014,979.3,800.0,5.969,0.8668
3773,13.974,981.7,800.0,5.983,0.8658
3774,14.002,987.1,800.0,5.997,0.8648
3775,13.945,985.1,800.0,6.012,0.8637
3776,13.795,990.0,800.0,6.046,0.8613
3777,13.905,987.8,800.0,6.056,0.8606
3778,13.926,988.5,800.0,6.062,0.8602
3779,13.81,985.4,800.0,6.077,0.8591
3780,13.635,985.8,800.0,6.109,0.8569
3781,13.616,987.1,800.0,6.137,0.8551
3782,13.743,984.7,800.0,6.14,0.8548
3783,13.674,987.2,800.0,6.153,0.854
3784,13.731,986.6,800.0,6.156,0.8538
3785,13.696,987.1,800.0,6.162,0.8533
3786,13.767,989.6,800.0,6.162,0.8534
3787,13.652,990.1,800.0,6.176,0.8524
3788,13.505,990.7,800.0,6.204,0.8506
3789,13.636,991.4,800.0,6.211,0.8502
3790,13.735,996.8,800.0,6.21,0.8502
3791,13.736,996.3,800.0,6.209,0.8503
3792,13.896,997.3,800.0,6.191,0.8515
3793,13.809,993.8,800.0,6.183,0.852
3794,13.932,993.4,800.0,6.163,0.8533
3795,13.965,992.8,800.0,6.142,0.8547
3796,14.024,995.5,800.0,6.124,0.856
3797,14.222,995.9,800.0,6.086,0.8585
3798,14.194,996.0,800.0,6.062,0.8602
3799,13.936,994.4,800.0,6.072,0.8595
3800,13.989,997.4,800.0,6.077,0.8591
3801,14.074,998.6,800.0,6.072,0.8595
3802,14.156,999.7,800.0,6.06,0.8603
3803,14.065,999.3,800.0,6.062,0.8602
3804,14.137,1004.3,800.0,6.06,0.8603
3805,14.179,1005.3,800.0,6.055,0.8607
3806,14.039,1005.1,800.0,6.067,0.8598
3807,13.904,1006.5,800.0,6.094,0.858
3808,14.158,1005.3,800.0,6.083,0.8588
3809,14.222,1003.7,800.0,6.065,0.86
3810,14.246,1000.7,800.0,6.045,0.8614
3811,14.075,998.2,800.0,6.048,0.8612
3812,13.989,996.6,800.0,6.058,0.8605
3813,14.047,1001.9,800.0,6.065,0.86
3814,14.199,1004.4,800.0,6.055,0.8607
3815,14.243,1002.2,800.0,6.04,0.8617
3816,14.116,1004.6,800.0,6.046,0.8613
3817,14.007,1002.8,800.0,6.062,0.8602
3818,13.759,1003.9,800.0,6.104,0.8573
3819,13.849,1001.1,800.0,6.122,0.8561
3820,13.992,999.9,800.0,6.117,0.8564
3821,13.793,1004.3,800.0,6.142,0.8547
3822,13.864,1007.1,800.0,6.155,0.8538
3823,13.896,1003.8,800.0,6.158,0.8536
3824,13.936,1003.9,800.0,6.155,0.8538
3825,13.947,1005.9,800.0,6.154,0.8539
3826,13.934,1006.0,800.0,6.155,0.8538
3827,13.957,1005.8,800.0,6.153,0.854
3828,13.951,1005.0,800.0,6.151,0.8541
3829,13.995,1006.3,800.0,6.146,0.8544
3830,13.937,1005.4,800.0,6.148,0.8543
3831,13.699,1005.0,800.0,6.177,0.8524
3832,13.608,999.7,800.0,6.203,0.8506
3833,13.751,1002.4,800.0,6.209,0.8502
3834,13.88,1002.2,800.0,6.199,0.851
3835,13.812,1001.6,800.0,6.198,0.851
3836,13.678,1004.4,800.0,6.216,0.8498
3837,13.653,1002.5,800.0,6.231,0.8489
3838,13.743,1001.6,800.0,6.23,0.8489
3839,13.874,1003.9,800.0,6.217,0.8498
3840,13.884,1006.0,800.0,6.208,0.8503
3841,13.984,1009.2,800.0,6.193,0.8513
3842,13.856,1006.7,800.0,6.194,0.8512
3843,13.854,1004.5,800.0,6.193,0.8513
3844,13.952,1010.4,800.0,6.187,0.8517
3845,13.989,1007.8,800.0,6.176,0.8525
3846,13.857,1005.6,800.0,6.18,0.8522
3847,13.653,1003.5,800.0,6.205,0.8506
3848,13.785,1001.7,800.0,6.205,0.8505
3849,13.7,1000.8,800.0,6.215,0.8499
3850,13.885,1001.4,800.0,6.201,0.8508
3851,13.877,999.2,800.0,6.189,0.8516
3852,13.99,1003.5,800.0,6.172,0.8527
3853,13.939,1002.1,800.0,6.163,0.8533
3854,13.893,1001.6,800.0,6.162,0.8534
3855,13.793,1002.0,800.0,6.173,0.8526
3856,13.81,1002.3,800.0,6.179,0.8522
3857,13.796,1002.2,800.0,6.186,0.8518
3858,13.751,1003.6,800.0,6.198,0.851
3859,13.793,1004.8,800.0,6.203,0.8506
3860,13.862,1003.3,800.0,6.197,0.851
3861,13.913,1002.6,800.0,6.186,0.8518
3862,13.789,1001.2,800.0,6.191,0.8515
3863,13.972,1003.6,800.0,6.175,0.8525
3864,13.838,1005.8,800.0,6.182,0.852
3865,13.906,1003.9,800.0,6.177,0.8524
3866,14.029,1001.0,800.0,6.155,0.8538
3867,13.874,1003.9,800.0,6.16,0.8535
3868,13.788,1001.7,800.0,6.172,0.8527
3869,13.851,1005.5,800.0,6.178,0.8523
3870,13.633,1001.0,800.0,6.202,0.8507
3871,13.576,999.7,800.0,6.226,0.8492
3872,13.534,1001.0,800.0,6.251,0.8476
3873,13.616,1001.2,800.0,6.259,0.847
3874,13.744,998.7,800.0,6.248,0.8478
3875,13.614,1000.9,800.0,6.257,0.8472
3876,13.475,998.0,800.0,6.277,0.8459
3877,13.597,1001.3,800.0,6.282,0.8456
3878,13.763,999.4,800.0,6.263,0.8468
3879,13.752,997.9,800.0,6.249,0.8477
3880,13.732,991.8,800.0,6.233,0.8487
3881,13.658,990.8,800.0,6.23,0.8489
3882,13.786,985.3,800.0,6.205,0.8505
3883,13.788,981.8,800.0,6.182,0.852
3884,13.818,980.7,800.0,6.161,0.8535
3885,13.63,981.6,800.0,6.167,0.853
3886,13.611,979.8,800.0,6.172,0.8527
3887,13.583,980.1,800.0,6.18,0.8522
3888,13.406,979.7,800.0,6.206,0.8504
3889,13.429,977.8,800.0,6.221,0.8495
3890,13.32,974.5,800.0,6.241,0.8482
3891,13.205,970.5,800.0,6.265,0.8467
3892,13.298,972.7,800.0,6.274,0.8461
3893,13.127,974.6,800.0,6.304,0.8443
3894,13.04,980.8,800.0,6.344,0.8418
3895,13.0,978.8,800.0,6.376,0.8399
3896,13.038,974.3,800.0,6.39,0.8391
3897,13.054,973.6,800.0,6.398,0.8386
3898,13.019,971.5,800.0,6.406,0.8382
3899,13.244,972.0,800.0,6.386,0.8393
3900,13.37,971.8,800.0,6.355,0.8411
3901,13.539,978.8,800.0,6.321,0.8432
3902,13.603,982.0,800.0,6.291,0.845
3903,13.798,982.8,800.0,6.247,0.8478
3904,13.926,980.5,800.0,6.196,0.8511
3905,13.913,986.3,800.0,6.166,0.8531
3906,13.732,983.3,800.0,6.162,0.8534
3907,13.813,983.1,800.0,6.148,0.8543
3908,13.669,985.9,800.0,6.159,0.8536
3909,13.817,984.0,800.0,6.147,0.8544
3910,13.782,984.4,800.0,6.142,0.8547
3911,13.762,980.3,800.0,6.137,0.8551
3912,13.815,985.5,800.0,6.132,0.8554
3913,13.959,984.6,800.0,6.111,0.8568
3914,13.794,986.2,800.0,6.116,0.8565
3915,13.587,985.1,800.0,6.143,0.8546
3916,13.486,985.8,800.0,6.176,0.8524
3917,13.67,987.4,800.0,6.181,0.8521
3918,13.666,988.6,800.0,6.187,0.8517
3919,13.799,990.5,800.0,6.177,0.8523
3920,13.823,990.1,800.0,6.167,0.853
3921,13.757,989.0,800.0,6.166,0.8531
3922,13.717,989.2,800.0,6.17,0.8528
3923,13.717,987.5,800.0,6.171,0.8528
3924,13.597,990.0,800.0,6.189,0.8516
3925,13.541,988.9,800.0,6.208,0.8504
3926,13.484,988.4,800.0,6.228,0.8491
3927,13.5,989.7,800.0,6.243,0.8481
3928,13.385,988.3,800.0,6.266,0.8466
3929,13.276,986.7,800.0,6.294,0.8449
3930,13.456,983.9,800.0,6.29,0.8451
3931,13.49,985.4,800.0,6.286,0.8454
3932,13.52,985.0,800.0,6.278,0.8458
3933,13.398,986.8,800.0,6.289,0.8452
3934,13.548,981.4,800.0,6.273,0.8462
3935,13.629,983.0,800.0,6.254,0.8474
3936,13.641,983.3,800.0,6.238,0.8484
3937,13.529,984.6,800.0,6.241,0.8482
3938,13.68,988.6,800.0,6.23,0.8489
3939,13.546,987.3,800.0,6.236,0.8485
3940,13.552,990.8,800.0,6.244,0.848
3941,13.297,989.0,800.0,6.278,0.8459
3942,13.165,985.0,800.0,6.314,0.8436
3943,13.219,986.5,800.0,6.337,0.8422
3944,13.141,986.9,800.0,6.363,0.8407
3945,13.23,986.3,800.0,6.372,0.8401
3946,13.188,986.6,800.0,6.384,0.8394
3947,13.397,988.2,800.0,6.37,0.8403
3948,13.649,990.5,800.0,6.333,0.8425
3949,13.581,991.8,800.0,6.314,0.8436
3950,13.42,989.1,800.0,6.316,0.8435
3951,13.269,988.8,800.0,6.335,0.8424
3952,13.468,989.1,800.0,6.326,0.8429
3953,13.361,990.6,800.0,6.334,0.8424
3954,13.571,987.9,800.0,6.311,0.8438
3955,13.991,988.8,800.0,6.246,0.8479
3956,14.199,989.5,800.0,6.174,0.8526
3957,13.958,989.0,800.0,6.147,0.8543
3958,13.642,987.1,800.0,6.162,0.8533
3959,13.773,988.7,800.0,6.16,0.8535
3960,13.729,989.0,800.0,6.164,0.8532
3961,13.94,987.3,800.0,6.14,0.8548
3962,14.063,992.6,800.0,6.114,0.8566
3963,13.997,991.7,800.0,6.101,0.8575
3964,14.153,997.0,800.0,6.079,0.859
3965,14.01,999.4,800.0,6.082,0.8588
3966,14.049,1002.1,800.0,6.083,0.8587
3967,14.233,1005.2,800.0,6.066,0.8599
3968,14.249,1002.7,800.0,6.048,0.8612
3969,14.071,1005.4,800.0,6.059,0.8604
3970,14.215,1005.1,800.0,6.049,0.8611
3971,14.296,1005.5,800.0,6.033,0.8622
3972,14.426,1005.4,800.0,6.006,0.8642
3973,14.354,1005.4,800.0,5.994,0.865
3974,14.507,1008.3,800.0,5.97,0.8668
3975,14.57,1009.2,800.0,5.946,0.8685
3976,14.552,1009.0,800.0,5.929,0.8697
3977,14.568,1005.3,800.0,5.911,0.8711
3978,14.401,1007.8,800.0,5.92,0.8704
3979,14.455,1008.2,800.0,5.92,0.8704
3980,14.633,1004.7,800.0,5.896,0.8722
3981,14.667,1004.1,800.0,5.873,0.8739
3982,14.608,1003.8,800.0,5.862,0.8747
3983,14.509,1003.7,800.0,5.866,0.8744
3984,14.511,1004.5,800.0,5.869,0.8742
3985,14.642,1007.8,800.0,5.86,0.8749
3986,14.745,1008.4,800.0,5.842,0.8762
3987,14.424,1009.0,800.0,5.867,0.8744
3988,14.447,1008.6,800.0,5.882,0.8732
3989,14.756,1010.4,800.0,5.859,0.8749
3990,14.694,1008.3,800.0,5.847,0.8758
3991,14.796,1008.0,800.0,5.826,0.8775
3992,14.743,1007.8,800.0,5.815,0.8782
3993,14.703,1008.9,800.0,5.814,0.8783
3994,14.711,1011.1,800.0,5.814,0.8783
3995,14.663,1012.0,800.0,5.821,0.8778
3996,14.599,1012.1,800.0,5.834,0.8768
3997,14.684,1009.8,800.0,5.831,0.877
3998,14.751,1014.6,800.0,5.827,0.8774
3999,14.927,1010.9,800.0,5.798,0.8796
4000,15.004,1012.3,800.0,5.769,0.8818
4001,15.164,1013.7,800.0,5.73,0.8848
4002,15.317,1012.6,800.0,5.682,0.8885
4003,15.062,1016.6,800.0,5.68,0.8887
4004,14.952,1015.6,800.0,5.691,0.8878
4005,15.095,1017.3,800.0,5.684,0.8884
4006,15.194,1015.6,800.0,5.665,0.8898
4007,15.206,1015.5,800.0,5.649,0.8911
4008,15.033,1018.4,800.0,5.662,0.8901
4009,14.922,1015.7,800.0,5.68,0.8886
4010,14.781,1013.9,800.0,5.709,0.8864
4011,14.737,1017.1,800.0,5.74,0.884
4012,14.951,1020.5,800.0,5.741,0.8839
4013,14.847,1019.3,800.0,5.753,0.883
4014,14.894,1023.9,800.0,5.762,0.8823
4015,14.899,1024.2,800.0,5.768,0.8818
4016,14.875,1023.1,800.0,5.775,0.8813
4017,15.048,1023.6,800.0,5.76,0.8825
4018,14.857,1028.0,800.0,5.776,0.8812
4019,14.801,1028.6,800.0,5.796,0.8797
4020,14.894,1032.7,800.0,5.804,0.8791
4021,14.841,1036.0,800.0,5.821,0.8778
4022,14.824,1037.0,800.0,5.836,0.8767
4023,14.842,1037.8,800.0,5.847,0.8759
4024,14.837,1041.9,800.0,5.86,0.8749
4025,14.756,1043.9,800.0,5.882,0.8732
4026,15.044,1042.9,800.0,5.863,0.8747
4027,15.051,1041.9,800.0,5.847,0.8759
4028,15.146,1044.8,800.0,5.827,0.8774
4029,15.155,1050.5,800.0,5.817,0.8781
4030,15.3,1055.5,800.0,5.799,0.8795
4031,15.429,1057.6,800.0,5.773,0.8815
4032,15.212,1056.2,800.0,5.777,0.8812
4033,15.177,1056.7,800.0,5.784,0.8806
4034,15.068,1053.1,800.0,5.799,0.8795
4035,14.966,1050.2,800.0,5.818,0.878
4036,15.062,1052.8,800.0,5.825,0.8775
4037,15.329,1053.0,800.0,5.798,0.8795
4038,15.212,1058.8,800.0,5.799,0.8795
4039,15.168,1058.2,800.0,5.804,0.8791
4040,15.009,1056.7,800.0,5.825,0.8775
4041,15.078,1055.4,800.0,5.831,0.8771
4042,14.987,1058.0,800.0,5.849,0.8757
4043,15.261,1055.3,800.0,5.827,0.8774
4044,15.298,1056.7,800.0,5.808,0.8788
4045,15.296,1057.1,800.0,5.794,0.8798
4046,15.436,1051.6,800.0,5.761,0.8824
4047,15.523,1057.4,800.0,5.733,0.8846
4048,15.476,1057.1,800.0,5.717,0.8858
4049,15.511,1059.5,800.0,5.703,0.8869
4050,15.5,1061.6,800.0,5.697,0.8873
4051,15.566,1062.4,800.0,5.685,0.8883
4052,15.624,1063.4,800.0,5.671,0.8894
4053,15.738,1062.7,800.0,5.646,0.8913
4054,15.894,1066.1,800.0,5.613,0.8939
4055,15.992,1065.0,800.0,5.575,0.8969
4056,16.115,1061.7,800.0,5.529,0.9006
4057,15.95,1062.3,800.0,5.514,0.9018
4058,15.984,1058.1,800.0,5.494,0.9034
4059,15.93,1060.1,800.0,5.487,0.9039
4060,15.833,1060.5,800.0,5.495,0.9033
4061,15.962,1053.0,800.0,5.476,0.9048
4062,16.27,1050.8,800.0,5.423,0.909
4063,16.477,1049.3,800.0,5.357,0.9141
4064,16.391,1045.3,800.0,5.314,0.9176
4065,16.401,1047.2,800.0,5.282,0.92
4066,16.145,1046.8,800.0,5.288,0.9196
4067,16.128,1048.8,800.0,5.296,0.9189
4068,16.441,1047.9,800.0,5.265,0.9213
4069,16.333,1047.1,800.0,5.253,0.9222
4070,16.436,1054.0,800.0,5.24,0.9232
4071,16.362,1057.6,800.0,5.244,0.923
4072,16.483,1059.2,800.0,5.234,0.9238
4073,16.562,1057.7,800.0,5.215,0.9252
4074,16.594,1054.4,800.0,5.193,0.9268
4075,16.61,1050.9,800.0,5.171,0.9285
4076,16.558,1051.6,800.0,5.162,0.9292
4077,16.48,1050.6,800.0,5.163,0.9291
4078,16.394,1054.0,800.0,5.177,0.928
4079,16.469,1053.3,800.0,5.179,0.9279
4080,16.386,1056.5,800.0,5.193,0.9268
4081,16.334,1056.1,800.0,5.21,0.9256
4082,16.186,1055.5,800.0,5.239,0.9234
4083,16.328,1055.2,800.0,5.244,0.923
4084,16.343,1059.7,800.0,5.251,0.9224
4085,16.389,1061.9,800.0,5.253,0.9223
4086,16.416,1062.5,800.0,5.253,0.9223
4087,16.443,1063.6,800.0,5.25,0.9225
4088,16.512,1066.5,800.0,5.244,0.923
4089,16.316,1065.6,800.0,5.261,0.9217
4090,16.044,1068.0,800.0,5.308,0.918
4091,16.134,1069.8,800.0,5.336,0.9159
4092,16.136,1068.7,800.0,5.354,0.9144
4093,15.978,1070.1,800.0,5.389,0.9117
4094,16.069,1072.1,800.0,5.406,0.9103
4095,16.158,1070.2,800.0,5.407,0.9103
4096,16.3,1068.8,800.0,5.389,0.9117
4097,16.423,1066.7,800.0,5.358,0.9141
4098,16.276,1065.5,800.0,5.351,0.9146
4099,16.215,1066.8,800.0,5.355,0.9144
4100,15.951,1068.7,800.0,5.391,0.9115
4101,15.886,1069.3,800.0,5.426,0.9087
4102,15.929,1069.8,800.0,5.448,0.907
4103,15.809,1067.8,800.0,5.476,0.9047
4104,15.787,1062.9,800.0,5.495,0.9033
4105,15.857,1064.5,800.0,5.502,0.9027
4106,15.738,1061.8,800.0,5.518,0.9014
4107,15.729,1059.5,800.0,5.529,0.9006
4108,15.568,1060.0,800.0,5.556,0.8984
4109,15.61,1061.2,800.0,5.573,0.8971
4110,15.556,1065.2,800.0,5.597,0.8952
4111,15.551,1063.1,800.0,5.613,0.8939
4112,15.708,1059.0,800.0,5.602,0.8948
4113,15.793,1061.0,800.0,5.586,0.8961
4114,15.808,1060.0,800.0,5.571,0.8973
4115,15.749,1057.2,800.0,5.563,0.8979
4116,15.601,1058.4,800.0,5.576,0.8968
4117,15.613,1053.7,800.0,5.579,0.8966
4118,15.604,1049.7,800.0,5.578,0.8967
4119,15.49,1047.9,800.0,5.588,0.8959
4120,15.414,1048.1,800.0,5.605,0.8946
4121,15.458,1049.6,800.0,5.614,0.8938
4122,15.389,1045.7,800.0,5.625,0.893
4123,15.194,1044.2,800.0,5.654,0.8907
4124,15.345,1043.7,800.0,5.658,0.8904
4125,15.355,1046.3,800.0,5.662,0.8901
4126,15.266,1047.0,800.0,5.677,0.8889
4127,15.438,1051.2,800.0,5.672,0.8893
4128,15.422,1047.7,800.0,5.667,0.8897
4129,15.583,1047.5,800.0,5.643,0.8915
4130,15.548,1048.7,800.0,5.632,0.8925
4131,15.627,1047.5,800.0,5.612,0.894
4132,15.761,1048.0,800.0,5.582,0.8964
4133,15.809,1051.7,800.0,5.558,0.8983
4134,15.597,1047.0,800.0,5.56,0.8982
4135,15.414,1051.0,800.0,5.587,0.896
4136,15.256,1052.0,800.0,5.627,0.8928
4137,15.429,1051.5,800.0,5.637,0.8921
4138,15.496,1052.7,800.0,5.637,0.892
4139,15.397,1055.7,800.0,5.653,0.8908
4140,15.303,1054.0,800.0,5.673,0.8892
4141,15.361,1049.9,800.0,5.677,0.8889
4142,15.35,1051.5,800.0,5.684,0.8884
4143,15.225,1047.4,800.0,5.698,0.8873
4144,15.012,1042.7,800.0,5.729,0.8849
4145,14.832,1041.6,800.0,5.772,0.8816
4146,14.92,1043.4,800.0,5.796,0.8797
4147,14.935,1044.5,800.0,5.813,0.8784
4148,14.84,1045.5,800.0,5.838,0.8765
4149,14.937,1045.5,800.0,5.846,0.8759
4150,14.832,1048.9,800.0,5.868,0.8743
4151,14.858,1052.7,800.0,5.886,0.8729
4152,14.932,1053.6,800.0,5.892,0.8725
4153,14.797,1052.2,800.0,5.91,0.8711
4154,14.903,1053.2,800.0,5.913,0.8709
4155,14.918,1052.1,800.0,5.912,0.871
4156,14.952,1053.7,800.0,5.909,0.8712
4157,15.055,1048.8,800.0,5.889,0.8727
4158,15.17,1047.5,800.0,5.858,0.875
4159,15.157,1049.9,800.0,5.84,0.8764
4160,15.038,1049.2,800.0,5.84,0.8764
4161,15.028,1049.7,800.0,5.841,0.8763
4162,15.193,1045.0,800.0,5.817,0.8781
4163,15.126,1043.7,800.0,5.806,0.879
4164,15.105,1048.8,800.0,5.805,0.879
4165,15.075,1050.4,800.0,5.811,0.8786
4166,14.937,1047.3,800.0,5.827,0.8773
4167,15.028,1045.8,800.0,5.827,0.8773
4168,14.815,1046.2,800.0,5.853,0.8754
4169,14.761,1041.8,800.0,5.873,0.8739
4170,14.603,1037.8,800.0,5.903,0.8717
4171,14.407,1034.8,800.0,5.944,0.8686
4172,14.146,1030.1,800.0,6.001,0.8645
4173,14.076,1028.7,800.0,6.05,0.8611
4174,14.222,1032.0,800.0,6.073,0.8594
4175,14.345,1033.4,800.0,6.078,0.8591
4176,14.359,1036.3,800.0,6.083,0.8587
4177,14.338,1034.5,800.0,6.087,0.8584
4178,14.145,1035.6,800.0,6.114,0.8566
4179,14.2,1030.6,800.0,6.123,0.856
4180,14.239,1029.2,800.0,6.122,0.856
4181,14.346,1029.7,800.0,6.11,0.8569
4182,14.377,1025.3,800.0,6.092,0.8581
4183,14.515,1025.0,800.0,6.062,0.8602
4184,14.776,1026.3,800.0,6.011,0.8638
4185,14.555,1025.6,800.0,5.997,0.8648
4186,14.365,1028.6,800.0,6.013,0.8637
4187,14.501,1030.9,800.0,6.011,0.8638
4188,14.507,1030.1,800.0,6.008,0.864
4189,14.546,1028.7,800.0,6.0,0.8646
4190,14.805,1029.3,800.0,5.964,0.8672
4191,14.66,1027.0,800.0,5.951,0.8681
4192,14.857,1030.0,800.0,5.922,0.8702
4193,14.946,1029.1,800.0,5.889,0.8727
4194,14.98,1032.4,800.0,5.863,0.8746
4195,14.934,1033.0,800.0,5.851,0.8756
4196,14.806,1033.5,800.0,5.857,0.8751
4197,14.878,1032.4,800.0,5.851,0.8755
4198,14.88,1032.0,800.0,5.847,0.8759
4199,14.851,1033.6,800.0,5.848,0.8757
4200,14.932,1034.0,800.0,5.841,0.8763
4201,15.238,1029.2,800.0,5.793,0.8799
4202,15.174,1025.3,800.0,5.761,0.8824
4203,15.219,1025.4,800.0,5.731,0.8847
4204,15.438,1025.6,800.0,5.683,0.8884
4205,15.283,1027.0,800.0,5.667,0.8897
4206,15.414,1028.0,800.0,5.641,0.8917
4207,15.671,1023.8,800.0,5.586,0.896
4208,15.75,1024.5,800.0,5.537,0.9
4209,15.691,1021.9,800.0,5.503,0.9026
4210,15.814,1019.9,800.0,5.462,0.9059
4211,15.679,1021.2,800.0,5.448,0.907
4212,15.787,1023.6,800.0,5.427,0.9086
4213,15.805,1023.5,800.0,5.41,0.91
4214,15.926,1023.4,800.0,5.382,0.9122
4215,15.927,1026.8,800.0,5.366,0.9135
4216,15.773,1029.9,800.0,5.375,0.9128
4217,15.761,1034.1,800.0,5.388,0.9118
4218,15.898,1034.8,800.0,5.382,0.9122
4219,15.819,1034.9,800.0,5.388,0.9118
4220,15.752,1034.5,800.0,5.399,0.9109
4221,15.793,1035.8,800.0,5.404,0.9104
4222,15.688,1029.4,800.0,5.413,0.9097
4223,15.537,1027.6,800.0,5.436,0.908
4224,15.518,1029.1,800.0,5.456,0.9063
4225,15.456,1034.1,800.0,5.485,0.9041
4226,15.381,1036.6,800.0,5.518,0.9014
4227,15.391,1037.1,800.0,5.543,0.8995
4228,15.395,1037.2,800.0,5.561,0.8981
4229,15.422,1038.4,800.0,5.572,0.8972
4230,15.45,1039.2,800.0,5.579,0.8967
4231,15.284,1041.3,800.0,5.605,0.8945
4232,15.233,1040.1,800.0,5.63,0.8926
4233,15.275,1040.6,800.0,5.644,0.8915
4234,15.193,1041.8,800.0,5.666,0.8898
4235,15.181,1047.2,800.0,5.69,0.8879
4236,15.273,1048.6,800.0,5.698,0.8872
4237,15.246,1049.3,800.0,5.709,0.8864
4238,15.356,1048.0,800.0,5.702,0.8869
4239,15.364,1049.0,800.0,5.698,0.8873
4240,15.371,1050.5,800.0,5.695,0.8875
4241,15.254,1052.3,800.0,5.709,0.8864
4242,15.296,1052.3,800.0,5.715,0.886
4243,15.43,1053.9,800.0,5.705,0.8867
4244,15.295,1054.5,800.0,5.714,0.886
4245,15.298,1054.2,800.0,5.72,0.8855
4246,15.362,1056.2,800.0,5.72,0.8856
4247,15.463,1053.6,800.0,5.704,0.8868
4248,15.369,1054.0,800.0,5.704,0.8868
4249,15.389,1051.6,800.0,5.699,0.8872
4250,15.142,1050.7,800.0,5.723,0.8853
4251,15.042,1052.8,800.0,5.756,0.8828
4252,15.057,1050.9,800.0,5.776,0.8812
4253,14.926,1049.3,800.0,5.805,0.879
4254,14.772,1046.0,800.0,5.841,0.8763
4255,14.809,1052.1,800.0,5.871,0.874
4256,14.828,1055.4,800.0,5.895,0.8723
4257,14.998,1051.0,800.0,5.887,0.8728
4258,14.734,1049.1,800.0,5.911,0.8711
4259,14.806,1047.6,800.0,5.918,0.8705
4260,15.073,1046.2,800.0,5.891,0.8726
4261,14.92,1046.9,800.0,5.889,0.8727
4262,14.906,1048.2,800.0,5.891,0.8726
4263,14.892,1048.1,800.0,5.893,0.8724
4264,14.788,1049.4,800.0,5.909,0.8712
4265,14.732,1051.9,800.0,5.931,0.8696
4266,14.794,1054.8,800.0,5.943,0.8687
4267,14.7,1053.5,800.0,5.962,0.8673
4268,14.813,1057.9,800.0,5.968,0.8669
4269,14.706,1060.4,800.0,5.987,0.8655
4270,14.794,1061.9,800.0,5.994,0.865
4271,14.882,1064.4,800.0,5.991,0.8652
4272,14.905,1062.7,800.0,5.984,0.8657
4273,14.693,1065.6,800.0,6.008,0.864
4274,14.792,1070.9,800.0,6.02,0.8632
4275,14.963,1072.8,800.0,6.01,0.8638
4276,15.13,1075.1,800.0,5.987,0.8655
4277,15.107,1076.2,800.0,5.973,0.8665
4278,15.087,1076.2,800.0,5.965,0.8671
4279,15.098,1076.5,800.0,5.958,0.8676
4280,15.183,1075.4,800.0,5.941,0.8688
4281,15.112,1074.0,800.0,5.936,0.8692
4282,15.026,1070.1,800.0,5.937,0.8691
4283,15.128,1067.7,800.0,5.923,0.8701
4284,15.341,1067.4,800.0,5.888,0.8728
4285,15.294,1066.7,800.0,5.865,0.8745
4286,15.449,1068.3,800.0,5.832,0.8769
4287,15.361,1068.5,800.0,5.818,0.878
4288,15.128,1068.3,800.0,5.835,0.8768
4289,15.434,1067.0,800.0,5.81,0.8787
4290,15.364,1064.5,800.0,5.796,0.8797
4291,15.443,1061.1,800.0,5.773,0.8815
4292,15.392,1061.5,800.0,5.762,0.8823
4293,15.465,1054.9,800.0,5.737,0.8842
4294,15.49,1053.3,800.0,5.714,0.886
4295,15.525,1054.2,800.0,5.693,0.8876
4296,15.477,1054.3,800.0,5.684,0.8884
4297,15.508,1059.4,800.0,5.679,0.8888
4298,15.343,1058.8,800.0,5.694,0.8876
4299,15.256,1056.8,800.0,5.713,0.8861
4300,15.255,1055.7,800.0,5.726,0.8851
4301,15.379,1058.6,800.0,5.725,0.8852
4302,15.374,1063.9,800.0,5.731,0.8847
4303,15.144,1066.3,800.0,5.765,0.8821
4304,15.317,1068.4,800.0,5.773,0.8815
4305,15.329,1068.9,800.0,5.778,0.8811
4306,15.278,1068.6,800.0,5.787,0.8804
4307,15.255,1073.4,800.0,5.803,0.8792
4308,15.345,1070.7,800.0,5.8,0.8794
4309,15.271,1069.9,800.0,5.806,0.8789
4310,15.231,1068.6,800.0,5.814,0.8783
4311,15.126,1073.2,800.0,5.838,0.8765
