adim,fuel,fan,sicaklik,o2,efficiency
3746,13.548,1048.5,1378.0,6.408,0.45
3747,13.546,1046.7,1379.34,6.439,0.45
3748,13.319,1048.3,1381.07,6.49,0.45
3749,13.406,1050.3,1382.93,6.521,0.45
3750,13.399,1048.9,1384.96,6.543,0.45
3751,13.456,1045.1,1387.03,6.549,0.45
3752,13.44,1050.1,1389.0,6.561,0.45
3753,13.483,1048.6,1390.93,6.563,0.45
3754,13.476,1050.8,1392.76,6.568,0.45
3755,13.584,1053.0,1394.39,6.561,0.45
3756,13.56,1050.6,1395.95,6.556,0.45
3757,13.622,1053.9,1397.3,6.549,0.45
3758,13.483,1057.0,1398.63,6.564,0.45
3759,13.579,1057.1,1399.9,6.564,0.45
3760,13.653,1057.7,1401.0,6.555,0.45
3761,13.537,1058.8,1402.12,6.564,0.45
3762,13.542,1059.6,1403.23,6.571,0.45
3763,13.296,1063.0,1404.56,6.609,0.45
3764,13.194,1060.7,1406.24,6.647,0.45
3765,13.151,1060.3,1408.17,6.68,0.45
3766,13.0,1062.2,1410.38,6.725,0.45
3767,13.012,1065.3,1412.76,6.761,0.45
3768,13.134,1067.2,1415.11,6.776,0.45
3769,13.002,1064.2,1417.66,6.799,0.45
3770,13.016,1064.7,1420.23,6.815,0.45
3771,13.102,1062.7,1422.74,6.815,0.45
3772,13.056,1064.8,1425.15,6.822,0.45
3773,13.169,1066.7,1427.35,6.817,0.45
3774,13.0,1065.9,1429.62,6.832,0.45
3775,13.0,1065.8,1431.88,6.843,0.45
3776,13.013,1064.5,1434.12,6.848,0.45
3777,13.108,1064.8,1436.18,6.842,0.45
3778,13.058,1065.9,1438.13,6.844,0.45
3779,13.0,1064.3,1440.11,6.85,0.45
3780,13.24,1064.0,1441.78,6.826,0.45
3781,13.3,1062.5,1443.16,6.8,0.45
3782,13.365,1059.9,1444.27,6.769,0.45
3783,13.331,1055.7,1445.21,6.745,0.45
3784,13.199,1057.9,1446.06,6.745,0.45
3785,13.233,1059.5,1446.81,6.743,0.45
3786,13.152,1062.9,1447.54,6.755,0.45
3787,13.095,1061.2,1448.42,6.769,0.45
3788,13.004,1062.0,1449.44,6.791,0.45
3789,13.0,1061.9,1450.58,6.808,0.45
3790,13.013,1059.6,1451.81,6.816,0.45
3791,13.081,1058.4,1452.98,6.813,0.45
3792,13.1,1057.7,1454.08,6.808,0.45
3793,13.302,1056.5,1454.89,6.778,0.45
3794,13.246,1057.4,1455.52,6.764,0.45
3795,13.337,1056.7,1455.92,6.742,0.45
3796,13.431,1056.3,1456.05,6.714,0.45
3797,13.322,1053.1,1456.14,6.702,0.45
3798,13.406,1055.6,1456.01,6.686,0.45
3799,13.366,1055.4,1455.82,6.678,0.45
3800,13.189,1051.9,1455.83,6.689,0.45
3801,13.192,1050.3,1455.93,6.695,0.45
3802,13.266,1047.4,1456.04,6.688,0.45
3803,13.297,1049.9,1456.02,6.682,0.45
3804,13.135,1053.2,1456.09,6.7,0.45
3805,13.172,1050.9,1456.29,6.706,0.45
3806,13.162,1048.8,1456.57,6.71,0.45
3807,13.578,1049.7,1456.39,6.665,0.45
3808,13.69,1052.5,1455.75,6.621,0.45
3809,13.509,1056.5,1454.96,6.614,0.45
3810,13.634,1058.3,1453.99,6.596,0.45
3811,13.675,1058.9,1452.89,6.579,0.45
3812,13.588,1055.4,1451.86,6.572,0.45
3813,13.629,1056.6,1450.75,6.563,0.45
3814,13.719,1055.5,1449.56,6.545,0.45
3815,13.687,1054.2,1448.36,6.533,0.45
3816,13.645,1052.9,1447.18,6.528,0.45
3817,13.598,1047.1,1446.16,6.523,0.45
3818,13.507,1044.9,1445.28,6.527,0.45
3819,13.483,1043.1,1444.56,6.531,0.45
3820,13.359,1039.8,1444.09,6.545,0.45
3821,13.398,1036.5,1443.73,6.547,0.45
3822,13.312,1036.0,1443.51,6.558,0.45
3823,13.492,1032.5,1443.23,6.541,0.45
3824,13.447,1036.2,1442.84,6.538,0.45
3825,13.39,1037.0,1442.49,6.543,0.45
3826,13.401,1035.2,1442.22,6.543,0.45
3827,13.427,1036.8,1441.91,6.543,0.45
3828,13.297,1035.6,1441.76,6.556,0.45
3829,13.184,1037.5,1441.8,6.582,0.45
3830,13.089,1039.7,1442.08,6.614,0.45
3831,13.0,1034.7,1442.75,6.644,0.45
3832,13.159,1033.8,1443.43,6.646,0.45
3833,13.179,1032.6,1444.09,6.644,0.45
3834,13.111,1034.9,1444.74,6.653,0.45
3835,13.103,1035.5,1445.44,6.661,0.45
3836,13.021,1035.6,1446.25,6.678,0.45
3837,13.056,1032.7,1447.14,6.682,0.45
3838,13.202,1030.4,1447.9,6.666,0.45
3839,13.034,1028.2,1448.74,6.671,0.45
3840,13.0,1029.2,1449.58,6.68,0.45
3841,13.195,1026.2,1450.28,6.66,0.45
3842,13.247,1024.0,1450.78,6.636,0.45
3843,13.278,1024.7,1451.04,6.616,0.45
3844,13.139,1022.0,1451.35,6.614,0.45
3845,13.148,1026.0,1451.56,6.616,0.45
3846,13.219,1024.0,1451.73,6.607,0.45
3847,13.205,1026.7,1451.8,6.604,0.45
3848,13.285,1023.9,1451.8,6.59,0.45
3849,13.152,1025.1,1451.83,6.596,0.45
3850,13.25,1027.3,1451.77,6.592,0.45
3851,13.296,1031.5,1451.56,6.588,0.45
3852,13.473,1032.4,1451.12,6.566,0.45
3853,13.459,1030.7,1450.6,6.549,0.45
3854,13.691,1028.1,1449.77,6.505,0.45
3855,13.91,1030.1,1448.42,6.449,0.45
3856,14.012,1028.6,1446.64,6.394,0.45
3857,14.178,1032.1,1444.32,6.336,0.45
3858,14.269,1033.9,1441.59,6.285,0.45
3859,14.415,1031.5,1438.51,6.226,0.45
3860,14.381,1031.3,1435.2,6.186,0.45
3861,14.527,1035.5,1431.54,6.143,0.45
3862,14.43,1035.0,1427.87,6.122,0.45
3863,14.608,1036.7,1424.0,6.087,0.45
3864,14.587,1039.5,1420.07,6.067,0.45
3865,14.601,1038.2,1416.18,6.049,0.45
3866,14.824,1037.3,1412.13,6.008,0.45
3867,14.814,1035.5,1408.05,5.976,0.45
3868,14.881,1035.9,1403.87,5.944,0.45
3869,14.866,1037.2,1399.68,5.924,0.45
3870,14.971,1035.8,1395.46,5.895,0.4528
3871,15.229,1030.0,1391.06,5.836,0.4571
3872,15.292,1032.3,1386.37,5.787,0.4611
3873,15.365,1033.5,1381.48,5.743,0.4651
3874,15.345,1029.1,1376.59,5.707,0.4688
3875,15.486,1027.7,1371.58,5.662,0.4731
3876,15.487,1026.5,1366.51,5.627,0.4769
3877,15.705,1025.8,1361.21,5.574,0.4818
3878,15.637,1025.5,1355.91,5.542,0.4857
3879,15.452,1023.5,1350.85,5.537,0.488
3880,15.37,1021.8,1346.1,5.542,0.4898
3881,15.44,1023.2,1341.48,5.538,0.492
3882,15.253,1020.4,1337.3,5.554,0.4929
3883,15.232,1017.2,1333.5,5.565,0.4939
3884,15.18,1015.6,1330.03,5.578,0.4948
3885,15.381,1016.0,1326.59,5.564,0.497
3886,15.621,1016.7,1322.95,5.526,0.5005
3887,15.827,1014.6,1319.06,5.471,0.5051
3888,15.766,1012.4,1315.09,5.434,0.5088
3889,15.587,1010.4,1311.29,5.425,0.511
3890,15.502,1011.9,1307.65,5.431,0.5122
3891,15.683,1013.0,1303.98,5.414,0.5147
3892,15.82,1014.5,1300.19,5.388,0.5179
3893,15.908,1014.6,1296.32,5.358,0.5213
3894,15.873,1010.2,1292.49,5.334,0.5243
3895,15.752,1011.3,1288.77,5.332,0.526
3896,15.626,1009.2,1285.35,5.343,0.5269
3897,15.584,1008.3,1282.24,5.355,0.5275
3898,15.499,1008.2,1279.46,5.374,0.5276
3899,15.32,1007.6,1277.15,5.408,0.5266
3900,15.359,1004.0,1275.15,5.425,0.5265
3901,15.374,1001.6,1273.34,5.434,0.5268
3902,15.588,1000.6,1271.45,5.413,0.5288
3903,15.795,1001.6,1269.32,5.375,0.5319
3904,15.622,1006.1,1267.16,5.372,0.533
3905,15.613,1002.9,1265.15,5.367,0.5342
3906,15.504,1005.5,1263.26,5.379,0.5343
3907,15.588,1004.3,1261.45,5.377,0.5352
3908,15.497,1002.9,1259.78,5.384,0.5355
3909,15.393,1005.2,1258.31,5.405,0.5349
3910,15.359,1001.2,1257.1,5.42,0.5346
3911,15.398,999.2,1256.0,5.424,0.5348
3912,15.338,997.4,1255.06,5.432,0.5348
3913,15.444,999.8,1254.08,5.428,0.5354
3914,15.275,1002.9,1253.29,5.449,0.5345
3915,15.41,1006.7,1252.5,5.453,0.5346
3916,15.211,1008.0,1251.94,5.481,0.5332
3917,15.354,1005.6,1251.46,5.482,0.5334
3918,15.371,1004.3,1251.0,5.48,0.5337
3919,15.325,1008.0,1250.55,5.488,0.5335
3920,15.427,1010.7,1250.03,5.485,0.5338
3921,15.442,1010.9,1249.47,5.481,0.5343
3922,15.553,1011.6,1248.78,5.466,0.5355
3923,15.663,1009.6,1247.95,5.439,0.5374
3924,15.648,1009.8,1246.99,5.421,0.5388
3925,15.409,1011.8,1246.18,5.438,0.5382
3926,15.308,1012.5,1245.59,5.464,0.5369
3927,15.381,1013.4,1245.12,5.476,0.5365
3928,15.448,1015.1,1244.63,5.478,0.5365
3929,15.452,1016.0,1244.19,5.481,0.5366
3930,15.391,1015.8,1243.84,5.49,0.5362
3931,15.397,1015.0,1243.57,5.495,0.536
3932,15.482,1017.3,1243.24,5.491,0.5364
3933,15.477,1023.9,1242.83,5.497,0.5362
3934,15.498,1023.3,1242.47,5.498,0.5363
3935,15.573,1021.3,1242.11,5.488,0.5371
3936,15.526,1019.5,1241.76,5.483,0.5375
3937,15.493,1021.1,1241.37,5.486,0.5375
3938,15.435,1026.5,1241.0,5.501,0.5368
3939,15.529,1027.7,1240.63,5.502,0.5368
3940,15.611,1028.1,1240.22,5.494,0.5375
3941,15.632,1022.9,1239.81,5.48,0.5385
3942,15.478,1021.1,1239.5,5.485,0.5383
3943,15.531,1020.5,1239.19,5.482,0.5386
3944,15.751,1019.3,1238.68,5.452,0.5406
3945,15.788,1020.6,1237.95,5.427,0.5424
3946,15.64,1022.0,1237.22,5.427,0.5427
3947,15.647,1024.3,1236.5,5.429,0.5429
3948,15.513,1021.9,1235.98,5.444,0.5422
3949,15.281,1024.2,1235.78,5.485,0.5399
3950,15.226,1023.5,1235.91,5.521,0.5378
3951,15.174,1022.4,1236.35,5.553,0.5358
3952,15.142,1018.8,1237.07,5.577,0.5341
3953,15.242,1022.8,1237.76,5.588,0.5332
3954,15.307,1025.2,1238.37,5.591,0.5328
3955,15.257,1025.7,1239.02,5.6,0.5321
3956,15.275,1026.0,1239.71,5.604,0.5315
3957,15.382,1026.0,1240.3,5.595,0.5317
3958,15.299,1025.8,1240.88,5.598,0.5313
3959,15.223,1027.0,1241.5,5.611,0.5304
3960,15.239,1029.4,1242.12,5.621,0.5296
3961,15.425,1034.6,1242.49,5.613,0.5299
3962,15.395,1036.4,1242.79,5.612,0.5298
3963,15.665,1035.6,1242.8,5.579,0.5316
3964,15.477,1036.1,1242.78,5.577,0.5317
3965,15.237,1036.6,1243.0,5.604,0.5301
3966,15.494,1037.0,1243.12,5.595,0.5306
3967,15.467,1038.2,1243.19,5.592,0.5307
3968,15.621,1041.1,1243.04,5.576,0.5317
3969,15.4,1045.8,1242.98,5.595,0.5306
3970,15.326,1048.2,1243.08,5.621,0.5292
3971,15.344,1048.9,1243.3,5.639,0.5281
3972,15.318,1049.6,1243.65,5.656,0.527
3973,15.141,1044.8,1244.36,5.684,0.5252
3974,15.262,1042.6,1245.13,5.689,0.5247
3975,15.289,1045.6,1245.86,5.692,0.5242
3976,15.356,1043.9,1246.51,5.685,0.5243
3977,15.41,1041.2,1247.04,5.67,0.5248
3978,15.425,1041.0,1247.46,5.657,0.5254
3979,15.4,1040.9,1247.8,5.65,0.5256
3980,15.07,1041.1,1248.44,5.684,0.5235
3981,15.106,1038.3,1249.24,5.702,0.5223
3982,14.964,1040.7,1250.23,5.735,0.5202
3983,15.078,1042.1,1251.25,5.748,0.5191
3984,14.868,1040.7,1252.55,5.78,0.5169
3985,14.884,1041.9,1253.95,5.805,0.5151
3986,14.897,1046.3,1255.39,5.826,0.5135
3987,14.983,1047.3,1256.81,5.834,0.5125
3988,15.035,1048.6,1258.16,5.834,0.5119
3989,15.002,1051.2,1259.46,5.842,0.511
3990,15.084,1050.9,1260.67,5.838,0.5107
3991,15.033,1047.0,1261.9,5.836,0.5103
3992,14.903,1045.2,1263.18,5.848,0.5092
3993,14.891,1051.6,1264.42,5.866,0.5079
3994,15.012,1051.0,1265.58,5.864,0.5075
3995,14.882,1050.1,1266.85,5.877,0.5063
3996,14.655,1051.8,1268.33,5.916,0.504
3997,14.527,1049.3,1270.17,5.957,0.5014
3998,14.379,1049.1,1272.36,6.005,0.4984
3999,14.256,1045.9,1274.95,6.051,0.4954
4000,14.375,1047.3,1277.6,6.074,0.4934
4001,14.272,1050.2,1280.36,6.107,0.491
4002,14.425,1049.1,1283.07,6.112,0.4898
4003,14.484,1051.7,1285.59,6.112,0.4887
4004,14.52,1052.7,1287.94,6.108,0.4879
4005,14.624,1053.3,1290.05,6.094,0.4876
4006,14.552,1056.5,1292.01,6.096,0.4868
4007,14.68,1058.4,1293.73,6.085,0.4865
4008,14.777,1057.2,1295.19,6.063,0.4868
4009,14.627,1058.9,1296.56,6.067,0.4861
4010,14.704,1057.7,1297.81,6.059,0.4859
4011,14.814,1057.6,1298.83,6.04,0.4862
4012,14.867,1057.7,1299.63,6.02,0.4867
4013,14.937,1053.7,1300.23,5.992,0.4877
4014,14.626,1052.2,1300.98,6.005,0.4868
4015,14.485,1047.7,1302.0,6.027,0.4855
4016,14.569,1041.5,1303.12,6.026,0.4851
4017,14.624,1037.4,1304.19,6.014,0.4851
4018,14.42,1037.4,1305.35,6.029,0.484
4019,14.387,1037.3,1306.6,6.045,0.4829
4020,14.517,1041.7,1307.71,6.046,0.4824
4021,14.301,1040.4,1309.01,6.07,0.4809
4022,14.386,1044.8,1310.28,6.084,0.4799
4023,14.437,1043.3,1311.56,6.087,0.4792
4024,14.478,1042.4,1312.78,6.083,0.4789
4025,14.42,1046.2,1313.93,6.091,0.4781
4026,14.2,1044.4,1315.31,6.121,0.4764
4027,14.496,1045.5,1316.49,6.11,0.4764
4028,14.544,1045.7,1317.5,6.096,0.4765
4029,14.545,1044.7,1318.4,6.085,0.4766
4030,14.405,1044.2,1319.3,6.092,0.4759
4031,14.218,1047.3,1320.38,6.123,0.4743
4032,14.147,1047.2,1321.7,6.154,0.4726
4033,14.092,1046.0,1323.23,6.183,0.471
4034,13.975,1047.6,1324.99,6.221,0.469
4035,14.262,1051.0,1326.59,6.219,0.4684
4036,14.283,1049.7,1328.1,6.213,0.468
4037,14.074,1053.8,1329.66,6.238,0.4665
4038,14.306,1053.7,1331.07,6.23,0.4662
4039,14.254,1055.4,1332.41,6.232,0.4656
4040,14.123,1053.5,1333.87,6.246,0.4646
4041,14.15,1053.2,1335.35,6.254,0.4637
4042,13.986,1055.7,1336.94,6.281,0.4622
4043,13.934,1056.8,1338.66,6.309,0.4606
4044,14.125,1057.2,1340.29,6.309,0.46
4045,14.263,1057.4,1341.69,6.292,0.46
4046,14.079,1055.9,1343.12,6.299,0.4592
4047,14.066,1051.9,1344.63,6.302,0.4585
4048,14.059,1049.6,1346.13,6.302,0.4579
4049,14.185,1049.6,1347.41,6.287,0.4579
4050,14.026,1050.6,1348.71,6.296,0.4571
4051,13.961,1055.5,1350.01,6.316,0.4559
4052,14.006,1050.9,1351.39,6.32,0.4553
4053,13.912,1052.4,1352.82,6.336,0.4542
4054,13.783,1050.9,1354.45,6.362,0.4528
4055,13.66,1049.4,1356.32,6.393,0.4511
4056,13.587,1051.2,1358.4,6.428,0.45
4057,13.693,1050.4,1360.54,6.441,0.45
4058,13.683,1053.3,1362.62,6.455,0.45
4059,13.736,1052.8,1364.65,6.458,0.45
4060,13.676,1055.1,1366.65,6.471,0.45
4061,13.596,1055.2,1368.74,6.49,0.45
4062,13.723,1057.4,1370.69,6.491,0.45
4063,13.756,1054.4,1372.57,6.485,0.45
4064,13.884,1052.9,1374.21,6.464,0.45
4065,14.033,1057.9,1375.39,6.436,0.45
4066,14.109,1060.9,1376.2,6.41,0.45
4067,14.069,1061.0,1376.82,6.395,0.45
4068,14.121,1059.3,1377.27,6.376,0.45
4069,14.222,1055.4,1377.53,6.345,0.45
4070,14.147,1052.4,1377.69,6.327,0.45
4071,14.135,1049.6,1377.77,6.312,0.45
4072,14.26,1047.5,1377.64,6.283,0.45
4073,14.19,1041.5,1377.48,6.263,0.45
4074,14.322,1036.9,1377.12,6.227,0.45
4075,14.358,1033.7,1376.54,6.192,0.45
4076,14.161,1033.6,1375.98,6.189,0.45
4077,14.15,1036.8,1375.39,6.191,0.45
4078,14.066,1039.8,1374.91,6.207,0.45
4079,14.046,1041.3,1374.54,6.222,0.45
4080,14.088,1037.2,1374.32,6.224,0.45
4081,14.223,1032.2,1374.06,6.204,0.45
4082,14.237,1033.9,1373.62,6.189,0.4506
4083,14.337,1036.2,1372.97,6.169,0.4516
4084,14.44,1036.6,1372.1,6.142,0.4528
4085,14.321,1033.7,1371.25,6.133,0.4535
4086,14.307,1035.3,1370.38,6.129,0.454
4087,14.23,1035.1,1369.62,6.135,0.4541
4088,14.36,1035.9,1368.75,6.125,0.4548
4089,14.4,1034.4,1367.84,6.112,0.4556
4090,14.32,1034.7,1366.95,6.111,0.456
4091,14.291,1036.2,1366.1,6.116,0.4562
4092,14.297,1033.6,1365.35,6.116,0.4565
4093,14.273,1036.3,1364.64,6.122,0.4566
4094,14.284,1036.1,1363.99,6.124,0.4567
4095,14.43,1031.8,1363.3,6.104,0.4577
4096,14.37,1026.8,1362.66,6.09,0.4585
4097,14.4,1025.3,1361.92,6.075,0.4594
4098,14.443,1024.8,1361.08,6.057,0.4604
4099,14.232,1028.7,1360.31,6.074,0.4601
4100,14.309,1029.3,1359.61,6.078,0.4602
4101,14.095,1027.9,1359.22,6.104,0.4594
4102,13.913,1028.0,1359.21,6.146,0.4579
4103,13.764,1029.3,1359.61,6.196,0.456
4104,13.761,1024.4,1360.41,6.228,0.4546
4105,13.994,1025.9,1361.12,6.227,0.4544
4106,13.883,1026.7,1361.89,6.24,0.4536
4107,13.729,1026.4,1362.9,6.267,0.4523
4108,13.729,1025.8,1364.06,6.287,0.4512
4109,13.813,1022.7,1365.26,6.288,0.4507
4110,13.765,1021.2,1366.49,6.293,0.4501
4111,13.946,1018.7,1367.53,6.273,0.4503
4112,14.052,1017.8,1368.28,6.244,0.4509
4113,14.071,1019.5,1368.75,6.222,0.4515
4114,13.993,1021.3,1369.09,6.217,0.4515
4115,13.986,1021.2,1369.37,6.214,0.4515
4116,13.936,1021.5,1369.67,6.218,0.4513
4117,14.027,1024.7,1369.86,6.213,0.4513
4118,13.974,1025.1,1370.05,6.217,0.4511
4119,14.073,1023.9,1370.16,6.207,0.4514
4120,13.957,1020.8,1370.36,6.209,0.4513
4121,13.945,1020.2,1370.6,6.211,0.4511
4122,13.71,1023.0,1371.05,6.244,0.45
4123,13.68,1024.8,1371.73,6.275,0.45
4124,13.679,1025.8,1372.57,6.298,0.45
4125,13.57,1024.4,1373.69,6.328,0.45
4126,13.685,1022.5,1374.85,6.334,0.45
4127,13.803,1022.0,1375.88,6.324,0.45
4128,13.77,1016.3,1376.91,6.314,0.45
4129,13.855,1011.3,1377.82,6.29,0.45
4130,13.77,1010.5,1378.62,6.282,0.45
4131,13.688,1010.8,1379.43,6.285,0.45
4132,13.741,1013.3,1380.12,6.285,0.45
4133,13.82,1011.1,1380.72,6.272,0.45
4134,13.651,1008.2,1381.42,6.28,0.45
4135,13.651,1003.9,1382.2,6.28,0.45
4136,13.691,1003.9,1382.9,6.276,0.45
4137,13.696,1004.7,1383.52,6.273,0.45
4138,13.526,1001.0,1384.33,6.287,0.45
4139,13.561,997.4,1385.23,6.288,0.45
4140,13.602,997.5,1386.05,6.285,0.45
4141,13.578,996.8,1386.86,6.285,0.45
4142,13.441,995.6,1387.79,6.299,0.45
4143,13.629,997.7,1388.54,6.29,0.45
4144,13.629,999.4,1389.17,6.285,0.45
4145,13.635,994.8,1389.81,6.276,0.45
4146,13.666,997.6,1390.27,6.268,0.45
4147,13.685,998.8,1390.62,6.262,0.45
4148,13.918,999.3,1390.66,6.23,0.45
4149,13.866,998.4,1390.55,6.211,0.45
4150,13.772,998.3,1390.4,6.208,0.45
4151,13.596,997.3,1390.44,6.225,0.45
4152,13.605,997.8,1390.59,6.238,0.45
4153,13.534,1000.2,1390.85,6.258,0.45
4154,13.426,999.2,1391.37,6.285,0.45
4155,13.369,997.0,1392.15,6.309,0.45
4156,13.226,998.7,1393.19,6.347,0.45
4157,13.31,999.3,1394.34,6.365,0.45
4158,13.149,1000.4,1395.74,6.4,0.45
4159,13.436,999.0,1397.01,6.39,0.45
4160,13.352,998.0,1398.29,6.391,0.45
4161,13.363,995.7,1399.55,6.388,0.45
4162,13.442,996.9,1400.61,6.378,0.45
4163,13.537,994.6,1401.48,6.357,0.45
4164,13.535,1000.5,1402.08,6.348,0.45
4165,13.607,999.1,1402.54,6.331,0.45
4166,13.566,999.3,1402.88,6.323,0.45
4167,13.498,1001.3,1403.2,6.328,0.45
4168,13.384,1000.4,1403.67,6.344,0.45
4169,13.299,1000.1,1404.32,6.365,0.45
4170,13.178,994.1,1405.3,6.389,0.45
4171,13.134,991.5,1406.51,6.409,0.45
4172,13.185,991.9,1407.74,6.418,0.45
4173,13.176,995.1,1408.94,6.429,0.45
4174,13.048,998.5,1410.26,6.457,0.45
4175,13.0,998.0,1411.79,6.483,0.45
4176,13.023,997.4,1413.41,6.499,0.45
4177,13.0,999.4,1415.07,6.516,0.45
4178,13.028,1001.6,1416.71,6.529,0.45
4179,13.0,1005.2,1418.34,6.545,0.45
4180,13.065,1008.4,1419.89,6.554,0.45
4181,13.075,1011.6,1421.36,6.562,0.45
4182,13.103,1008.6,1422.84,6.562,0.45
4183,13.003,1004.9,1424.41,6.57,0.45
4184,13.222,1006.1,1425.71,6.551,0.45
4185,13.366,1007.6,1426.64,6.521,0.45
4186,13.409,1009.8,1427.25,6.497,0.45
4187,13.382,1005.7,1427.74,6.477,0.45
4188,13.314,1005.4,1428.16,6.47,0.45
4189,13.436,1005.5,1428.37,6.45,0.45
4190,13.289,1006.9,1428.57,6.454,0.45
4191,13.531,1004.8,1428.56,6.426,0.45
4192,13.459,1002.5,1428.48,6.411,0.45
4193,13.489,999.7,1428.31,6.393,0.45
4194,13.364,1003.2,1428.11,6.398,0.45
4195,13.231,1002.7,1428.09,6.417,0.45
4196,13.042,1005.2,1428.39,6.457,0.45
4197,13.06,1009.6,1428.87,6.489,0.45
4198,13.171,1010.2,1429.44,6.501,0.45
4199,13.251,1011.0,1429.95,6.502,0.45
4200,13.322,1012.7,1430.35,6.496,0.45
4201,13.276,1011.3,1430.76,6.495,0.45
4202,13.374,1012.7,1431.01,6.485,0.45
4203,13.169,1013.5,1431.41,6.502,0.45
4204,13.343,1016.7,1431.66,6.498,0.45
4205,13.448,1016.2,1431.77,6.482,0.45
4206,13.486,1015.6,1431.73,6.465,0.45
4207,13.34,1012.8,1431.77,6.466,0.45
4208,13.297,1011.2,1431.87,6.47,0.45
4209,13.215,1012.7,1432.05,6.485,0.45
4210,13.197,1012.9,1432.36,6.498,0.45
4211,13.193,1012.4,1432.76,6.508,0.45
4212,13.27,1012.3,1433.13,6.506,0.45
4213,13.106,1014.7,1433.62,6.527,0.45
4214,13.185,1014.8,1434.14,6.533,0.45
4215,13.278,1011.9,1434.62,6.523,0.45
4216,13.039,1010.2,1435.31,6.543,0.45
4217,13.285,1004.8,1435.92,6.521,0.45
4218,13.11,1004.6,1436.55,6.526,0.45
4219,13.236,1003.0,1437.07,6.513,0.45
4220,13.338,1000.2,1437.41,6.488,0.45
4221,13.403,997.4,1437.52,6.458,0.45
4222,13.498,995.3,1437.34,6.422,0.45
4223,13.618,995.2,1436.8,6.381,0.45
4224,13.523,993.1,1436.14,6.358,0.45
4225,13.474,986.3,1435.51,6.34,0.45
4226,13.282,983.5,1435.02,6.345,0.45
4227,13.306,985.0,1434.55,6.348,0.45
4228,13.558,983.9,1433.85,6.319,0.45
4229,13.517,982.8,1433.06,6.301,0.45
4230,13.591,982.2,1432.1,6.278,0.45
4231,13.519,981.0,1431.12,6.268,0.45
4232,13.715,986.2,1429.84,6.243,0.45
4233,13.56,989.8,1428.56,6.247,0.45
4234,13.68,988.5,1427.26,6.234,0.45
4235,13.769,989.6,1425.84,6.216,0.45
4236,13.851,985.7,1424.31,6.187,0.45
4237,13.741,982.0,1422.82,6.175,0.45
4238,13.714,985.0,1421.28,6.172,0.45
4239,13.742,985.5,1419.75,6.167,0.45
4240,13.719,988.2,1418.26,6.17,0.45
4241,13.937,986.1,1416.64,6.143,0.45
4242,13.842,988.6,1414.99,6.138,0.45
4243,13.923,987.0,1413.3,6.122,0.45
4244,13.919,989.9,1411.55,6.114,0.45
4245,13.744,993.8,1409.94,6.133,0.45
4246,13.957,992.8,1408.33,6.121,0.45
4247,13.988,996.0,1406.63,6.112,0.45
4248,13.973,995.1,1404.99,6.107,0.45
4249,13.973,994.9,1403.37,6.102,0.45
4250,14.009,997.2,1401.71,6.097,0.45
4251,14.205,996.2,1399.9,6.069,0.45
4252,14.118,998.0,1398.04,6.06,0.45
4253,13.979,997.8,1396.38,6.07,0.45
4254,14.001,999.5,1394.79,6.076,0.45
4255,14.173,995.2,1393.21,6.056,0.45
4256,14.244,1001.3,1391.39,6.04,0.45
4257,14.385,1002.5,1389.36,6.012,0.4507
4258,14.278,1004.5,1387.33,6.006,0.4517
4259,14.157,1001.7,1385.53,6.013,0.4522
4260,14.093,1006.0,1383.85,6.03,0.4522
4261,14.143,999.2,1382.41,6.03,0.4528
4262,14.102,1003.4,1381.01,6.039,0.453
4263,14.202,1005.7,1379.61,6.037,0.4537
4264,13.96,1004.7,1378.53,6.063,0.4531
4265,13.641,1005.9,1377.96,6.121,0.4512
4266,13.603,1004.5,1377.88,6.167,0.45
4267,13.586,1003.5,1378.17,6.203,0.45
4268,13.676,1001.1,1378.63,6.217,0.45
4269,13.762,998.9,1379.11,6.214,0.45
4270,13.651,1002.7,1379.61,6.229,0.45
4271,13.474,1002.5,1380.37,6.262,0.45
4272,13.485,1004.9,1381.27,6.287,0.45
4273,13.725,1008.0,1382.0,6.282,0.45
4274,13.64,1006.6,1382.78,6.286,0.45
4275,13.455,1002.1,1383.82,6.306,0.45
4276,13.488,999.8,1384.93,6.314,0.45
4277,13.42,998.2,1386.12,6.327,0.45
4278,13.57,994.6,1387.23,6.314,0.45
4279,13.532,995.8,1388.22,6.311,0.45
4280,13.587,995.7,1389.11,6.302,0.45
4281,13.677,998.7,1389.75,6.287,0.45
4282,13.403,1003.5,1390.49,6.315,0.45
4283,13.345,997.7,1391.51,6.335,0.45
4284,13.336,995.0,1392.69,6.349,0.45
4285,13.396,995.0,1393.85,6.352,0.45
4286,13.449,997.3,1394.89,6.35,0.45
4287,13.337,995.3,1396.01,6.36,0.45
4288,13.385,995.2,1397.11,6.362,0.45
4289,13.33,991.5,1398.27,6.365,0.45
4290,13.223,989.1,1399.57,6.378,0.45
4291,13.189,988.3,1400.95,6.39,0.45
4292,13.051,990.8,1402.46,6.418,0.45
4293,13.0,989.1,1404.2,6.444,0.45
4294,13.12,988.0,1405.9,6.447,0.45
4295,13.184,987.4,1407.49,6.442,0.45
4296,13.234,988.1,1408.9,6.433,0.45
4297,13.032,988.2,1410.41,6.45,0.45
4298,13.019,990.5,1411.96,6.467,0.45
4299,13.0,990.1,1413.58,6.481,0.45
