adim,fuel,fan,sicaklik,o2,efficiency
3854,16.197,1053.0,686.56,5.351,0.9147
3855,16.579,1055.0,687.56,5.298,0.9188
3856,16.625,1059.2,688.56,5.257,0.9219
3857,16.576,1055.2,689.63,5.228,0.9242
3858,16.672,1054.0,690.76,5.194,0.9268
3859,16.775,1053.2,691.89,5.155,0.9297
3860,16.895,1053.1,694.84,5.111,0.933
3861,16.767,1059.0,698.12,5.101,0.9337
3862,17.072,1058.3,703.41,5.056,0.937
3863,16.925,1058.0,709.15,5.039,0.9382
3864,16.882,1064.3,714.35,5.039,0.9382
3865,16.794,1066.9,718.51,5.053,0.9372
3866,16.697,1065.7,721.49,5.073,0.9358
3867,16.592,1065.0,723.14,5.099,0.9338
3868,16.677,1063.3,724.33,5.107,0.9333
3869,16.679,1060.9,725.3,5.11,0.933
3870,16.672,1057.2,726.35,5.109,0.9331
3871,16.924,1061.2,728.6,5.083,0.935
3872,16.893,1057.7,731.77,5.063,0.9365
3873,16.9,1061.2,735.21,5.051,0.9373
3874,16.826,1063.3,738.41,5.054,0.9371
3875,16.796,1063.3,741.08,5.059,0.9368
3876,16.619,1063.4,742.31,5.084,0.935
3877,16.688,1063.3,742.92,5.094,0.9342
3878,16.712,1061.3,743.33,5.097,0.934
3879,16.827,1062.7,744.14,5.087,0.9347
3880,16.775,1067.1,744.7,5.091,0.9344
3881,16.793,1066.6,745.21,5.091,0.9344
3882,16.722,1067.9,745.19,5.101,0.9337
3883,16.598,1068.1,744.17,5.124,0.932
3884,16.712,1070.5,742.89,5.13,0.9316
3885,16.684,1067.8,741.49,5.135,0.9312
3886,16.82,1071.1,740.53,5.126,0.9319
3887,16.729,1071.9,739.37,5.131,0.9315
3888,16.772,1073.9,738.13,5.132,0.9314
3889,16.821,1070.8,737.46,5.124,0.932
3890,16.709,1073.6,736.32,5.134,0.9313
3891,16.798,1076.6,735.25,5.134,0.9313
3892,16.977,1079.9,735.01,5.117,0.9325
3893,17.0,1080.0,735.53,5.102,0.9336
3894,16.869,1078.5,735.9,5.105,0.9335
3895,16.874,1079.0,736.11,5.106,0.9333
3896,16.888,1079.3,736.35,5.106,0.9333
3897,16.618,1080.0,734.96,5.139,0.9309
3898,16.651,1075.9,733.25,5.155,0.9298
3899,16.612,1079.2,731.52,5.175,0.9282
3900,16.784,1078.5,729.95,5.169,0.9287
3901,16.549,1077.8,728.46,5.192,0.927
3902,16.451,1073.2,727.01,5.215,0.9252
3903,16.382,1074.7,725.61,5.242,0.9231
3904,16.385,1073.4,724.34,5.26,0.9217
3905,16.396,1071.2,723.16,5.27,0.9209
3906,16.386,1070.3,721.99,5.278,0.9203
3907,16.293,1072.0,720.84,5.297,0.9189
3908,16.441,1073.9,719.76,5.295,0.919
3909,16.307,1079.1,718.54,5.316,0.9174
3910,16.38,1080.0,717.38,5.324,0.9167
3911,16.369,1075.3,716.32,5.326,0.9166
3912,16.171,1072.3,715.38,5.348,0.9149
3913,16.412,1074.3,714.41,5.338,0.9157
3914,16.473,1073.8,713.52,5.322,0.9169
3915,16.686,1071.6,712.78,5.283,0.9199
3916,16.708,1075.1,712.13,5.255,0.9221
3917,16.78,1074.2,711.61,5.225,0.9244
3918,16.73,1072.6,711.18,5.206,0.9259
3919,16.609,1074.7,710.72,5.208,0.9257
3920,16.586,1071.2,710.38,5.209,0.9256
3921,16.739,1068.1,710.09,5.188,0.9272
3922,16.797,1070.2,709.88,5.168,0.9288
3923,16.961,1069.2,710.58,5.132,0.9314
3924,16.848,1073.5,711.52,5.123,0.9321
3925,16.926,1074.8,713.16,5.109,0.9331
3926,16.729,1075.6,714.05,5.123,0.9321
3927,16.704,1072.2,714.56,5.132,0.9314
3928,16.763,1071.1,715.12,5.131,0.9315
3929,16.648,1072.2,714.98,5.145,0.9305
3930,16.709,1068.0,714.96,5.143,0.9306
3931,16.67,1070.2,714.59,5.149,0.9302
3932,16.802,1070.5,714.74,5.138,0.931
3933,16.777,1068.1,715.37,5.13,0.9316
3934,16.643,1066.5,715.61,5.138,0.931
3935,16.622,1069.0,715.32,5.15,0.9301
3936,16.669,1073.6,714.94,5.158,0.9295
3937,16.789,1073.1,714.64,5.149,0.9301
3938,16.762,1074.0,714.38,5.147,0.9303
3939,16.915,1074.7,715.03,5.128,0.9317
3940,16.9,1077.3,716.09,5.119,0.9324
3941,16.978,1077.5,717.8,5.103,0.9336
3942,17.011,1072.7,720.52,5.082,0.9351
3943,17.14,1071.4,724.67,5.049,0.9375
3944,16.965,1068.0,729.03,5.041,0.9381
3945,16.821,1069.2,732.47,5.053,0.9372
3946,16.974,1068.9,736.06,5.044,0.9378
3947,17.073,1066.4,740.5,5.023,0.9393
3948,17.156,1070.3,745.66,5.002,0.9408
3949,17.206,1067.7,751.77,4.977,0.9425
3950,17.302,1068.3,758.9,4.948,0.9445
3951,17.346,1064.5,767.21,4.916,0.9467
3952,17.324,1061.2,776.22,4.891,0.9483
3953,17.252,1061.1,785.15,4.881,0.949
3954,17.257,1064.5,793.68,4.876,0.9492
3955,17.176,1065.1,801.36,4.883,0.9488
3956,17.172,1064.8,808.19,4.889,0.9485
3957,17.154,1070.3,813.83,4.901,0.9476
3958,17.18,1071.1,818.8,4.908,0.9472
3959,17.184,1073.6,823.06,4.916,0.9466
3960,17.495,1073.0,828.61,4.885,0.9487
3961,17.458,1068.3,835.07,4.86,0.9503
3962,17.552,1074.4,842.13,4.838,0.9517
3963,17.58,1075.7,849.62,4.819,0.9529
3964,17.693,1072.8,858.09,4.788,0.9547
3965,17.769,1072.5,867.46,4.756,0.9566
3966,17.835,1075.6,877.45,4.728,0.9582
3967,17.809,1074.8,887.62,4.708,0.9593
3968,17.897,1071.5,898.41,4.68,0.9609
3969,17.953,1075.7,909.41,4.657,0.9621
3970,17.855,1078.3,919.77,4.654,0.9622
3971,17.87,1078.7,929.59,4.65,0.9624
3972,17.775,1077.1,938.62,4.657,0.9621
3973,17.854,1077.2,947.22,4.653,0.9623
3974,17.663,1076.2,954.51,4.671,0.9613
3975,17.67,1080.0,960.53,4.689,0.9604
3976,17.677,1079.2,965.71,4.7,0.9598
3977,17.716,1080.0,970.37,4.705,0.9595
3978,17.745,1080.0,974.73,4.705,0.9595
3979,17.72,1078.4,978.76,4.706,0.9595
3980,17.744,1078.7,982.63,4.704,0.9595
3981,17.836,1079.0,986.77,4.693,0.9602
3982,17.748,1080.0,990.46,4.696,0.96
3983,17.414,1077.4,992.22,4.734,0.9579
3984,17.406,1080.0,992.29,4.767,0.956
3985,17.359,1080.0,990.98,4.797,0.9542
3986,17.392,1076.5,989.03,4.812,0.9533
3987,17.265,1078.0,985.88,4.839,0.9516
3988,17.304,1079.3,982.08,4.857,0.9505
3989,17.315,1080.0,977.92,4.87,0.9497
3990,17.339,1077.6,973.9,4.874,0.9494
3991,17.402,1080.0,970.18,4.872,0.9495
3992,17.112,1079.2,965.17,4.904,0.9474
3993,17.266,1080.0,960.2,4.911,0.947
3994,17.119,1079.6,954.46,4.933,0.9455
3995,17.311,1077.8,949.38,4.924,0.9461
3996,17.58,1079.9,946.33,4.889,0.9484
3997,17.493,1078.7,944.35,4.871,0.9496
3998,17.579,1076.3,943.81,4.845,0.9513
3999,17.577,1074.7,944.29,4.824,0.9526
4000,17.673,1072.9,946.17,4.794,0.9544
4001,17.685,1071.2,949.12,4.769,0.9559
4002,17.502,1067.7,952.01,4.767,0.956
4003,17.525,1065.5,955.07,4.761,0.9563
4004,17.48,1068.5,957.57,4.765,0.9561
4005,17.498,1068.1,959.95,4.765,0.9561
4006,17.473,1068.0,961.97,4.768,0.9559
4007,17.451,1070.8,963.53,4.777,0.9554
4008,17.31,1068.6,964.19,4.797,0.9542
4009,17.4,1068.6,964.56,4.801,0.9539
4010,17.381,1068.9,964.65,4.807,0.9536
4011,17.304,1071.8,963.9,4.824,0.9525
4012,17.364,1072.1,962.94,4.83,0.9522
4013,17.285,1078.5,960.95,4.851,0.9508
4014,17.354,1077.8,958.68,4.858,0.9504
4015,17.437,1075.4,956.96,4.851,0.9509
4016,17.4,1078.1,955.2,4.853,0.9507
4017,17.232,1079.0,952.48,4.875,0.9493
4018,17.193,1080.0,948.82,4.898,0.9478
4019,17.293,1080.0,945.15,4.903,0.9475
4020,17.239,1079.7,941.19,4.913,0.9469
4021,17.512,1080.0,938.71,4.888,0.9485
4022,17.56,1080.0,937.56,4.864,0.95
4023,17.347,1080.0,936.1,4.871,0.9496
4024,17.495,1079.8,935.37,4.859,0.9503
4025,17.408,1080.0,934.58,4.86,0.9503
4026,17.651,1080.0,935.21,4.833,0.952
4027,17.497,1080.0,935.95,4.83,0.9522
4028,17.487,1080.0,936.67,4.829,0.9522
4029,17.395,1078.5,936.89,4.838,0.9517
4030,17.467,1079.6,937.09,4.837,0.9517
4031,17.356,1080.0,936.7,4.85,0.9509
4032,17.128,1079.6,934.58,4.886,0.9486
4033,17.239,1078.1,932.15,4.898,0.9478
4034,17.187,1079.2,929.07,4.915,0.9467
4035,17.263,1080.0,925.88,4.919,0.9464
4036,17.194,1080.0,922.41,4.931,0.9457
4037,17.234,1078.8,919.03,4.933,0.9455
4038,17.304,1076.8,916.44,4.924,0.9461
4039,17.46,1078.9,915.02,4.902,0.9476
4040,17.348,1075.7,914.09,4.895,0.9481
4041,17.276,1077.7,912.89,4.9,0.9477
4042,17.453,1077.1,912.67,4.882,0.9489
4043,17.551,1075.0,913.76,4.855,0.9506
4044,17.609,1074.4,916.01,4.827,0.9524
4045,17.849,1072.8,920.59,4.776,0.9554
4046,17.799,1078.9,925.91,4.751,0.9569
4047,17.785,1080.0,931.64,4.735,0.9578
4048,17.557,1080.0,936.27,4.75,0.957
4049,17.462,1080.0,939.59,4.772,0.9557
4050,17.745,1080.0,943.49,4.755,0.9567
4051,17.664,1078.5,947.43,4.75,0.9569
4052,17.704,1080.0,951.34,4.744,0.9573
4053,17.772,1080.0,955.53,4.731,0.958
4054,17.783,1077.5,960.19,4.717,0.9588
4055,17.814,1078.9,965.11,4.705,0.9595
4056,18.005,1077.4,971.22,4.671,0.9613
4057,17.938,1075.9,977.87,4.652,0.9623
4058,17.97,1074.7,984.9,4.633,0.9633
4059,18.019,1072.9,992.4,4.61,0.9644
4060,18.204,1073.0,1000.84,4.572,0.9663
4061,18.166,1067.1,1009.96,4.541,0.9677
4062,18.354,1067.7,1020.24,4.496,0.9696
4063,18.317,1066.4,1030.87,4.465,0.9708
4064,18.233,1066.6,1041.25,4.452,0.9713
4065,18.402,1066.7,1051.91,4.422,0.9724
4066,18.297,1066.8,1062.16,4.413,0.9727
4067,18.185,1067.1,1071.55,4.419,0.9725
4068,18.244,1067.5,1080.45,4.417,0.9726
4069,18.411,1067.2,1089.37,4.396,0.9733
4070,18.352,1067.7,1097.96,4.387,0.9736
4071,18.414,1066.8,1106.43,4.373,0.974
4072,18.434,1067.9,1114.74,4.361,0.9744
4073,18.204,1065.0,1122.13,4.375,0.974
4074,18.21,1067.9,1128.67,4.389,0.9735
4075,18.193,1070.6,1134.27,4.404,0.973
4076,18.167,1068.9,1139.1,4.417,0.9726
4077,18.42,1068.1,1144.34,4.396,0.9733
4078,18.604,1069.2,1150.19,4.359,0.9745
4079,18.517,1067.9,1156.11,4.341,0.975
4080,18.432,1071.7,1161.59,4.341,0.975
4081,18.546,1071.0,1167.14,4.327,0.9754
4082,18.415,1073.6,1172.05,4.335,0.9752
4083,18.495,1074.9,1176.69,4.334,0.9752
4084,18.597,1069.1,1181.63,4.313,0.9758
4085,18.35,1066.4,1185.91,4.324,0.9755
4086,18.415,1069.5,1189.75,4.328,0.9754
4087,18.331,1070.2,1192.97,4.342,0.975
4088,18.36,1069.8,1195.8,4.348,0.9748
4089,18.527,1069.9,1198.94,4.334,0.9752
4090,18.549,1073.9,1202.11,4.325,0.9752
4091,18.577,1076.6,1205.16,4.318,0.9751
4092,18.619,1072.4,1208.39,4.303,0.9752
4093,18.772,1075.4,1211.98,4.277,0.9755
4094,18.776,1076.8,1215.62,4.259,0.9755
4095,18.953,1073.1,1219.85,4.22,0.9759
4096,18.993,1076.6,1224.27,4.19,0.976
4097,19.073,1078.3,1228.65,4.16,0.976
4098,18.998,1074.9,1233.05,4.143,0.9758
4099,18.984,1076.1,1237.2,4.133,0.9755
4100,18.885,1070.7,1241.21,4.131,0.9751
4101,18.934,1073.8,1245.02,4.127,0.9748
4102,18.841,1069.1,1248.64,4.13,0.9744
4103,19.004,1069.2,1252.2,4.113,0.9742
4104,18.953,1075.2,1255.43,4.113,0.9739
4105,18.957,1078.4,1258.43,4.116,0.9736
4106,19.04,1080.0,1261.26,4.111,0.9733
4107,18.985,1072.6,1264.17,4.105,0.9731
4108,18.839,1074.4,1266.74,4.119,0.9727
4109,19.038,1072.3,1269.36,4.104,0.9726
4110,18.997,1073.6,1271.78,4.1,0.9724
4111,19.0,1067.8,1274.22,4.089,0.9722
4112,19.226,1073.1,1276.52,4.06,0.9722
4113,19.148,1078.2,1278.62,4.054,0.972
4114,19.15,1080.0,1280.52,4.051,0.9718
4115,19.091,1080.0,1282.34,4.056,0.9716
4116,18.98,1077.8,1283.99,4.07,0.9714
4117,18.872,1079.6,1285.33,4.096,0.9711
4118,18.877,1078.8,1286.49,4.113,0.9708
4119,18.83,1080.0,1287.32,4.133,0.9705
4120,18.612,1080.0,1287.53,4.174,0.9699
4121,18.462,1080.0,1287.07,4.222,0.9692
4122,18.27,1080.0,1285.46,4.281,0.9681
4123,18.291,1076.1,1283.18,4.318,0.9674
4124,18.405,1076.2,1280.8,4.333,0.9672
4125,18.525,1079.5,1278.46,4.333,0.9674
4126,18.44,1072.8,1276.34,4.336,0.9675
4127,18.334,1076.2,1273.78,4.355,0.9673
4128,18.359,1073.7,1271.17,4.362,0.9673
4129,18.386,1074.2,1268.58,4.366,0.9674
4130,18.286,1073.6,1265.8,4.379,0.9673
4131,18.038,1079.7,1261.67,4.426,0.9661
4132,17.902,1073.9,1256.38,4.47,0.965
4133,17.879,1069.5,1250.38,4.501,0.9644
4134,17.851,1069.4,1243.74,4.527,0.9639
4135,17.898,1065.1,1237.29,4.536,0.9642
4136,17.841,1068.4,1230.6,4.554,0.9641
4137,17.783,1064.6,1223.88,4.569,0.964
4138,17.801,1059.2,1217.55,4.572,0.9645
4139,17.83,1057.1,1211.76,4.569,0.9652
4140,17.699,1054.5,1206.03,4.579,0.9653
4141,17.772,1052.5,1200.86,4.575,0.966
4142,17.891,1058.8,1196.25,4.566,0.9665
4143,18.017,1061.3,1192.5,4.547,0.9674
4144,17.965,1060.5,1189.3,4.538,0.9678
4145,18.012,1065.3,1186.47,4.531,0.9681
4146,18.045,1067.5,1184.0,4.525,0.9684
4147,18.051,1066.5,1181.98,4.518,0.9686
4148,18.194,1067.2,1180.81,4.497,0.9695
4149,18.221,1064.7,1180.5,4.475,0.9704
4150,18.043,1064.2,1180.09,4.479,0.9702
4151,18.064,1061.9,1179.83,4.477,0.9703
4152,17.834,1063.9,1178.53,4.505,0.9692
4153,17.743,1062.6,1176.26,4.535,0.9679
4154,17.677,1061.4,1173.13,4.564,0.9666
4155,17.621,1063.9,1168.98,4.595,0.9652
4156,17.763,1064.7,1164.77,4.603,0.9648
4157,17.81,1064.3,1160.87,4.602,0.9648
4158,17.811,1059.1,1157.6,4.596,0.9651
4159,17.935,1057.6,1155.42,4.575,0.9661
4160,18.054,1055.8,1154.71,4.543,0.9676
4161,18.092,1052.7,1155.3,4.511,0.969
4162,18.085,1053.1,1156.57,4.488,0.9699
4163,18.118,1052.6,1158.51,4.466,0.9707
4164,18.274,1055.1,1161.21,4.435,0.9719
4165,18.248,1057.1,1164.22,4.417,0.9726
4166,18.223,1056.6,1167.35,4.405,0.973
4167,18.203,1061.6,1170.17,4.405,0.973
4168,18.128,1062.9,1172.55,4.415,0.9726
4169,18.204,1062.1,1174.87,4.413,0.9727
4170,18.18,1057.3,1177.26,4.408,0.9729
4171,18.49,1056.8,1180.74,4.367,0.9742
4172,18.512,1055.4,1184.99,4.333,0.9752
4173,18.37,1058.8,1189.04,4.328,0.9754
4174,18.376,1059.7,1192.89,4.324,0.9755
4175,18.356,1058.9,1196.55,4.323,0.9755
4176,18.387,1060.2,1200.1,4.32,0.9756
4177,18.261,1059.5,1203.11,4.331,0.975
4178,18.287,1063.2,1205.6,4.341,0.9744
4179,18.296,1063.8,1207.7,4.349,0.974
4180,18.278,1066.4,1209.3,4.359,0.9735
4181,18.233,1064.4,1210.57,4.37,0.9731
4182,18.203,1067.1,1211.28,4.385,0.9725
4183,18.087,1067.8,1211.32,4.411,0.9717
4184,18.019,1072.1,1210.28,4.443,0.9706
4185,17.917,1070.6,1208.12,4.477,0.9695
4186,17.919,1068.5,1205.33,4.5,0.9689
4187,17.796,1065.6,1201.74,4.529,0.968
4188,17.692,1067.0,1197.04,4.564,0.9666
4189,17.835,1063.6,1192.44,4.57,0.9664
4190,17.542,1065.5,1186.47,4.611,0.9644
4191,17.499,1065.7,1179.4,4.647,0.9626
4192,17.486,1064.3,1171.67,4.674,0.9612
4193,17.414,1060.7,1163.42,4.698,0.9599
4194,17.452,1062.5,1154.97,4.714,0.959
4195,17.665,1064.8,1147.45,4.704,0.9596
4196,17.691,1062.2,1141.06,4.69,0.9603
4197,17.756,1064.3,1135.7,4.674,0.9612
4198,17.746,1065.1,1131.1,4.664,0.9617
4199,17.842,1063.2,1127.66,4.644,0.9628
4200,18.051,1065.7,1125.9,4.606,0.9646
4201,17.949,1069.0,1124.76,4.594,0.9652
4202,17.82,1065.9,1123.5,4.597,0.9651
4203,17.836,1065.4,1122.34,4.596,0.9651
4204,17.907,1067.0,1121.5,4.589,0.9654
4205,17.878,1069.7,1120.59,4.591,0.9654
4206,17.84,1068.4,1119.62,4.595,0.9652
4207,18.009,1066.7,1119.59,4.576,0.9661
4208,17.794,1064.7,1119.26,4.585,0.9657
4209,17.668,1065.1,1118.09,4.606,0.9646
4210,17.796,1061.3,1117.18,4.603,0.9648
4211,17.821,1063.9,1116.43,4.601,0.9649
4212,17.787,1064.4,1115.7,4.604,0.9647
4213,17.88,1062.4,1115.44,4.593,0.9653
4214,18.041,1062.9,1116.19,4.566,0.9665
4215,18.09,1064.6,1117.79,4.543,0.9676
4216,18.039,1066.0,1119.67,4.532,0.968
4217,18.165,1069.5,1122.03,4.514,0.9688
4218,18.068,1068.1,1124.39,4.51,0.969
4219,18.016,1069.4,1126.48,4.514,0.9688
4220,18.053,1072.2,1128.2,4.517,0.9687
4221,18.018,1068.2,1129.77,4.518,0.9687
4222,17.967,1064.2,1131.28,4.52,0.9686
4223,17.952,1062.1,1132.69,4.521,0.9685
4224,17.968,1057.0,1134.34,4.514,0.9688
4225,18.036,1057.1,1136.4,4.501,0.9694
4226,18.219,1054.8,1139.62,4.467,0.9707
4227,18.526,1052.5,1144.74,4.402,0.9731
4228,18.513,1054.5,1150.73,4.358,0.9745
4229,18.387,1053.8,1156.9,4.339,0.9751
4230,18.499,1052.5,1163.36,4.309,0.9759
4231,18.684,1053.3,1170.3,4.267,0.9769
4232,18.52,1054.7,1177.0,4.255,0.9772
4233,18.548,1053.9,1183.49,4.243,0.9774
4234,18.508,1055.0,1189.58,4.239,0.9775
4235,18.433,1051.7,1195.27,4.242,0.9775
4236,18.57,1055.5,1200.7,4.232,0.9776
4237,18.585,1054.8,1206.0,4.222,0.9773
4238,18.642,1054.6,1211.28,4.208,0.977
4239,18.786,1052.4,1216.87,4.177,0.977
4240,18.76,1052.4,1222.34,4.157,0.9767
4241,18.381,1052.3,1226.99,4.187,0.9758
4242,18.313,1052.5,1230.88,4.218,0.9749
4243,18.257,1049.5,1234.2,4.244,0.974
4244,18.123,1051.5,1236.41,4.281,0.973
4245,18.136,1054.1,1237.76,4.311,0.9721
4246,18.165,1052.9,1238.6,4.329,0.9715
4247,18.249,1054.6,1239.18,4.334,0.9713
4248,18.121,1055.2,1239.26,4.354,0.9707
4249,18.046,1058.0,1238.55,4.38,0.97
4250,18.079,1057.7,1237.46,4.396,0.9696
4251,18.125,1055.8,1236.43,4.401,0.9695
4252,18.215,1053.0,1235.81,4.39,0.9699
4253,18.242,1051.5,1235.45,4.377,0.9704
4254,18.247,1048.1,1235.54,4.363,0.9708
4255,18.189,1046.4,1235.78,4.357,0.971
4256,18.048,1041.9,1235.83,4.364,0.9707
4257,18.082,1042.5,1235.83,4.366,0.9707
4258,18.12,1044.1,1235.83,4.365,0.9707
4259,18.05,1047.7,1235.49,4.377,0.9704
4260,18.141,1045.4,1235.28,4.372,0.9706
4261,18.218,1045.0,1235.42,4.359,0.971
4262,18.15,1049.2,1235.4,4.362,0.9709
4263,17.944,1050.8,1234.58,4.39,0.97
4264,17.813,1049.0,1232.84,4.425,0.969
4265,17.704,1050.3,1229.89,4.465,0.9678
4266,17.808,1048.2,1226.65,4.481,0.9675
4267,17.837,1046.7,1223.39,4.487,0.9676
4268,17.976,1046.4,1220.7,4.476,0.9683
4269,17.988,1050.3,1218.33,4.47,0.9688
4270,17.886,1049.4,1215.92,4.477,0.9688
4271,18.035,1050.2,1214.02,4.465,0.9694
4272,18.258,1050.7,1213.4,4.43,0.9708
4273,17.987,1052.9,1212.55,4.439,0.9705
4274,18.18,1052.6,1212.25,4.422,0.9712
4275,18.071,1043.9,1212.33,4.413,0.9715
4276,18.17,1041.6,1213.02,4.391,0.9722
4277,18.122,1042.8,1213.86,4.382,0.9724
4278,18.049,1045.4,1214.52,4.387,0.9722
4279,17.921,1042.5,1214.75,4.402,0.9716
4280,17.982,1047.0,1214.66,4.411,0.9713
4281,17.811,1044.5,1213.87,4.436,0.9705
4282,17.481,1040.1,1211.42,4.488,0.9688
4283,17.451,1041.9,1207.56,4.533,0.9673
4284,17.5,1042.9,1202.95,4.561,0.9664
4285,17.374,1041.8,1197.14,4.597,0.9651
4286,17.347,1041.1,1190.65,4.625,0.9637
4287,17.306,1041.3,1183.4,4.652,0.9623
4288,17.308,1043.7,1175.67,4.675,0.9611
4289,17.456,1039.4,1168.74,4.669,0.9614
4290,17.391,1042.8,1161.86,4.677,0.961
4291,17.321,1046.2,1154.54,4.695,0.9601
4292,17.228,1048.5,1146.48,4.722,0.9586
4293,17.181,1045.2,1137.94,4.744,0.9573
4294,17.229,1044.1,1129.39,4.753,0.9568
4295,17.193,1045.4,1120.78,4.766,0.956
4296,17.062,1044.5,1111.66,4.79,0.9546
4297,17.168,1039.6,1103.18,4.79,0.9546
4298,17.214,1040.4,1095.45,4.785,0.9549
4299,17.22,1041.7,1088.31,4.783,0.9551
4300,17.564,1042.1,1083.58,4.741,0.9575
4301,17.56,1041.8,1080.65,4.709,0.9593
4302,17.59,1043.4,1078.97,4.684,0.9607
4303,17.657,1047.0,1078.29,4.661,0.9619
4304,17.758,1045.8,1078.91,4.631,0.9634
4305,17.685,1045.7,1080.05,4.617,0.9641
4306,17.621,1045.1,1081.3,4.613,0.9643
4307,17.755,1047.2,1083.08,4.597,0.9651
4308,17.908,1045.1,1086.0,4.564,0.9666
4309,18.088,1045.6,1090.47,4.519,0.9686
4310,17.888,1043.3,1095.17,4.506,0.9692
4311,18.001,1043.4,1100.37,4.483,0.9701
4312,17.899,1049.7,1105.2,4.485,0.97
4313,17.838,1051.5,1109.31,4.496,0.9696
4314,17.745,1053.9,1112.33,4.518,0.9687
4315,17.842,1055.4,1114.91,4.525,0.9684
4316,17.825,1055.7,1117.09,4.532,0.968
4317,17.905,1058.4,1119.06,4.532,0.9681
4318,17.956,1057.6,1121.16,4.524,0.9684
4319,18.059,1056.6,1123.88,4.505,0.9692
4320,18.002,1056.6,1126.77,4.498,0.9695
4321,17.959,1058.4,1129.46,4.499,0.9694
4322,17.826,1050.9,1131.72,4.507,0.9691
4323,17.904,1057.9,1133.59,4.512,0.9689
4324,18.123,1061.0,1135.89,4.494,0.9697
4325,18.179,1059.7,1138.79,4.472,0.9705
4326,18.339,1059.5,1142.63,4.436,0.9719
4327,18.387,1059.3,1147.26,4.404,0.973
4328,18.275,1060.8,1151.84,4.394,0.9733
4329,18.222,1061.7,1156.13,4.395,0.9733
4330,18.104,1062.8,1159.68,4.41,0.9728
4331,17.851,1063.0,1161.73,4.452,0.9713
4332,17.688,1065.7,1161.72,4.505,0.9692
4333,17.582,1066.8,1159.68,4.559,0.9668
4334,17.611,1067.5,1156.2,4.597,0.9651
4335,17.685,1071.0,1151.96,4.621,0.9639
4336,17.521,1069.4,1146.66,4.656,0.9621
4337,17.511,1069.4,1140.54,4.683,0.9607
4338,17.337,1069.2,1133.09,4.725,0.9584
4339,17.298,1067.6,1124.65,4.758,0.9565
4340,17.414,1070.8,1115.97,4.773,0.9556
4341,17.578,1070.5,1108.22,4.765,0.9561
4342,17.467,1068.2,1100.79,4.769,0.9559
4343,17.581,1069.5,1094.13,4.76,0.9564
4344,17.656,1067.6,1088.67,4.743,0.9574
4345,17.786,1072.7,1084.47,4.72,0.9587
4346,17.774,1074.5,1081.14,4.706,0.9594
4347,17.623,1076.8,1077.56,4.717,0.9589
4348,17.591,1073.9,1073.83,4.725,0.9584
4349,17.632,1069.5,1070.58,4.721,0.9586
4350,17.712,1070.3,1067.97,4.71,0.9592
4351,17.951,1070.3,1067.12,4.673,0.9612
4352,17.789,1069.9,1066.76,4.664,0.9617
4353,18.035,1069.5,1068.04,4.628,0.9635
4354,17.9,1068.2,1069.73,4.615,0.9642
4355,18.102,1070.1,1072.59,4.584,0.9657
4356,18.208,1068.9,1076.76,4.547,0.9674
4357,18.347,1071.1,1082.21,4.505,0.9692
4358,18.354,1073.2,1088.31,4.476,0.9704
4359,18.391,1072.3,1094.86,4.448,0.9715
4360,18.46,1069.0,1102.04,4.415,0.9726
4361,18.56,1066.2,1109.98,4.376,0.9739
4362,18.569,1063.9,1118.38,4.342,0.975
4363,18.49,1061.5,1126.84,4.324,0.9755
4364,18.294,1063.9,1134.32,4.336,0.9752
4365,18.173,1057.7,1141.11,4.352,0.9747
4366,18.164,1060.1,1146.91,4.367,0.9742
4367,18.274,1059.5,1152.49,4.366,0.9743
4368,18.031,1060.0,1156.94,4.394,0.9734
4369,17.948,1060.2,1160.23,4.425,0.9723
4370,18.127,1061.1,1163.18,4.428,0.9722
4371,18.149,1060.9,1165.97,4.427,0.9722
4372,18.266,1061.8,1169.01,4.414,0.9727
4373,18.342,1057.4,1172.68,4.39,0.9735
4374,18.428,1055.8,1176.98,4.36,0.9744
4375,18.457,1054.6,1181.7,4.333,0.9752
4376,18.705,1057.6,1187.05,4.287,0.9764
4377,18.715,1060.7,1192.6,4.255,0.9772
4378,18.903,1058.8,1198.69,4.206,0.9782
4379,18.732,1061.3,1204.6,4.193,0.9779
4380,18.804,1058.7,1210.35,4.171,0.9777
4381,18.918,1058.8,1216.04,4.142,0.9775
4382,18.885,1055.9,1221.72,4.12,0.9772
4383,18.866,1055.2,1227.18,4.106,0.9768
4384,18.943,1056.2,1232.47,4.087,0.9764
4385,18.881,1051.9,1237.6,4.075,0.976
4386,18.896,1055.0,1242.41,4.068,0.9756
4387,18.934,1054.3,1246.98,4.057,0.9752
4388,18.945,1055.6,1251.39,4.049,0.9748
4389,19.128,1055.8,1255.58,4.022,0.9744
4390,19.275,1054.4,1259.62,3.983,0.974
4391,19.309,1057.5,1263.17,3.953,0.9736
4392,19.441,1059.9,1266.29,3.918,0.9731
4393,19.487,1060.0,1269.01,3.886,0.9725
4394,19.394,1060.9,1271.4,3.874,0.9722
4395,19.247,1060.8,1273.71,3.883,0.972
4396,19.097,1063.7,1276.08,3.91,0.972
4397,19.071,1064.1,1278.39,3.934,0.972
4398,19.113,1063.8,1280.63,3.947,0.9718
4399,19.065,1063.5,1282.8,3.961,0.9717
4400,19.136,1067.8,1284.77,3.969,0.9715
