step,temp,u_rl,fuel,reward
1274,1405.8627465706973,-0.06945985,19.00932315886028,-5.108323823989349
1275,1410.6925740250447,-0.2,18.759323155880047,-5.930742627297855
1276,1416.9269697136647,-0.2,18.509323152899814,-5.3073030584358545
1277,1424.1287144249977,-0.2,18.25932314991958,-4.58712858730255
1278,1431.93565690888,-0.2,18.009323146939348,-3.8064343389143236
1279,1440.0402970125479,-0.2,17.759323143959115,-2.995970328547537
1280,1448.1775349754016,-0.2,17.509323140978882,2.8177534677378393
1281,1456.1177817515713,-0.2,17.25932313799865,-2.6117782049594553
1282,1463.6633237036608,-0.2,17.009323135018416,-3.366332400168403
1283,1470.6464617863442,-0.2,16.759323132038183,-4.064646208436739
1284,1476.928442125573,-0.2,16.50932312905795,-4.692844242359616
1285,1481.8136208162725,-0.2,16.259323126077717,-5.181362111429576
1286,1483.8651539503535,-0.2,16.109323123097486,-5.386515424837672
1287,1482.6652684541416,-0.2,15.959323120117254,-5.266526875216482
1288,1478.822728527683,-0.030540153,15.978782966733046,-3.187674386610388
1289,1473.1652883022552,0.2,16.22878296971328,-4.316528860027848
1290,1466.3600327839438,0.2,16.478782972693512,-3.6360033081967007
1291,1458.907773994044,0.2,16.728782975673745,-2.890777429206719
1292,1451.1796151974306,0.2,16.978782978653978,2.8820384504546155
1293,1443.445099656786,0.2,17.22878298163421,-2.655490064123728
1294,1435.8934223840608,0.2,17.478782984614444,-3.4106577913962384
1295,1428.649361397528,0.2,17.728782987594677,-4.135063890049514
1296,1421.7853433457526,0.2,17.97878299057491,-4.821465695227062
1297,1415.3307409369752,0.2,18.228782993555143,-5.466925936104804
1298,1409.8720715967593,0.2,18.478782996535376,-6.012792870126396
1299,1405.333415972021,0.2,18.72878299951561,-6.466658432600229
1300,1402.6440872234,0.2,18.97878300249584,-6.7355913074623235
1301,1402.9816994945545,0.2,19.128783005476073,-6.701830080346872
1302,1405.8627478982842,-0.06945991,19.00932309776552,-5.108324287277106
1303,1410.6925751402646,-0.2,18.759323094785287,-5.930742515775865
1304,1416.9269705859958,-0.2,18.509323091805054,-5.3073029712027395
1305,1424.1287150309558,-0.2,18.25932308882482,-4.5871285267067385
1306,1431.9356572293145,-0.2,18.00932308584459,-3.8064343068708695
1307,1440.0402970313135,-0.2,17.759323082864356,-2.9959703266709767
1308,1448.1775346788997,-0.2,17.509323079884123,2.817753438087652
1309,1456.1177811287866,-0.2,17.25932307690389,-2.611778142680987
1310,1463.6633227464258,-0.2,17.009323073923657,-3.3663323044449047
1311,1470.646460489659,-0.2,16.759323070943424,-4.064646078768215
1312,1476.9284404878745,-0.2,16.50932306796319,-4.692844078589769
1313,1481.8136188416709,-0.2,16.259323064982958,-5.1813619139694085
1314,1483.865151310895,-0.2,16.109323062002726,-5.386515160891827
1315,1482.6652652070022,-0.2,15.959323059022495,-5.266526550502545
1316,1478.8227248262667,-0.030540083,15.978782976418803,-3.1876733086636024
1317,1473.1652842798712,0.2,16.228782979399035,-4.316528457789445
1318,1466.3600285426944,0.2,16.47878298237927,-3.6360028840717633
1319,1458.907769611403,0.2,16.7287829853595,-2.890776990942618
1320,1451.1796107316184,0.2,16.978782988339734,2.882038897035841
1321,1443.4450951509864,0.2,17.228782991319967,-2.6554905147036836
1322,1435.8934178696825,0.2,17.4787829943002,-3.4106582428340744
1323,1428.649356896722,0.2,17.728782997280433,-4.1350643401301115
1324,1421.7853388733706,0.2,17.978783000260666,-4.82146614246526
1325,1415.3307365021076,0.2,18.2287830032409,-5.466926379591564
1326,1409.8720672039992,0.2,18.478783006221132,-6.0127933094024
1327,1405.3334116224994,0.2,18.728783009201365,-6.466658867552383
1328,1402.6440833444644,0.2,18.978783012181598,-6.735591695355879
1329,1402.9816960496266,0.2,19.12878301516183,-6.701830424839659
1330,1405.8627448596067,-0.06945989,19.009323122352438,-5.108324442133244
1331,1410.6925724896398,-0.2,18.759323119372205,-5.930742780838341
1332,1416.926968304854,-0.2,18.509323116391972,-5.307303199316925
1333,1424.128713101469,-0.2,18.25932311341174,-4.587128719655425
1334,1431.935655634888,-0.2,18.009323110431506,-3.8064344663135214
1335,1440.0402957566637,-0.2,17.759323107451273,-2.9959704541359544
1336,1448.1775337098873,-0.2,17.50932310447104,2.8177533411864033
1337,1456.1177804521287,-0.2,17.259323101490807,-2.611778075015195
1338,1463.6633223493727,-0.2,17.009323098510574,-3.3663322647395946
1339,1470.6464603596878,-0.2,16.75932309553034,-4.064646065771104
1340,1476.9284406124323,-0.2,16.509323092550108,-4.692844091045549
1341,1481.813619207126,-0.2,16.259323089569875,-5.18136195051493
1342,1483.8651519859106,-0.2,16.109323086589644,-5.386515228393387
1343,1482.665266164146,-0.2,15.959323083609412,-5.266526646216926
1344,1478.8227259782373,-0.030540127,15.978782956302236,-3.187673870895492
1345,1473.165285552415,0.2,16.22878295928247,-4.31652858504383
1346,1466.3600298800595,0.2,16.478782962262702,-3.6360030178082754
1347,1458.9077709722899,0.2,16.728782965242935,-2.8907771270313107
1348,1451.1796120859742,0.2,16.978782968223168,2.8820387616002563
1349,1443.445096477556,0.2,17.2287829712034,-2.655490382046719
1350,1435.8934191541603,0.2,17.478782974183634,-3.4106581143862966
1351,1428.6493581303544,0.2,17.728782977163867,-4.135064216766887
1352,1421.7853400518877,0.2,17.9787829801441,-4.821466024613551
1353,1415.330737624892,0.2,18.228782983124333,-5.4669262673131245
1354,1409.8720682729383,0.2,18.478782986104566,-6.012793202508488
1355,1405.3334126419488,0.2,18.7287829890848,-6.46665876560744
1356,1402.6440840492244,0.2,18.97878299206503,-6.735591624879885
1357,1402.9816964666682,0.2,19.128782995045263,-6.7018303831355075
1358,1405.8627450332037,-0.06945985,19.009323146939355,-5.108323977738701
1359,1410.6925724812422,-0.2,18.759323143959122,-5.9307427816781
1360,1416.9269681633302,-0.2,18.50932314097889,-5.3073032134693
1361,1424.1287128668914,-0.2,18.259323137998656,-4.587128743113181
1362,1431.9356553410291,-0.2,18.009323135018423,-3.806434495699409
1363,1440.0402954325398,-0.2,17.75932313203819,-2.9959704865483445
1364,1448.177533380656,-0.2,17.509323129057957,2.8177533082632866
1365,1456.1177801395797,-0.2,17.259323126077724,-2.611778043760296
1366,1463.6633220721826,-0.2,17.00932312309749,-3.3663322370205835
1367,1470.6464601335592,-0.2,16.75932312011726,-4.064646043158246
1368,1476.9284404501902,-0.2,16.509323117137026,-4.6928440748213465
1369,1481.8136191180467,-0.2,16.259323114156793,-5.181361941606998
1370,1483.865152231333,-0.2,16.10932311117656,-5.386515252935624
1371,1482.6652667173546,-0.2,15.95932310819633,-5.266526701537782
1372,1478.8227267769403,-0.030540153,15.978782954812122,-3.1876742115361143
1373,1473.165286541712,0.2,16.228782957792355,-4.316528683973525
1374,1466.3600310168197,0.2,16.478782960772588,-3.6360031314842898
1375,1458.9077722227632,0.2,16.72878296375282,-2.8907772520786468
1376,1451.179613423821,0.2,16.978782966733053,2.8820386278155867
1377,1443.4450978822838,0.2,17.228782969713286,-2.6554902415739434
1378,1435.8934206099043,0.2,17.47878297269352,-3.4106579688118925
1379,1428.6493596249245,0.2,17.728782975673752,-4.135064067309873
1380,1421.7853415760205,0.2,17.978782978653985,-4.821465872200269
1381,1415.3307391716567,0.2,18.228782981634218,-5.466926112636656
1382,1409.8720698373113,0.2,18.47878298461445,-6.0127930460711925
1383,1405.3334142203364,0.2,18.728782987594684,-6.466658607768681
1384,1402.6440854812413,0.2,18.978782990574917,-6.735591481678194
1385,1402.981697763144,0.2,19.12878299355515,-6.701830253487924
1386,1405.8627462044708,-0.06945985,19.00932314544924,-5.108323860611995
1387,1410.6925735370264,-0.2,18.759323142469007,-5.930742676099681
1388,1416.9269691126874,-0.2,18.509323139488775,-5.307303118533582
1389,1424.1287137181832,-0.2,18.25932313650854,-4.587128657984
1390,1431.9356561019374,-0.2,18.00932313352831,-3.806434419608581
1391,1440.0402961101067,-0.2,17.759323130548076,-2.9959704187916487
1392,1448.1775339813387,-0.2,17.509323127567843,2.8177533683315463
1393,1456.1177806693083,-0.2,17.25932312458761,-2.6117780967331554
1394,1463.6633225364205,-0.2,17.009323121607377,-3.3663322834443763
1395,1470.6464605373578,-0.2,16.759323118627144,-4.064646083538105
1396,1476.9284407982384,-0.2,16.50932311564691,-4.692844109626162
1397,1481.8136194147637,-0.2,16.259323112666678,-5.181361971278694
1398,1483.8651524810539,-0.2,16.109323109686446,-5.38651527790771
1399,1482.6652669242076,-0.2,15.959323106706215,-5.26652672222308
1400,1478.8227269746944,-0.030540131,15.978782975673749,-3.1876740077941124
1401,1473.1652867576913,0.2,16.22878297865398,-4.3165287055714545
1402,1466.3600312703331,0.2,16.478782981634215,-3.6360031568356366
1403,1458.9077725269992,0.2,16.728782984614448,-2.8907772825022446
1404,1451.1796137872627,0.2,16.97878298759468,2.882038591471405
1405,1443.4450983097347,0.2,17.228782990574913,-2.655490198828852
1406,1435.8934211032208,0.2,17.478782993555146,-3.410657919480241
1407,1428.6493601835434,0.2,17.72878299653538,-4.13506401144798
1408,1421.7853421973446,0.2,17.978782999515612,-4.821465810067867
1409,1415.3307398513477,0.2,18.228783002495845,-5.466926044667549
1410,1409.8720705701217,0.2,18.478783005476078,-6.012792972790158
1411,1405.3334149996383,0.2,18.72878300845631,-6.466658529838492
1412,1402.6440864355304,0.2,18.978783011436544,-6.73559138624928
1413,1402.981698875531,0.2,19.128783014416776,-6.701830142249219
1414,1405.8627474535867,-0.06945986,19.009323151409706,-5.108323884712013
1415,1410.6925748976373,-0.2,18.759323148429473,-5.930742540038591
1416,1416.9269705653915,-0.2,18.50932314544924,-5.307302973263177
1417,1424.128715247915,-0.2,18.259323142469007,-4.587128505010833
1418,1431.9356576968116,-0.2,18.009323139488775,-3.8064342601211596
1419,1440.0402977605588,-0.2,17.75932313650854,-2.995970253746441
1420,1448.1775356794958,-0.2,17.50932313352831,2.817753538147258
1421,1456.117782408534,-0.2,17.259323130548076,-2.6117782706557136
1422,1463.663324310983,-0.2,17.009323127567843,-3.366332460900617
1423,1470.646462342191,-0.2,16.75932312458761,-4.064646264021417
1424,1476.9284426287668,-0.2,16.509323121607377,-4.692844292679002
1425,1481.813621266503,-0.2,16.259323118627144,-5.181362156452633
1426,1483.8651542629143,-0.2,16.109323115646912,-5.386515456093752
1427,1482.6652686400776,-0.2,15.95932311266668,-5.266526893810078
1428,1478.8227286278982,-0.030540131,15.978782981634215,-3.1876741731144875
1429,1473.1652883511993,0.2,16.228782984614448,-4.3165288649222475
1430,1466.3600328073717,0.2,16.47878298759468,-3.6360033105394907
1431,1458.9077740109508,0.2,16.728782990574913,-2.8907774308974012
1432,1451.1796152215466,0.2,16.978782993555146,2.882038448043022
1433,1443.4450996976948,0.2,17.22878299653538,-2.655490060032844
1434,1435.893422448029,0.2,17.478782999515612,-3.410657784999421
1435,1428.6493614881206,0.2,17.728783002495845,-4.1350638809902645
1436,1421.7853434642996,0.2,17.978783005476078,-4.821465683372367
1437,1415.3307410829325,0.2,18.22878300845631,-5.466925921509073
1438,1409.8720717684023,0.2,18.478783011436544,-6.012792852962093
1439,1405.3334161662428,0.2,18.728783014416777,-6.466658413178038
1440,1402.6440875719509,0.2,18.97878301739701,-6.735591272607235
1441,1402.9816999833406,0.2,19.12878302037724,-6.701830031468262
1442,1405.8627485015854,-0.06945994,19.009323082864366,-5.108324524970203
1443,1410.69257582087,-0.2,18.759323079884133,-5.930742447715329
1444,1416.926971314994,-0.2,18.5093230769039,-5.307302898302919
1445,1424.1287157851764,-0.2,18.259323073923667,-4.587128451284684
1446,1431.9356579896287,-0.2,18.009323070943434,-3.8064342308394545
1447,1440.0402977815759,-0.2,17.7593230679632,-2.995970251644735
1448,1448.1775354053284,-0.2,17.50932306498297,2.817753510730517
1449,1456.1177818196197,-0.2,17.259323062002736,-2.6117782117642947
1450,1463.663323391742,-0.2,17.009323059022503,-3.366332368976532
1451,1470.646461081282,-0.2,16.75932305604227,-4.064646137930527
1452,1476.9284410193095,-0.2,16.509323053062037,-4.692844131733272
1453,1481.8136193084995,-0.2,16.259323050081804,-5.181361960652271
1454,1483.8651515402244,-0.2,16.109323047101572,-5.386515183824759
1455,1482.6652652177224,-0.2,15.95932304412134,-5.266526551574566
1456,1478.8227246872925,-0.030540045,15.978782998770551,-3.1876729222371525
1457,1473.1652840495117,0.2,16.228783001750784,-4.316528434753491
1458,1466.3600282646344,0.2,16.478783004731017,-3.636002856265759
1459,1458.907769317938,0.2,16.72878300771125,-2.8907769615961114
1460,1451.1796104461732,0.2,16.978783010691483,2.882038925580355
1461,1443.4450948900114,0.2,17.228783013671716,-2.6554905408011793
1462,1435.8934176440669,0.2,17.47878301665195,-3.4106582653956368
1463,1428.6493567128502,0.2,17.728783019632182,-4.1350643585172975
1464,1421.7853387339242,0.2,17.978783022612415,-4.821466156409906
1465,1415.3307364066873,0.2,18.228783025592648,-5.4669263891335955
1466,1409.8720671502156,0.2,18.47878302857288,-6.012793314780765
1467,1405.3334116057429,0.2,18.728783031553114,-6.466658869228036
1468,1402.6440835848525,0.2,18.978783034533347,-6.73559167131707
1469,1402.9816965240832,0.2,19.12878303751358,-6.701830377394003
1470,1405.8627455474918,-0.06945989,19.009323144704187,-5.108324373344726
1471,1410.6925733737012,-0.2,18.759323141723954,-5.930742692432204
1472,1416.926969370962,-0.2,18.50932313874372,-5.307303092706116
1473,1424.128714338296,-0.2,18.259323135763488,-4.587128595972718
1474,1431.9356570334141,-0.2,18.009323132783255,-3.806434326460908
1475,1440.0402973096254,-0.2,17.759323129803022,-2.9959702988397794
1476,1448.177535411237,-0.2,17.50932312682279,2.8177535113213708
1477,1456.1177822965406,-0.2,17.259323123842556,-2.611778259456378
1478,1463.66332433182,-0.2,17.009323120862323,-3.3663324629843148
1479,1470.6464624750997,-0.2,16.75932311788209,-4.0646462773122956
1480,1476.9284428554333,-0.2,16.509323114901857,-4.692844315345656
1481,1481.8136215710217,-0.2,16.259323111921624,-5.181362186904494
1482,1483.865154460301,-0.2,16.109323108941393,-5.386515475832425
1483,1482.6652687373225,-0.2,15.959323105961161,-5.266526903534578
1484,1478.8227286374956,-0.030540127,15.978782978653985,-3.187674136821329
1485,1473.1652882848364,0.2,16.228782981634218,-4.3165288582859604
1486,1466.360032674886,0.2,16.47878298461445,-3.6360032972909266
1487,1458.907773820636,0.2,16.728782987594684,-2.890777411865929
1488,1451.1796149804313,0.2,16.978782990574917,2.8820384721545453
1489,1443.4450994117808,0.2,17.22878299355515,-2.655490088624242
1490,1435.893422122491,0.2,17.478782996535383,-3.410657817553215
1491,1428.649361127472,0.2,17.728782999515616,-4.135063917055118
1492,1421.7853430725281,0.2,17.97878300249585,-4.82146572254951
1493,1415.3307406636125,0.2,18.22878300547608,-5.466925963441076
1494,1409.872071324678,0.2,18.478783008456315,-6.012792897334521
1495,1405.3334157010322,0.2,18.728783011436548,-6.466658459699102
1496,1402.6440871104069,0.2,18.97878301441678,-6.735591318761635
1497,1402.9816995258884,0.2,19.128783017397012,-6.701830077213481
1498,1405.8627480483995,-0.06945994,19.009323079884137,-5.108324570288801
1499,1410.6925753717646,-0.2,18.759323076903904,-5.930742492625859
