adim,fuel,fan,sicaklik,o2,efficiency
4079,13.240972414544757,1020.0566877983426,1093.507224806415,6.327251691019815,0.4
4080,13.318798729450794,1017.3906864142687,1093.14030921509,6.330681513394716,0.4
4081,13.2075488482921,1017.3512252261992,1092.9425753148694,6.342555475372243,0.4
4082,13.26907537993114,1015.7068515573163,1092.5553213801247,6.346021029534597,0.4
4083,13.157828982032155,1016.7431290417862,1091.8285573139735,6.358737265362293,0.4
4084,13.048985156883836,1018.3371621249838,1090.6980887651403,6.379264385143021,0.4
4085,13.062003217466026,1017.3862268473978,1089.5871070864341,6.394313880382586,0.4
4086,13.06569746418439,1016.1939039858784,1088.5601166430602,6.405451176553896,0.4
4087,13.12591659300427,1015.6792816222297,1087.530703048525,6.409273597700292,0.4
4088,13.185274977061665,1014.6555996525949,1086.8331977919008,6.406783312326121,0.4
4089,13.375614811336554,1014.7424528512043,1086.1884969846813,6.3892523680805065,0.4
4090,13.568945328396078,1017.9980162759153,1086.0768763004742,6.361539229894079,0.4
4091,13.664981330404533,1014.8925512339318,1085.986751168184,6.328618662925339,0.4
4092,13.756321668437096,1014.6107686454116,1086.29193084352,6.293946437950029,0.4
4093,13.705092333662888,1014.7410432733611,1086.3956850370064,6.269800162326754,0.4
4094,13.61002202388248,1017.8494066101503,1086.4507857011922,6.260119284713535,0.4
4095,13.718072522346336,1019.8595433027099,1086.3620897911087,6.244870741675805,0.4
4096,13.815985823705093,1020.7486949133288,1086.1848705121815,6.225037660015456,0.4
4097,13.88931083797921,1020.0884930350651,1086.2238195737825,6.202283300267522,0.4
4098,13.90338735091405,1017.7170539955116,1086.4584809384683,6.1806815847232786,0.4
4099,13.989339970739202,1017.6747353506549,1086.992686222895,6.155912136989376,0.4
4100,14.087506669536538,1016.5648264903276,1087.880986398761,6.12673991612345,0.4
4101,13.878257550894302,1017.5566276095429,1088.9713449309213,6.120668334634961,0.4
4102,13.904187408991216,1018.6632215785213,1090.4528537979124,6.114407234851267,0.4
4103,13.91233772501047,1017.6098944368239,1092.1712117969562,6.107810773884422,0.4
4104,13.993045641128747,1017.9546712962901,1094.144493800662,6.09606687629218,0.4
4105,14.160375620365697,1016.8716571360595,1096.2313616313108,6.071943915658164,0.4
4106,14.057630137549603,1019.4554237571192,1097.9210222357758,6.062512776359522,0.4
4107,13.893169217722827,1024.366077265087,1099.4191556917724,6.071931442554904,0.4
4108,13.971621805572333,1023.9251758004892,1101.1671625397967,6.07291028184882,0.4
4109,13.984667871670679,1024.560834097563,1103.0062347159078,6.073127363220862,0.4
4110,13.945491422070543,1021.9568759435119,1104.8747903377161,6.074538277042797,0.4
4111,13.853644812785996,1022.4148084972475,1106.7231299244313,6.083547128298141,0.4
4112,13.8605551883142,1027.3469558549943,1108.4902526469612,6.094098373841815,0.4
4113,13.966234403529189,1027.1373639362419,1109.8678164008527,6.0939558382296815,0.4
4114,14.151246849356792,1030.3418770776452,1111.3645049622983,6.081142353889601,0.4
4115,14.11917928725939,1030.7661522381677,1112.8248547281123,6.07357660992669,0.4
4116,14.078504627913416,1028.3540180774112,1114.4912809572927,6.068873059613324,0.4
4117,14.062152553917953,1029.1209882981632,1116.4323074587196,6.066932269330162,0.4
4118,14.044428140933341,1029.201789661665,1118.0734824909096,6.066850346157879,0.4
4119,14.054428942562708,1025.7630556116417,1119.4656479711296,6.063366220705637,0.4
4120,14.078944893153007,1024.298183273958,1121.0897214860634,6.057398350865271,0.4
4121,14.27507523098021,1027.221411989247,1122.8353355816623,6.03868688729769,0.4
4122,14.223336156095574,1029.5186352256858,1124.3632253734515,6.029308305138594,0.4
4123,14.362113829431031,1027.0750306769191,1125.941956373005,6.008429591264294,0.4
4124,14.293876559667732,1028.5206233909373,1127.43733900928,5.997978263664223,0.4
4125,14.378046431598648,1028.7561880781268,1129.2499535941724,5.982707900001485,0.4
4126,14.269848999804653,1030.2143483681489,1131.289665280044,5.980130465103502,0.4
4127,14.351371161931727,1030.2857493409956,1133.3027900544635,5.971408956533604,0.4
4128,14.378513780171506,1030.3018787292974,1135.2332022920777,5.9620514185612885,0.4
4129,14.3690069922981,1031.209216620154,1137.0606844707731,5.955841079574492,0.4
4130,14.398329256967783,1032.1103922196294,1138.8177457800837,5.949033674889716,0.4
4131,14.413360186967301,1028.579920603661,1140.7314799566811,5.939554238906966,0.4
4132,14.402172346038702,1029.4243234644327,1142.635230091267,5.9333337403245405,0.4
4133,14.36256376077383,1032.0804157414802,1144.7855910917492,5.933477750836245,0.4
4134,14.413328356611645,1032.4841851780689,1146.7995738791872,5.929752606378037,0.4
4135,14.413964043312962,1032.9199553512694,1149.0572944292462,5.926975481856015,0.4
4136,14.378518280281988,1028.6233952790099,1151.240299815541,5.924346668088219,0.4
4137,14.245147158052522,1029.017026964734,1153.3733028397362,5.9333877144616265,0.4
4138,14.214395491360364,1029.6672122607474,1155.0965130777572,5.943805938773689,0.4
4139,14.017451816703684,1029.9057135177875,1156.6244928009305,5.968623426752847,0.4
4140,14.094058556312488,1031.0418788879458,1158.11464855814,5.983572405154765,0.4
4141,13.975850796906863,1033.1259731658406,1159.2176146780168,6.007066080817054,0.4
4142,13.987787486819922,1036.1906834480574,1160.1330753607915,6.027672349533792,0.4
4143,14.038082564574673,1036.1398110430944,1161.0419820833968,6.040420916589246,0.4
4144,14.087695667658608,1036.0766028025814,1161.9184641103445,6.046772573360872,0.4
4145,14.014430922995318,1036.0230230160655,1162.5559617131373,6.057927620528884,0.4
4146,14.093806705855553,1035.831899129036,1163.3571743280768,6.06044368057272,0.4
4147,14.114282370320664,1040.2078237312762,1163.9615028779556,6.064141777507871,0.4
4148,14.240418650275933,1043.2219094741736,1164.496424500553,6.05914500901838,0.4
4149,14.284820318584284,1040.2375656599088,1164.9321269397967,6.049162990599255,0.4
4150,14.388642149485804,1041.3937854078154,1165.4100013978957,6.033367517603717,0.4
4151,14.57934093599798,1042.899743761216,1165.6701147252616,6.005969829428772,0.4
4152,14.551597321499802,1042.2390763292362,1166.2014434381915,5.985271468723532,0.4
4153,14.542122998937902,1039.9667196538387,1166.625468419868,5.967355152938393,0.4
4154,14.496072556382124,1037.3787951000293,1167.192492661129,5.954470545197557,0.4
4155,14.294785670015179,1038.170313992531,1167.6303691892222,5.960952719486709,0.4
4156,14.158232754821332,1038.6915672931805,1167.9328271654356,5.977821274128747,0.4
4157,14.146975853061631,1040.1400871123813,1167.9161513724343,5.993668483930336,0.4
4158,13.9872798044064,1040.1514587825068,1167.7802573151578,6.0197221540463595,0.4
4159,13.935959370514214,1039.4112505269993,1167.544545022379,6.044720471958004,0.4
4160,13.86916751405409,1037.9926730510838,1167.4513096293442,6.069604878583682,0.4
4161,13.931921823165094,1036.1711081804228,1167.532736152525,6.083504706833968,0.4
4162,13.991179343796368,1034.9635270173626,1167.9183203310738,6.089147110053941,0.4
4163,14.025065109316426,1030.5631653116534,1168.9202690521247,6.087678062486503,0.4
4164,13.79346485993428,1031.0126368479164,1169.4817173172123,6.105739616342127,0.4
4165,13.820211980495554,1033.622939486984,1169.856409064681,6.120337704606608,0.4
4166,13.761376207195626,1034.2257097014362,1169.9474455340298,6.137571890659678,0.4
4167,13.79444595751697,1035.150503704974,1169.5516348825022,6.149700607493609,0.4
4168,13.891827438983379,1034.0432310129831,1169.025439787092,6.150851042476853,0.4
4169,14.001174821478934,1031.373920113228,1168.7567683627265,6.140840532025361,0.4
4170,13.810197181321444,1032.0641316049532,1167.8953300477608,6.148760406096553,0.4
4171,13.901130727902872,1032.7570736987082,1167.020499932668,6.148347477631174,0.4
4172,13.818854733401132,1031.5373798770677,1165.9698810626744,6.153810382031085,0.4
4173,13.704771467933924,1033.5590479560892,1164.8062668589935,6.169141229160733,0.4
4174,13.71523336196112,1034.441093279099,1163.7242278900942,6.181524404091337,0.4
4175,13.573096555296036,1034.981266113304,1162.4569916651044,6.203702398037762,0.4
4176,13.607542612271661,1036.060365962142,1160.6709477587149,6.219889220783504,0.4
4177,13.557036986682622,1036.198276313509,1158.8555142807315,6.237393995383782,0.4
4178,13.560861226565882,1036.2540062598298,1156.9183106739508,6.251477525512168,0.4
4179,13.585819207836266,1039.0066215750776,1154.9758352184033,6.263067431166357,0.4
4180,13.597231961484784,1041.2987444977698,1153.1703437262402,6.27337134850419,0.4
4181,13.542167083153226,1042.1753312094172,1151.4847503840947,6.286983162132474,0.4
4182,13.583649878481939,1040.0820769806805,1149.5753702685536,6.2931723750764785,0.4
4183,13.687137290822262,1043.1207991188955,1147.9160266075178,6.292087812290602,0.4
4184,13.651728949715057,1043.7827354504996,1146.0570886250634,6.294592464308157,0.4
4185,13.723083441329084,1041.8869899693618,1144.2056848093796,6.2893820063241135,0.4
4186,13.661422405801218,1045.9427643112244,1142.1745594950573,6.293214536002983,0.4
4187,13.693016667897098,1043.4476766887972,1140.0610600664004,6.291889040998626,0.4
4188,13.701254104948191,1041.4138407337427,1138.1934211671628,6.288591391757216,0.4
4189,13.667912351896762,1040.2703884028504,1136.2915289651946,6.287747557476469,0.4
4190,13.69560536568058,1039.592566520567,1134.5314203231405,6.284280106936836,0.4
4191,13.675978637841842,1039.872346019058,1132.8482561434496,6.283252206994178,0.4
4192,13.628982379786628,1040.3677954631135,1131.1520688345465,6.286624423029177,0.4
4193,13.73005307857689,1038.671176820388,1129.6090448846044,6.279847498978834,0.4
4194,13.561406080373413,1037.7896338602718,1128.0097868841713,6.2874058074728945,0.4
4195,13.649291372742365,1040.6852544794478,1126.6552833850187,6.28861072353373,0.4
4196,13.690545851835813,1038.250117582622,1125.4358586230312,6.284386475178098,0.4
4197,13.615331415382293,1037.6750693397269,1124.3294363550672,6.286634378801833,0.4
4198,13.590179891261775,1035.265532855984,1123.1917541275448,6.288711432742715,0.4
4199,13.521058621055486,1036.0470501805737,1122.007037846249,6.296654034272885,0.4
4200,13.494672829012636,1037.7483637316545,1120.7325532982384,6.306609407497984,0.4
4201,13.613953771318732,1038.54326697696,1119.546424859333,6.305626121790762,0.4
4202,13.653852282066302,1035.5148865505473,1118.6518581611952,6.29926986561018,0.4
4203,13.802787092219104,1034.3940868055804,1118.0272885124632,6.281039458249221,0.4
4204,13.874296779026343,1035.1412700627,1117.4501707885831,6.2608116231497295,0.4
4205,13.908993865958822,1035.5324535784903,1117.2022307003933,6.241685087161962,0.4
4206,13.748691760509475,1033.9369549922212,1116.5181856339204,6.237895018778094,0.4
4207,13.730988308918477,1031.3488196126252,1116.1396856126617,6.234277258420364,0.4
4208,13.599274381823669,1033.4901947680492,1115.5840177170642,6.243693236666713,0.4
4209,13.665195485387882,1032.154875515356,1115.0138447334252,6.245017764890417,0.4
4210,13.666621156654932,1031.2328531394494,1114.446667044827,6.245290323261724,0.4
4211,13.765480040909575,1030.8364543412347,1113.9085993474469,6.237135395613456,0.4
4212,13.840689995870235,1031.4526755845427,1113.4359309643376,6.2247680606824325,0.4
4213,13.873194254311029,1030.7919437463656,1113.3441203189,6.21147108476955,0.4
4214,13.84408516442818,1032.4563232922987,1113.2755066713828,6.204204630282938,0.4
4215,13.887633699190516,1031.8174029920012,1113.6362788353747,6.194204327596113,0.4
4216,13.852967848485559,1034.019551176026,1114.030540815097,6.190501796739648,0.4
4217,13.801178487086972,1029.945953453572,1114.6012130763859,6.188618308172664,0.4
4218,13.614791596538492,1028.9212082833772,1114.5969051382413,6.201530676894692,0.4
4219,13.66381681729119,1030.6169226686995,1114.5089768885764,6.209394438282148,0.4
4220,13.625438507414549,1029.871485316806,1114.0963652645476,6.21841544746495,0.4
4221,13.625837136349237,1030.9773566543047,1113.7559160885771,6.2266161377694536,0.4
4222,13.638161310005062,1031.1928411404983,1113.4099540844416,6.232496478619555,0.4
4223,13.515067671196421,1027.200474375178,1113.2523118882516,6.244359341005498,0.4
4224,13.455207616847847,1030.6622797188893,1112.9674815002338,6.2615957766431825,0.4
4225,13.327487949398774,1028.8305733603124,1112.5781633510453,6.284782135082938,0.4
4226,13.350853213179674,1025.3808701024534,1112.2606740263016,6.29927756398442,0.4
4227,13.365947554149354,1028.3324205368522,1111.886313335664,6.312161678268,0.4
4228,13.535865760980357,1028.4092837470405,1111.6725532083767,6.308899044705207,0.4
4229,13.59634988139038,1027.7352688443634,1111.4883810046197,6.300771367597386,0.4
4230,13.60914394645425,1025.4797649734942,1111.0654161371053,6.291355980445577,0.4
4231,13.788330464781716,1022.1689422959232,1111.1760184064183,6.26648925875913,0.4
4232,14.052965592699534,1022.278257456198,1111.6104787322356,6.224555206583966,0.4
4233,14.185734671390483,1019.6516604240782,1112.4337724266372,6.177333687333425,0.4
4234,13.982171339733268,1018.3563024218388,1113.2461641726513,6.1542679463613155,0.4
4235,14.014449804224922,1020.2504422609363,1113.8158869612375,6.134148212364286,0.4
4236,13.870910825806394,1022.3284314102995,1114.0484849696195,6.130950995600002,0.4
4237,13.715410404121853,1022.8976620946485,1113.7804279832876,6.1414671107107175,0.4
4238,13.557488121744177,1019.6725130818348,1113.4487509247247,6.160557521363721,0.4
4239,13.677423881764634,1021.9320507297047,1113.1645777437377,6.168118718252102,0.4
4240,13.708528141633423,1024.2228609490087,1113.1679861307596,6.173508912109891,0.4
4241,13.637639350893602,1025.575618211225,1113.1206345210044,6.184744587542771,0.4
4242,13.500006104085534,1024.9292167241517,1112.886168661717,6.204716550802661,0.4
4243,13.485923980346556,1027.2721363043029,1112.8386082157294,6.224015599030314,0.4
4244,13.525481523066585,1023.3395977034239,1113.5139873002333,6.233635177003644,0.4
4245,13.486827044574756,1022.5159990183618,1114.3887579810528,6.2440594343182205,0.4
4246,13.455658980941053,1022.614884960349,1114.7253075215315,6.255229137248461,0.4
4247,13.46763111497668,1022.8736753069355,1115.0877433962844,6.263605576359887,0.4
4248,13.605677869964287,1021.0442347852212,1115.3982846517063,6.257810018579253,0.4
4249,13.530290373122535,1022.0729090572163,1115.2392908277866,6.259996005190669,0.4
4250,13.682432400591003,1023.7122206958602,1114.893912994288,6.250594787326122,0.4
4251,13.59826471521392,1024.8567681191937,1114.6730521073212,6.250629249778249,0.4
4252,13.587866408446986,1020.6483016714365,1114.6920273715502,6.248325657983482,0.4
4253,13.334171212577317,1020.4962267910824,1114.195791207775,6.267053715508696,0.4
4254,13.39693635108182,1021.2580323136092,1113.431542470511,6.277857480535812,0.4
4255,13.532931700935505,1022.7348255386762,1112.7637164110322,6.276719483546155,0.4
4256,13.611819895123352,1022.3861539596555,1112.3307013629587,6.269075987071866,0.4
4257,13.737358514365576,1023.6668481570024,1111.973357264209,6.253517508811669,0.4
4258,13.922348032114703,1023.6532793069811,1111.8534774928112,6.225631955197232,0.4
4259,13.65976568547778,1023.2535766306114,1111.5275722931779,6.223921855377228,0.4
4260,13.688773784638283,1024.9555710839038,1111.4757128818462,6.221435739468118,0.4
4261,13.668059175950686,1023.3929249896901,1111.313277964865,6.219908561797372,0.4
4262,13.730945052509378,1024.9800516339744,1111.5013283180692,6.214717110018063,0.4
4263,13.805162878684033,1021.2591724432929,1111.7814013819532,6.201582054135882,0.4
4264,13.605975041468461,1021.4810333075756,1111.7932813616023,6.207256665183147,0.4
4265,13.49075080294817,1019.0045549904537,1111.1933136031575,6.219453753406039,0.4
4266,13.41947032485853,1015.0443181116394,1110.770984931794,6.232286467337912,0.4
4267,13.517767872410367,1016.4868140711671,1110.6836212806722,6.235866944121515,0.4
4268,13.566327240182895,1019.4326763787782,1110.6943994985938,6.237061735454252,0.4
4269,13.53575089945822,1019.006630419789,1110.937948091753,6.240218072166121,0.4
4270,13.39545796766416,1020.5467898468205,1111.2683087301025,6.2554353671828995,0.4
4271,13.373390405323695,1016.3947341190053,1111.1438075831277,6.266577956160893,0.4
4272,13.416714959456032,1018.1109816285872,1111.0364304641917,6.273471879676397,0.4
4273,13.686014314603113,1021.4137767050853,1111.1109018209959,6.259614666734324,0.4
4274,13.647388102758649,1022.8161581924188,1111.2474686955147,6.252468486558177,0.4
4275,13.696770872853017,1022.3092316258096,1111.6506330470256,6.242189822357268,0.4
4276,13.543317220527777,1025.4561630757216,1111.3020122881062,6.2486806303566755,0.4
4277,13.769355238269718,1026.2236288044035,1110.9879730492707,6.236111470197201,0.4
4278,13.913211843295384,1025.715449339571,1110.7848707773537,6.213664613428322,0.4
4279,13.836974359170103,1023.2419630828638,1110.8788125790236,6.199618362470488,0.4
4280,13.789804056388112,1022.5522372691576,1111.0885011708222,6.191433761113247,0.4
4281,13.797896380646892,1022.5339866463648,1111.2671282324193,6.18404728579105,0.4
4282,13.774089687039329,1026.470162477696,1110.970257443758,6.182911607956945,0.4
4283,13.687399472897013,1026.2248852585758,1110.5304032102367,6.188879246855034,0.4
4284,13.514597929798855,1027.5974909688753,1109.863038534703,6.208931742770435,0.4
4285,13.489351065823582,1025.3000796929318,1109.774394190956,6.22570112022051,0.4
4286,13.58760732720009,1026.6934401895246,1109.6371945306907,6.2324758885853075,0.4
4287,13.811150079139697,1027.0649906392769,1109.885269306095,6.220044177095949,0.4
4288,13.775238928844518,1026.1666659232794,1109.8338448738123,6.212105699391503,0.4
4289,13.770620169344456,1025.6236087217922,1110.3054920594477,6.2055630414558784,0.4
4290,13.865612850742986,1023.8627404065635,1111.2928553619463,6.191104043578465,0.4
4291,13.798281521248322,1021.7330747250356,1112.1394679436814,6.183139954310056,0.4
4292,13.993316167454937,1024.243391592002,1113.0377539068743,6.162568969373382,0.4
4293,14.120733272235443,1022.6851994474426,1114.2195627077874,6.134110242661359,0.4
4294,14.274257700052143,1022.6918282010242,1115.5956788456551,6.098233081854028,0.4
4295,14.3711756558413,1024.0859053765087,1116.9306853323403,6.061947596989592,0.4
4296,14.305481327497823,1028.1150677253715,1117.7609468377113,6.040608086648724,0.4
4297,14.217068419905436,1024.0654442960267,1118.654653613648,6.0272732756650775,0.4
4298,14.273693697523019,1024.476314471599,1119.8374566547006,6.012021930824311,0.4
4299,14.285315865553116,1026.3459249554342,1121.4745951475572,5.999979490009243,0.4
4300,14.334302251154863,1026.3411811232804,1123.0887572115214,5.9860979347724035,0.4
4301,14.171274164580705,1027.298744667136,1124.4691123055395,5.98876163275219,0.4
4302,14.241104564962365,1027.8161440723327,1126.0680173656142,5.985630478726756,0.4
4303,14.102515438252725,1027.8217575266233,1127.3110120846102,5.994392679632054,0.4
4304,13.957274722487492,1030.3536435105334,1128.602294858919,6.01536086147057,0.4
4305,13.816581175425684,1027.7559743918698,1129.9552190670215,6.042088409390334,0.4
4306,13.681526513446668,1026.4670461504884,1131.3426855408065,6.074067235910981,0.4
4307,13.647533855498656,1027.2916183068685,1132.6782334100487,6.103691130215647,0.4
4308,13.664313881679606,1024.845883902093,1133.855275852679,6.124762484595955,0.4
4309,13.693837869180662,1027.1594830496138,1134.6706065985477,6.141377375884748,0.4
4310,13.47108289211597,1027.1367120578866,1135.1693182094132,6.173187908597538,0.4
4311,13.282435326786974,1026.644027684683,1135.2674042037327,6.21431635507457,0.4
4312,13.22908621591678,1029.2800640108105,1135.1015199509518,6.254394213988601,0.4
4313,13.316006312887541,1027.699633748527,1134.6951838812317,6.278960142695369,0.4
4314,13.337259471033471,1030.4362880473273,1134.2710189521554,6.299436306801127,0.4
4315,13.360081321280164,1031.15985577853,1133.5132951109333,6.314908776970477,0.4
4316,13.503795798661558,1032.1688765860624,1132.6157100328953,6.316614675148232,0.4
4317,13.491150837302692,1031.295779999628,1131.470210251882,6.318386796876893,0.4
4318,13.4035807111465,1030.5761545228963,1129.9720336030607,6.32645213054347,0.4
4319,13.443295659869618,1029.8659499054556,1128.5195920266628,6.329283283849625,0.4
4320,13.463318025885947,1028.9003747079896,1127.21241258414,6.3292386269605325,0.4
4321,13.502820171444615,1029.6374795179677,1126.034220879248,6.326531144212766,0.4
4322,13.46683614100468,1030.77986949618,1124.3356484231074,6.328115270150678,0.4
4323,13.551944058916323,1029.832564684601,1122.4635702236667,6.321743071930472,0.4
4324,13.391064648242441,1027.4289590152223,1120.42647677528,6.327847808944123,0.4
4325,13.480117869766852,1029.00132599792,1118.677590567232,6.326764973471261,0.4
4326,13.763697133780532,1028.3588650682489,1117.4586498594228,6.3022172504654845,0.4
4327,13.678886944002162,1026.8071015710614,1116.3549714281169,6.287845673105563,0.4
4328,13.53071665571174,1027.6064446926948,1115.3848019783513,6.288773759029476,0.4
4329,13.49601594401428,1028.387422630074,1114.3292544066567,6.292960950967659,0.4
4330,13.465396172658123,1029.6997304239533,1113.0073724808258,6.299888800764367,0.4
4331,13.383231836653419,1026.676245990857,1111.7954751862212,6.309998352904551,0.4
4332,13.386212311089595,1027.8423286479806,1110.5833333165558,6.318926179777364,0.4
4333,13.50523072545233,1027.3407420788405,1109.665342603482,6.316141613545077,0.4
4334,13.54659349914128,1028.4886868216647,1108.720873928293,6.311345949594316,0.4
4335,13.581259568636,1029.1110651993522,1108.0210551285493,6.3050511120091155,0.4
4336,13.717710273695623,1030.3348130457666,1107.1691591825904,6.289663746943668,0.4
4337,13.675212127199078,1029.415222412712,1106.559469321474,6.279823845603109,0.4
4338,13.616734329341561,1028.1595087902508,1106.562409244544,6.2755846126461865,0.4
4339,13.56491290622647,1029.7316303117948,1106.2574149998868,6.277531812188762,0.4
4340,13.547963782674513,1025.9965847076119,1105.7857623591988,6.277689903713578,0.4
4341,13.44548516647267,1027.532858607073,1105.035164384031,6.287355514347935,0.4
4342,13.287787925044713,1027.87961681488,1103.9509201795786,6.308430482842701,0.4
4343,13.253174124608943,1029.2470875945055,1102.549054101704,6.329574404689418,0.4
4344,13.434883664263705,1029.8292906576685,1101.391774553338,6.33250326253889,0.4
4345,13.506656322185714,1026.4180862272224,1100.7639672831672,6.326460793820654,0.4
4346,13.381680686656532,1024.7556526582978,1100.1446064703157,6.330462178629038,0.4
4347,13.526591352130604,1025.818884174828,1099.7743907927654,6.322705017615868,0.4
4348,13.561294046032224,1025.8535165966173,1099.7718964379512,6.313534423550301,0.4
4349,13.653107016384979,1023.7745065981883,1099.9311248768083,6.296939848920497,0.4
4350,13.743505938400014,1027.359019426004,1099.990215499167,6.278654789514817,0.4
4351,13.735026101973558,1025.3756014836165,1100.0712751216688,6.262854549070484,0.4
4352,13.730860722014462,1027.5468323558969,1100.0692316965194,6.251880197295833,0.4
4353,13.588541198842313,1025.3732735973713,1099.7813577257466,6.252868369852802,0.4
4354,13.558309672586331,1028.272314539214,1099.0008252562698,6.258340866627188,0.4
4355,13.623051473387074,1029.2487636094108,1098.2057092062712,6.258275809517817,0.4
4356,13.651890231754924,1028.2805653954317,1097.8979851927716,6.2551338015045435,0.4
4357,13.665627119826418,1030.1614161953264,1097.6992013055362,6.252856699645177,0.4
4358,13.889524903592697,1032.0111422663133,1097.4804080768913,6.234090942140782,0.4
4359,13.825893578014151,1031.0438040370695,1097.5929859204016,6.223171665212149,0.4
4360,13.75640352817001,1028.4199979269497,1097.8278661524635,6.217912987584683,0.4
4361,13.627695796587885,1031.0260253843865,1097.9696461656354,6.2260890245128735,0.4
4362,13.616800235585458,1031.2332132683712,1098.2428205444842,6.233840394079401,0.4
4363,13.701808833058697,1030.8994028598636,1098.6028936964335,6.232997253869609,0.4
4364,13.72753030822169,1031.2834145819907,1098.9664136372605,6.230494232809188,0.4
4365,13.927812603685027,1028.6856690569905,1099.4092457286902,6.210110790737478,0.4
4366,13.904508220386505,1028.774173047791,1099.8111713688568,6.195367711458877,0.4
4367,13.903874981758436,1026.812782847724,1100.4702722469617,6.181847323719858,0.4
4368,14.010058633845588,1026.3188370690116,1101.37446091535,6.1617098547165945,0.4
4369,14.153071785273783,1026.0563465757812,1102.537325868429,6.1333116525863245,0.4
4370,14.21080895496617,1030.9391989567503,1104.1259232649443,6.108998281732254,0.4
4371,14.25578832432483,1032.6085625189612,1105.6084102555076,6.086647642420958,0.4
4372,14.384796354566166,1031.5406748078499,1107.1722729909181,6.056970258844773,0.4
4373,14.372103545868375,1030.4288031707738,1108.5539949921945,6.032831485681455,0.4
4374,14.25946558556191,1032.434125308932,1109.7561373936514,6.023758489340226,0.4
4375,14.347857338763998,1032.3601007299524,1111.2500917323769,6.009039295687035,0.4
4376,14.322262887960756,1033.761094660153,1112.7283850381157,6.000120286822291,0.4
4377,14.441134905734947,1031.2748540074567,1114.8720433150654,5.981212880327256,0.4
4378,14.473958180882532,1031.616827128758,1117.0014122459554,5.96328502063597,0.4
4379,14.536799160808627,1033.891059463795,1119.1210607836883,5.945168130454843,0.4
4380,14.335310127679318,1036.3240024460079,1121.1552427506372,5.948617269188199,0.4
4381,14.463131625080015,1037.0750418318241,1123.5502380722432,5.941567775957644,0.4
4382,14.414270547934912,1035.5653917857476,1126.0315412235784,5.938638823298052,0.4
4383,14.37984531173798,1037.7091637999656,1128.4188164125524,5.940671004061949,0.4
4384,14.28634960979023,1035.7119216230371,1130.9701825646805,5.948467945965756,0.4
4385,14.266985589028113,1039.5480052235496,1133.1953568600538,5.959343945305546,0.4
4386,14.188572913664986,1038.16913354993,1135.0125138318313,5.973627721609592,0.4
4387,14.259779293118914,1034.6557652880413,1137.1469058819096,5.976865326443947,0.4
4388,14.21885229822239,1035.4889500742308,1139.0576667753585,5.983494604129421,0.4
4389,14.258424769489226,1033.046004182779,1141.2938969583824,5.9838498823856465,0.4
4390,14.32330156340732,1031.521371396422,1143.6760207105299,5.977686856570279,0.4
4391,14.334434035469673,1032.478769138316,1146.123282399965,5.972447222477614,0.4
4392,14.341148103032493,1031.847042239445,1148.1111489372179,5.967124463384849,0.4
4393,14.299045351002393,1032.3067701970463,1150.2697776158473,5.966547992160628,0.4
4394,14.229452552668478,1030.4205796758433,1152.2481327978232,5.970336449202584,0.4
4395,14.22250320594106,1026.4075038364467,1154.2331246176136,5.970976999256969,0.4
4396,14.302193554344564,1025.1364406982943,1156.0992051858445,5.964029031297587,0.4
4397,14.321651038495837,1023.2768522691074,1157.9945497787512,5.955335783113586,0.4
4398,14.166071091583568,1027.3145864049538,1159.3391117755366,5.963973839871077,0.4
4399,14.219037221610629,1024.0148501187255,1160.966356329147,5.964234053634019,0.4
4400,14.206770809005546,1024.7563464852328,1162.4066259718472,5.966010411410799,0.4
4401,14.213953022191715,1027.0784142317884,1163.793479254382,5.96863557754258,0.4
4402,14.257897926107978,1029.70190632642,1165.2135244956976,5.969180396246145,0.4
4403,14.313988667647958,1029.3976468785388,1166.6940552743756,5.964813392041823,0.4
4404,14.270015614774575,1027.8494394974798,1168.1733975810266,5.963655481695011,0.4
4405,14.401436329445612,1027.307757570813,1169.6990714646,5.951556782871148,0.4
4406,14.355500569344605,1025.7935955849714,1171.08596909187,5.944245013689739,0.4
4407,14.475189793773508,1024.5622193808235,1172.6326036352364,5.927537439130317,0.4
4408,14.223257030891371,1024.173444205831,1174.1038852518593,5.934131259342025,0.4
4409,14.236997821198917,1026.5469051200398,1175.4607742133105,5.940209630982835,0.4
4410,14.09001165503736,1024.6284217810564,1176.3000723439313,5.95575523182275,0.4
4411,14.262475262197004,1024.4169804983926,1177.389231401801,5.954249048924701,0.4
4412,14.207930443575592,1023.3220035036783,1178.4037566623267,5.956643578918038,0.4
4413,14.22345836940524,1023.3321141841793,1179.4112061908181,5.9573457950882345,0.4
4414,14.284389695180607,1026.2557822052477,1180.4330791986295,5.95515259742936,0.4
4415,14.19479631706775,1027.623932912245,1181.3867588716087,5.961710068142956,0.4
4416,14.197260685240382,1027.0779199115532,1182.2124171623707,5.966473020132514,0.4
4417,14.313779256781752,1025.3653955025488,1183.4973082077468,5.959562074644384,0.4
4418,14.347956592928652,1027.1927419166805,1184.6363657455179,5.952483601323276,0.4
4419,14.536431319669001,1029.4648397795497,1186.160131979057,5.932994804515075,0.4
4420,14.587546627020437,1026.9515037760225,1187.3210741965536,5.910936766196924,0.4
4421,14.655948871499023,1029.2770250087108,1188.5564825602182,5.889017437409163,0.4
