adim,fuel,fan,sicaklik,o2,efficiency
4234,14.00108118342715,1036.2453226155642,1433.7972894038653,6.10609534432647,0.4
4235,13.787804172247242,1036.9801956141357,1432.563779068694,6.125815853275948,0.4
4236,13.961703250443048,1037.7318932138367,1431.4144441720905,6.128343921329732,0.4
4237,13.91044722014606,1035.2313511782343,1429.7812993914993,6.132715170150789,0.4
4238,13.959309386610968,1035.484865539816,1427.9340033559267,6.132498234797899,0.4
4239,13.840332345160501,1036.869160136336,1425.827160738347,6.143089678350831,0.4
4240,13.915412447969148,1038.22408485609,1423.459750355121,6.146663439150847,0.4
4241,13.860667434835076,1038.1677537693508,1420.9311232790444,6.154025099178601,0.4
4242,14.02241370996691,1038.5448466395558,1418.588412969212,6.147128837007461,0.4
4243,14.07906523656072,1037.695973627486,1416.5902374276254,6.1362025912767555,0.4
4244,14.079245112400159,1036.198661807941,1414.711193783725,6.126096402588402,0.4
4245,13.960300986012886,1034.9332727879078,1413.3171214333458,6.126572807773175,0.4
4246,13.89575936803348,1035.1760363413432,1411.932939389422,6.132421330292363,0.4
4247,13.892304155591571,1032.9109443807336,1410.1717813672922,6.135787069196629,0.4
4248,13.849162141656517,1033.7014867778362,1408.7572492396619,6.14267019052911,0.4
4249,13.833769199798786,1034.233896707314,1407.1849624410163,6.149974763137043,0.4
4250,13.601412256625432,1029.9208658149807,1405.5923733556626,6.17169207071707,0.4
4251,13.631050894658062,1029.6580196038972,1403.7496167233774,6.186879481697087,0.4
4252,13.72033929706999,1029.3041153608779,1402.24780760952,6.1917689588478755,0.4
4253,13.726395002700688,1031.8244069607947,1400.5221885529777,6.197188798296918,0.4
4254,13.815769499474815,1030.5689386916808,1399.4184659842058,6.193380248757301,0.4
4255,13.824297916232991,1026.200840908876,1398.7355351457265,6.1862580139935375,0.4
4256,13.801950817634285,1022.9989940149616,1398.2314418962983,6.179823390132938,0.4
4257,13.75468516760051,1021.7362623431437,1397.4784623173512,6.177454922344112,0.4
4258,13.719777721051516,1019.1737494798172,1396.6825835751026,6.176428155564584,0.4
4259,13.817706006292683,1020.6032562040309,1395.981594072255,6.168664214418968,0.4
4260,13.81376849496021,1020.3084223996821,1395.2387469396394,6.162396661749565,0.4
4261,13.793064499033484,1018.4736332976204,1394.5684948031412,6.157562098546627,0.4
4262,13.7523731326441,1021.9189220557001,1393.1488190652276,6.1595276934826675,0.4
4263,13.814546436454618,1022.4995980229247,1391.8990544501723,6.156497669974047,0.4
4264,13.90688079842034,1019.5512006965079,1391.1932448570083,6.1442384982583675,0.4
4265,14.13784331257096,1017.1002461144109,1390.997363815494,6.113458799131057,0.4
4266,14.221173846537448,1016.6524378156339,1391.273221571321,6.081071131537046,0.4
4267,14.418437108145648,1016.7214674641618,1391.9223821155447,6.038445076785622,0.4
4268,14.619665270676654,1016.409005023075,1392.9073830850202,5.986811124841958,0.4
4269,14.509838080782796,1011.4838989760672,1394.0859108878383,5.949722982034743,0.4
4270,14.557611605435596,1015.2867384983214,1395.1942936029636,5.918281599177023,0.4
4271,14.404476592389159,1014.0410542900265,1396.550427991515,5.904072121238377,0.4
4272,14.227826155453046,1016.5684536403536,1397.593262225551,5.9087669369439535,0.4
4273,14.156206252668742,1014.3299079396199,1398.546670148097,5.916777123728305,0.4
4274,14.103028028780749,1011.29113315874,1399.4106320854319,5.925393887613255,0.4
4275,13.857522201137868,1013.1097714409419,1399.9329274424954,5.953897260775234,0.4
4276,13.804281804976442,1013.2192047564846,1400.4514522846155,5.981703563528919,0.4
4277,13.80102535342247,1013.5086109892852,1401.3705327015125,6.004989640119929,0.4
4278,14.052755869934483,1015.7668022317367,1402.6113806943927,6.005219997694488,0.4
4279,13.986405396551048,1016.6191430494474,1404.1563471977192,6.0114754212487105,0.4
4280,14.191106844798679,1015.3072178506361,1406.4584139869678,5.998884850762075,0.4
4281,14.110462249292071,1014.9788830397335,1408.3917058223385,5.994902638190792,0.4
4282,14.149435818437237,1017.0144575228288,1410.3546534165782,5.989991198121017,0.4
4283,14.106946174724992,1016.11406346079,1411.8954809981078,5.988755373037065,0.4
4284,13.988579690761716,1018.5417132188065,1412.6797699259491,5.999250208754763,0.4
4285,13.788915203003093,1013.8428790803501,1413.1617306964147,6.020620237374238,0.4
4286,13.887641735840258,1013.0190196455804,1413.595696967284,6.029452890846067,0.4
4287,13.936956316220538,1013.5334703703527,1413.4273997723471,6.033054603932219,0.4
4288,13.810192863022856,1012.5317854331513,1412.9889282992895,6.045609844245654,0.4
4289,13.761622448170977,1012.3998743442119,1412.4377435892472,6.059774590821128,0.4
4290,13.767278768381038,1010.5568699155717,1412.5519056204712,6.069534137177398,0.4
4291,14.001608376009504,1007.9102918236351,1412.919161487355,6.056386736616638,0.4
4292,13.997579665570292,1008.4413279530911,1413.7969277135458,6.046336557687775,0.4
4293,14.149489139180158,1007.2787142779293,1414.7456019302374,6.024802432844288,0.4
4294,14.231914772646572,1004.5666797499331,1416.0817844925252,5.9983583296025875,0.4
4295,14.302410619305295,1000.9882894448957,1417.6372624524372,5.968207981284834,0.4
4296,14.311013402901024,1000.3514780326526,1419.0322643759223,5.942300246761178,0.4
4297,14.146271911893594,999.7382780954593,1419.8561690589447,5.934054999944388,0.4
4298,14.055390084501722,997.0694966307598,1420.9553758052198,5.932703161701772,0.4
4299,14.000854149542018,996.7925248325919,1422.096031731197,5.935841940268318,0.4
4300,13.885389862229864,998.4825762051101,1422.6458189594732,5.94912915908966,0.4
4301,13.906426498475405,998.9471821838365,1423.0044546122867,5.958656806729091,0.4
4302,13.848357178356574,998.7924261698575,1423.2538195082902,5.971097907086968,0.4
4303,13.66796307791962,1002.2148844555041,1423.581755064814,5.998628793732083,0.4
4304,13.72692306805775,1002.0519275736741,1423.864572074577,6.016262714984326,0.4
4305,13.657189465542674,1000.2335760721837,1424.4186984559599,6.035046486673571,0.4
4306,13.624167066516355,1000.9870653857296,1424.984474748984,6.053717407828223,0.4
4307,13.562063991491657,1000.5300492003819,1425.5497378267921,6.073757122229933,0.4
4308,13.484663066616488,1001.7098735976493,1425.8482815433435,6.097406838864469,0.4
4309,13.391702034351333,1002.7164040795689,1425.441919523338,6.125157319105828,0.4
4310,13.622866942271447,1003.334343362868,1425.0542904693043,6.129489078726684,0.4
4311,13.469194461642669,1003.1378988649354,1424.3026410753373,6.145450724692333,0.4
4312,13.3859200805421,1004.341777508921,1423.0381385675803,6.166254589062556,0.4
4313,13.442420676445797,1007.3422330028732,1421.7140920977022,6.180964873502318,0.4
4314,13.426981618409068,1001.9288880261254,1420.497571233143,6.190196497763263,0.4
4315,13.457255941071748,1002.8989111352683,1418.8531350938676,6.196025749479755,0.4
4316,13.382305376829256,1001.797838925569,1417.3150320696413,6.206098285406642,0.4
4317,13.362506141044834,1005.848974967337,1415.3757755143135,6.21903841726257,0.4
4318,13.229492809534525,1004.9679583831767,1413.1955720107733,6.239853126297827,0.4
4319,13.43222994187458,1007.4141416265113,1411.0641356807607,6.24220282378387,0.4
4320,13.5005050057175,1007.4249131173558,1408.912156109568,6.238558280752261,0.4
4321,13.572185615877801,1007.9776758202482,1406.6983387366852,6.230129904607428,0.4
4322,13.487963961710523,1009.1346730816385,1404.9396804127982,6.230975919676825,0.4
4323,13.481014357626535,1009.8207617409811,1402.8232951143148,6.232756256705938,0.4
4324,13.583113965189819,1010.2522262001083,1400.701596513287,6.2261987402708385,0.4
4325,13.60118390188867,1011.5067879471115,1398.7645889997311,6.220293350247761,0.4
4326,13.595719872351943,1012.5690082407442,1396.8090747391436,6.216700489464566,0.4
4327,13.560800329464126,1011.9431446781334,1394.9766804985077,6.216134815813804,0.4
4328,13.451926579312907,1012.6746480907408,1392.8178991324392,6.225121142862469,0.4
4329,13.544586833264095,1014.26722685192,1390.7087081156883,6.226121724632934,0.4
4330,13.386767280959244,1013.8388649292524,1388.12029978477,6.239515373885531,0.4
4331,13.28088381232947,1009.5771041000206,1386.0860488756125,6.2559290721421865,0.4
4332,13.16159242949253,1007.6022786312132,1384.115886801152,6.277643828463661,0.4
4333,13.201090058416966,1007.9715691859317,1382.344863378032,6.2925013660709315,0.4
4334,13.296856197430396,1002.2584781269069,1380.8399530193612,6.292539441188094,0.4
4335,13.333267980261205,1003.9921971078213,1379.3324266737634,6.290905783440804,0.4
4336,13.346008923542119,1004.7615439757967,1378.0940255935798,6.2891066204353,0.4
4337,13.368948993294275,1004.8392484207404,1376.9736799791851,6.2858153888310175,0.4
4338,13.3902920192157,1007.5128377871981,1375.7819856316942,6.283393660398249,0.4
4339,13.414116631398622,1006.9518682286539,1374.6198141146097,6.279036802789531,0.4
4340,13.249728731193112,1006.2317734451867,1373.0267397069676,6.288353567098875,0.4
4341,13.134101367257339,1008.3837909552622,1371.3529202302448,6.307069307250986,0.4
4342,13.0,1009.5816534580292,1369.0020215400002,6.334280561960078,0.4
4343,13.0,1008.5396975351845,1366.4497259725563,6.355806072143864,0.4
4344,13.0,1011.390732586008,1363.4829715112774,6.37561237299299,0.4
4345,13.033357637810639,1010.6730337345599,1360.7325146207697,6.388584973195694,0.4
4346,13.014074351226638,1009.1891516574691,1358.2879356373414,6.3996765206912745,0.4
4347,13.099371835699001,1009.735107663488,1356.0863239259982,6.402213821947119,0.4
4348,13.015727336627199,1007.089296054654,1353.9667458008776,6.4091296038647805,0.4
4349,13.065770546017788,1007.6483146891911,1351.999989646472,6.411133632053574,0.4
4350,13.272714742825016,1007.829400264525,1350.4710830563763,6.396002356100251,0.4
4351,13.389856517312625,1008.1713346413071,1349.2577515798262,6.374280386396246,0.4
4352,13.32371104435502,1009.2213788285815,1347.6154829504865,6.362667612694637,0.4
4353,13.324030353508558,1011.1823204635976,1345.6944545436731,6.354601516191363,0.4
4354,13.364999067943222,1009.4903154060386,1343.6970586520376,6.343360197891563,0.4
4355,13.522837355529209,1008.4202346943463,1342.0836061845266,6.320434791006161,0.4
4356,13.485796576863136,1009.3977038459504,1340.4924774960991,6.305401896471335,0.4
4357,13.477507138493932,1007.3427973277693,1339.1663024720774,6.292198826528564,0.4
4358,13.520861143489567,1004.2657634775824,1338.0924220580139,6.275503182296507,0.4
4359,13.590391335703297,1005.8437020655771,1337.329810480788,6.257323668291039,0.4
4360,13.565068772677206,1003.9305645356535,1336.5132095628458,6.2430394946844245,0.4
4361,13.564510781237752,1005.1699714270092,1335.8282770001836,6.232309062997298,0.4
4362,13.45996117337358,1005.2096725522006,1335.5335213377357,6.232083917019159,0.4
4363,13.25031462677732,1004.9891617713937,1335.2017830979235,6.248864906954641,0.4
4364,13.161656064749984,1004.9684608027151,1334.5214236592656,6.26985484645829,0.4
4365,13.0,1005.4314755320211,1333.4851763286622,6.300627169598005,0.4
4366,13.0,1007.1294446334621,1332.3827350078827,6.327144139213262,0.4
4367,13.083122832063921,1007.6296866891179,1331.7085377972878,6.342473439455584,0.4
4368,13.294897503475912,1008.2985211511391,1331.2434581195544,6.338242878359789,0.4
4369,13.349959511886555,1006.8880521534003,1330.9465396152177,6.329207836371628,0.4
4370,13.181310935290995,1004.3214673980518,1330.644468887449,6.333640725545682,0.4
4371,13.178010557365761,1006.6999857951079,1330.368140422655,6.33934356146063,0.4
4372,13.331805721719652,1003.90159213534,1330.4171241343372,6.329336160473104,0.4
4373,13.21778461937702,1002.2701066850269,1330.395962267205,6.329214493146335,0.4
4374,13.09201824464144,1001.7655215803998,1329.9517851348323,6.3390108877426785,0.4
4375,13.093182271190743,1001.2544615731769,1329.037768995233,6.346562445696611,0.4
4376,13.0,1003.4398066581565,1327.6529149886737,6.362021699304787,0.4
4377,13.0,1004.7791069678569,1325.8243381004245,6.375710798297625,0.4
4378,13.143258408104062,1002.6527818038766,1324.3565505855388,6.373621280537519,0.4
4379,13.0,1001.1421501797023,1322.9688508047498,6.382472915576621,0.4
4380,13.156701751257984,1000.7627752283948,1322.3582272669514,6.376638781732693,0.4
4381,13.10934772586913,1001.1548991693214,1321.812418971067,6.3760210086347895,0.4
4382,13.031969235946908,1002.3268510456742,1320.7105490937674,6.382723800509476,0.4
4383,13.0,1000.8490130345245,1319.6352888183906,6.389715370271871,0.4
4384,13.042934296840206,999.4113745013298,1319.0669388545755,6.390853012008158,0.4
4385,13.0,997.2248597713785,1318.292548393057,6.393641463833852,0.4
4386,13.0,996.7379176574752,1317.2716347203161,6.3955598660928095,0.4
4387,13.012199559380226,998.4746673421455,1316.2098597953743,6.397448990714214,0.4
4388,13.288850637043419,994.3486366300878,1315.5977032128578,6.373270867618813,0.4
4389,13.27874874712971,999.3487409195644,1314.8206591131213,6.358050411967177,0.4
4390,13.129237240384887,998.5308273403708,1314.2520291192975,6.3571693759981525,0.4
4391,13.0,997.2440070434589,1313.228604698654,6.36603535764334,0.4
4392,13.125860651893943,994.885664869357,1312.8903962566862,6.3612372234359995,0.4
4393,13.0,994.0046426885287,1312.3092874704635,6.366922033090047,0.4
4394,13.0,996.919111464489,1311.4033191410188,6.373786915400992,0.4
4395,13.0,996.5494817316754,1310.4492371682547,6.37913667881796,0.4
4396,13.02999148304554,996.3624986919605,1309.664119786104,6.3809312216473675,0.4
4397,13.051647976371763,998.3986545657302,1308.7317335529594,6.382172311973433,0.4
4398,13.142668740007247,1000.1967895436496,1307.8801697155943,6.377111179279821,0.4
4399,13.177883495198794,1000.330913765894,1307.146804541622,6.370184698588824,0.4
4400,13.13671619757733,999.7937795860915,1307.0513351916761,6.367463102543901,0.4
4401,13.05788854689783,998.6668061227301,1306.8712306311731,6.370821197462292,0.4
4402,13.003327679367567,995.2789412557427,1306.4261918475274,6.375472323550503,0.4
4403,13.05701214309404,994.7914704007645,1305.7973703655725,6.374530624600745,0.4
4404,13.092846555763561,992.4420357428676,1305.6525672296443,6.369053870657221,0.4
4405,13.044367105642127,992.0082026801878,1305.1854534971098,6.3681966952920686,0.4
4406,13.0,990.5001856599584,1304.73899184506,6.369979430498425,0.4
4407,13.157697557485022,986.1432689490373,1304.759080415081,6.355260399936505,0.4
4408,13.0,987.3217566384778,1304.5930109011617,6.356968775966623,0.4
4409,13.0,990.2353726682288,1304.3304311293787,6.360572338029812,0.4
4410,13.0,989.8221431516481,1304.2931853824991,6.363214857407091,0.4
4411,13.0,991.3177363942852,1304.2540335488436,6.366512391787895,0.4
4412,13.054243743364275,993.3157483469985,1304.0997668028713,6.366294068308676,0.4
4413,13.267623323277459,993.2047534530835,1304.1044162140327,6.348593751645411,0.4
4414,13.353853422636577,996.2030235374855,1304.0203694274526,6.329299460445715,0.4
4415,13.350993134577537,994.411505485265,1304.2079066095137,6.31235749675467,0.4
4416,13.37385239829984,997.4918251113547,1304.4141634149435,6.29892574913395,0.4
4417,13.417709438482248,996.1869257912209,1304.6716190398126,6.283341214875232,0.4
4418,13.28228822084527,993.9108822633473,1304.7830885954172,6.279907829781306,0.4
4419,13.248491730066236,994.1853757275733,1305.2049446602132,6.280061820289703,0.4
4420,13.237566222287407,992.5611100637992,1305.310243506522,6.279852980160461,0.4
4421,13.058674488954129,991.3071037988092,1305.1962457469597,6.293352734966146,0.4
4422,13.15766124170381,991.7203521339846,1305.1769727766343,6.296645752213497,0.4
4423,13.330509201497405,990.7948465954587,1305.4492261001008,6.2845212088948665,0.4
4424,13.381962212921223,989.1035382513476,1306.0338154867418,6.269095714171887,0.4
4425,13.359146674032417,988.9859800263881,1307.1261814840502,6.258222420318967,0.4
4426,13.291536524069768,989.862189999518,1308.2843872810386,6.255493835554208,0.4
4427,13.146086501319369,986.7759821107644,1309.3402863557524,6.262809398742369,0.4
4428,13.250336220459936,987.1136997596252,1310.5356910831101,6.260544188051033,0.4
4429,13.25065787669994,988.5397730251403,1311.7367288437229,6.259738540924934,0.4
4430,13.297922376839148,984.0578080687096,1312.8759335778823,6.251827089823094,0.4
4431,13.169456642222476,982.7242857724058,1313.8060610955356,6.254829776896456,0.4
4432,13.268671539248707,980.4993009787825,1314.9256580559709,6.247502050407649,0.4
4433,13.281060484521172,981.6095047479189,1315.583339623544,6.241320204128628,0.4
4434,13.274414410941656,982.6457709983576,1316.4162484181022,6.237577624598081,0.4
4435,13.022158887549212,981.5573601370753,1317.3105231756394,6.254300192143534,0.4
4436,13.09534302497829,983.1805269844194,1318.2752661607253,6.263259203956693,0.4
4437,13.03731292137281,985.7759183355062,1318.9052431609348,6.277309929571545,0.4
4438,13.167399201556098,978.420379168369,1319.8774655068203,6.272640086148789,0.4
4439,13.222111905613072,978.5346078154413,1320.5715620509152,6.26442604922378,0.4
4440,13.204709939204468,979.8055539484267,1321.4306727639691,6.260073462916721,0.4
4441,13.13286051593392,979.846866249518,1322.1718751427861,6.262407109114227,0.4
4442,13.121950348073549,980.0768273197943,1322.9654467801593,6.265386128482859,0.4
4443,13.093207409807041,978.053616659504,1323.482697739909,6.268648250021098,0.4
4444,13.08061424391447,977.9379575049583,1324.1909245088366,6.272264864878358,0.4
4445,13.303131421780021,979.274152813264,1325.1540509012368,6.2580565489392175,0.4
4446,13.269713303557111,982.6241514376132,1325.9146895583501,6.251669257450307,0.4
4447,13.12542836887869,986.8459933041856,1325.6631518597958,6.261414355742449,0.4
4448,13.048623786274128,984.765916800947,1325.5396966825504,6.2741092689960025,0.4
4449,13.023137265025921,983.8431640797309,1325.248720251271,6.28590425532308,0.4
4450,13.0,987.2910003603539,1325.0164132117177,6.300073485637354,0.4
4451,13.057664914507203,989.0479460464074,1324.8750709437206,6.308308128620185,0.4
4452,13.0,989.3769194009535,1324.5599769541352,6.320021616535673,0.4
4453,13.070398506978677,990.4425558384539,1324.1112699142332,6.324679331782825,0.4
4454,13.021058572781834,992.2190156767906,1323.4657779868228,6.333873721345839,0.4
4455,13.032341747703462,993.7676617634323,1322.683922207349,6.341661836174415,0.4
4456,13.080462249624661,995.4151415880431,1321.8666594535944,6.345361177664254,0.4
4457,13.0,996.6849220932253,1321.3728576376766,6.3559299667871665,0.4
4458,13.033999169131315,995.2744557970817,1320.913476041376,6.360751649246659,0.4
4459,13.060564075412941,996.2230752950335,1320.1182441839533,6.36325170106256,0.4
4460,13.16951902543252,995.6380303162642,1319.3658747191753,6.355955651032049,0.4
4461,13.229457419587039,991.1238626695881,1318.9138768253085,6.341662013695836,0.4
4462,13.172308480606278,987.6450693493771,1318.5527719114789,6.33198147462357,0.4
4463,13.090474208803167,989.4793411687516,1318.1507376287727,6.332117638771508,0.4
4464,13.0,989.189414357253,1317.4978724030964,6.3394036610467195,0.4
4465,13.024604804889504,988.3070635452348,1317.0869642618115,6.342700437442937,0.4
4466,13.12452376060053,989.4833869650113,1316.6624293214222,6.3381277175324815,0.4
4467,13.0,992.1770560503594,1315.957966306489,6.346590582750706,0.4
4468,13.0,993.7452289765303,1315.2784134346396,6.354715670961836,0.4
4469,13.0,989.2250586968602,1314.6378878471614,6.357960994563531,0.4
4470,13.0,986.5803583090006,1314.2168790515007,6.3586227664237,0.4
4471,13.0,988.0309077235447,1313.7944414549906,6.360262034706434,0.4
4472,13.059538166573983,987.6557197150343,1313.742803456886,6.356457133591416,0.4
4473,13.117781401425345,988.5962590270041,1313.8869571891478,6.349288525244897,0.4
4474,13.082420527921686,986.9854080433254,1313.943167035157,6.345082153639809,0.4
4475,13.083306225249084,985.7506567489219,1313.8853216575776,6.340627077759473,0.4
4476,13.247063594691781,985.7648475405322,1313.876961657227,6.323602391545197,0.4
4477,13.197240269444288,988.1122037266654,1313.794912608399,6.315488312265433,0.4
4478,13.16765788699024,992.0424687777451,1313.7350617329873,6.314223519928788,0.4
4479,13.197935381691565,991.5304113961231,1313.4645874111739,6.310324997965241,0.4
4480,13.259846016430533,989.8640595886019,1313.3883386455611,6.300809110917777,0.4
4481,13.200345801505476,990.5897668830385,1313.2219455555633,6.2984170758171265,0.4
4482,13.132209801489406,991.5477932685892,1312.9165128399375,6.302747948903383,0.4
4483,13.231430717936046,988.0808243444803,1312.9263344396493,6.295569903035467,0.4
4484,13.346652579591176,987.9554982152549,1313.2700118247444,6.280173228335625,0.4
4485,13.186013627186329,985.7236736600432,1313.6659919815238,6.2789881109085375,0.4
4486,13.266606203830559,982.8511965910925,1314.2283513782045,6.269258696590834,0.4
4487,13.260718165090232,984.5316918891273,1314.7202760362286,6.26303220182149,0.4
4488,13.15406780723228,987.4793847970599,1315.2969732440097,6.268870399193177,0.4
4489,13.024243197140642,984.3205225675032,1315.673783245129,6.281878888329104,0.4
4490,13.032312027950931,983.5274387083701,1315.9800794441558,6.291286893169243,0.4
4491,13.0,985.2500810069349,1316.1777209015218,6.302944313640022,0.4
4492,13.0,984.3943731271428,1316.5166562050517,6.3118564832689374,0.4
4493,13.0,983.1871885910482,1316.739992441239,6.3182518308553615,0.4
4494,13.0,984.5563816535279,1316.7104275746224,6.324531125831463,0.4
4495,13.067287815149868,983.9389986344813,1317.027057657297,6.3237146458954205,0.4
4496,13.036889951063696,984.2811701425097,1317.5372908075353,6.3257879274610564,0.4
4497,13.0,983.8491214810159,1317.6190162035427,6.330176036357714,0.4
4498,13.12627434146333,982.7879338569674,1318.1191081298616,6.322652888624809,0.4
4499,13.04842909554468,979.9879944553635,1318.6345864894624,6.320728666792687,0.4
4500,13.0,978.6062869966903,1318.888565210123,6.322063859739501,0.4
4501,13.0,976.5074238741137,1318.9349140543002,6.32157197743522,0.4
4502,13.0,977.265729745133,1318.9626842513608,6.321741913184201,0.4
4503,13.164064246172689,974.9454368431711,1319.268023782899,6.30671978886725,0.4
4504,13.087255566725675,974.3937792224701,1319.5306804975173,6.30026139905051,0.4
4505,13.12385835354395,973.1396757094226,1319.9202416789767,6.29102623740613,0.4
4506,13.0,974.1859309493144,1320.096163189095,6.294366078470708,0.4
4507,13.0,971.4854755215217,1320.5446509198728,6.295063203840251,0.4
4508,13.0,974.5640318538613,1320.7558790443222,6.297962235230525,0.4
4509,13.0,973.9094531918469,1320.898065005587,6.299844579502067,0.4
4510,13.0,973.5053882727453,1321.3424523437186,6.30108262872589,0.4
4511,13.0,974.2465677824395,1321.5528635953945,6.302658160798754,0.4
4512,13.0,973.2588644291941,1321.6882755238994,6.303203393363449,0.4
4513,13.0,975.9992668953809,1321.6828829745805,6.305722228330937,0.4
4514,13.0,977.8918255105356,1321.575728328567,6.309218447317333,0.4
4515,13.102211917292628,977.5322241503301,1322.01277062236,6.303460730376709,0.4
4516,13.140939387420953,975.365471677008,1322.4394922093068,6.293936528756679,0.4
4517,13.260153485000727,974.6478052996639,1323.172095469467,6.275841951592763,0.4
4518,13.252211082898599,975.9345089793633,1323.5828367774654,6.262626199399991,0.4
4519,13.237044385696,979.7080289625708,1323.825332272901,6.255881486204618,0.4
4520,13.414406588707468,976.3199551191336,1324.4818136355334,6.233295398328678,0.4
4521,13.404602204602305,975.2816120180358,1325.2342960604567,6.21479103315505,0.4
4522,13.523502824538452,973.1991232135939,1326.2728469931387,6.188326533515336,0.4
4523,13.460342998578373,970.0483260913156,1327.4450177564663,6.1694050621637855,0.4
4524,13.443084614905292,967.650073985477,1328.741314828566,6.153486732177264,0.4
4525,13.503518771889711,967.8596707926273,1330.122152117566,6.135653477465755,0.4
4526,13.53563703879375,964.4169004966612,1331.7217493879639,6.11580276948717,0.4
4527,13.634962346526269,964.8464649793934,1333.6893188919855,6.091733075545775,0.4
4528,13.800719877142757,967.1253710413453,1335.8642334220256,6.060173074094686,0.4
4529,13.63866227637842,967.7609029580298,1338.1929596896166,6.048017682168268,0.4
4530,13.474481754549368,966.5537224472286,1340.345462349913,6.050554464566311,0.4
4531,13.360624140749026,966.5874657163373,1342.2429375215643,6.061964580243916,0.4
4532,13.324903839593896,967.158870553562,1344.3908706012694,6.074671920166891,0.4
4533,13.3182390040707,968.7200517198544,1346.3191949044253,6.086816842224403,0.4
4534,13.476441114378094,966.6094301817463,1348.7323114810222,6.082251771974432,0.4
4535,13.396982503784745,966.3962094212424,1350.852245726572,6.084840577132204,0.4
4536,13.233182119097865,965.5473153968509,1352.6800205473396,6.099707400915749,0.4
4537,13.344719038272602,964.9715199393568,1354.7185475337956,6.102348098017431,0.4
4538,13.436318170427727,965.1451414868382,1356.873866273288,6.097159246450989,0.4
4539,13.461157370034096,966.6158134989097,1359.1887093148894,6.0919863568158,0.4
4540,13.421774639412869,966.0138451285791,1361.832320857535,6.0905078559733425,0.4
4541,13.487658719470357,968.4729587124406,1363.9867575104097,6.085770528129628,0.4
4542,13.549647560665719,966.9945604180236,1365.847820300073,6.075702522084718,0.4
4543,13.64738514270209,965.0379894772942,1367.6222734656856,6.057980474292688,0.4
4544,13.685002846220865,962.8002063022487,1369.472687901021,6.038682512291335,0.4
4545,13.651007900572226,960.7593502072082,1371.3884136472357,6.024093363200782,0.4
4546,13.869243832670637,960.0,1373.9512991151687,5.993721951818796,0.4
4547,13.930556543402629,962.9565086353753,1376.3103145854686,5.966042040292893,0.4
4548,14.03195496533443,964.2032489708537,1378.359664196426,5.936000769495008,0.4
4549,13.90137735152247,966.0076781975716,1380.5612132059641,5.923401878536855,0.4
4550,13.799976882811665,968.3953567234353,1382.771610179575,5.923162319219768,0.4
4551,13.91230946469968,967.1293388433476,1385.15471475156,5.912828952470523,0.4
4552,13.941565057411834,966.9176737962981,1387.4575853180206,5.901804805924135,0.4
4553,14.166726652113978,963.3310708747898,1390.2664126096156,5.871653328428377,0.4
4554,14.3265956205039,961.0938119754304,1393.509903416435,5.832173257057116,0.4
4555,14.423205068603812,960.4683047120009,1397.1947888328993,5.791431790942804,0.4
4556,14.486550621003856,962.51127107038,1401.0408688838263,5.754391672753871,0.4
4557,14.512034617445638,960.9059653651856,1404.963463418159,5.720722612536597,0.4
4558,14.423839747117185,960.8496568624294,1409.4476517216392,5.70027869873359,0.4
4559,14.439257982512386,960.0,1414.1156400924224,5.681612370630631,0.4
4560,14.389203286453702,962.1221297685044,1418.8890663668406,5.672000781453111,0.4
4561,14.385366021938156,961.628223666977,1423.2646668926923,5.664059466571,0.4
4562,14.391539215121918,960.809772802604,1427.338560766792,5.656424366167225,0.4
4563,14.559948382471747,960.3711132796793,1431.765318485187,5.636069560080971,0.4
4564,14.543273800754566,963.1359898166738,1436.135703100974,5.622831512570138,0.4
4565,14.654712136511803,964.5702406408711,1441.0564959824599,5.603953866436267,0.4
4566,14.6235535034512,963.4808576800026,1446.3790012626985,5.590196906581789,0.4
4567,14.567487397182035,961.6047921754749,1451.9142207826553,5.58207961618401,0.4
4568,14.553465855427126,962.868717030755,1457.4431877646211,5.577524805640634,0.4
4569,14.475353455818786,964.4702377973963,1462.7831786552915,5.58138395599064,0.4
4570,14.609904112588783,963.4167074968459,1467.8671425421967,5.572756510699185,0.4
4571,14.5493336065129,963.080712638382,1472.867712221787,5.570377815203715,0.4
4572,14.442055450509853,962.2609447591108,1477.5626528078126,5.576574311289269,0.4
4573,14.312224853479698,960.0,1482.065658768188,5.590555920230839,0.4
4574,14.396008506866005,960.0,1486.4440581433867,5.595174039408199,0.4
4575,14.40992401035502,960.0,1491.1150247131757,5.597823722188511,0.4
4576,14.383992776942108,960.0,1495.5743161530609,5.60211556246287,0.4
4577,14.369258925327538,962.0302771355197,1500.0689757472683,5.608373811356239,0.4
4578,14.152184516967582,962.3939133035453,1504.105011064272,5.6315198050430055,0.4
4579,14.083156485324066,962.2651460389419,1507.68544389341,5.656043142560022,0.4
4580,13.895741208783955,961.3408872121828,1510.830339879589,5.690769116049803,0.4
4581,13.853812208551759,961.8617387964058,1513.4211636733542,5.723064616008071,0.4
4582,13.792054954755203,961.9849198511307,1516.0226340607774,5.754686853631478,0.4
4583,13.748068831062335,960.0,1518.2714252497378,5.7827110351033975,0.4
4584,13.759299734983268,960.2169888874589,1520.040952101864,5.804937118040872,0.4
4585,13.909794861205452,960.0,1521.4943975138715,5.810700000735805,0.4
4586,13.923148394858638,960.0,1523.100916197782,5.814334313775512,0.4
