adim,fuel,fan,sicaklik,o2,efficiency
2245,19.916951959387397,988.579014704934,1452.1813580552748,3.230568872660771,0.9452585262912452
2246,19.975888295417764,985.66138515693,1452.2393203667057,3.2245922214925713,0.9461483862009921
2247,20.14184759373489,987.1398149703858,1452.296786501535,3.2091416505666825,0.9483491344444777
2248,20.189668344914104,988.7220265683449,1452.3459402122187,3.193748865431087,0.9503905378269775
2249,20.12978647870898,991.1115926009367,1452.3925365998728,3.1862483797549324,0.9513287857908892
2250,20.071282691275034,991.9715270317981,1452.441295459926,3.1843988335458953,0.9515523672480578
2251,20.073706030067314,993.2192697471992,1452.4922937065387,3.1834477678071624,0.9516649391832135
2252,20.111665826169133,993.9231542344068,1452.5412629745383,3.1804977470416462,0.9520168752288545
2253,20.212043120336297,994.3078293528619,1452.5856043018289,3.1713968809828006,0.9530734686639782
2254,20.046026185259397,992.925694792968,1452.6282068991475,3.1740961533387853,0.9527623721946926
2255,19.88785348583198,992.6143125691224,1452.6684813534046,3.1869659248713567,0.9512239732247578
2256,19.916872228891886,991.4066691157557,1452.7088836613202,3.195168238896042,0.9501869004659748
2257,19.902931973202595,993.4615610321179,1452.7525073060908,3.204384119136773,0.948970234692067
2258,19.942090566509428,996.220870791351,1452.7962056860413,3.211289282285516,0.9480223526241408
2259,19.94895427521454,997.9668506693863,1452.8463696681133,3.217791219722292,0.9471014878237245
2260,19.937238636167088,1000.0383567692643,1452.8969557844914,3.225420750405606,0.945987136424388
2261,20.00260316889431,998.7924667830302,1452.9450569905664,3.2266696161163715,0.9457988666135786
2262,20.26208917575316,996.1629098467574,1452.9911778470869,3.2084035340335824,0.9484095855314563
2263,20.190144243828506,997.3517307278005,1453.0372291506146,3.198525771282338,0.9497314580466396
2264,20.22010606351305,997.3938363057376,1453.085198978893,3.1881157995373632,0.9510568347788048
2265,20.3557410355311,996.659376420969,1453.1382811211336,3.1695678722323013,0.9532470358077413
2266,20.326729637404007,998.3973246380443,1453.1822123461577,3.1568727176122113,0.9546170970596732
2267,20.44802661787886,1000.2245031194112,1453.216343886365,3.1389726342580584,0.9563719985606874
2268,20.631533794997978,998.3268268188497,1453.2528163862576,3.1100651885758626,0.958763423401108
2269,20.71169663978808,997.0299967938948,1453.2896523224933,3.0792177671000687,0.96070697981161
2270,20.66739910358224,999.4255174694545,1453.327021649768,3.057523299086864,0.961694819833454
2271,20.754790618931835,1003.1342501085085,1453.3612524241119,3.0354681406429367,0.9623778647100547
2272,20.65541759018095,1003.4524945265639,1453.3954178027614,3.0236890532069087,0.9626086912699404
2273,20.723214356821384,1001.8588274639758,1453.433768758244,3.008055858828641,0.9627722788734039
2274,20.72215110502729,1001.7945950724653,1453.4850353063791,2.994799584647639,0.962781856943171
2275,20.654540061608213,1000.0570032164289,1453.5346219189514,2.987041380781324,0.9627317864937693
2276,20.63735625153984,999.321595493763,1453.5863758846829,2.9811538180953328,0.9626660884706878
2277,20.67773121725137,997.1981074582059,1453.646251634016,2.972062057184884,0.962520330281805
2278,20.947430388933444,995.5508598589062,1453.7039616311386,2.944929780831895,0.9617644611651558
2279,21.0,996.526761367337,1453.7661921032927,2.918902173368533,0.960577916297461
2280,21.0,998.4477881188769,1453.8355692799728,2.897988953878145,0.9592973836660355
2281,20.948974982346883,998.1442531863311,1453.9092479161684,2.8834962940059894,0.9582387160846529
2282,20.867345065933993,996.0506424478435,1453.9828758026526,2.8754175556571275,0.9575865083659996
2283,20.78299653464925,994.0519468679395,1454.0629838729017,2.8730355848257463,0.9573825257927081
2284,20.860458978702088,994.4465836593806,1454.1371210092755,2.865984338357682,0.9567665614918094
2285,20.892363420626253,993.8371977141219,1454.2146619434595,2.8574341732192785,0.9559766467727218
2286,21.0,991.5254886379256,1454.2929156604123,2.84138010507828,0.9543683417656963
2287,20.998358451158374,988.6066541856383,1454.3698734152756,2.8260070709296046,0.9526708517743137
2288,20.79799671728461,987.6897370606183,1454.4481134730263,2.8260069681912716,0.952666194632181
2289,20.913275129817787,984.8437639501269,1454.5295894076494,2.8163634579105694,0.9515212265294645
2290,20.76412472724027,983.9922866361811,1454.6260855303296,2.8177871858797157,0.9516876085573243
2291,20.805127470052174,985.3221403150555,1454.7236805028806,2.81704287568569,0.9515920093404256
2292,20.920453050816953,985.8651694286124,1454.8197098986823,2.808898648312228,0.9505802737704208
2293,20.87463035986554,986.0208992963235,1454.9132621824876,2.8051946901152345,0.9501030655893613
2294,20.795908019019105,984.905919807306,1455.0042608139706,2.8067048799813508,0.9502910500551421
2295,20.85351491047121,984.5386521061719,1455.0908565539517,2.803834133407947,0.9499170827139785
2296,20.80698037360125,985.3747026127293,1455.1808730771334,2.8050897126005294,0.9500737229080612
2297,20.826580821978965,986.7629791817136,1455.2711165205785,2.805696778618162,0.9501463270845811
2298,20.629726882872532,988.5850574169361,1455.3669056625517,2.820766447274488,0.9519995586319888
2299,20.684510700937984,988.9675358775977,1455.4620468872859,2.8300858490523244,0.9530700918700065
2300,20.562610795064717,989.9655910386017,1455.5476717363194,2.8469374989048877,0.9548678325050235
2301,20.466188584709773,989.7267283346824,1455.6402392238044,2.867677270301269,0.9568267241281488
2302,20.339592038996333,992.8793314892107,1455.7241416709053,2.895913440738631,0.9590420236311166
2303,20.293327750456214,992.9025474006382,1455.8106724139473,2.92307940968417,0.9606756836788617
2304,20.335821966744174,992.1621457159368,1455.9033296377102,2.9428101740973065,0.9615531906485295
2305,20.401003358370332,992.3615459642903,1455.9930856383273,2.9552680932351936,0.961971831497744
2306,20.390684925075554,994.9994830597436,1456.0768324333915,2.9682219101799077,0.9622979094839265
2307,20.386001147998932,995.5629356595849,1456.1629785855196,2.9799065949397328,0.9624952803727685
2308,20.448125604252585,993.8111176223393,1456.24776066196,2.9845042561512454,0.9625448794779606
2309,20.386649633876655,994.4305656620194,1456.333403442147,2.9929890340286307,0.9626035666696307
2310,20.344023919924794,994.3122139506727,1456.4096288224398,3.0030293447663814,0.9626123549650991
2311,20.36206744034454,994.0752128837532,1456.4885285852615,3.010185534480726,0.9625760131614107
2312,20.15993980435894,994.8436490693359,1456.5620081613147,3.0305173025454546,0.9622950517896002
2313,20.215485126270405,994.906956069663,1456.6300436588883,3.0440565523885095,0.9619536689195016
2314,20.174979557344994,993.2722078323377,1456.6932442613827,3.0572934526094118,0.9615018888613862
2315,20.065847970857053,992.5015839100369,1456.7552788593678,3.0754911857659577,0.9606917925549149
2316,20.18347080281376,992.5766496752074,1456.8183297669784,3.0829964355248274,0.9602913183496383
2317,20.11340455174133,992.568082500588,1456.884889787047,3.094142012197889,0.9596292595195951
2318,20.128596771096866,993.5963839517383,1456.9497476861216,3.103228992146104,0.9590279638808257
2319,20.286078385358074,996.1402454316323,1457.0110797174195,3.101831059903232,0.9591197585370866
2320,20.348410829238098,994.2865504652854,1457.076658761368,3.0952301502397623,0.9595491308535984
2321,20.42923323851355,995.088674913414,1457.1380775893363,3.084620709356476,0.9601814058252073
2322,20.47852289724711,997.5475185966591,1457.195109130569,3.0737951303663715,0.9607499164112558
2323,20.396571417518896,997.6268964225275,1457.2535714949681,3.0702242920245713,0.9609179872567031
2324,20.335118443934853,995.8311918125258,1457.3039189587196,3.0702427330308133,0.9609141073034204
2325,20.2458179654671,997.5283488583407,1457.3560963889595,3.077408979408636,0.9605580093177906
2326,20.26124939803929,996.0522809425369,1457.4072818591922,3.0815194854846633,0.9603370845963944
2327,20.325009700959797,999.3990921540043,1457.4497407926356,3.0827798300836244,0.9602654967753199
2328,20.351881446203002,999.0639784973679,1457.4981011721745,3.081810035537998,0.9603158241953273
2329,20.391366227357647,999.9611467873186,1457.5419674702357,3.078862012600253,0.9604711511207302
2330,20.296289338876075,997.6066288807546,1457.589164732446,3.0813475829276293,0.96033553241426
2331,20.34746015577753,995.0472436978722,1457.6459481497973,3.0783631724096945,0.9604910821689853
2332,20.529152418451705,994.9253253877793,1457.7047929358464,3.06337637184598,0.9611962540348206
2333,20.46872625235391,990.7854535343208,1457.7716302821398,3.052144494010404,0.9616253895037089
2334,20.46641991870791,993.5916462069197,1457.8386270879978,3.044522360555194,0.961867422322554
2335,20.500295083498315,990.3906230824394,1457.9040596756386,3.033720003827616,0.9621458213570105
2336,20.600154928250422,990.070242280972,1457.9661014563674,3.0175357052766323,0.9624192697984854
2337,20.557184822948837,989.801261404535,1458.0242936985928,3.0065358577271786,0.962504265982415
2338,20.46473566009585,995.8857174154103,1458.0787817614562,3.0073149825872827,0.962497390204498
2339,20.37762078388091,997.3573295702394,1458.1357324608034,3.014836877446151,0.9624382892259794
2340,20.349173715763794,999.7199421507588,1458.1921232922523,3.024656179340692,0.9623053221480712
2341,20.438700489053705,1002.6968904022594,1458.2472549551646,3.028781290088454,0.9622283630755644
2342,20.54360009685486,1003.2067739089798,1458.2964824754063,3.0254651975420273,0.9622855132755631
2343,20.53720249190818,1005.8409823696095,1458.3460570753657,3.0247417471046303,0.9622946757449224
2344,20.45048307491037,1004.5856675496898,1458.4062351527036,3.029241558193844,0.9622099044510977
2345,20.586235170518602,1002.9469893534264,1458.463817336702,3.0227893126451093,0.9623186196030781
2346,20.562758394717385,1002.8044943850729,1458.5215636969147,3.018813900530685,0.9623704199581511
2347,20.61770574350825,1003.3558092965056,1458.5801390476938,3.0120402141749687,0.9624367455301622
2348,20.6455479397233,1001.1437644863028,1458.6453184898596,3.0029929389799372,0.9624782872831398
2349,20.475090982784618,998.9442783743094,1458.711378060098,3.005525197581129,0.9624671151749631
2350,20.502135710423634,1000.0567353353155,1458.7716771652306,3.0065367193253585,0.9624594198754886
2351,20.50899975590228,998.6061631871445,1458.8287818482165,3.0060152108575102,0.9624581812093372
2352,20.28606691460465,998.6203887417821,1458.8859265433728,3.0207626172516298,0.9623227905197944
2353,20.453304021357617,996.8555795548288,1458.9477248458525,3.0207972359289736,0.9623186024358171
2354,20.535947716025934,995.9328809035404,1459.0148899152944,3.014617326047492,0.9623877047398793
2355,20.495025339817545,993.2119720869488,1459.0842847080173,3.010437043913571,0.9624185401227051
2356,20.63941869608668,993.2131834252973,1459.1483595708216,2.9970513796809697,0.9624481929099798
2357,20.556880201502825,992.2789260784585,1459.2204684759913,2.9907058544359106,0.9624179052232907
2358,20.59785314293925,997.2332616407616,1459.2869254961308,2.9856431320700407,0.9623739055543813
2359,20.425257928759308,997.4683897960819,1459.3571245386388,2.993241682882557,0.9624233090245203
2360,20.228292051877315,998.816022332343,1459.428887871603,3.0139628357867045,0.9623691172181363
2361,20.259563617921803,998.8333403850809,1459.4917628115186,3.029457132480825,0.9621405647357444
2362,20.283998179404115,994.2383630965379,1459.5595013902991,3.0380684553420996,0.961942261673221
2363,20.36937738466411,994.4495294820555,1459.6267104018052,3.0397067907188537,0.9618956723690775
2364,20.280694001247582,991.9055300286968,1459.6855290996273,3.0455359945441445,0.9617262005121572
2365,20.400895680587134,991.8189648308067,1459.7518228439367,3.042250547357947,0.9618185423945899
2366,20.381183164205098,993.6041783407247,1459.8208164738862,3.0419250241265443,0.9618235563494787
2367,20.44324048297559,994.3550505277504,1459.8866974070468,3.037895275449408,0.961927033710977
2368,20.739023940108023,992.6956775903328,1459.9591356728147,3.01328173069255,0.9623435050543884
2369,20.911752709991685,992.7413568448484,1460.0262330641026,2.980626166350488,0.962273006463038
2370,21.0,995.3142035170936,1460.092373094657,2.948480189613684,0.9615078957957373
2371,21.0,996.7646052612778,1460.1485089026164,2.9220698624862362,0.9603638167799523
2372,20.95131397656448,996.6650712248282,1460.1950877255429,2.9028738961809015,0.9592411355917467
2373,21.0,995.7257831488118,1460.243332530826,2.8826500551375176,0.9577946418310423
2374,21.0,997.3977064741714,1460.2910749206758,2.866513101945618,0.9564465925875089
2375,20.950342234816485,997.5929180968762,1460.3429844965838,2.8563013688638046,0.9555039395620606
2376,20.936835258622807,997.8704633515031,1460.3901962949096,2.8487160743334674,0.954759067462294
2377,21.0,999.1289048435391,1460.4415924144482,2.838759873234877,0.9537250466345558
2378,21.0,1000.5424148524813,1460.4906275004112,2.8311876136067085,0.9528948567549362
2379,20.95063549629683,1002.061367740801,1460.5417107398926,2.8290698559445926,0.952653796681805
2380,21.0,1000.0454972567252,1460.608516773262,2.8226380408246405,0.9519091172680355
2381,20.87239609823752,999.5560838525265,1460.6851798626813,2.825552493238061,0.9522435229804198
2382,20.945107276745755,1003.7133294958336,1460.7621473985107,2.825697211288341,0.9522556410942945
2383,20.982876416673964,1005.3346068913871,1460.8373969732254,2.824269547961167,0.9520859558474782
2384,20.81524525997506,1004.3299001382437,1460.9124670016354,2.8338387506497837,0.953163662608751
2385,20.713382981206003,1003.263272293395,1460.991833974435,2.848237418577026,0.95467517026027
2386,20.8050853544501,1000.7254378083213,1461.0726746035164,2.852632518971663,0.9551062605389052
2387,20.722767452345224,1000.9958467884943,1461.1515653304718,2.862144561097955,0.9560017229025443
2388,20.78865582280564,1000.6459146483019,1461.229602836807,2.8655223416286275,0.9563024688129785
2389,20.930764420374167,1000.145456210688,1461.309947282201,2.858400570769586,0.9556450427544687
2390,21.0,1001.2945872226103,1461.3885694352475,2.8483560751043924,0.9546634893437157
2391,20.842338672884917,998.7953990479999,1461.4679367993067,2.8489805016155105,0.9547214137492412
2392,20.952687675693085,996.8165960608366,1461.5503521939397,2.840749851176812,0.9538703276255877
2393,21.0,996.9448426685108,1461.6257440472505,2.830612624381452,0.9527630864252764
2394,20.876589906827636,997.8927961756134,1461.704769187722,2.8309974196599086,0.9528014691043156
2395,20.79491910005071,997.0701784628136,1461.786999543977,2.8363680284290416,0.9533877824142765
2396,20.68667717660221,998.268276487755,1461.860958023369,2.8490591226253605,0.9547058882835002
2397,20.849248255230606,1000.3988178369548,1461.926898112553,2.8501177032876335,0.9548075316097161
2398,20.907343087442083,999.2537278206913,1461.9977730999428,2.846339832066718,0.9544232089087833
2399,20.98453035715603,998.464517782717,1462.0644512460303,2.8373749861374966,0.9534800484125118
2400,20.95131767380736,1000.9877354467184,1462.1323701360207,2.8336062779620232,0.9530655825748612
2401,21.0,1002.2070105009557,1462.2057410275484,2.827855752883322,0.9524172067865867
2402,20.93038928534769,1003.1719776091328,1462.2821777893053,2.8283162255123995,0.9524650263305543
2403,20.755219181225897,1005.7479101003503,1462.3502101877332,2.842259548807277,0.9539812635955478
2404,20.7319304771904,1005.2011416035213,1462.4245423532286,2.855352870199737,0.955289216217504
2405,20.854902145649834,1004.9888542777733,1462.5004859873566,2.8579740817460197,0.9555339717155268
2406,20.92445075733412,1002.8269990393754,1462.5715050681838,2.8541038823044698,0.9551601028687353
2407,20.931658321700493,1003.1923901546934,1462.6380119954615,2.8505535740484524,0.9548084496745195
2408,20.679868782300378,1003.0563335964805,1462.7013265882438,2.8645969640323115,0.9561318027861253
2409,20.612977967514244,1002.7528428413102,1462.7736574794149,2.88089791082977,0.9575057960719354
2410,20.522616438726686,1001.8659096414538,1462.850506873815,2.900348567802133,0.9589168614432705
2411,20.443457128784715,1000.050128284263,1462.9334789178242,2.9211284329806597,0.9601478558138324
2412,20.465773355662815,1002.2296109068837,1463.0129279457728,2.93864465738426,0.9609623191653565
2413,20.5153581056721,1004.7089655830277,1463.0923902075103,2.9517187200976585,0.9614359519737068
2414,20.676216845512897,1006.3372967987607,1463.1658042709255,2.9529030418868008,0.9614692604229675
2415,20.504605686248997,1011.3208210687553,1463.2276563477076,2.96873605564354,0.961879835819359
2416,20.464736297237973,1011.117388026472,1463.2888198299977,2.9847810599117803,0.9621252913988331
2417,20.443070270828777,1009.2629515893348,1463.3577672726137,2.9987264749828544,0.9621979921037062
2418,20.680819530792068,1006.9955399844537,1463.4302514280294,2.992960883878692,0.962177630921461
2419,20.58267185560174,1008.1008971521446,1463.502837651549,2.995440363136261,0.9621828838618154
2420,20.411187319117573,1009.7696275479079,1463.5626810932947,3.010277317589097,0.9621509518494505
2421,20.40669458976054,1008.0457417500363,1463.620545126467,3.0221086356905627,0.9620194801007245
2422,20.432606294428098,1005.4007924222652,1463.675851960148,3.0287343509124516,0.9619036426224408
2423,20.39332607955444,1006.9489552910202,1463.7260819294374,3.0380165340912693,0.9616937117374648
2424,20.374627573452823,1005.6087629493255,1463.7785478246255,3.0463354368835165,0.9614562767158099
2425,20.49185930292929,1005.2352718984087,1463.8329077576013,3.045187724117502,0.9614880852859067
2426,20.484551320879447,1008.9411490166522,1463.8921246167624,3.047044544428477,0.9614273619649818
2427,20.617964294769887,1009.6481450298924,1463.9413080407767,3.0399828256592083,0.9616295933436011
2428,20.627888267938705,1008.7269970075863,1463.9892572738922,3.0327242188784806,0.9618029495062053
2429,20.66520770471247,1007.4980557942545,1464.0369502005947,3.0232387165061696,0.9619773826411896
2430,20.588425053090226,1008.0667476979277,1464.0964848133574,3.0207632139644938,0.9620101955389684
2431,20.56201847538715,1008.0568730420217,1464.1513127014518,3.0204511037124284,0.9620112031351415
2432,20.533018815440208,1008.9805452971136,1464.1970118731972,3.0227426003612674,0.9619754003827294
2433,20.317365524568984,1011.3330584674873,1464.2418547093994,3.0408584449184466,0.9615879358395898
2434,20.4487806617933,1009.885345908795,1464.288151119429,3.0463954830350968,0.9614238645038425
2435,20.515375043376274,1007.1046636026249,1464.3343395492245,3.0448150581955615,0.9614692180707091
2436,20.400036904108863,1005.2673257122262,1464.3818785846488,3.0501687014951164,0.9612966207367493
2437,20.407362040874883,1002.1981161363233,1464.437692452084,3.052286854453153,0.9612208412607302
2438,20.56665370849177,998.0199968099223,1464.4955908771321,3.0406073067271415,0.961579551408948
2439,20.669346987950615,995.197797283232,1464.5618519551342,3.0219082931270695,0.9619659567789746
2440,20.768339087718022,996.3938770207727,1464.6269941677795,3.0000262998074985,0.9621223801188635
2441,20.75146470778678,996.0519488549924,1464.694318323581,2.982360336014739,0.9620143983997785
2442,20.842306109324337,992.013372599305,1464.760435394924,2.958613664305103,0.9615423435819099
2443,20.852116215142367,992.6119184343197,1464.8244853208296,2.9381380090217637,0.9608329401367822
2444,20.88801177868076,994.6194931173321,1464.8849393558478,2.9195539862042588,0.9599474094096611
2445,20.870945921790284,997.5445835256664,1464.9322217535853,2.9067625586208714,0.9592043540176963
2446,20.84027083355532,994.4035435458313,1464.9886659970518,2.895999963496497,0.9584942313026937
2447,20.882973178071826,993.3490326820088,1465.048745387795,2.883279386134997,0.9575566688166471
2448,20.804851574383292,994.1578181692962,1465.1028863106571,2.8782965114459014,0.9571585139169299
2449,20.792554979891996,994.4917785488896,1465.1571021258055,2.8751088610841715,0.9568940705807235
2450,20.984925505002224,997.4378330782823,1465.2150492642704,2.8611549398702123,0.9556686486548404
2451,21.0,996.5481383614638,1465.2783877504335,2.8477070260574027,0.9543665833410814
2452,21.0,994.0736128944773,1465.3483475929993,2.8347173482723127,0.9529964046777799
2453,20.88656174024982,990.5325045745077,1465.4210726717574,2.8291703694023926,0.9523753494438788
2454,20.810745849326167,989.0148379463405,1465.5000200018105,2.828662369559116,0.9523131822540716
2455,20.88628578727249,986.6419440814914,1465.5806630132631,2.821591376783332,0.9514909974403799
2456,20.793257127525987,984.4146508552514,1465.6655180571588,2.8205130899201207,0.9513584734847794
2457,20.810450057891206,981.1104190903083,1465.7520036773794,2.8163440415166057,0.9508533654768239
2458,20.763012577316868,977.2818533545224,1465.8403882056461,2.813618846387185,0.9505152458220025
2459,20.815391058553104,976.8347076169705,1465.930643869703,2.807453754140332,0.9497391985024879
2460,20.781376219155515,977.2441353751083,1466.0168255972328,2.80478777578111,0.9493932545562221
2461,20.758020439826726,979.1751201755004,1466.1009072122192,2.805328743172309,0.9494578061287122
2462,20.896891723356827,983.2126720415436,1466.1898353284873,2.798875088722035,0.9486108243751948
2463,20.905040348656257,982.5010645617531,1466.2797925400828,2.792386248344143,0.9477323177520084
2464,20.79192088546783,981.2759418527195,1466.371564026876,2.7938023421593754,0.9479197475859759
2465,20.790619853937244,980.9840038284207,1466.4579748200147,2.794910701194248,0.9480646890955783
2466,20.891499653366708,978.380661422967,1466.5418352973418,2.787342786317307,0.9470195852985254
2467,20.95342531009936,978.37055335045,1466.6285936013367,2.776686553362728,0.9454880380694259
2468,21.0,981.6739582005041,1466.7073137733444,2.7665381640246363,0.9439628075534637
2469,20.96343519099525,982.3041252889894,1466.7863669538988,2.760799101846228,0.9430694679062998
2470,20.981827212608398,981.1805653606215,1466.8636211891605,2.753960559567853,0.9419789499899145
2471,20.921932326690882,980.6531695698774,1466.9441848740646,2.751894381014049,0.9416403355960391
2472,21.0,983.2521610166023,1467.0201052064401,2.746459085302401,0.9407448187796507
2473,21.0,984.0088269266345,1467.0940465996707,2.7423157834708203,0.9400488460946899
2474,20.835476254239406,984.3133112902631,1467.1759369536371,2.7501898691493594,0.941349278698931
2475,20.79779845144803,985.495661346132,1467.2577819032117,2.7601935808814075,0.9429467690836413
2476,20.74800564598667,987.9447298858558,1467.332737749651,2.7736305390855933,0.9449954875956671
2477,20.666738288436626,988.8832347058882,1467.4078940611425,2.7911775186449295,0.9475000211005109
2478,20.497349390046313,989.5681741997698,1467.489350922674,2.818059347131891,0.9509573834511925
2479,20.266343730854302,991.2227631097343,1467.5750228274953,2.857682777750062,0.9552041519994743
2480,20.250438424207996,992.2042846550811,1467.662843608967,2.8930642037316896,0.9581283434134841
2481,20.349043891155297,991.5275764620151,1467.7489175906892,2.9159970573553298,0.9595810439676936
2482,20.575894045278417,989.6232725039337,1467.8357759977193,2.9188417759460483,0.9597324011378934
2483,20.571496201175815,988.410044058987,1467.920678974683,2.9207949460112297,0.9598317002015258
2484,20.5456998686736,987.3833447228125,1468.0104541261417,2.9235650502282446,0.9599700231795502
2485,20.603430634250984,988.0403509968893,1468.099174010834,2.922402087629556,0.9599050033400252
2486,20.545763010704917,987.3594311020005,1468.1807210856414,2.924911755050378,0.9600278464339315
2487,20.523309866418852,986.0958643415581,1468.2615974555201,2.9277779844248792,0.9601637586977115
2488,20.558377739443426,987.8028653719583,1468.3382777675613,2.9289015678893837,0.9602128540996897
2489,20.44391001770922,985.8813896256598,1468.413401818223,2.936441335964144,0.9605469154431319
2490,20.363748418656495,983.9881791412939,1468.4823527187584,2.94711642111803,0.9609574515579168
2491,20.33298189845787,986.7859658703014,1468.5377774638494,2.9600480491636345,0.9613547820378057
2492,20.40660149261532,989.1888709480094,1468.5898568621712,2.967540268839232,0.9615327720937085
2493,20.454973650058747,991.6164718788123,1468.6444035480647,2.972143900227998,0.9616222097080142
2494,20.495729468203205,991.4008313375322,1468.7100226753453,2.973145662151805,0.9616365735355547
2495,20.636563884500074,990.4561574480898,1468.7751075590993,2.963811191486876,0.9614361977545396
2496,20.536912503836305,992.4558494109631,1468.8379102786455,2.963922956381499,0.9614351275872142
2497,20.721314405430896,995.0377146837991,1468.8999560694638,2.9530867621652237,0.9611312401533614
2498,20.669331782379608,996.9576233626996,1468.9578353875297,2.9486255561788894,0.9609814489512336
2499,20.542423124211233,998.4678642052064,1469.014245077158,2.954427462442551,0.9611657692530282
2500,20.458561517650416,996.4995023782435,1469.0746658685425,2.963829990222468,0.9614186865153015
2501,20.36446867732297,992.1002690661097,1469.1338062780185,2.9754583442750526,0.9616508410648023
2502,20.303625043814687,995.9779902189429,1469.1861455503708,2.991928860987948,0.9618270752656359
2503,20.464326355992135,997.0472142194874,1469.2348595493515,2.9956586519549684,0.9618396139333542
2504,20.342485468931347,996.8945200437611,1469.288153501524,3.007030141355068,0.9618262050134576
2505,20.277999991493136,996.2615062412253,1469.3447058958884,3.020688569663097,0.9616963826090535
2506,20.27449110854487,996.22192555397,1469.403185978453,3.032512252820728,0.9614828509601363
2507,20.161622882694598,993.6792791486362,1469.4713963386223,3.0486468424497573,0.9610416972858006
2508,20.15263970692841,994.1191019169232,1469.5341155473106,3.0632500862481304,0.9604928169348471
2509,20.048206878632165,995.5698892546582,1469.605172895724,3.083688715106495,0.9594874961120774
2510,19.984159692512122,996.5863653263269,1469.672802356402,3.106063542936031,0.9580700270791571
2511,19.955423234182007,995.9205695248183,1469.7344118559017,3.126619648048467,0.9564765234687681
2512,20.037153183018244,994.5662366201561,1469.7920891321812,3.137673298148353,0.9555033509982697
2513,20.17814134029078,995.6732612718467,1469.8430782880564,3.1381650327535615,0.9554553116141788
2514,20.07459123805578,996.4854373988408,1469.8908865671303,3.1461464400901984,0.9546999397681348
2515,20.093742431046774,998.4323066840188,1469.944672944899,3.152852967733315,0.9540322443431658
2516,20.142050802419124,998.2708766485671,1469.992098778551,3.1551620152171727,0.9537938515774159
2517,20.12088330588977,1000.1362451632393,1470.0347479634622,3.1597413942563444,0.9533138549051455
2518,20.267017901836354,1000.0133864794567,1470.0763977731253,3.1536046994848945,0.9539480944372843
2519,20.21011114839065,997.198046178822,1470.1152947859098,3.150490194449415,0.9542595419732582
2520,20.22666892876746,996.731870932932,1470.1540953316282,3.1464215899206858,0.9546575795375252
2521,20.326712120726224,996.5953106581276,1470.1873446012103,3.1360643017257472,0.9556259253981422
2522,20.338785593360303,996.7019492091533,1470.2174412867398,3.126505585560815,0.9564572910593389
2523,20.40833904170997,993.5894214914973,1470.2485486765268,3.111683194525887,0.9576286511317118
2524,20.430690287560097,996.7895327435067,1470.2810498660613,3.0995781123925705,0.9584774248954864
2525,20.273850523284665,996.7413214152468,1470.3216669048054,3.0999392073896046,0.9584510197960293
2526,20.39793094407434,999.4166356946282,1470.3540908151645,3.093481709477317,0.958864837021116
2527,20.386646918141498,997.916172960257,1470.388888737808,3.0878159868952455,0.959204805006114
2528,20.413440577854203,998.4137710913293,1470.4255480679803,3.0814889612966248,0.9595594466822467
2529,20.5939544660885,997.7693966182806,1470.4606678630482,3.0634120378310206,0.9604304601651942
2530,20.61951559686968,994.0180645429757,1470.5062245815877,3.043942600671617,0.9611250054501009
2531,20.826663787119426,992.6784941227717,1470.5488987255453,3.0124428579653872,0.9617153642331077
2532,20.773570476450946,990.2542671063409,1470.5948487501207,2.9877564681012645,0.9617142505209946
2533,20.772500161481855,987.3762543404372,1470.648065213667,2.965032777123636,0.9613528861751399
2534,20.590930884751895,986.2155191961027,1470.7040671357602,2.957351244397031,0.9611505321494287
2535,20.587198856043596,986.0214405667701,1470.7636135486243,2.9509538231979726,0.9609512109037561
2536,20.630436058511908,986.2225463469456,1470.8236809607376,2.9426982583321917,0.9606547115916874
2537,20.698722016309404,982.9460510207355,1470.8781198670304,2.9289665624147556,0.9600638102797642
2538,20.497420795570164,981.6473451894761,1470.9411840141465,2.930185049343584,0.9601172456431811
2539,20.451011158186507,982.3076860486187,1471.0034647831383,2.934797274280175,0.9603211394049773
2540,20.292603195230075,979.2348481988239,1471.0708590959189,2.9475693599082398,0.9608182056371772
2541,20.28496905480403,976.333382023911,1471.1496822671718,2.957117593964913,0.9611171428830791
2542,20.208017482553007,972.9138610615107,1471.233203460337,2.968319696777068,0.9613909174882148
2543,20.2809842142714,973.5133809799265,1471.3258772855145,2.9732501472859796,0.9614815313811972
2544,20.29582991737688,975.6056297651774,1471.4140115136386,2.9777481545717785,0.9615498304342334
2545,20.32794664259882,974.3588383885764,1471.5028371154349,2.978598833209835,0.9615569000373743
2546,20.1821589660971,973.5100550399866,1471.584435696102,2.9887153173123386,0.9616624113906923
2547,20.098821094460217,970.7926145489739,1471.6686879896051,3.0012776503486007,0.9616993336271454
2548,20.18365503899541,970.1231698866836,1471.7549206657645,3.0057566916693337,0.9616836388234835
2549,20.25644850898738,968.9571098332177,1471.844914294083,3.0038720236518204,0.9616842988388947
2550,20.23607648373898,972.5093386244957,1471.9220537053104,3.005895294894855,0.9616730716838416
2551,20.210565666821516,972.2894204174305,1471.9971921253464,3.0092138136130626,0.9616518212431711
2552,20.06401561569902,971.7762983501185,1472.0658508599552,3.0216913461025747,0.9615189497950982
2553,20.13241888240283,973.6476344350365,1472.1319414931058,3.0288179279896283,0.9613948170041176
