adim,fuel,fan,sicaklik,o2,efficiency
4048,15.516773756555072,1058.0209636962684,1044.8740302244976,5.463088828380256,0.4
4049,15.62142268670413,1061.054183180937,1046.513347767364,5.466907139799137,0.4
4050,15.850506356346465,1058.0654037446473,1049.004632567748,5.449057920425612,0.4
4051,15.854316696644913,1056.2081821662414,1051.644319827811,5.432706120016858,0.4
4052,15.906968400209571,1057.363665266924,1054.5495313973856,5.4158684916904924,0.4
4053,16.02319286331255,1056.1295963553455,1057.9389850390176,5.3916308172409435,0.4
4054,16.037610363729986,1056.3020288990779,1062.208515110217,5.3707080850612625,0.4
4055,15.858819256995433,1056.1446724218727,1066.2043061644056,5.368043292419504,0.4
4056,15.868600870592637,1055.8862831528186,1069.2410129840255,5.364863466702694,0.4
4057,15.984436453529113,1054.2158790048425,1072.416873581006,5.351527100241471,0.4
4058,16.159979188961955,1054.1723027892192,1075.7274154380118,5.326212983784685,0.4
4059,16.2561587243663,1051.1581431552397,1079.4452870677997,5.295316911973588,0.4
4060,16.242578682592182,1051.9856456461853,1082.0693806244365,5.271717485985425,0.4
4061,16.322612519033232,1051.4082513040885,1085.4319192245462,5.245389081438543,0.4
4062,16.428900319605727,1051.3697255837906,1090.1328266460496,5.215084825202771,0.4
4063,16.428118046357838,1050.385938933327,1094.892585476763,5.189555519751505,0.4
4064,16.39465890622154,1049.972780831629,1099.8106158281344,5.171043422688522,0.4
4065,16.518213781601897,1050.3883319467704,1105.2264452055297,5.1460807553238395,0.4
4066,16.671277075641054,1050.7009290100855,1110.6839189027753,5.113339359075786,0.4
4067,16.75870066195461,1050.7904466964792,1115.1949684262336,5.079414834049752,0.4
4068,16.690006100681906,1049.5835595475257,1119.8239862260962,5.056298036391,0.4
4069,16.784981035621332,1050.254515855335,1124.9905326907835,5.030088153596278,0.4
4070,16.81093675620488,1046.4643633960748,1131.3844997623767,5.003609592959318,0.4
4071,16.708663855659957,1045.1121579444462,1138.0832890578954,4.989232647348111,0.4
4072,16.562493141416706,1044.2541393252309,1144.1961323814533,4.988739960638752,0.4
4073,16.567639726115,1042.6433280721847,1150.3536119914324,4.986697605328231,0.4
4074,16.603408877817554,1042.373558803653,1156.6151109995412,4.98189587332946,0.4
4075,16.738455104932605,1045.5786474955482,1162.1838048450961,4.969345522461699,0.4
4076,16.926374548903418,1045.012141406834,1167.4980169667517,4.943269179185773,0.4
4077,16.871133207746873,1045.8896669667686,1173.2035313802432,4.9270643094221365,0.4
4078,16.980349017797725,1042.2441357064404,1179.94884757653,4.902095178585791,0.4
4079,17.030454536298393,1045.6044706088755,1186.6101044018371,4.880066281514353,0.4
4080,17.188098811317182,1044.6165826626777,1192.8620245276732,4.848373052473914,0.4
4081,17.274863824940013,1043.8657040997844,1199.685976528747,4.814726503553948,0.4
4082,17.271545302544606,1044.9410710353557,1206.3889008898664,4.788220500493021,0.4
4083,17.26668668093805,1043.861825431225,1212.384978871453,4.766066714864026,0.4
4084,17.368988328066564,1043.7990136474068,1217.4328353417516,4.739493034336341,0.4
4085,17.16543702304801,1043.4901239877504,1222.2376698262738,4.734103308367056,0.4
4086,17.250703280596078,1042.9613206022102,1227.0237769898752,4.722315999145945,0.4
4087,17.17824190920133,1044.2754901024682,1232.0805346997668,4.719565460997208,0.4
4088,17.12807949968855,1044.1067191491584,1237.7342617956886,4.721281700979926,0.4
4089,17.19521567018402,1045.9554789788822,1242.3984846738304,4.718600312344136,0.4
4090,17.261354943075066,1046.5896874176226,1247.290362051806,4.71147613386182,0.4
4091,17.14902410775987,1046.8293364213882,1251.9639629168992,4.714995158015125,0.4
4092,16.91839225995978,1048.3856217651532,1256.6014240902737,4.737904544142944,0.4
4093,16.782192926245806,1048.2262300012223,1260.8068312596906,4.767699950145331,0.4
4094,16.946170628807057,1044.2778143207331,1264.8018090010294,4.775746922959533,0.4
4095,17.039469723558657,1044.4873880361145,1268.3646623420443,4.774879476372906,0.4
4096,16.94208748887827,1047.7146775752078,1271.7061291620764,4.784566077281507,0.4
4097,16.938130594501054,1050.0928322662066,1273.1780574619459,4.794630332381462,0.4
4098,17.00688471826545,1051.8271119275366,1274.7280331362203,4.798575549993363,0.4
4099,17.067408902314906,1053.1025647923734,1275.5971392421234,4.797828834480418,0.4
4100,16.894550102352152,1053.7878533332562,1275.8285149137198,4.811860627029667,0.4
4101,16.995886490974268,1056.4864530035052,1276.0243015822282,4.817125628592559,0.4
4102,16.945455897863816,1055.287373669281,1276.5674899632777,4.824657613966444,0.4
4103,16.898947778036508,1055.796897220112,1276.2073295434877,4.835019685329745,0.4
4104,16.81393208727931,1056.399168874529,1274.2726068186694,4.85091938346707,0.4
4105,16.933852803729714,1059.6475196812617,1271.3126638188496,4.8566129682012384,0.4
4106,17.088695810906746,1059.3198143872185,1269.6839637684818,4.848380191934453,0.4
4107,17.07446874487528,1059.0593966882525,1268.859222361711,4.842595075451363,0.4
4108,17.22364194053403,1058.6684644724655,1267.873744856949,4.82536530163086,0.4
4109,17.260414808470856,1057.1089291690027,1267.4258524837817,4.807052799640833,0.4
4110,17.39390308608991,1057.6976487576821,1267.7566334958856,4.781572957971023,0.4
4111,17.27049281352005,1057.4926949876026,1268.652520370097,4.770609630226008,0.4
4112,17.531939767042925,1054.0194588978532,1269.325227699318,4.737628489949356,0.4
4113,17.465156427310244,1054.6337267285166,1270.8497181719636,4.716505875925437,0.4
4114,17.417790689824393,1057.2525167069753,1271.9117824693055,4.705035865716882,0.4
4115,17.33687708101298,1054.2110949896523,1273.0266554325615,4.699943402639639,0.4
4116,17.330724105478847,1055.8817943246431,1273.4348725505788,4.697533452774203,0.4
4117,17.43504837829464,1055.2174747106512,1274.7107921644238,4.686529688681861,0.4
4118,17.49186195821432,1052.0055473033874,1277.3287328281453,4.670435579255212,0.4
4119,17.431558898531843,1051.9997774193434,1279.7931618805885,4.662162013530275,0.4
4120,17.59651652215114,1050.7649698413252,1283.3153236228618,4.6409638381046765,0.4
4121,17.622538361564267,1049.1847119257322,1287.235949297749,4.620260154554656,0.4
4122,17.49467683780764,1047.9743875308818,1291.8667330504886,4.612816972522524,0.4
4123,17.371154797934576,1045.523799126368,1295.6095912772528,4.614955139520791,0.4
4124,17.362458274350022,1042.7964666145303,1300.7738126135284,4.615357252987749,0.4
4125,17.354053046935,1042.3672040105712,1305.1083498567516,4.616049338686418,0.4
4126,17.208855755084283,1042.5221366102976,1308.5819445930183,4.62859950069476,0.4
4127,17.00695789834029,1042.0883046366207,1310.9022340945494,4.65506174942262,0.4
4128,17.13396097349976,1045.1469953283006,1312.3710784039683,4.668694472240343,0.4
4129,17.088465043811187,1043.681565987853,1314.2108919459913,4.6824833677436475,0.4
4130,17.1058159904555,1041.4002647135649,1316.2790086182988,4.690647678933223,0.4
4131,17.402800760847214,1044.2301715371793,1317.6941037812367,4.675212228230916,0.4
4132,17.429756771967586,1044.369447707761,1320.164075577113,4.660457606211227,0.4
4133,17.479561439097047,1044.7297542584713,1322.7886790353753,4.6445611705096,0.4
4134,17.484185335521627,1044.154566214724,1324.7472544176717,4.6307133862573755,0.4
4135,17.489891542050906,1043.5294024697118,1326.0999016063909,4.61841926818175,0.4
4136,17.4594738218117,1042.913742510148,1327.4991231164208,4.610358388528255,0.4
4137,17.506174258067162,1041.5356933550931,1329.046929287264,4.5988903024003704,0.4
4138,17.534145361022734,1040.9330688766418,1329.8820106309497,4.586745089136267,0.40475717445396436
4139,17.706759904742043,1039.3073566979103,1330.0076428110249,4.561450915339839,0.4161014943260374
4140,17.656872486950874,1039.7961740589305,1331.1241908598595,4.5451560385335945,0.42345072705786896
4141,17.689175105033673,1035.593469977482,1332.6205651632088,4.525977225317172,0.43216015053685825
4142,17.793020110111854,1035.3625054319425,1334.4838827821416,4.501589775468289,0.44333159313488363
4143,18.040221993573837,1035.1136552213165,1338.5218265816795,4.461202597916458,0.4620237933613364
4144,18.145671639067036,1033.8845154555777,1343.1685237996155,4.418538537631354,0.4820216633943209
4145,18.08297225272034,1033.9461593906951,1348.244357676043,4.38872440486477,0.49607940150244584
4146,18.041136408820687,1030.5910763711681,1353.6577497680144,4.365159198396888,0.5072145347588858
4147,18.07530370692745,1033.9372899414855,1358.5999126319452,4.3455733149511,0.5164934882143176
4148,17.976960356316415,1035.5559236708832,1362.9215532482867,4.338773196236912,0.5196383348621518
4149,18.13598500436784,1037.721828782752,1367.1091777752322,4.321839028917088,0.5276946002275664
4150,18.31308454288758,1038.04311349434,1371.4282782174112,4.2937233286689604,0.5411974080207367
4151,18.321299994448466,1034.682514080453,1377.1758077588415,4.267456474607041,0.5537906689661665
4152,18.35595526283332,1032.307074837738,1382.7646380908523,4.241289793676365,0.5663621184109062
4153,18.26118306060341,1032.757352388936,1388.2819979532753,4.227918309508143,0.5726962672985502
4154,18.34334894457316,1034.1325072877369,1394.0137901870992,4.211278713555688,0.5806176678709505
4155,18.28952211268045,1034.5542597107913,1400.8637513669216,4.2023518184087765,0.58472895462887
4156,18.336310819350377,1039.235247726771,1407.344512704366,4.1947470182193225,0.5882049566221229
4157,18.372118462468357,1040.1009190788427,1412.8806699002791,4.186239329010535,0.59215294205882
4158,18.55282644447132,1038.100438297706,1418.1354590063097,4.162983204099508,0.603296222679047
4159,18.548982255213687,1037.5682756993276,1423.4972274827132,4.143825013894225,0.6124210872236371
4160,18.575077759623756,1035.7679472789957,1428.256189425841,4.124621725019732,0.6215706630925897
4161,18.74767961580901,1035.5026505849537,1433.9570365844727,4.094569440154492,0.6359065952030725
4162,18.712721640543304,1034.5844200228423,1440.7140279522077,4.072089149998754,0.6464806177779244
4163,18.58054648083486,1034.2827857561915,1447.1578740798166,4.064228630616834,0.6500001774935682
4164,18.644557881742532,1030.9722335879258,1453.7586158271622,4.050049215602276,0.6565315926833036
4165,18.652659349786948,1029.6144747986427,1459.5248888484734,4.036733577677051,0.6626583890905725
4166,18.573096660589158,1028.4352253281909,1465.5411005388207,4.031425104939948,0.6649398219143516
4167,18.754182398317823,1025.7340980631507,1471.1684092159176,4.0102317785959665,0.6747684957620557
4168,18.697534160353456,1025.9144465796517,1476.7972021144174,3.997618888478825,0.6804890750360283
4169,18.60015858731111,1022.1683900745642,1482.6923793314666,3.9924018316939427,0.6826953162445433
4170,18.389675442454283,1022.2942274022114,1489.1092089430147,4.005419660747741,0.6762870749396281
4171,18.415957228284196,1023.7515852839755,1494.5871758538715,4.0150482955924485,0.6715043354952868
4172,18.291078767490223,1023.0663925985552,1499.6085889797835,4.0326308383110145,0.662953935164631
4173,18.49471842684165,1022.2105329373843,1505.2308424095324,4.029760060474194,0.6640847993748713
4174,18.451500691250807,1019.4323504778893,1510.4787442162174,4.028837470061108,0.6643048498964162
4175,18.333568057629652,1020.7133812977632,1514.2203237727567,4.0386868600417225,0.6594699086601058
4176,18.26805080981162,1021.4231673254001,1517.7564724033894,4.052654027554409,0.6526707001868328
4177,18.45960542026679,1023.2686075277782,1520.7229003739387,4.049848414941414,0.6538874792050718
4178,18.550760163209635,1019.1467552078242,1523.529236457779,4.036982526651583,0.6598959651703772
4179,18.503856715283984,1021.3129261671605,1527.0788632186532,4.031903073263664,0.6621611018727152
4180,18.486673942105018,1018.4643012706163,1530.3671807205956,4.026988537287968,0.664354810653644
4181,18.472822336685883,1018.0585970785063,1532.8646766366217,4.023783858613514,0.6657684418442555
4182,18.586022170970846,1018.5540268943856,1533.8802081218205,4.0122798765834995,0.6711624792259939
4183,18.587531282980546,1016.7818298548802,1535.3375574962179,4.001383505723589,0.6762336077023984
4184,18.50108505551716,1016.7800161243648,1535.985703872845,3.9995114961465004,0.6770861914613572
4185,18.447943181106805,1020.5442009414954,1537.3651985675228,4.005164925991853,0.6743686968970618
4186,18.390876332665595,1021.9012026636806,1538.0754681887738,4.015490134621629,0.6694712070349675
4187,18.416261622562843,1020.7227949646649,1538.0163994846437,4.020991443587187,0.666874464076041
4188,18.40033634068542,1020.088172178633,1537.5545409655797,4.026324156147727,0.6643704290624374
4189,18.2175367010604,1018.9496304715652,1538.27922571149,4.044774629466984,0.6555838100172755
4190,18.201413325458404,1018.9608161665595,1539.238863407783,4.061230076228385,0.647703452337438
4191,18.28453254634594,1019.9585455842164,1539.5254397966178,4.068685323281553,0.6441305633245105
4192,18.187149572747153,1018.3019564890379,1539.7233069626093,4.081504381111689,0.6379873267350646
4193,18.264612212152308,1019.2618242851158,1539.5712829276047,4.086411421694046,0.6356411512781652
4194,18.24910221563794,1016.8532316319832,1540.3529105010875,4.089881775840965,0.6339453828851678
4195,18.120001569898136,1017.1477297691141,1540.9021834529424,4.103500211602966,0.6273826924538554
4196,17.989644284898077,1016.0753075950101,1540.7262794109336,4.124509375094388,0.617275067575275
4197,18.041444177242074,1019.6152680518221,1539.532950005888,4.140180012060354,0.6097608900519812
4198,17.988968335281207,1019.836062271193,1537.810725856874,4.157485180607331,0.6014652286236569
4199,18.01964709700271,1021.904991034994,1535.9126541703033,4.170732460553405,0.5951291318601967
4200,17.96170081096662,1019.3797827929524,1534.1767103506324,4.184421543173072,0.5885681577472205
4201,17.88431756907666,1019.2105647580762,1531.2526289789416,4.20184242061408,0.5802398519087558
4202,17.689683926251888,1018.2294187068202,1528.213816874521,4.2312912549925965,0.5660895823833308
4203,17.698305185385436,1021.1586809447357,1525.1556650746516,4.256949292138452,0.553784685013104
4204,17.517839190149957,1020.6049404060209,1521.3238904217114,4.292317935881428,0.5368446727277401
4205,17.646629439458422,1020.0952896633655,1517.9583709198735,4.310410188615733,0.5282496448821029
4206,17.804186353419617,1017.4978888742453,1515.0008015429712,4.310406649852379,0.5283491019761031
4207,17.795223354772478,1019.4792226268204,1511.2800154213337,4.312634092632821,0.5274010567038394
4208,17.8186435488666,1017.9922231933654,1507.290614750514,4.311422525879719,0.5281153129510068
4209,17.843706823414685,1017.0110579549172,1504.1343119696987,4.307639109425838,0.5300400767990956
4210,17.86261113230729,1017.8452114092238,1500.9159755863625,4.303622467822409,0.5320809497751595
4211,17.92421851606257,1018.7209879282595,1498.1726873902137,4.295956353355506,0.5358674128028451
4212,17.950936519359065,1019.5982955726312,1495.354863409826,4.2881499888424015,0.5397290080455867
4213,17.847915355951162,1018.4863127224879,1492.4965873816755,4.2893270003806405,0.5392570592481623
4214,17.974710006064367,1017.5877685322945,1488.9243803970517,4.27925119162696,0.5442462419426711
4215,17.77457375473594,1021.2247356904005,1485.260034412499,4.290093710079029,0.5391304999619402
4216,17.907552117597167,1019.0910099710443,1481.0613411215609,4.2865044867528725,0.5410062899864674
4217,17.729338960834113,1018.2870992395501,1478.0219723840123,4.2975171462830914,0.5357886307916402
4218,17.65535484861387,1018.2123706756064,1475.9894966381448,4.312537013954167,0.528611917680059
4219,17.56166708740733,1016.9242686934116,1473.9462247734516,4.331535664191709,0.5195378969803333
4220,17.471463249946343,1021.130871504671,1471.3444542786146,4.357666206709117,0.5070971886958651
4221,17.492466150469625,1020.9766861516482,1468.7792426925998,4.377260330415744,0.4978284755022902
4222,17.413158708427368,1019.6375648215269,1466.3595733064724,4.3987961402933,0.4876743971928425
4223,17.667781945597337,1017.8265632411449,1464.6593796149823,4.394278576256597,0.4898676296250521
4224,17.66178236872141,1017.2452714302226,1463.405148669446,4.390625002559744,0.49163981191835987
4225,17.660201240486643,1015.4328219554395,1461.9296952899892,4.386388070124734,0.4936978954500463
4226,17.671715351237406,1018.8636168397238,1460.9915936454697,4.384566533329992,0.4945928213277361
4227,17.59289795611046,1015.8846319312358,1459.2747103068684,4.387261718097261,0.4933643386732391
4228,17.58194504355844,1015.3148719796559,1458.521277451676,4.389936103096778,0.4921167432550543
4229,17.449795266534956,1013.6748468764132,1456.822972366496,4.401688519596689,0.48659397688183215
4230,17.397047061858093,1013.4466450374338,1454.6456923063986,4.4154635638225415,0.4801465233604872
4231,17.506671392569665,1014.1571409471997,1451.919895207793,4.418337734689774,0.4788718930535638
4232,17.49080838269787,1016.4175314341574,1448.5741652220604,4.423699735175767,0.4764440289136356
4233,17.44594362420314,1017.0964839440866,1445.4516939670764,4.432276211735978,0.4725009839034104
4234,17.404907427295825,1017.451485152557,1441.9365406990992,4.44293078144022,0.4676040626953034
4235,17.526904706247326,1017.3317700269032,1440.2081773310704,4.441607406326788,0.46827466028387
4236,17.364697805233355,1014.2181047257313,1438.8493530462747,4.451423855716949,0.4637189906491149
4237,17.42578901819767,1015.4748591415079,1437.361436778695,4.455431076631765,0.46189001261573
4238,17.466017049096763,1014.623671360428,1436.1566450150917,4.454786065134343,0.4622258279942658
4239,17.421932120672313,1012.0345214987484,1434.88083314235,4.4559023787618735,0.4617413040353506
4240,17.356072881845236,1011.3540460797701,1433.6606918122939,4.46168533351665,0.4590789976153555
4241,17.48588975500147,1012.4961241452008,1431.669566496477,4.456682132558704,0.4614695544631313
4242,17.653732276925826,1014.1863479450603,1429.567428841022,4.440141226074225,0.4692728769993928
4243,17.556340477288096,1015.3978263691449,1428.3118601674933,4.435452418311955,0.47151182748508996
4244,17.732959007192623,1015.0573052859066,1427.3414877052485,4.416916895744167,0.480276632440697
4245,17.784833158158285,1017.7090473633776,1426.1929554872913,4.399483328632235,0.48856977128119944
4246,17.88573917836797,1021.0029543586597,1424.8518991314188,4.379431957317349,0.4981560132690832
4247,17.8990446475035,1021.0872727097516,1424.6492961511917,4.361966254574813,0.506513545154193
4248,17.873589960076686,1019.6518742772541,1423.9026828866636,4.348639374167484,0.5129305912249214
4249,17.95720520015309,1019.6272525695663,1423.8505243749157,4.330859680803418,0.5214876959471011
4250,17.871663075302067,1019.0349459712197,1424.299661732976,4.32282305089936,0.5253490161769653
4251,17.797863851913487,1019.3439143525904,1424.46285940612,4.322497467009663,0.5255008122260484
4252,17.809947525915923,1020.4413723541965,1424.1015896810193,4.322072688629847,0.5257176403530274
4253,17.74135683394099,1018.6212392990914,1424.7149521656954,4.32595358111693,0.52382507793952
4254,17.778220405524074,1020.3452798265853,1426.0449835345034,4.327426796525353,0.5230712953857941
4255,17.895945549014694,1016.6900187173518,1427.1824786519376,4.316250957035627,0.5284275960809414
4256,17.755406755240266,1014.2629761218421,1429.6090931014005,4.316736754679092,0.5281132121405341
4257,18.020658096223325,1013.6685963815734,1432.4022035577214,4.295009418077955,0.5385285054373987
4258,17.936640681424517,1011.8346225930901,1436.0149025491846,4.282672421018288,0.5443854392439739
4259,17.764129684123656,1014.0021556107583,1439.1661074184608,4.288292337090144,0.5415549083615241
4260,17.739191147970022,1013.3016610509031,1441.8623612706103,4.29440907155629,0.5385020255512281
4261,17.86241033124355,1012.723189014912,1444.8966771230444,4.2889179973022085,0.5410586659930269
4262,17.919544154963116,1013.8671591452543,1447.132072543534,4.2806111817580375,0.5450076284053114
4263,18.028948455260938,1014.5034316434719,1448.850502126192,4.2653400956001315,0.5523558772925817
4264,18.210706851650976,1013.8666675171476,1450.91552768842,4.237483115118153,0.5658180709088131
4265,18.21420834003807,1011.3479483871209,1453.076150810214,4.212450097829638,0.577918485545693
4266,18.183094290070738,1007.4177382451292,1456.061837853229,4.19149442494904,0.5880068016950926
4267,18.250183663326563,1009.0331071644739,1459.6394433921432,4.170049448507508,0.5983045858925395
4268,18.233593509647537,1006.80979107849,1462.5912525834285,4.152139488223098,0.6068957347344399
4269,18.173076705518522,1006.310847074776,1467.1616888924157,4.142021552356497,0.6116325911776649
4270,18.091680075288345,1007.2612164878777,1470.7832211142963,4.141095056844599,0.6119437286097483
4271,18.016384721405164,1004.4966132096298,1473.3229994363753,4.144398426765822,0.6102449313024407
4272,18.004869985053432,1000.7623186710981,1475.880312481552,4.145225047684757,0.6097467177777707
4273,17.94043440525402,1001.9936258272465,1478.7588880391954,4.152099420629541,0.6063033470912805
4274,17.834716213492875,1001.8936152607347,1481.5737290470024,4.166300089086701,0.5993065208240983
4275,17.892235309632166,1002.1227521906916,1484.6170464676247,4.173417404204117,0.5957380524687806
4276,17.752072852451736,1001.7370440339048,1488.3404457790527,4.190416083234652,0.587347387107648
4277,17.746433200209065,1000.4154835686325,1491.6680427675406,4.203816772709216,0.5807196986634572
4278,17.772641311018035,1001.9745203129469,1494.1464017880924,4.213842243041752,0.5757637005712667
4279,17.65806521507169,997.8016151258947,1497.0934866735724,4.228271570953754,0.568657178443372
4280,17.456306896009394,993.6003516737276,1499.8335768130853,4.253415154505529,0.5563737997374135
4281,17.404398491102835,988.515107411181,1502.1896855364232,4.274430403204462,0.5461247953789076
4282,17.51747132261694,988.3027336053402,1503.655616581797,4.28226204074904,0.5422913558179809
4283,17.5480226328158,988.4621071177281,1504.4299248401403,4.286307816841508,0.5403119852357494
4284,17.360604717460006,985.5432524825803,1505.2251172810693,4.302734491176036,0.5323652806759633
4285,17.4354632851203,984.1133561774394,1505.5607639560974,4.309005920374463,0.5293350593938883
4286,17.510773739889537,984.8788833434949,1505.1061572270692,4.308572860490969,0.5295584978545977
4287,17.597780374607126,981.9084304680883,1505.4756027877236,4.298861906823575,0.5342225116467489
4288,17.69088576452929,983.4636676253411,1504.9906623214704,4.284466111642756,0.5411819953666259
4289,17.62550652452125,984.6573975794719,1504.526471663675,4.278906810933264,0.5438822437512109
4290,17.64929895479252,986.828649826668,1504.0890342081118,4.274045333648592,0.5462460543392826
4291,17.730444572538026,986.5126949857183,1503.1696401394,4.263188840533242,0.5515273315657697
4292,17.735573202284172,988.8502279753565,1500.987536092642,4.255634579495965,0.5552590088599275
4293,17.685380787010782,987.6823144136615,1498.8998937160898,4.252658866968898,0.5567725551924151
4294,17.776956056100566,984.9798328092486,1498.1146189798453,4.2406921756137494,0.5625983810760341
4295,17.847204324686775,987.1522064223486,1497.5322211132102,4.226781114645167,0.5693645279588408
4296,17.796293577327493,985.8707918934637,1496.1860101675802,4.218565721541292,0.5733982566993174
4297,17.67905731182411,986.0049632235185,1495.42778338831,4.221511080338574,0.5719962514475111
4298,17.842284017198228,983.0875392219458,1495.6169398890436,4.208381815643982,0.5783608303141338
4299,17.96053569004774,981.3706456316653,1496.7827981523383,4.1866543203349025,0.5888631986506307
4300,17.877725567842774,981.3926471984454,1498.6558735033839,4.175621650552533,0.5941466797691033
4301,17.798710545933044,981.2107896529814,1500.0924488013222,4.172894484617083,0.5954160045789895
4302,17.84430768490953,979.8686404966935,1501.7779596157525,4.165917345590701,0.5987361548270357
4303,17.758179859375748,973.9216514728072,1504.5760009126354,4.162738533789631,0.6001720572265744
4304,17.627183800802946,973.4981959547479,1507.1755419359256,4.17051677364767,0.5963049761754504
4305,17.434846600348234,971.7896549324342,1509.2213861538146,4.191321069339551,0.5861425795465018
4306,17.433737688861758,970.3882915043908,1511.5256220510707,4.2074117813019685,0.578256252938003
4307,17.382234651698266,972.3198961877989,1513.553319328508,4.226275286448808,0.5690396139494137
4308,17.32855898797926,969.4453823660599,1515.1483312387047,4.2439566034590985,0.5604189704623052
4309,17.09400714349009,971.2687706888843,1515.2469102020548,4.279001341711247,0.5434720934923006
4310,17.086422054468727,972.1496088870639,1515.6914770962271,4.309023794230658,0.5289911888898486
4311,17.184591347787357,972.259067830702,1516.4268519098848,4.325702561607967,0.5209569658938598
4312,17.21923555924271,971.7258177068427,1516.452914029228,4.336144888803592,0.515952372986378
4313,17.145184610895,972.5083484551334,1515.6959571404047,4.3513506338486865,0.508707122449658
4314,17.082134490892887,973.7837942413768,1514.839223765032,4.369936037606637,0.4998783982923998
4315,17.175198386996705,975.5476127389867,1513.1247602935766,4.378904333882746,0.4956709239911985
4316,17.197606489956762,977.2045715568329,1510.4611483935093,4.385679807521551,0.4925396172603946
4317,17.321670651856127,977.7734323021523,1506.820117626838,4.381527231318416,0.49462135461607415
4318,17.328295284164287,977.6104272578619,1503.5761645238954,4.377457522066139,0.4966542182536452
4319,17.335104442668772,977.4285059099924,1500.3971598515936,4.373426383507296,0.49866931124512237
4320,17.553369445870345,978.218639766192,1497.3042227583999,4.3528815750227,0.5085608614934646
4321,17.76814314937001,976.5398186785296,1493.7408802507134,4.317214336273064,0.5257759826981513
4322,17.62367014450805,976.3744846196254,1490.8627424794718,4.2996485419071515,0.5343312100159223
4323,17.55259574489376,976.7023154324246,1488.978364055692,4.291300630558059,0.5384225517034895
4324,17.656726216499454,974.0398984777399,1487.9799505643218,4.273933013894444,0.5468505034869963
4325,17.625834549623075,975.9224720868467,1486.6161741500903,4.263639260895903,0.5518799120326847
4326,17.574436613501334,976.6094787755922,1485.0163422064359,4.259917999833658,0.5537376799210484
4327,17.76430190317293,977.9928652884481,1484.1273098171553,4.242396614494375,0.562263275097803
4328,17.73368964531698,976.9515109310761,1483.798265015014,4.229743448333977,0.5684151192779148
4329,17.823123687495354,978.6703613827369,1484.2711208758933,4.21335875309709,0.5763537366291365
4330,18.02978402922516,977.7750689404256,1485.2049963248294,4.182358178790295,0.5913753911022721
4331,18.065654795864415,977.9693246732219,1486.5163365721091,4.154153206142958,0.6050139307445753
4332,18.152112072075322,976.5040445089754,1489.6446866131128,4.122852088156015,0.620052164884301
4333,18.170315986993035,971.9366425925089,1494.7849418174487,4.092244591630798,0.634618270766757
4334,18.220036080792283,972.0342192329637,1499.0142467239023,4.063157086355029,0.6484134779234546
4335,18.413152363491537,972.5090681364246,1502.8538322881668,4.023882855177733,0.6669728319426933
4336,18.558481142824874,971.6680236728538,1507.6615592477058,3.9791658881507694,0.6878353675716209
4337,18.567437702158134,972.2491570144952,1512.345783073915,3.9422053819662266,0.7048003043818855
4338,18.808643779635297,970.4873389580172,1517.0432157859163,3.89085447179277,0.7280024612071935
4339,18.905983677158105,968.4648714505864,1523.3761417393182,3.8392631235893546,0.7506209995476597
4340,18.91475398164455,968.7349530875039,1529.5125592027593,3.7964456904974306,0.7688032261035375
4341,18.859839727407298,968.0120174550124,1536.2133431092393,3.765276448880158,0.7815798893575088
4342,19.004571011041367,969.6806949821822,1543.7929465215393,3.7291517504659586,0.7959907108896148
4343,19.0922041621226,968.3127086620999,1551.4856053803405,3.6913339190019747,0.8105864178376075
4344,19.19919402964647,968.2101345820397,1559.452499608504,3.6515025392229314,0.8253686873588367
4345,19.174436514721013,969.9159624740212,1567.0157510049623,3.6221535978101627,0.8357545149990716
4346,19.111279340493677,970.6047255339463,1574.4245859658868,3.6037693750028534,0.8419287489485588
4347,19.10505281638017,967.6080404941412,1582.945611113087,3.5869376499613232,0.8473544641207155
4348,18.99358698144715,965.19869089587,1592.0985951861344,3.5804231551617014,0.8491063440585336
4349,18.86023134573168,963.6964981936485,1600.764866101746,3.5848434342938003,0.8471273493819608
4350,18.91969117215387,961.9373077839938,1610.3998108463163,3.582279058217201,0.8474942615713662
4351,18.927514105870312,962.8420978044079,1619.7437985315023,3.580221000946515,0.8476998008802219
4352,18.89742988888269,964.1425795844981,1628.2036220141117,3.5819750404225297,0.8466487174751852
4353,18.98965399075602,962.7523001319809,1635.7433217610321,3.57482574792167,0.8486801307313359
4354,18.937369057993426,961.0364942312448,1643.8382786680813,3.5719389035153677,0.8492226920617092
4355,18.95384334491746,960.2401498671908,1651.9248821142507,3.567623376035543,0.8502401995418309
4356,19.12901810649524,960.0,1660.0623191588159,3.549587808686354,0.8557700161123023
4357,19.097230047563972,961.1042264565885,1667.366570156717,3.5382311588370636,0.859052474691367
4358,19.157904255206596,960.2865512832536,1673.8374305168584,3.523342247281049,0.8634269543306464
4359,19.05124687329408,962.5220512530319,1679.567905029883,3.52153941903216,0.8636790452118934
4360,18.828912370013978,963.2317541626388,1684.0400965627089,3.5387668108757837,0.8579759173855727
4361,18.874616440885365,962.8128640918562,1687.181272685012,3.548841654622434,0.854548039706873
4362,18.94566979581225,963.6393746200029,1690.2370740241963,3.551921388289341,0.8533777945870892
4363,19.00758272071719,960.6792288327521,1693.4311002130494,3.547149375457811,0.8547605792390741
4364,18.9036624086591,962.1634757780549,1696.0167447189215,3.552850783527993,0.8527617415370233
