step,temp,fuel,u_mpc,u_rl,error
1492,1449.2933376694345,17.526120377344746,17.529402514559884,-0.0032821372151374817,-0.7066623305654502
1493,1449.2937646923415,17.522146119562645,17.526120377344746,-0.003974257782101631,-0.7062353076585168
1494,1449.269053112488,17.51850628779616,17.522146119562645,-0.003639831766486168,-0.730946887511891
1495,1449.2933376589103,17.52612033789794,17.529402472505375,-0.003282134607434273,-0.7066623410896682
1496,1449.2937643670296,17.52214608272354,17.52612033789794,-0.003974255174398422,-0.7062356329704471
1497,1449.2690524883049,17.518506257662576,17.52214608272354,-0.003639825060963631,-0.7309475116951489
1498,1449.2933371866366,17.52612036939031,17.529402499527396,-0.003282130137085915,-0.7066628133634367
1499,1449.293764099074,17.522146113470853,17.52612036939031,-0.003974255919456482,-0.7062359009260035
1500,1449.2690524632635,17.518506283194483,17.522146113470853,-0.0036398302763700485,-0.7309475367364939
1501,1449.293337294751,17.526120376557273,17.52940250967459,-0.0032821331173181535,-0.706662705249073
1502,1449.293764326995,17.522146118775172,17.526120376557273,-0.003974257782101631,-0.7062356730050396
1503,1449.2690527663292,17.518506286263626,17.522146118775172,-0.003639832511544228,-0.730947233670804
1504,1449.2933373598498,17.526120357827157,17.52940249317965,-0.0032821353524923325,-0.7066626401501708
1505,1449.2937641505953,17.52214610153517,17.526120357827157,-0.003974256291985512,-0.7062358494047203
1506,1449.2690523702397,17.518506274239034,17.52214610153517,-0.00363982729613781,-0.7309476297602941
1507,1449.2933367425053,17.526120373304177,17.529402503441265,-0.003282130137085915,-0.7066632574947107
1508,1449.2937633768427,17.522146122972657,17.526120373304177,-0.003974250331521034,-0.7062366231573378
1509,1449.2690515212232,17.51850629567652,17.522146122972657,-0.00363982729613781,-0.7309484787767815
1510,1449.2933362340618,17.526120419756555,17.529402549148582,-0.003282129392027855,-0.706663765938174
1511,1449.293763217493,17.52214616346457,17.526120419756555,-0.003974256291985512,-0.7062367825069487
1512,1449.2690516779323,17.51850633207061,17.52214616346457,-0.0036398313939571382,-0.7309483220676611
1513,1449.2933365262913,17.52612037739768,17.529402512750174,-0.0032821353524923325,-0.7066634737086588
1514,1449.2937635461094,17.522146121105695,17.52612037739768,-0.003974256291985512,-0.7062364538905967
1515,1449.269051963184,17.51850628859415,17.522146121105695,-0.003639832511544228,-0.7309480368160166
1516,1449.2933366075022,17.526120354903675,17.529402488393522,-0.0032821334898471832,-0.7066633924978305
1517,1449.2937634323048,17.52214609861169,17.526120354903675,-0.003974256291985512,-0.706236567695214
1518,1449.2690516910325,17.518506269825433,17.52214609861169,-0.0036398287862539295,-0.7309483089675268
1519,1449.293336360965,17.526120353293823,17.529402485293556,-0.003282131999731064,-0.7066636390350141
1520,1449.2937632586647,17.522146097001837,17.526120353293823,-0.003974256291985512,-0.7062367413352604
1521,1449.2690515929326,17.518506265235352,17.522146097001837,-0.003639831766486168,-0.7309484070674444
1522,1449.2933365236336,17.52612039403565,17.52940252640791,-0.003282132372260094,-0.7066634763664297
1523,1449.2937636829745,17.522146138488722,17.52612039403565,-0.0039742555469274524,-0.7062363170255139
1524,1449.2690522779383,17.518506303742004,17.522146138488722,-0.003639834746718407,-0.7309477220617282
1525,1449.2933369673722,17.526120374775108,17.52940250975507,-0.0032821349799633027,-0.70666303262783
1526,1449.2937638676585,17.52214611848312,17.526120374775108,-0.003974256291985512,-0.7062361323414734
1527,1449.2690521914312,17.51850628857928,17.52214611848312,-0.0036398299038410188,-0.7309478085687715
1528,1449.2933367767912,17.52612040717007,17.529402540287386,-0.0032821331173181535,-0.7066632232088068
1529,1449.2937636220397,17.522146151250613,17.52612040717007,-0.003974255919456482,-0.7062363779602947
1530,1449.2690519518414,17.51850632283689,17.522146151250613,-0.0036398284137248993,-0.7309480481585524
1531,1449.2933366588159,17.52612042392154,17.529402557038857,-0.0032821331173181535,-0.7066633411841394
1532,1449.2937636165796,17.522146166884497,17.52612042392154,-0.0039742570370435715,-0.7062363834204461
1533,1449.2690520298718,17.51850633586307,17.522146166884497,-0.0036398310214281085,-0.7309479701282271
1534,1449.293337048025,17.52612039846901,17.52940253195886,-0.0032821334898471832,-0.7066629519749767
1535,1449.2937642434163,17.522146138451735,17.52612039846901,-0.00397426001727581,-0.7062357565837374
1536,1449.269052809642,17.518506303705017,17.522146138451735,-0.003639834746718407,-0.7309471903579379
1537,1449.293337572619,17.52612035188422,17.529402487236712,-0.0032821353524923325,-0.7066624273809339
1538,1449.2937644840354,17.522146094847177,17.52612035188422,-0.0039742570370435715,-0.7062355159646359
1539,1449.2690527881819,17.51850626606092,17.522146094847177,-0.0036398287862539295,-0.7309472118181475
1540,1449.293337619681,17.52612037247561,17.529402504102812,-0.003282131627202034,-0.7066623803189032
1541,1449.293764645366,17.52214611469351,17.52612037247561,-0.003974257782101631,-0.7062353546339182
1542,1449.2690531002936,17.518506282927024,17.52214611469351,-0.003639831766486168,-0.7309468997063959
1543,1449.2933379720632,17.526120362008356,17.529402498850963,-0.003282136842608452,-0.7066620279367726
1544,1449.293765019129,17.522146103853725,17.526120362008356,-0.003974258154630661,-0.7062349808709314
1545,1449.2690534701255,17.51850627134218,17.522146103853725,-0.003639832511544228,-0.7309465298744726
1546,1449.293338093163,17.52612033865055,17.529402474003042,-0.0032821353524923325,-0.7066619068370983
1547,1449.2937648799812,17.522146084966266,17.52612033865055,-0.003974253684282303,-0.7062351200188459
1548,1449.2690530640668,17.51850625618001,17.522146084966266,-0.0036398287862539295,-0.7309469359331615
1549,1449.2933373925898,17.5261203704272,17.529402499819227,-0.003282129392027855,-0.7066626074101805
1550,1449.2937639826469,17.522146118605562,17.5261203704272,-0.003974251821637154,-0.7062360173531488
1551,1449.269052071073,17.518506293544597,17.522146118605562,-0.003639825060963631,-0.7309479289269802
1552,1449.2933366808047,17.526120384844642,17.52940251423667,-0.003282129392027855,-0.706663319195286
1553,1449.293763526148,17.522146129297713,17.526120384844642,-0.0039742555469274524,-0.7062364738519591
1554,1449.2690518254917,17.518506298276286,17.522146129297713,-0.0036398310214281085,-0.7309481745082849
1555,1449.2933364893338,17.526120426663827,17.529402559036086,-0.003282132372260094,-0.7066635106662034
1556,1449.2937634201526,17.52214617037184,17.526120426663827,-0.003974256291985512,-0.7062365798474275
1557,1449.2690518221964,17.518506337115237,17.52214617037184,-0.0036398332566022875,-0.7309481778036115
1558,1449.2933364801984,17.52612040214203,17.529402536004408,-0.0032821338623762134,-0.7066635198016229
1559,1449.2937633755125,17.522146145850044,17.52612040214203,-0.003974256291985512,-0.7062366244874738
1560,1449.2690517232948,17.518506315573674,17.522146145850044,-0.0036398302763700485,-0.7309482767052486
1561,1449.293336543103,17.52612034056913,17.529402473686446,-0.0032821331173181535,-0.706663456897104
1562,1449.2937635208395,17.522146084277143,17.52612034056913,-0.003974256291985512,-0.7062364791604523
1563,1449.2690519019359,17.518506252138128,17.522146084277143,-0.0036398321390151978,-0.7309480980641183
1564,1449.2933365820136,17.526120300793256,17.52940243502816,-0.003282134234905243,-0.7066634179864195
1565,1449.2937633941683,17.522146043756212,17.526120300793256,-0.0039742570370435715,-0.7062366058316911
1566,1449.2690515772154,17.518506213852373,17.522146043756212,-0.0036398299038410188,-0.7309484227846497
1567,1449.2933363729671,17.52612036467841,17.529402493325378,-0.0032821286469697955,-0.7066636270328672
1568,1449.2937634007721,17.522146107641365,17.52612036467841,-0.0039742570370435715,-0.7062365992278501
1569,1449.2690518588624,17.51850627512982,17.522146107641365,-0.003639832511544228,-0.73094814113756
1570,1449.29333653259,17.526120340987177,17.52940247633967,-0.0032821353524923325,-0.7066634674099532
1571,1449.2937634093382,17.52214608469519,17.526120340987177,-0.003974256291985512,-0.7062365906617742
1572,1449.2690517167423,17.51850625404629,17.52214608469519,-0.0036398306488990787,-0.7309482832577032
1573,1449.293336012361,17.526120345605722,17.529402477977982,-0.003282132372260094,-0.7066639876391037
1574,1449.2937625618208,17.522146097136847,17.526120345605722,-0.003974248468875885,-0.7062374381791869
1575,1449.269050585193,17.518506275056115,17.522146097136847,-0.003639822080731392,-0.7309494148069007
1576,1449.2933348050674,17.526120387757942,17.52940251714997,-0.003282129392027855,-0.7066651949326115
1577,1449.2937613252639,17.52214613742642,17.526120387757942,-0.003974250331521034,-0.7062386747361415
1578,1449.2690493695986,17.5185063142281,17.52214613742642,-0.003639823198318482,-0.7309506304013667
1579,1449.2933342745334,17.526120465098874,17.52940259598102,-0.0032821308821439745,-0.7066657254665643
1580,1449.293761481927,17.522146208806888,17.526120465098874,-0.003974256291985512,-0.7062385180729507
1581,1449.2690501762459,17.518506374432697,17.522146208806888,-0.003639834374189377,-0.7309498237541447
1582,1449.2933350927146,17.526120401138776,17.529402537608856,-0.003282136470079422,-0.7066649072853579
1583,1449.2937621886824,17.522146144474263,17.526120401138776,-0.003974256664514542,-0.7062378113175782
1584,1449.2690506906317,17.518506312335248,17.522146144474263,-0.0036398321390151978,-0.7309493093682704
1585,1449.2933355263197,17.526120368274693,17.529402502509598,-0.003282134234905243,-0.7066644736803482
1586,1449.293762563004,17.522146112355237,17.526120368274693,-0.003974255919456482,-0.7062374369959343
1587,1449.269051037385,17.518506282078867,17.522146112355237,-0.0036398302763700485,-0.7309489626150025
1588,1449.2933359532346,17.526120336529633,17.529402471137068,-0.003282134607434273,-0.7066640467653542
1589,1449.293763034149,17.522146080237647,17.526120336529633,-0.003974256291985512,-0.7062369658510761
1590,1449.2690515268198,17.51850624921622,17.522146080237647,-0.0036398310214281085,-0.7309484731802058
1591,1449.2933366735929,17.526120304278084,17.52940243888552,-0.003282134607434273,-0.7066633264071243
1592,1449.293763916493,17.522146044260808,17.526120304278084,-0.00397426001727581,-0.7062360835070649
1593,1449.2690524753,17.518506210259147,17.522146044260808,-0.003639834001660347,-0.7309475247000137
1594,1449.2933369905293,17.526120337549745,17.52940247215718,-0.003282134607434273,-0.7066630094707307
1595,1449.2937637339726,17.52214608163029,17.526120337549745,-0.003974255919456482,-0.7062362660274175
1596,1449.2690519218093,17.518506253216565,17.52214608163029,-0.0036398284137248993,-0.7309480781907496
1597,1449.2933363416516,17.526120390336217,17.529402519728244,-0.003282129392027855,-0.7066636583483614
1598,1449.2937630691565,17.522146140377224,17.526120390336217,-0.003974249958992005,-0.7062369308434882
1599,1449.2690513108541,17.51850631159097,17.522146140377224,-0.0036398287862539295,-0.7309486891458619
1600,1449.2933358012497,17.526120428806543,17.529402560061214,-0.0032821312546730042,-0.7066641987503317
1601,1449.293762603622,17.522146176612377,17.526120428806543,-0.003974252194166183,-0.706237396377901
1602,1449.269050917855,17.518506347081065,17.522146176612377,-0.003639829531311989,-0.730949082144889
1603,1449.293335469618,17.526120445949356,17.5294025768315,-0.0032821308821439745,-0.7066645303821133
1604,1449.293762288235,17.522146192265073,17.526120445949356,-0.003974253684282303,-0.7062377117649703
1605,1449.2690505850637,17.518506363478817,17.522146192265073,-0.0036398287862539295,-0.7309494149362763
1606,1449.293335505862,17.52612042276121,17.529402553643354,-0.0032821308821439745,-0.7066644941380673
1607,1449.2937626265502,17.522146166841754,17.52612042276121,-0.003974255919456482,-0.7062373734497669
1608,1449.2690511802125,17.51850633507527,17.522146166841754,-0.003639831766486168,-0.7309488197874998
1609,1449.2933362978094,17.526120331563988,17.529402467661537,-0.0032821360975503924,-0.7066637021905535
1610,1449.2937635188075,17.522146071174184,17.526120331563988,-0.003974260389804841,-0.7062364811924908
1611,1449.2690520624635,17.51850623568241,17.522146071174184,-0.0036398354917764665,-0.7309479375364845
1612,1449.2933370521498,17.52612033223217,17.529402466839606,-0.003282134607434273,-0.7066629478501909
1613,1449.2937641964545,17.52214607445007,17.52612033223217,-0.003974257782101631,-0.7062358035454963
1614,1449.269052712523,17.518506241193467,17.52214607445007,-0.0036398332566022875,-0.7309472874769654
1615,1449.293337616106,17.52612034819081,17.5294024835433,-0.0032821353524923325,-0.7066623838938995
1616,1449.2937647173128,17.52214608966365,17.52612034819081,-0.003974258527159691,-0.7062352826872029
1617,1449.269053235,17.518506257152104,17.52214608966365,-0.003639832511544228,-0.7309467649999988
1618,1449.2933379530823,17.52612038587713,17.529402521229624,-0.0032821353524923325,-0.7066620469176996
1619,1449.2937649255034,17.522146130702733,17.52612038587713,-0.003974255174398422,-0.7062350744965897
1620,1449.2690533537443,17.518506298191188,17.522146130702733,-0.003639832511544228,-0.7309466462556884
1621,1449.2933376141555,17.526120377821062,17.529402513918612,-0.0032821360975503924,-0.7066623858445382
1622,1449.293764118955,17.52214612711701,17.526120377821062,-0.003974250704050064,-0.7062358810449041
1623,1449.2690520877684,17.518506302056046,17.52214612711701,-0.003639825060963631,-0.7309479122316134
1624,1449.293336569572,17.526120443475897,17.529402572122866,-0.0032821286469697955,-0.7066634304280797
1625,1449.2937633584793,17.522146190164143,17.526120443475897,-0.003974253311753273,-0.706236641520718
1626,1449.2690516498524,17.518506361377888,17.522146190164143,-0.0036398287862539295,-0.7309483501476279
1627,1449.2933364494688,17.526120408858727,17.52940254048593,-0.003282131627202034,-0.7066635505311751
1628,1449.2937634408647,17.522146151821683,17.526120408858727,-0.0039742570370435715,-0.7062365591352773
1629,1449.2690518496427,17.518506320800256,17.522146151821683,-0.0036398310214281085,-0.7309481503573352
1630,1449.2933368438726,17.52612039043436,17.52940252429674,-0.0032821338623762134,-0.7066631561274335
1631,1449.2937640080063,17.522146131162142,17.52612039043436,-0.003974259272217751,-0.706235991993708
1632,1449.2690525507692,17.518506297533012,17.522146131162142,-0.0036398336291313172,-0.7309474492308254
1633,1449.2933373104559,17.52612031325925,17.529402447866683,-0.003282134607434273,-0.7066626895441459
1634,1449.2937642080244,17.522146055849674,17.52612031325925,-0.003974257409572602,-0.7062357919755868
1635,1449.2690524907823,17.518506225573304,17.522146055849674,-0.0036398302763700485,-0.7309475092176854
1636,1449.2933374308247,17.52612036099425,17.529402491503863,-0.0032821305096149447,-0.7066625691752506
1637,1449.2937645789511,17.52214610246709,17.52612036099425,-0.003974258527159691,-0.7062354210488593
1638,1449.2690531481912,17.518506269210487,17.52214610246709,-0.0036398332566022875,-0.730946851808767
1639,1449.2933378155699,17.526120356252427,17.52940249160492,-0.0032821353524923325,-0.7066621844301153
1640,1449.2937646905127,17.52214610033297,17.526120356252427,-0.003974255919456482,-0.7062353094872833
1641,1449.269053000471,17.518506271546716,17.52214610033297,-0.0036398287862539295,-0.7309469995288964
1642,1449.2933375726552,17.52612036438427,17.52940249675653,-0.003282132372260094,-0.7066624273447815
1643,1449.2937643592215,17.5221461095824,17.52612036438427,-0.003974254801869393,-0.7062356407784591
1644,1449.2690525826733,17.51850628005109,17.5221461095824,-0.003639829531311989,-0.7309474173266608
1645,1449.2933367859443,17.526120400417593,17.529402531299738,-0.0032821308821439745,-0.7066632140556521
1646,1449.2937632925093,17.522146153066306,17.526120400417593,-0.003974247351288796,-0.7062367074906888
1647,1449.2690513246316,17.518506327260283,17.522146153066306,-0.0036398258060216905,-0.7309486753683814
1648,1449.293336082617,17.52612042364337,17.529402553407927,-0.0032821297645568848,-0.7066639173829117
1649,1449.293763083543,17.52214616809644,17.52612042364337,-0.0039742555469274524,-0.706236916457101
1650,1449.2690515365464,17.51850633744754,17.52214616809644,-0.0036398306488990787,-0.7309484634536147
1651,1449.2933363541563,17.52612040437879,17.529402539731283,-0.0032821353524923325,-0.7066636458437188
1652,1449.2937633786353,17.522146147341747,17.52612040437879,-0.0039742570370435715,-0.7062366213647238
1653,1449.269051839428,17.5185063148302,17.522146147341747,-0.003639832511544228,-0.7309481605720975
1654,1449.2933366417321,17.526120353975276,17.52940248932777,-0.0032821353524923325,-0.7066633582678605
1655,1449.2937635986025,17.52214609768329,17.526120353975276,-0.003974256291985512,-0.7062364013975184
1656,1449.2690519461603,17.51850626740692,17.52214609768329,-0.0036398302763700485,-0.7309480538397111
1657,1449.293336812937,17.526120357002082,17.5294024901194,-0.0032821331173181535,-0.7066631870629863
1658,1449.2937639014692,17.52214609996504,17.526120357002082,-0.0039742570370435715,-0.7062360985307805
1659,1449.2690524123534,17.518506267453493,17.52214609996504,-0.003639832511544228,-0.7309475876465967
1660,1449.2933372964874,17.526120350714258,17.529402485321693,-0.003282134607434273,-0.7066627035126203
1661,1449.2937643573575,17.522146092932157,17.526120350714258,-0.003974257782101631,-0.7062356426424685
1662,1449.269052819387,17.51850626191073,17.522146092932157,-0.0036398310214281085,-0.7309471806129295
1663,1449.293337482986,17.526120337862483,17.529402473587506,-0.0032821357250213627,-0.7066625170139105
1664,1449.2937643300895,17.52214608082544,17.526120337862483,-0.0039742570370435715,-0.7062356699104839
1665,1449.2690525849514,17.518506251666658,17.52214608082544,-0.0036398291587829592,-0.7309474150486039
1666,1449.2933369244465,17.526120363781658,17.52940249503633,-0.0032821312546730042,-0.7066630755534788
1667,1449.2937635291999,17.522146113450138,17.526120363781658,-0.003974250331521034,-0.7062364708001496
1668,1449.2690516231503,17.518506288389172,17.522146113450138,-0.003639825060963631,-0.7309483768497103
1669,1449.2933361672744,17.526120414177882,17.529402545060027,-0.0032821308821439745,-0.7066638327255532
1670,1449.2937629996343,17.522146159376014,17.526120414177882,-0.003974254801869393,-0.7062370003657179
1671,1449.2690513193788,17.51850633021723,17.522146159376014,-0.0036398291587829592,-0.730948680621168
1672,1449.2933360434536,17.526120441452715,17.529402573824974,-0.003282132372260094,-0.7066639565464357
1673,1449.2937630369638,17.522146185905786,17.526120441452715,-0.0039742555469274524,-0.70623696303619
1674,1449.2690515121128,17.518506355256886,17.522146185905786,-0.0036398306488990787,-0.7309484878871899
1675,1449.2933363198854,17.526120450138944,17.529402585491436,-0.0032821353524923325,-0.706663680114616
1676,1449.2937633725494,17.5221461931019,17.526120450138944,-0.0039742570370435715,-0.7062366274506076
1677,1449.2690518914849,17.51850635910024,17.5221461931019,-0.003639834001660347,-0.7309481085151219
1678,1449.2933368948163,17.526120405397773,17.529402540005208,-0.003282134607434273,-0.7066631051836794
1679,1449.2937640900982,17.522146146125554,17.526120405397773,-0.003974259272217751,-0.7062359099018067
1680,1449.2690527003524,17.518506312123893,17.522146146125554,-0.003639834001660347,-0.7309472996475961
1681,1449.2933378002028,17.526120338620874,17.529402476208542,-0.003282137587666512,-0.7066621997971652
1682,1449.2937649900434,17.52214607823107,17.526120338620874,-0.003974260389804841,-0.706235009956572
1683,1449.2690535156246,17.51850624422941,17.52214607823107,-0.003639834001660347,-0.7309464843754085
1684,1449.2933384604014,17.526120336000034,17.529402472097583,-0.0032821360975503924,-0.7066615395985991
1685,1449.2937655472376,17.522146078217933,17.526120336000034,-0.003974257782101631,-0.7062344527623736
1686,1449.2690540082992,17.518506246451448,17.522146078217933,-0.003639831766486168,-0.7309459917007644
1687,1449.2933388407955,17.526120351838937,17.5294024868189,-0.0032821349799633027,-0.7066611592044865
1688,1449.2937658587182,17.52214609331178,17.526120351838937,-0.003974258527159691,-0.7062341412818114
1689,1449.2690542706973,17.518506260800233,17.52214609331178,-0.003639832511544228,-0.7309457293026753
1690,1449.293338801263,17.52612037131886,17.529402506671353,-0.0032821353524923325,-0.7066611987370379
1691,1449.2937655629537,17.52214611726205,17.52612037131886,-0.0039742540568113325,-0.7062344370463052
1692,1449.2690537735232,17.518506288848325,17.52214611726205,-0.0036398284137248993,-0.7309462264768172
1693,1449.293338029173,17.526120396779927,17.529402526917014,-0.003282130137085915,-0.7066619708270991
1694,1449.2937645563998,17.52214614570335,17.526120396779927,-0.0039742510765790945,-0.7062354436002352
1695,1449.2690525756304,17.518506319897327,17.52214614570335,-0.0036398258060216905,-0.7309474243695604
1696,1449.2933370173373,17.52612037096361,17.529402501100698,-0.003282130137085915,-0.7066629826626922
1697,1449.2937636772408,17.522146119141972,17.52612037096361,-0.003974251821637154,-0.7062363227591959
1698,1449.2690517855021,17.518506291100778,17.522146119141972,-0.0036398280411958695,-0.7309482144978574
1699,1449.293336391434,17.526120391032457,17.529402520797014,-0.0032821297645568848,-0.706663608566032
1700,1449.2937632203614,17.522146135485528,17.526120391032457,-0.0039742555469274524,-0.7062367796386297
1701,1449.269051494883,17.518506306326746,17.522146135485528,-0.0036398291587829592,-0.7309485051171123
1702,1449.2933362987212,17.526120409713897,17.52940254096857,-0.0032821312546730042,-0.7066637012787851
1703,1449.2937633481383,17.522146152676854,17.526120409713897,-0.0039742570370435715,-0.7062366518616727
1704,1449.2690518548964,17.51850631942025,17.522146152676854,-0.0036398332566022875,-0.730948145103639
1705,1449.2933368279496,17.526120385673423,17.529402520280858,-0.003282134607434273,-0.706663172050412
1706,1449.2937640073849,17.52214612789132,17.526120385673423,-0.003974257782101631,-0.7062359926151203
1707,1449.2690526130793,17.518506294262192,17.52214612789132,-0.0036398336291313172,-0.7309473869206613
1708,1449.2933372818857,17.526120326905854,17.529402463375934,-0.003282136470079422,-0.7066627181143303
1709,1449.293764117265,17.522146070613868,17.526120326905854,-0.003974256291985512,-0.7062358827349726
1710,1449.2690523494985,17.518506241455086,17.522146070613868,-0.0036398291587829592,-0.7309476505015482
1711,1449.2933369731702,17.52612032357288,17.529402453709967,-0.003282130137085915,-0.7066630268298013
1712,1449.2937637740602,17.522146066535836,17.52612032357288,-0.0039742570370435715,-0.7062362259398469
1713,1449.2690519920302,17.51850623812211,17.522146066535836,-0.0036398284137248993,-0.7309480079698005
1714,1449.2933367182832,17.526120411341424,17.52940254073345,-0.003282129392027855,-0.7066632817168284
1715,1449.2937637295115,17.522146155421968,17.526120411341424,-0.003974255919456482,-0.706236270488489
1716,1449.2690522156472,17.518506323655483,17.522146155421968,-0.003639831766486168,-0.730947784352793
1717,1449.2933369820582,17.5261204187423,17.52940255446732,-0.0032821357250213627,-0.7066630179417643
1718,1449.2937639978866,17.522146161705255,17.5261204187423,-0.0039742570370435715,-0.7062360021134282
1719,1449.269052462235,17.51850632919371,17.522146161705255,-0.003639832511544228,-0.7309475377649051
1720,1449.2933369659042,17.52612039591381,17.529402531266303,-0.0032821353524923325,-0.7066630340957545
1721,1449.2937637020686,17.522146139994355,17.52612039591381,-0.003974255919456482,-0.7062362979313548
1722,1449.2690519015678,17.5185063112081,17.522146139994355,-0.0036398287862539295,-0.7309480984322363
1723,1449.2933364283783,17.526120376271635,17.52940250566366,-0.003282129392027855,-0.7066635716216751
1724,1449.2937631561442,17.52214612035218,17.526120376271635,-0.003974255919456482,-0.7062368438557769
1725,1449.2690513318767,17.518506291565924,17.52214612035218,-0.0036398287862539295,-0.7309486681233466
1726,1449.293336401481,17.526120405241773,17.5294025346338,-0.003282129392027855,-0.7066635985190715
1727,1449.2937636710494,17.522146145224497,17.526120405241773,-0.00397426001727581,-0.7062363289505811
1728,1449.2690523458202,17.51850630936019,17.522146145224497,-0.003639835864305496,-0.7309476541797721
1729,1449.2933373819958,17.526120373235578,17.529402510823246,-0.003282137587666512,-0.7066626180042022
1730,1449.2937645692741,17.5221461132183,17.526120373235578,-0.00397426001727581,-0.7062354307258829
1731,1449.2690531285184,17.518506278471584,17.5221461132183,-0.003639834746718407,-0.7309468714815921
1732,1449.2933378783973,17.526120362306028,17.52940249765852,-0.0032821353524923325,-0.706662121602676
1733,1449.293764814228,17.522146105641514,17.526120362306028,-0.003974256664514542,-0.7062351857719023
1734,1449.2690531751118,17.518506276482732,17.522146105641514,-0.0036398291587829592,-0.7309468248881785
1735,1449.2933377656443,17.526120386145568,17.52940252112553,-0.0032821349799633027,-0.7066622343556901
1736,1449.2937645961147,17.52214613059864,17.526120386145568,-0.0039742555469274524,-0.70623540388533
1737,1449.2690528939195,17.518506301067326,17.52214613059864,-0.003639829531311989,-0.7309471060805208
1738,1449.293337667791,17.52612032019837,17.52940245182557,-0.003282131627202034,-0.7066623322089072
1739,1449.2937645538448,17.522146063161326,17.52612032019837,-0.0039742570370435715,-0.7062354461552331
1740,1449.2690527886753,17.51850623437507,17.522146063161326,-0.0036398287862539295,-0.7309472113247466
1741,1449.2933372616442,17.526120387424495,17.52940251830664,-0.0032821308821439745,-0.706662738355817
1742,1449.2937639883655,17.52214613411274,17.526120387424495,-0.003974253311753273,-0.7062360116344735
1743,1449.2690521807133,17.518506305326486,17.52214613411274,-0.0036398287862539295,-0.7309478192867118
1744,1449.293336783695,17.52612042385123,17.529402553243255,-0.003282129392027855,-0.7066632163050599
1745,1449.2937636703555,17.5221461683043,17.52612042385123,-0.0039742555469274524,-0.7062363296445255
1746,1449.2690520584645,17.518506339890575,17.5221461683043,-0.0036398284137248993,-0.7309479415355327
1747,1449.2933369607726,17.526120402138524,17.52940253637343,-0.003282134234905243,-0.706663039227351
1748,1449.2937640693629,17.522146144356423,17.526120402138524,-0.003974257782101631,-0.7062359306371491
1749,1449.2690526052302,17.51850631109982,17.522146144356423,-0.0036398332566022875,-0.730947394769828
1750,1449.2933370419887,17.526120352561172,17.529402487168607,-0.003282134607434273,-0.7066629580112931
1751,1449.2937636603579,17.522146100367006,17.526120352561172,-0.003974252194166183,-0.706236339642146
1752,1449.269051716779,17.51850627530604,17.522146100367006,-0.003639825060963631,-0.7309482832210961
1753,1449.293336549943,17.526120394359754,17.5294025252419,-0.0032821308821439745,-0.7066634500570217
1754,1449.2937636189395,17.522146138067768,17.526120394359754,-0.003974256291985512,-0.7062363810605348
1755,1449.269052132217,17.518506304811165,17.522146138067768,-0.0036398332566022875,-0.7309478677830157
1756,1449.2933371496856,17.526120350477562,17.529402485084997,-0.003282134607434273,-0.7066628503143875
1757,1449.2937643099363,17.52214608971523,17.526120350477562,-0.00397426076233387,-0.7062356900637496
1758,1449.2690528542976,17.518506256458625,17.52214608971523,-0.0036398332566022875,-0.7309471457024301
1759,1449.2933375508474,17.52612033786465,17.529402473217143,-0.0032821353524923325,-0.7066624491526454
1760,1449.2937644158817,17.52214608231772,17.52612033786465,-0.0039742555469274524,-0.7062355841183034
1761,1449.269052677449,17.518506253531466,17.52214608231772,-0.0036398287862539295,-0.7309473225509464
1762,1449.2933370260366,17.52612035752032,17.529402488402464,-0.0032821308821439745,-0.7066629739633754
1763,1449.293763649469,17.52214610607121,17.52612035752032,-0.003974251449108124,-0.7062363505310714
1764,1449.2690517781762,17.518506279520132,17.52214610607121,-0.00363982655107975,-0.7309482218238372
1765,1449.2933364865323,17.52612036797698,17.529402498859124,-0.0032821308821439745,-0.7066635134676744
1766,1449.2937634177092,17.522146111684993,17.52612036797698,-0.003974256291985512,-0.706236582290785
1767,1449.2690517736078,17.51850627842839,17.522146111684993,-0.0036398332566022875,-0.7309482263922291
1768,1449.2933362303363,17.526120348018207,17.529402481135524,-0.0032821331173181535,-0.7066637696636917
1769,1449.2937628823665,17.522146097686687,17.526120348018207,-0.003974250331521034,-0.7062371176334636
1770,1449.2690509743522,17.518506272253195,17.522146097686687,-0.0036398254334926608,-0.7309490256477602
1771,1449.2933354760023,17.526120435040543,17.52940256517763,-0.003282130137085915,-0.7066645239976879
1772,1449.293762304973,17.52214618135626,17.526120435040543,-0.003974253684282303,-0.7062376950270846
1773,1449.2690506663341,17.518506352570004,17.52214618135626,-0.0036398287862539295,-0.7309493336658761
1774,1449.2933355153648,17.526120397448768,17.529402530566085,-0.0032821331173181535,-0.7066644846352119
1775,1449.293762596318,17.522146141529312,17.526120397448768,-0.003974255919456482,-0.7062374036820529
1776,1449.2690511231576,17.51850630864524,17.522146141529312,-0.0036398328840732577,-0.7309488768423762
1777,1449.293335966751,17.526120355369027,17.529402489976462,-0.003282134607434273,-0.7066640332488987
1778,1449.2937629621467,17.52214609907704,17.526120355369027,-0.003974256291985512,-0.7062370378532705
1779,1449.269051330058,17.518506268055614,17.52214609907704,-0.0036398310214281085,-0.7309486699421086
1780,1449.2933359242356,17.52612036348201,17.529402497716916,-0.003282134234905243,-0.7066640757643654
1781,1449.2937627614144,17.522146110170258,17.52612036348201,-0.003974253311753273,-0.7062372385855724
