step,temp,u_rl,u_mpc,fuel
3871,1450.6570682511315,0.05546166002750397,17.52447250924033,17.52724275245291
3872,1450.6467027483027,0.05566240847110748,17.52724275245291,17.530023002167763
3873,1450.654632512206,0.05561297386884689,17.530023002167763,17.532800787789345
3874,1450.682765885469,0.05554494261741638,17.532800787789345,17.53557518227917
3875,1450.6570680281748,0.05546166002750397,17.524472524335508,17.52724276754809
3876,1450.6467026594992,0.05566240847110748,17.52724276754809,17.53002301726294
3877,1450.654632569404,0.05561297386884689,17.53002301726294,17.532800802884523
3878,1450.6827660951824,0.05554494261741638,17.532800802884523,17.53557519737435
3879,1450.6570683780537,0.05546166002750397,17.524472497778508,17.52724274099109
3880,1450.6467031006318,0.05566240847110748,17.52724274099109,17.53002299070594
3881,1450.654633063794,0.05561297386884689,17.53002299070594,17.532800776327523
3882,1450.682766613601,0.05554494261741638,17.532800776327523,17.53557517081735
3883,1450.6570685887004,0.05546166002750397,17.5244725099822,17.52724275319478
3884,1450.6467030605525,0.05566240847110748,17.52724275319478,17.530023002909633
3885,1450.654632819619,0.05561297386884689,17.530023002909633,17.532800788531215
3886,1450.6827662031235,0.055544935166835785,17.532800788531215,17.53557518264851
3887,1450.657068317304,0.05546166002750397,17.524472518538957,17.527242761751538
3888,1450.6467029249902,0.05566240847110748,17.527242761751538,17.53002301146639
3889,1450.6546328152908,0.05561297386884689,17.53002301146639,17.532800797087972
3890,1450.6827663247968,0.05554494261741638,17.532800797087972,17.5355751915778
3891,1450.657068297339,0.05546166002750397,17.524472510042223,17.527242753254804
3892,1450.6467027597764,0.05566240847110748,17.527242753254804,17.530023002969656
3893,1450.6546325044528,0.05561297386884689,17.530023002969656,17.53280078859124
3894,1450.682765870384,0.05554494261741638,17.53280078859124,17.535575183081065
3895,1450.6570679374283,0.05546166002750397,17.524472506257034,17.527242749469615
3896,1450.6467024842136,0.05566240847110748,17.527242749469615,17.530022999184467
3897,1450.6546323043037,0.05561297386884689,17.530022999184467,17.53280078480605
3898,1450.682765735555,0.05554494261741638,17.53280078480605,17.535575179295876
3899,1450.6570678501985,0.05546166002750397,17.52447251280917,17.52724275602175
3900,1450.646702451853,0.05566240847110748,17.52724275602175,17.530023005736602
3901,1450.654632331366,0.05561297386884689,17.530023005736602,17.532800791358184
3902,1450.6827658267046,0.05554494261741638,17.532800791358184,17.53557518584801
3903,1450.6570678953578,0.05546166002750397,17.524472510674084,17.527242753886664
3904,1450.646702449992,0.05566240847110748,17.527242753886664,17.530023003601517
3905,1450.6546322824668,0.05561297386884689,17.530023003601517,17.5328007892231
3906,1450.6827657315057,0.05554494261741638,17.5328007892231,17.535575183712925
3907,1450.657067790271,0.05546166002750397,17.5244725171799,17.52724276039248
3908,1450.6467023438581,0.05566240847110748,17.52724276039248,17.53002301010733
3909,1450.6546321819062,0.05561297386884689,17.53002301010733,17.532800795728914
3910,1450.6827656413732,0.05554494261741638,17.532800795728914,17.53557519021874
3911,1450.657067763201,0.05546166002750397,17.52447250879059,17.527242752003172
3912,1450.646702360116,0.05566240847110748,17.527242752003172,17.530023001718025
3913,1450.6546322260556,0.05561297386884689,17.530023001718025,17.532800787339607
3914,1450.6827657014376,0.05554494261741638,17.532800787339607,17.535575181829433
3915,1450.6570678035573,0.05546166002750397,17.524472531021562,17.527242774234143
3916,1450.6467024125582,0.05566240847110748,17.527242774234143,17.530023023948996
3917,1450.6546323141406,0.05561297386884689,17.530023023948996,17.532800809570578
3918,1450.6827658421882,0.05554494261741638,17.532800809570578,17.535575204060404
3919,1450.6570680227046,0.05546166002750397,17.524472507705532,17.527242750918113
3920,1450.6467026625276,0.05566240847110748,17.527242750918113,17.530023000632966
3921,1450.6546325588974,0.05561297386884689,17.530023000632966,17.532800786254548
3922,1450.6827660549006,0.05554494261741638,17.532800786254548,17.535575180744374
3923,1450.6570681198386,0.05546166002750397,17.524472514193633,17.527242757406214
3924,1450.646702671471,0.05566240847110748,17.527242757406214,17.530023007121066
3925,1450.6546325015238,0.05561297386884689,17.530023007121066,17.53280079274265
3926,1450.6827659486114,0.05554494261741638,17.53280079274265,17.535575187232475
3927,1450.657068150807,0.05546166002750397,17.524472509014284,17.527242752226865
3928,1450.6467028213203,0.05566240847110748,17.527242752226865,17.530023001941718
3929,1450.6546327546253,0.05561297386884689,17.530023001941718,17.5328007875633
3930,1450.68276629164,0.05554494261741638,17.5328007875633,17.535575182053126
3931,1450.6570683148934,0.05546166002750397,17.52447251990445,17.52724276311703
3932,1450.6467028387387,0.05566240847110748,17.52724276311703,17.530023012831883
3933,1450.6546326518321,0.05561297386884689,17.530023012831883,17.532800798453465
3934,1450.68276609032,0.05554494261741638,17.532800798453465,17.53557519294329
3935,1450.6570682100382,0.05546166002750397,17.524472530873744,17.527242774086325
3936,1450.646702829239,0.05566240847110748,17.527242774086325,17.530023023801178
3937,1450.65463273533,0.05561297386884689,17.530023023801178,17.53280080942276
3938,1450.6827662635624,0.05554494261741638,17.53280080942276,17.535575203912586
3939,1450.6570683690848,0.05546166002750397,17.52447250453239,17.52724274774497
3940,1450.6467029343592,0.05566240847110748,17.52724274774497,17.530022997459824
3941,1450.654632757706,0.05561297386884689,17.530022997459824,17.532800783081406
3942,1450.6827661829946,0.05554494261741638,17.532800783081406,17.535575177571232
3943,1450.6570682801764,0.05546166002750397,17.52447249343577,17.52724273664835
3944,1450.6467028374411,0.05566240847110748,17.52724273664835,17.530022986363203
3945,1450.6546326531595,0.05561297386884689,17.530022986363203,17.532800771984785
3946,1450.6827660712327,0.05554494261741638,17.532800771984785,17.53557516647461
3947,1450.6570681748713,0.05546166002750397,17.52447249785229,17.52724274106487
3948,1450.6467027562803,0.05566240847110748,17.52724274106487,17.530022990779724
3949,1450.6546326089742,0.05561297386884689,17.530022990779724,17.532800776401306
3950,1450.6827660730187,0.05554494261741638,17.532800776401306,17.535575170891132
3951,1450.6570680252391,0.05546166002750397,17.524472524571568,17.52724276778415
3952,1450.6467025035092,0.05566240847110748,17.52724276778415,17.530023017499
3953,1450.654632290778,0.05561297386884689,17.530023017499,17.532800803120583
3954,1450.68276571861,0.05554494261741638,17.532800803120583,17.53557519761041
3955,1450.657067741174,0.05546166002750397,17.52447254343199,17.52724278664457
3956,1450.6467022899146,0.05566240847110748,17.52724278664457,17.530023036359424
3957,1450.6546321466126,0.05561297386884689,17.530023036359424,17.532800821981006
3958,1450.6827656419755,0.05554494261741638,17.532800821981006,17.535575216470832
3959,1450.657067792022,0.05546166002750397,17.524472526171728,17.52724276938431
3960,1450.6467024168192,0.05566240847110748,17.52724276938431,17.53002301909916
3961,1450.6546323099346,0.05561297386884689,17.53002301909916,17.532800804720743
3962,1450.6827658115212,0.05554494261741638,17.532800804720743,17.53557519921057
3963,1450.6570680708305,0.05546166002750397,17.524472500612223,17.527242743824804
3964,1450.6467027671592,0.05566240847110748,17.527242743824804,17.530022993539657
3965,1450.6546327024803,0.05561297386884689,17.530022993539657,17.53280077916124
3966,1450.6827662236983,0.05554494261741638,17.53280077916124,17.535575173651065
3967,1450.657068460307,0.05546166002750397,17.52447250124371,17.52724274445629
3968,1450.6467031544428,0.05566240847110748,17.52724274445629,17.530022994171144
3969,1450.6546331029333,0.05561297386884689,17.530022994171144,17.532800779792726
3970,1450.682766648592,0.05554494261741638,17.532800779792726,17.535575174282553
3971,1450.657068718699,0.05546166002750397,17.524472520936055,17.527242764148635
3972,1450.646703292198,0.05566240847110748,17.527242764148635,17.530023013863488
3973,1450.6546331562454,0.05561297386884689,17.530023013863488,17.53280079948507
3974,1450.6827666458462,0.05554494261741638,17.53280079948507,17.535575193974896
3975,1450.657068621585,0.05546166002750397,17.524472527142517,17.527242770355098
3976,1450.6467031071202,0.05566240847110748,17.527242770355098,17.53002302006995
3977,1450.6546328893905,0.05561297386884689,17.53002302006995,17.532800805691533
3978,1450.6827663028332,0.055544935166835785,17.532800805691533,17.53557519980883
3979,1450.657068359891,0.05546166002750397,17.52447252883328,17.52724277204586
3980,1450.6467029133064,0.05566240847110748,17.52724277204586,17.530023021760712
3981,1450.6546327523286,0.05561297386884689,17.530023021760712,17.532800807382294
3982,1450.682766213605,0.05554494261741638,17.532800807382294,17.53557520187212
3983,1450.6570684118872,0.05546166002750397,17.52447251553277,17.527242758745352
3984,1450.6467030732333,0.05566240847110748,17.527242758745352,17.530023008460205
3985,1450.6546329935875,0.05561297386884689,17.530023008460205,17.532800794081787
3986,1450.682766515028,0.05554494261741638,17.532800794081787,17.535575188571613
3987,1450.6570686778496,0.05546166002750397,17.524472503832364,17.527242747044944
3988,1450.6467032994258,0.05566240847110748,17.527242747044944,17.530022996759797
3989,1450.6546331774316,0.05561297386884689,17.530022996759797,17.53280078238138
3990,1450.6827666530664,0.05554494261741638,17.53280078238138,17.535575176871205
3991,1450.6570687606595,0.05546166002750397,17.524472510632982,17.527242753845563
3992,1450.6467033505537,0.05566240847110748,17.527242753845563,17.530023003560416
3993,1450.6546332149778,0.05561297386884689,17.530023003560416,17.532800789181998
3994,1450.6827666929846,0.05554494261741638,17.532800789181998,17.535575183671824
3995,1450.65706872039,0.05546166002750397,17.52447251582848,17.527242759041062
3996,1450.6467032437556,0.05566240847110748,17.527242759041062,17.530023008755915
3997,1450.6546330529186,0.05561297386884689,17.530023008755915,17.532800794377497
3998,1450.6827664849636,0.05554494261741638,17.532800794377497,17.535575188867323
3999,1450.6570684830624,0.05546166002750397,17.524472520363876,17.527242763576456
4000,1450.6467029818955,0.05566240847110748,17.527242763576456,17.53002301329131
4001,1450.6546327704825,0.05561297386884689,17.53002301329131,17.53280079891289
4002,1450.6827661849272,0.055544935166835785,17.53280079891289,17.535575193030187
4003,1450.6570682662045,0.05546166002750397,17.52447251057026,17.52724275378284
4004,1450.6467028248212,0.05566240847110748,17.52724275378284,17.530023003497693
4005,1450.6546326547573,0.05561297386884689,17.530023003497693,17.532800789119275
4006,1450.6827660964263,0.05554494261741638,17.532800789119275,17.5355751836091
4007,1450.6570681988649,0.05546166002750397,17.52447251849019,17.52724276170277
4008,1450.6467027905176,0.05566240847110748,17.52724276170277,17.530023011417622
4009,1450.6546326618327,0.05561297386884689,17.530023011417622,17.532800797039204
4010,1450.68276615045,0.05554494261741638,17.532800797039204,17.53557519152903
4011,1450.6570682796598,0.05546166002750397,17.524472502528454,17.527242745741034
4012,1450.6467028735144,0.05566240847110748,17.527242745741034,17.530022995455887
4013,1450.654632728643,0.05561297386884689,17.530022995455887,17.53280078107747
4014,1450.6827661853856,0.05554494261741638,17.53280078107747,17.535575175567296
4015,1450.6570682085855,0.05546166002750397,17.524472508686696,17.527242751899276
4016,1450.6467027221504,0.05566240847110748,17.527242751899276,17.53002300161413
4017,1450.65463251749,0.05561297386884689,17.53002300161413,17.53280078723571
4018,1450.6827659329288,0.05554494261741638,17.53280078723571,17.535575181725537
4019,1450.657068023282,0.05546166002750397,17.524472506013776,17.527242749226357
4020,1450.6467025948743,0.05566240847110748,17.527242749226357,17.53002299894121
4021,1450.654632440496,0.05561297386884689,17.53002299894121,17.53280078456279
4022,1450.682765899627,0.05554494261741638,17.53280078456279,17.535575179052618
4023,1450.6570679004833,0.05546166002750397,17.524472520794085,17.527242764006665
4024,1450.6467024098915,0.05566240847110748,17.527242764006665,17.530023013721518
4025,1450.6546322147256,0.05561297386884689,17.530023013721518,17.5328007993431
4026,1450.6827656497012,0.05554494261741638,17.5328007993431,17.535575193832926
4027,1450.6570677475988,0.05546166002750397,17.524472507533297,17.527242750745877
4028,1450.6467023207974,0.05566240847110748,17.527242750745877,17.53002300046073
4029,1450.6546321635597,0.05561297386884689,17.53002300046073,17.532800786082312
4030,1450.682765616538,0.05554494261741638,17.532800786082312,17.53557518057214
4031,1450.6570677036243,0.05546166002750397,17.524472541457015,17.527242784669596
4032,1450.6467023119728,0.05566240847110748,17.527242784669596,17.53002303438445
4033,1450.6546322236552,0.05561297386884689,17.53002303438445,17.53280082000603
4034,1450.6827657696708,0.05554494261741638,17.53280082000603,17.535575214495857
4035,1450.657068019825,0.05546166002750397,17.52447251437126,17.527242757583842
4036,1450.6467027244987,0.05566240847110748,17.527242757583842,17.530023007298695
4037,1450.6546326811028,0.05561297386884689,17.530023007298695,17.532800792920277
4038,1450.682766232925,0.05554494261741638,17.532800792920277,17.535575187410103
4039,1450.6570683127563,0.05546166002750397,17.524472511415578,17.52724275462816
4040,1450.6467028673644,0.05566240847110748,17.52724275462816,17.53002300434301
4041,1450.6546326914404,0.05561297386884689,17.53002300434301,17.532800789964593
4042,1450.6827661259586,0.05554494261741638,17.532800789964593,17.53557518445442
4043,1450.6570683817022,0.05546166002750397,17.524472507879686,17.527242751092267
4044,1450.646703098158,0.05566240847110748,17.527242751092267,17.53002300080712
4045,1450.6546330709893,0.05561297386884689,17.53002300080712,17.5328007864287
4046,1450.682766642106,0.05554494261741638,17.5328007864287,17.535575180918528
4047,1450.6570686785906,0.05546166002750397,17.524472526221423,17.527242769434004
4048,1450.6467032220696,0.05566240847110748,17.527242769434004,17.530023019148857
4049,1450.6546330592657,0.05561297386884689,17.530023019148857,17.53280080477044
4050,1450.6827665248088,0.05554494261741638,17.53280080477044,17.535575199260265
4051,1450.6570685961085,0.05546166002750397,17.524472511546918,17.5272427547595
4052,1450.6467031441289,0.05566240847110748,17.5272427547595,17.53002300447435
4053,1450.654632963176,0.05561297386884689,17.53002300447435,17.532800790095934
4054,1450.6827663939112,0.05554494261741638,17.532800790095934,17.53557518458576
4055,1450.657068428415,0.05546166002750397,17.524472513095354,17.527242756307935
4056,1450.6467029499242,0.05566240847110748,17.527242756307935,17.530023006022788
4057,1450.6546327505687,0.05561297386884689,17.530023006022788,17.53280079164437
4058,1450.682766168947,0.055544935166835785,17.53280079164437,17.535575185761665
4059,1450.6570683251862,0.05546166002750397,17.524472513711604,17.527242756924185
4060,1450.6467029597256,0.05566240847110748,17.527242756924185,17.530023006639038
4061,1450.6546328650893,0.05561297386884689,17.530023006639038,17.53280079226062
4062,1450.6827663806096,0.05554494261741638,17.53280079226062,17.535575186750446
4063,1450.6570684308424,0.05546166002750397,17.52447251482811,17.52724275804069
4064,1450.6467029703015,0.05566240847110748,17.52724275804069,17.530023007755542
4065,1450.6546327902681,0.05561297386884689,17.530023007755542,17.532800793377124
4066,1450.6827662289909,0.05554494261741638,17.532800793377124,17.53557518786695
4067,1450.657068312856,0.05546166002750397,17.524472523658513,17.527242766871094
4068,1450.6467028927989,0.05566240847110748,17.527242766871094,17.530023016585947
4069,1450.6546327577182,0.05561297386884689,17.530023016585947,17.53280080220753
4070,1450.6827662417963,0.05554494261741638,17.53280080220753,17.535575196697355
4071,1450.6570683477155,0.05546166002750397,17.52447250654299,17.52724274975557
4072,1450.6467029213393,0.05566240847110748,17.52724274975557,17.53002299947042
4073,1450.6546327588446,0.05561297386884689,17.53002299947042,17.532800785092004
4074,1450.6827662024061,0.05554494261741638,17.532800785092004,17.53557517958183
4075,1450.6570682691536,0.05546166002750397,17.52447250345596,17.52724274666854
4076,1450.6467028118357,0.05566240847110748,17.52724274666854,17.530022996383394
4077,1450.654632625046,0.05561297386884689,17.530022996383394,17.532800782004976
4078,1450.6827660496685,0.05554494261741638,17.532800782004976,17.535575176494802
4079,1450.6570681617386,0.05546166002750397,17.52447251749633,17.527242760708912
4080,1450.646702768222,0.05566240847110748,17.527242760708912,17.530023010423765
4081,1450.6546326580174,0.05561297386884689,17.530023010423765,17.532800796045347
4082,1450.6827661675477,0.05554494261741638,17.532800796045347,17.535575190535173
4083,1450.6570682031781,0.05546166002750397,17.52447251695674,17.527242760169322
4084,1450.646702732874,0.05566240847110748,17.527242760169322,17.530023009884175
4085,1450.654632546848,0.05561297386884689,17.530023009884175,17.532800795505757
4086,1450.6827659824899,0.05554494261741638,17.532800795505757,17.535575189995583
4087,1450.6570680262,0.05546166002750397,17.524472511518756,17.527242754731336
4088,1450.646702554193,0.05566240847110748,17.527242754731336,17.53002300444619
4089,1450.6546323591829,0.05561297386884689,17.53002300444619,17.53280079006777
4090,1450.682765780545,0.05554494261741638,17.53280079006777,17.535575184557597
4091,1450.6570679050049,0.05546166002750397,17.524472502397128,17.52724274560971
4092,1450.646702498072,0.05566240847110748,17.52724274560971,17.53002299532456
4093,1450.6546323553866,0.05561297386884689,17.53002299532456,17.532800780946143
4094,1450.6827658187153,0.05554494261741638,17.532800780946143,17.53557517543597
4095,1450.6570679124798,0.05546166002750397,17.524472520483393,17.527242763695973
4096,1450.6467025061127,0.05566240847110748,17.527242763695973,17.530023013410826
4097,1450.6546323873374,0.05561297386884689,17.530023013410826,17.532800799032408
4098,1450.68276589163,0.05554494261741638,17.532800799032408,17.535575193522234
4099,1450.6570680034906,0.05546166002750397,17.52447253146418,17.52724277467676
4100,1450.6467026180608,0.05566240847110748,17.52724277467676,17.530023024391614
4101,1450.6546325220058,0.05561297386884689,17.530023024391614,17.532800810013196
4102,1450.6827660499825,0.05554494261741638,17.532800810013196,17.535575204503022
4103,1450.6570681399842,0.05546166002750397,17.52447251331506,17.52724275652764
4104,1450.6467027020087,0.05566240847110748,17.52724275652764,17.530023006242494
4105,1450.654632531323,0.05561297386884689,17.530023006242494,17.532800791864076
4106,1450.6827659693665,0.05554494261741638,17.532800791864076,17.535575186353903
4107,1450.657068130849,0.05546166002750397,17.52447250695964,17.52724275017222
4108,1450.646702757253,0.05566240847110748,17.52724275017222,17.530022999887073
4109,1450.6546326446155,0.05561297386884689,17.530022999887073,17.532800785508655
4110,1450.6827661350528,0.05554494261741638,17.532800785508655,17.53557517999848
4111,1450.6570683154284,0.05546166002750397,17.52447251735488,17.52724276056746
4112,1450.6467029786338,0.05566240847110748,17.52724276056746,17.530023010282314
4113,1450.6546329155888,0.05561297386884689,17.530023010282314,17.532800795903896
4114,1450.6827664643804,0.05554494261741638,17.532800795903896,17.535575190393722
4115,1450.657068527186,0.05546166002750397,17.524472517534473,17.527242760747054
4116,1450.6467030800052,0.05566240847110748,17.527242760747054,17.530023010461907
4117,1450.6546329137052,0.05561297386884689,17.530023010461907,17.53280079608349
4118,1450.6827663662202,0.05554494261741638,17.53280079608349,17.535575190573315
4119,1450.6570684002315,0.05546166002750397,17.524472506338586,17.527242749551167
4120,1450.6467029118025,0.05566240847110748,17.527242749551167,17.53002299926602
4121,1450.6546326956113,0.05561297386884689,17.53002299926602,17.532800784887602
4122,1450.682766092272,0.055544935166835785,17.532800784887602,17.535575179004898
4123,1450.6570681995906,0.05546166002750397,17.524472535280957,17.527242778493537
4124,1450.6467028189702,0.05566240847110748,17.527242778493537,17.53002302820839
4125,1450.6546327346352,0.05561297386884689,17.53002302820839,17.532800813829972
4126,1450.6827662793075,0.05554494261741638,17.532800813829972,17.5355752083198
4127,1450.657068455253,0.05546166002750397,17.524472529898638,17.52724277311122
4128,1450.6467031147981,0.05566240847110748,17.52724277311122,17.53002302282607
4129,1450.6546330487201,0.05561297386884689,17.53002302282607,17.532800808447654
4130,1450.682766594989,0.05554494261741638,17.532800808447654,17.53557520293748
4131,1450.657068687086,0.05546166002750397,17.52447251801893,17.52724276123151
4132,1450.6467032524165,0.05566240847110748,17.52724276123151,17.530023010946362
4133,1450.6546330858878,0.05561297386884689,17.530023010946362,17.532800796567944
4134,1450.6827665264427,0.05554494261741638,17.532800796567944,17.53557519105777
4135,1450.6570687637065,0.05546166002750397,17.52447251893666,17.52724276214924
4136,1450.646703468426,0.05566240847110748,17.52724276214924,17.530023011864092
4137,1450.6546334347424,0.05561297386884689,17.530023011864092,17.532800797485674
4138,1450.6827670033451,0.05554494261741638,17.532800797485674,17.5355751919755
4139,1450.657069159105,0.05546166002750397,17.524472524854893,17.527242768067474
4140,1450.6467037987638,0.05566240847110748,17.527242768067474,17.530023017782327
4141,1450.6546337133452,0.05561297386884689,17.530023017782327,17.53280080340391
4142,1450.6827672409947,0.05554494261741638,17.53280080340391,17.535575197893735
4143,1450.6570693054653,0.05546166002750397,17.524472505959245,17.527242749171826
4144,1450.6467038366038,0.05566240847110748,17.527242749171826,17.53002299888668
4145,1450.65463363153,0.05561297386884689,17.53002299888668,17.53280078450826
4146,1450.682767033125,0.05554494261741638,17.53280078450826,17.535575178998087
4147,1450.657069056369,0.05546166002750397,17.52447250107351,17.52724274428609
4148,1450.646703555144,0.05566240847110748,17.52724274428609,17.530022994000944
4149,1450.65463332485,0.05561297386884689,17.530022994000944,17.532800779622526
4150,1450.6827667069672,0.05554494261741638,17.532800779622526,17.535575174112353
4151,1450.6570687678407,0.05546166002750397,17.52447252384765,17.52724276706023
4152,1450.6467033361414,0.05566240847110748,17.52724276706023,17.530023016775083
4153,1450.654633198088,0.05561297386884689,17.530023016775083,17.532800802396665
4154,1450.6827666879349,0.05554494261741638,17.532800802396665,17.53557519688649
4155,1450.6570686942216,0.05546166002750397,17.5244725166319,17.52724275984448
4156,1450.6467031930704,0.05566240847110748,17.52724275984448,17.530023009559333
4157,1450.6546329755674,0.05561297386884689,17.530023009559333,17.532800795180915
4158,1450.6827663794593,0.055544935166835785,17.532800795180915,17.53557518929821
4159,1450.6570683735163,0.05546166002750397,17.524472501930212,17.527242745142793
4160,1450.6467028434772,0.05566240847110748,17.527242745142793,17.530022994857646
4161,1450.6546325851052,0.05561297386884689,17.530022994857646,17.532800780479228
4162,1450.6827659398343,0.055544935166835785,17.532800780479228,17.535575174596524
4163,1450.6570680832408,0.05546166002750397,17.524472535231705,17.527242778444286
4164,1450.6467027383192,0.05566240847110748,17.527242778444286,17.53002302815914
4165,1450.6546326888224,0.05561297386884689,17.53002302815914,17.53280081378072
4166,1450.682766267133,0.05554494261741638,17.53280081378072,17.535575208270547
4167,1450.65706842637,0.05546166002750397,17.52447252382774,17.52724276704032
4168,1450.6467030648096,0.05566240847110748,17.52724276704032,17.530023016755173
4169,1450.65463297468,0.05561297386884689,17.530023016755173,17.532800802376755
4170,1450.682766492869,0.05554494261741638,17.532800802376755,17.53557519686658
4171,1450.6570685279066,0.05546166002750397,17.52447250027738,17.52724274348996
4172,1450.6467030247145,0.05566240847110748,17.52724274348996,17.530022993204813
4173,1450.654632782199,0.05561297386884689,17.530022993204813,17.532800778826395
4174,1450.682766142106,0.055544935166835785,17.532800778826395,17.53557517294369
4175,1450.6570683109983,0.05546166002750397,17.524472487169596,17.527242730382177
4176,1450.6467029293442,0.05566240847110748,17.527242730382177,17.53002298009703
4177,1450.6546327972283,0.05561297386884689,17.53002298009703,17.532800765718612
4178,1450.6827662599756,0.05554494261741638,17.532800765718612,17.535575160208438
4179,1450.6570682747572,0.05546166002750397,17.524472498577087,17.527242741789667
4180,1450.646702781621,0.05566240847110748,17.527242741789667,17.53002299150452
4181,1450.6546325716554,0.05561297386884689,17.53002299150452,17.532800777126102
4182,1450.6827659829232,0.05554494261741638,17.532800777126102,17.53557517161593
4183,1450.657067906804,0.05546166002750397,17.524472524828894,17.527242768041475
4184,1450.6467023615955,0.05566240847110748,17.527242768041475,17.530023017756328
4185,1450.654632129393,0.05561297386884689,17.530023017756328,17.53280080337791
4186,1450.6827655388445,0.05554494261741638,17.53280080337791,17.535575197867736
4187,1450.657067530646,0.05546166002750397,17.52447253692487,17.52724278013745
4188,1450.6467020443745,0.05566240847110748,17.52724278013745,17.530023029852302
4189,1450.6546318634464,0.05561297386884689,17.530023029852302,17.532800815473884
4190,1450.6827653198338,0.05554494261741638,17.532800815473884,17.53557520996371
4191,1450.6570674729526,0.05546166002750397,17.52447252073664,17.52724276394922
4192,1450.6467020986609,0.05566240847110748,17.52724276394922,17.530023013664074
4193,1450.65463199106,0.05561297386884689,17.530023013664074,17.532800799285656
4194,1450.6827654907274,0.05554494261741638,17.532800799285656,17.535575193775482
4195,1450.6570677651605,0.05546166002750397,17.52447252029706,17.52724276350964
4196,1450.6467025042923,0.05566240847110748,17.52724276350964,17.530023013224493
4197,1450.654632502408,0.05561297386884689,17.530023013224493,17.532800798846075
4198,1450.682766100346,0.05554494261741638,17.532800798846075,17.5355751933359
4199,1450.65706837141,0.05546166002750397,17.52447250727074,17.52724275048332
4200,1450.6467030938175,0.05566240847110748,17.52724275048332,17.530023000198174
4201,1450.6546330655028,0.05561297386884689,17.530023000198174,17.532800785819756
4202,1450.6827666301886,0.05554494261741638,17.532800785819756,17.535575180309582
4203,1450.6570686914165,0.05546166002750397,17.52447248949707,17.527242732709652
4204,1450.6467032108535,0.05566240847110748,17.527242732709652,17.530022982424505
4205,1450.654632987951,0.05561297386884689,17.530022982424505,17.532800768046087
4206,1450.6827663671238,0.055544935166835785,17.532800768046087,17.535575162163383
4207,1450.6570683791629,0.05546166002750397,17.524472511618228,17.52724275483081
4208,1450.646702895976,0.05566240847110748,17.52724275483081,17.53002300454566
4209,1450.6546327052797,0.05561297386884689,17.53002300454566,17.532800790167244
4210,1450.6827661424668,0.05554494261741638,17.532800790167244,17.53557518465707
4211,1450.6570681584906,0.05546166002750397,17.524472536799664,17.527242780012244
4212,1450.6467027015765,0.05566240847110748,17.527242780012244,17.530023029727097
4213,1450.6546325533766,0.05561297386884689,17.530023029727097,17.53280081534868
4214,1450.6827660444903,0.05554494261741638,17.53280081534868,17.535575209838505
4215,1450.6570680612938,0.05546166002750397,17.52447252237759,17.52724276559017
4216,1450.6467025682277,0.05566240847110748,17.52724276559017,17.530023015305023
4217,1450.6546323568589,0.05561297386884689,17.530023015305023,17.532800800926605
4218,1450.682765763416,0.05554494261741638,17.532800800926605,17.53557519541643
4219,1450.6570679342453,0.05546166002750397,17.52447252262794,17.52724276584052
4220,1450.6467025822649,0.05566240847110748,17.52724276584052,17.530023015555372
4221,1450.654632500058,0.05561297386884689,17.530023015555372,17.532800801176954
4222,1450.6827660270178,0.05554494261741638,17.532800801176954,17.53557519566678
4223,1450.6570683148789,0.05546166002750397,17.524472511886135,17.527242755098715
4224,1450.6467030567806,0.05566240847110748,17.527242755098715,17.530023004813568
4225,1450.6546330496624,0.05561297386884689,17.530023004813568,17.53280079043515
4226,1450.6827666364752,0.05554494261741638,17.53280079043515,17.535575184924976
4227,1450.6570687421604,0.05546166002750397,17.524472508065088,17.52724275127767
4228,1450.64670332059,0.05566240847110748,17.52724275127767,17.53002300099252
4229,1450.654633166591,0.05561297386884689,17.53002300099252,17.532800786614104
4230,1450.6827666212705,0.05554494261741638,17.532800786614104,17.53557518110393
4231,1450.657068707661,0.05546166002750397,17.52447251941661,17.52724276262919
4232,1450.646703287681,0.05566240847110748,17.52724276262919,17.530023012344042
4233,1450.6546331508503,0.05561297386884689,17.530023012344042,17.532800797965624
4234,1450.682766634058,0.05554494261741638,17.532800797965624,17.53557519245545
4235,1450.6570686872556,0.05546166002750397,17.524472525388646,17.527242768601226
4236,1450.6467032393111,0.05566240847110748,17.527242768601226,17.53002301831608
4237,1450.6546330788663,0.05561297386884689,17.53002301831608,17.53280080393766
4238,1450.682766542085,0.05554494261741638,17.53280080393766,17.535575198427487
4239,1450.6570686068396,0.05546166002750397,17.524472516042287,17.527242759254868
4240,1450.6467031522307,0.05566240847110748,17.527242759254868,17.53002300896972
4241,1450.654632971614,0.05561297386884689,17.53002300896972,17.532800794591303
4242,1450.682766404894,0.05554494261741638,17.532800794591303,17.53557518908113
4243,1450.6570685326262,0.05546166002750397,17.524472518310098,17.52724276152268
4244,1450.646703141423,0.05566240847110748,17.52724276152268,17.53002301123753
4245,1450.6546330235185,0.05561297386884689,17.53002301123753,17.532800796859114
4246,1450.6827665179896,0.05554494261741638,17.532800796859114,17.53557519134894
4247,1450.657068672087,0.05546166002750397,17.524472519681108,17.52724276289369
4248,1450.646703306564,0.05566240847110748,17.52724276289369,17.53002301260854
4249,1450.6546332134178,0.05561297386884689,17.53002301260854,17.532800798230124
4250,1450.6827667315624,0.05554494261741638,17.532800798230124,17.53557519271995
