step,temp,fuel,o2,reward,residual_fuel
901,1434.8860384947325,17.9416704670346,4.390668195205498,-0.15290882943693304,-0.0035604562610387805
902,1436.3107048587478,17.923976087645315,4.353200594186133,-0.1383063437253463,-0.01769437938928604
903,1438.1690801297627,17.8962716997421,4.324741163929705,-0.11931019955376541,-0.0277043879032135
904,1440.1654517871623,17.865451535657666,4.303923054928413,-0.09865705974649927,-0.030820164084434512
905,1437.1800069464266,17.83433181352975,4.289395309239648,-0.12822988634008198,-0.03111972212791443
906,1434.6238985566135,17.868969151452802,4.274651994519788,-0.16033672043896105,0.034637337923049925
907,1432.504685566997,17.796355543667065,4.2684964604777536,-0.17536731763506394,0.030495604872703554
908,1430.7970088066475,17.80301506734184,4.262904706288583,-0.1925963876229366,0.02483084797859192
909,1429.5073496511966,17.830175774937544,4.256099894828742,-0.20561443138977895,0.017951568961143496
910,1433.8193737169183,17.853458133982613,4.248617315050509,-0.16261623168977393,0.009851880371570587
911,1437.9895583232683,17.812078390168146,4.245863152296876,-0.12522757918592106,-0.041379743814468385
912,1443.4453047252825,17.77129293148418,4.246937726522551,-0.06560638126022468,-0.040785458683967594
913,1448.1404812041415,17.463670011125775,4.2729578224392935,-0.018745367821561557,-0.04228725731372834
914,1451.8996579534528,17.42284301396486,4.297630683299012,-0.01914260554980956,-0.040826997160911566
915,1454.610578235553,17.2048312648777,4.335678349339384,-0.04641701098845715,-0.037714710831642156
916,1456.3061275725918,17.174183906579398,4.369381937612626,-0.06376801097925182,-0.0306473582983017
917,1457.148472195747,17.15666399743595,4.398450606971887,-0.07279746687295528,-0.017519909143447875
918,1457.6645401221697,17.133850395435886,4.424151243401927,-0.07822195910755227,-0.0017543302848935128
919,1457.325295539516,17.138818537572817,4.44481976869913,-0.07392520263734241,0.004968142136931419
920,1456.7625480531428,17.158017756918863,4.460198999237877,-0.06904858825233987,0.01919921934604645
921,1456.1979123713131,17.179965909699394,4.471016365234425,-0.06225401705657987,0.02194815278053284
922,1455.6766531597864,17.201546516398384,4.478123038172152,-0.05680328620601813,0.021580606698989868
923,1454.8714032580044,17.222148551920846,4.482266911638193,-0.0488118896976971,0.02060203552246094
924,1453.8588438096488,17.245962607244447,4.483718803279301,-0.03890964007660159,0.023814055323600772
925,1451.218549769802,17.36017012329508,4.4755763162133535,-0.01236996781511152,0.025658756494522095
926,1448.7856462466602,17.463523357608363,4.460453450511195,-0.013263759744281742,0.036860978603363036
927,1445.5423970703077,17.498688151934193,4.445179033643117,-0.04474564772467602,0.03516479432582855
928,1442.6621430877947,17.53675538549666,4.429543157484568,-0.07366881304571735,0.03806723356246949
929,1440.2681274618226,17.666386577802534,4.406128277999323,-0.09754406312553329,0.03581385612487793
930,1438.3469703782139,17.738595954761276,4.381027126536353,-0.11692898304409027,0.031826987862586975
931,1437.0058708017186,17.764927081451187,4.3582924026636185,-0.1304908781000813,0.02633112668991089
932,1436.2346890330382,17.78146092312552,4.33829878354635,-0.13852554166310255,0.01760680675506592
933,1435.9519888710413,17.78863740878321,4.321317553462243,-0.14152314339932445,0.007176485657691956
934,1436.0617273742403,17.786376702582015,4.307577689704036,-0.14032644544348613,-0.002260706201195717
935,1436.4717257227296,17.77700926790155,4.297076508184395,-0.13599341562063044,-0.009367434680461884
936,1437.125197230689,17.762863120233188,4.289621562525747,-0.12922589899189915,-0.014146147668361664
937,1438.4973079184836,17.74540279785312,4.284935364630556,-0.11535833828633485,-0.01746032238006592
938,1440.4140806356609,17.71942476907886,4.283215606867931,-0.0967109642828109,-0.025978028774261475
939,1442.372607322745,17.68908626118816,4.284284668367407,-0.07670997468419499,-0.030338507890701295
940,1444.3470821858746,17.65927754322208,4.287597267229166,-0.05658215713371646,-0.029808717966079715
941,1446.8532527391721,17.630272820388445,4.292683864245772,-0.03154787212152314,-0.029004722833633423
942,1449.4703002900203,17.597925275360712,4.299498315179056,-0.0056312793192068965,-0.03234754502773285
943,1451.6950523491666,17.33206403053123,4.326812345871813,-0.01696987920598758,-0.032153987884521486
944,1453.3962433208771,17.304513139489476,4.351461309855806,-0.03442274289304805,-0.027550891041755676
945,1454.6074936448774,17.28454561925251,4.373305206076446,-0.04683327352925289,-0.019967520236968996
946,1455.3637911914618,17.273459001842326,4.392123199352131,-0.054526002197296745,-0.011086617410182954
947,1455.6602964993212,17.21006482967568,4.412734525587651,-0.0575117962021568,-0.001998305320739746
948,1455.5454779262548,17.217056163190133,4.429064481325976,-0.05635374314606679,0.006991333514451981
949,1455.1066632308675,17.23119038992954,4.441299996022258,-0.051780921631170714,0.014134226739406586
950,1454.38823966059,17.250080279050596,4.449789436334237,-0.044357962844064784,0.018889889121055603
951,1453.4488286671633,17.272378542063958,4.454928563336607,-0.034829124060863706,0.022298263013362886
952,1452.407880704377,17.34644258080681,4.453090134232486,-0.024297073739508047,0.024480929970741274
953,1451.3605173859557,17.395856014588087,4.4475445565584995,-0.013658076856097523,0.025009959936141968
954,1450.3294378906016,17.430845599027737,4.440137834025423,-0.0033561053271341738,0.024392695724964143
955,1447.9585068191675,17.45767947250116,4.431871457408052,-0.02050572532853721,0.02348476052284241
956,1445.7866855841846,17.49221339040506,4.422270916810701,-0.04323805989625953,0.034533917903900146
957,1443.8576776792063,17.52462733202684,4.411749606211542,-0.06163522083614907,0.0324139416217804
958,1442.2123715302876,17.55414272361505,4.400710133719643,-0.07816613970048138,0.02951539158821106
959,1440.569367948443,17.641263212508957,4.384538279923875,-0.09469552036851382,0.025623393058776856
960,1439.3869327888808,17.69168186295315,4.367157147697046,-0.10624308542815697,0.024499259889125824
961,1438.6563099549726,17.70884639728352,4.351501933525569,-0.11417037300614993,0.017164534330368044
962,1438.3337470696379,17.717691873344624,4.337941805601243,-0.11749443513054757,0.008845476061105728
963,1438.349213644223,17.695835479284895,4.328608605225858,-0.11729829747868961,0.0009411368519067764
964,1438.934218180009,17.690465026284826,4.321394254337207,-0.11128897718510643,-0.0053704530000686646
965,1439.8538194890145,17.675677823211323,4.31668689684368,-0.1024034801171979,-0.014787203073501587
966,1440.9530104128673,17.656487285281788,4.3143951144585895,-0.09091022935692991,-0.019190537929534915
967,1442.131198155267,17.635578098084103,4.314224551680611,-0.07885988337414573,-0.020909187197685242
968,1443.3325274945241,17.5338308273024,4.322399477170949,-0.06669747927691333,-0.021136729419231417
969,1444.4859849528357,17.513303330368462,4.330780423122468,-0.05520107372017265,-0.020527496933937073
970,1445.5442946699081,17.455812022633104,4.342350988470846,-0.04471463218647386,-0.0189517080783844
971,1446.8449874206428,17.4391932746239,4.353196936143829,-0.03178342180048958,-0.016618748009204865
972,1448.1376814767823,17.399934521836606,4.365298838513453,-0.018882714733376816,-0.01921404302120209
973,1449.2141977268398,17.370909960003967,4.377594285649507,-0.007974765580952408,-0.018046614527702332
974,1450.0518900967968,17.354957298382494,4.388980203808778,-0.0009561670495395447,-0.013673953711986542
975,1450.510093682892,17.34698209241897,4.39896839053072,-0.005594897358485014,-0.008734348416328431
976,1450.7466409191404,17.34573922865957,4.40726027046913,-0.008215557657097179,-0.0012428637593984604
977,1450.7545766448252,17.348925983169377,4.413799190440085,-0.007988728275172434,0.003186754509806633
978,1450.5721817501053,17.37248216123719,4.417236093944567,-0.0061475761981455435,0.007444341480731965
979,1450.2489872027336,17.392265683627663,4.418437645368492,-0.002813211951552148,0.01067774072289467
980,1449.3523208787897,17.410423691365217,4.417939045143798,-0.006689996802947462,0.012809796631336213
981,1448.4511374900833,17.444551320153344,4.414741283134982,-0.016305363853678045,0.020977184176445007
982,1447.3552431340315,17.46489918358909,4.410456290887785,-0.026510500733754726,0.02034786343574524
983,1446.3404229202633,17.48711643047916,4.405127003829227,-0.03678270914279892,0.022217246890068057
984,1445.278963320058,17.507454643922916,4.399094949638585,-0.04739827014405137,0.020338213443756106
985,1444.2451025034125,17.52763569779979,4.392499469479441,-0.05756469092256339,0.020181053876876832
986,1443.3204325213349,17.54659387447225,4.385541913551269,-0.06691796250709331,0.01895817667245865
987,1442.5453254037438,17.563103067654243,4.378487586423336,-0.07479164431160824,0.016509193181991576
988,1441.9449047025082,17.57647173829662,4.371610550413536,-0.08086500522887946,0.013368670642375947
989,1441.5241911614892,17.5862353739916,4.365173496576506,-0.08511859187984783,0.009763635694980621
990,1441.3933946018562,17.610488298001915,4.357913163480018,-0.08643452024693715,0.006078973039984704
991,1441.497023979277,17.610987401033967,4.351918903641119,-0.08558774720802376,0.000499103032052517
992,1441.7828634703917,17.60717697034332,4.347314998969261,-0.08260231866835284,-0.003810430690646172
993,1442.2914406173547,17.58054866979401,4.345715861859228,-0.07739467561183347,-0.006901248544454575
994,1442.8906042522501,17.5701547865061,4.345253957571288,-0.07144322095184406,-0.010393883287906648
995,1443.5661518900947,17.558740000822947,4.345808012341204,-0.06444057133857768,-0.01141478568315506
996,1444.2847828669326,17.546632961579963,4.347251724499473,-0.057221396686657044,-0.012107039242982865
997,1444.9983686840394,17.497515498678617,4.352449447537551,-0.0500241910310001,-0.012185817956924439
998,1445.662372932422,17.46950025160256,4.35900098641983,-0.04345347351742021,-0.011413789540529252
999,1446.2559587642231,17.45289050660944,4.365730596664138,-0.03759134465487932,-0.009904466569423676
