step,temp,fuel,o2,reward,residual_fuel
2437,1445.605182720756,17.494114240170898,4.377244858990906,-0.044093374321691074,0.0012736381962895394
2438,1445.604276665824,17.495368302991125,4.3772192866521085,-0.04410241943436882,0.0012540628202259542
2439,1445.6111485848953,17.496577545912448,4.377099498002764,-0.04403053406255144,0.0012092429213225843
2440,1445.6265329647033,17.49773565736178,4.376906630442662,-0.04386817222941996,0.001158111449331045
2441,1445.6502755315641,17.498840997559462,4.376658150642423,-0.043619134841679556,0.0011053401976823807
2442,1445.6115674520436,17.499895638418828,4.3763682119552,-0.04399206075150514,0.0010546408593654633
2443,1445.588650831696,17.501135306996737,4.376029156515491,-0.0442184175372662,0.0012396685779094696
2444,1445.5520877450188,17.502279488933716,4.37565762850704,-0.044557259350939425,0.0011441819369792938
2445,1445.532798441305,17.50343045462433,4.375258918623873,-0.044722202611394396,0.001150965690612793
2446,1445.5300217116082,17.504481355851027,4.37484609687143,-0.044739594847072225,0.0010509012266993524
2447,1445.5421935690174,17.505440851492317,4.37442917305062,-0.04459715621858704,0.0009594956412911416
2448,1445.5557370128954,17.506320189317197,4.374015436030507,-0.044440897325607756,0.0008793378248810769
2449,1445.5754328204623,17.507169852131486,4.3736067372288305,-0.044219449085064116,0.0008496628142893314
2450,1445.607441311744,17.507975125411033,4.373205797279051,-0.04388180067675492,0.0008052732795476914
2451,1445.6502353648457,17.508718421129018,4.372816284394158,-0.043437161407193746,0.000743295717984438
2452,1445.7023412028373,17.509409655402855,4.372440396163689,-0.04289733176444347,0.0006912342738360167
2453,1445.7475994897775,17.49227679200199,4.373532265411821,-0.04249608296744341,0.0006483788602054119
2454,1445.780015833272,17.493300040771334,4.37434397830586,-0.04224395559590192,0.0010232487693428993
2455,1445.8059658977763,17.494385500305413,4.374920879125847,-0.041980794217004055,0.0010854595340788365
2456,1445.8289062784029,17.49550010660392,4.375302852171522,-0.0417663776163349,0.00111460629850626
2457,1445.8446798177904,17.48785383243178,4.376240923594323,-0.041651453425699356,0.0011239307001233102
2458,1445.849823978607,17.48573785950342,4.3771830594687255,-0.0416635255600388,0.0013189472258090973
2459,1445.8476392221635,17.487163326841834,4.37783912169484,-0.041707797219905356,0.0014254673384130002
2460,1445.8424944227565,17.488609671359004,4.378258897446311,-0.04177067704466944,0.001446344517171383
2461,1445.837923123965,17.49005265911022,4.378485192603487,-0.04182541124062103,0.0014429877512156964
2462,1445.8364172414488,17.491473799989613,4.378554618999709,-0.041845623830680745,0.001421140879392624
2463,1445.8372231791552,17.490018587829017,4.378730468582374,-0.04184720863379033,0.0013866989873349668
2464,1445.8406663993494,17.491428555445218,4.3787594426865635,-0.04181305085129229,0.0014099676162004473
2465,1445.740698150885,17.490123181663705,4.378889876597424,-0.04281957367271289,0.0013773670420050622
2466,1445.6552572137994,17.49187046649332,4.378854044288054,-0.043705741914560385,0.0017472848296165467
2467,1445.5866944482311,17.49463620113393,4.378598645959539,-0.044352783872900904,0.001639358513057232
2468,1445.535828638669,17.496138976534805,4.378266412524398,-0.044848312335676516,0.001502775400876999
2469,1445.4505046180238,17.49794615543129,4.377846298448161,-0.045679057558756404,0.0013882082886993885
2470,1445.3675609577608,17.499388861829956,4.377383906938748,-0.04648018324746402,0.0014427063986659052
2471,1445.3083435350916,17.500759945052287,4.3768927009801,-0.04705046300480202,0.0013710832223296167
2472,1445.2711653511346,17.501989948737048,4.376389396192891,-0.04740507215135771,0.0012300036847591401
2473,1445.254114226667,17.503093183959447,4.375886529885004,-0.04755011457709872,0.0011032352223992348
2474,1445.2548841050032,17.503742833638494,4.375421090140765,-0.0475187442769061,0.0009911851026117803
2475,1445.254488094573,17.504644397849148,4.374965753723195,-0.04749873781009169,0.0009015642106533051
2476,1445.2679407937774,17.503214523377874,4.3747092272025805,-0.04734566754491296,0.0008754055947065354
2477,1445.2768943859603,17.504061438138642,4.3744296655814265,-0.047243053991609295,0.0008469147607684136
2478,1445.2976810047742,17.501883347284245,4.374378418636701,-0.047030475746535,0.0008417394012212754
2479,1445.3344726985802,17.502725522358165,4.374267573594985,-0.04665691037961069,0.0008421750739216805
2480,1445.3791654138752,17.50350226191637,4.374113205504083,-0.04620925644363555,0.0007767395582050085
2481,1445.4334675510106,17.504244541794257,4.373925964557921,-0.04565437176952609,0.0007422798778861762
2482,1445.49480837161,17.504948500914693,4.373714899442747,-0.04503146864096183,0.000703959120437503
2483,1445.5548790582593,17.496510897676167,4.374231346984955,-0.04445448476500286,0.0006767218932509423
2484,1445.6100843967354,17.4973744937281,4.374584260900203,-0.04393540585517461,0.0008635960519313813
2485,1445.6575184533042,17.4922724735719,4.3752905873978705,-0.04347906771128591,0.0008920442312955857
2486,1445.6951485598804,17.493318029752082,4.375784332274914,-0.04313894234560717,0.0010455561801791192
2487,1445.7284780196292,17.494406022576698,4.376100292300461,-0.04280971412674741,0.0010879928246140481
2488,1445.7466668819823,17.495509247368283,4.376269223991442,-0.04263321861571472,0.0011032247915863992
2489,1445.7667514630916,17.496657433806067,4.37631391818235,-0.042437539793299436,0.0011481864377856255
2490,1445.7724158761644,17.497785442395216,4.37625838655699,-0.04237578642716003,0.0011280085891485214
2491,1445.7843475697216,17.49894490007133,4.376118099742903,-0.042250942879669524,0.0011594576761126518
2492,1445.802799925586,17.500060281975276,4.375911915546161,-0.04205790524888159,0.0011153819039463996
2493,1445.8192022191051,17.49068385641972,4.376509086001232,-0.041922451591603765,0.0010709350928664208
2494,1445.8306620004287,17.49195166723753,4.376895160274359,-0.0418415434418972,0.0012678108178079128
2495,1445.786489941438,17.493229943513374,4.377107280441062,-0.04227460073302473,0.001278276275843382
2496,1445.749488089222,17.49467913322101,4.37716279119485,-0.04266319608524982,0.0014491897076368333
2497,1445.6858711249927,17.496068390178927,4.377094779934355,-0.04328482704592159,0.0013892569579184056
2498,1445.6363139155965,17.497508518862972,4.376921323384689,-0.043771067782923966,0.0014401286840438844
2499,1445.6012744795078,17.498853556904443,4.376669172505214,-0.0441137506715389,0.001345038041472435
2500,1445.5806198968767,17.500105133931584,4.376360129909386,-0.04430533083166608,0.001251577027142048
2501,1445.5740910768614,17.501267613004394,4.376011717190978,-0.04435354505050525,0.0011624790728092195
2502,1445.5808144329383,17.502346204500146,4.375637876264849,-0.04426797971944693,0.0010785914957523346
2503,1445.6001033587088,17.50334841841782,4.375249425784072,-0.04405586937428008,0.0010022139176726341
2504,1445.6234370483812,17.495518733645383,4.375570738229438,-0.043837247757081095,0.0009326847270131112
2505,1445.5852792244477,17.49659228854865,4.375746483527943,-0.044234224505259684,0.0010735549032688141
2506,1445.556535339042,17.497861831440183,4.375786847627622,-0.04452901108474923,0.0012695428915321827
2507,1445.5351778647898,17.495260015706975,4.376032566571076,-0.04474093476667857,0.001206603553146124
2508,1445.5205301617993,17.495014200443226,4.376254144128062,-0.04489378724533033,0.0012280710041522981
2509,1445.5125713268371,17.495465023583588,4.37639899645776,-0.04497979199644059,0.001211276836693287
2510,1445.5127353306336,17.496646681754704,4.376421210262368,-0.044980494344760265,0.0011816581711173058
2511,1445.5214823638428,17.49777904762965,4.376346888642847,-0.0448914739743227,0.0011323658749461175
2512,1445.5388595542775,17.49886071714651,4.376197550881922,-0.044710774015602264,0.0010816695168614388
2513,1445.5616147094086,17.49628277800194,4.376285763104857,-0.04448742247557637,0.0010317523032426835
2514,1445.5863324193197,17.494937926880606,4.376467998361299,-0.04424757533390572,0.0010672884061932563
2515,1445.6130484222115,17.49603459860716,4.376527811258088,-0.04398273559017354,0.0010966717265546322
2516,1445.5883692534287,17.49399255230854,4.376743733856978,-0.04423854095186539,0.001079357322305441
2517,1445.5692883845832,17.49421166308134,4.376902884655714,-0.044457159190262746,0.0012994648888707161
2518,1445.55765581274,17.494860381406117,4.376980375049178,-0.0445575579459325,0.0012752179056406022
2519,1445.5309527147572,17.495406331668544,4.3769993021163724,-0.04482688180268222,0.0012362382374703886
2520,1445.5059558258276,17.496680020715047,4.376910736442592,-0.04507239679088332,0.0012736890465021135
2521,1445.4881807073095,17.497915298293282,4.376737165706398,-0.045241911616636404,0.0012352775782346727
2522,1445.4825101682907,17.499092449608195,4.376498640897265,-0.045289195599842964,0.0011771513149142266
2523,1445.4884601211206,17.500196361343313,4.376212838886781,-0.04521759515642014,0.0011039117351174354
2524,1445.502563190846,17.49791306795109,4.376165071974198,-0.04507385120144868,0.0010354608297348023
2525,1445.5016896021539,17.498962253588473,4.376040163655592,-0.04507115417791148,0.001049185637384653
2526,1445.495637750443,17.50004228509519,4.375849478659606,-0.04512427080693694,0.001080031506717205
2527,1445.500303448116,17.501114055584406,4.375605531878519,-0.04506373365068746,0.0010717704892158509
2528,1445.4968364781334,17.502122127893603,4.3753231158489205,-0.04509046429464268,0.0010080723091959955
2529,1445.4999359242017,17.50313163592968,4.375009037707941,-0.04503826986057627,0.0010095080360770226
2530,1445.5119849033983,17.504090784746445,4.374673111991032,-0.044906683113133616,0.0009591488167643548
2531,1445.531848117761,17.504993744171447,4.374323863058955,-0.04469203210182896,0.0009029594250023365
2532,1445.5555692868425,17.496554290221486,4.374727151111443,-0.04447345481264705,0.0008535841479897499
2533,1445.5794650974165,17.497562877179536,4.374975425588271,-0.04425697878511145,0.0010085869580507278
2534,1445.6054316560328,17.498567351323967,4.375096925032188,-0.0439881013813158,0.0010044741444289686
2535,1445.6346868003511,17.499557611157602,4.375115630542594,-0.0436975434911851,0.0009902598336338998
2536,1445.6483252303863,17.50052724759788,4.375051730371228,-0.043558794096055044,0.0009696364402770997
2537,1445.6687457673936,17.501537360248573,4.374916785824894,-0.04335019970920526,0.0010101126506924629
2538,1445.6886165367675,17.493005832235415,4.375503327766135,-0.04317956056925385,0.0009693781845271588
2539,1445.7054747605139,17.494152324876833,4.375890600779296,-0.04304314149187221,0.0011464926414191724
2540,1445.7182305136894,17.490639754304045,4.376495211917296,-0.04292747312709164,0.0011537387035787106
2541,1445.7280608562905,17.49189293795576,4.376888582882438,-0.042857179428110605,0.0012531836517155172
2542,1445.7380120168223,17.49314940237751,4.3771084688013095,-0.04275856761224422,0.0012564644217491151
2543,1445.7502604503127,17.49439278805008,4.377187165777621,-0.04264085366246063,0.001243385672569275
2544,1445.7112332200913,17.495611757331844,4.377152083128491,-0.04303046566792064,0.0012189692817628384
2545,1445.6797050051584,17.492650031365624,4.377365347602164,-0.043368380864085024,0.0013690055347979069
2546,1445.6536804139864,17.49247054330204,4.377554892235132,-0.043624941151254606,0.0013926181010901928
2547,1445.6342278720394,17.493845341849518,4.377597970296866,-0.04382088080304527,0.0013747985474765302
2548,1445.6218435316077,17.494101594500545,4.3776123533408455,-0.043948787414951375,0.0013228201307356358
2549,1445.6166436158062,17.494462089902843,4.377594687752633,-0.04399801439002474,0.0012899793684482575
2550,1445.5617247616415,17.494649737624375,4.377564867398495,-0.04454573811824389,0.0012558637186884881
2551,1445.5200984624773,17.496048676341097,4.3774260934361715,-0.04496769566186166,0.0014143850654363634
2552,1445.4644776371783,17.49737474222414,4.377203932683104,-0.0455061178239511,0.0013260658830404283
2553,1445.4256176881322,17.49873573989511,4.376910540135917,-0.045872193248554086,0.0013302567414939404
2554,1445.402737533997,17.499680795318184,4.37659272831805,-0.04609576055580741,0.0012261366471648218
2555,1445.3948513761657,17.500816676283925,4.376239298434879,-0.04615635521362458,0.0011358809657394887
2556,1445.4009258207054,17.501865508670658,4.375863775348034,-0.04607739779558691,0.0010488323867321014
2557,1445.3951743063133,17.50283572662875,4.3754765602052865,-0.04611558120835946,0.0009702179580926896
2558,1445.3953325907378,17.503817352729587,4.375078825303273,-0.04608830429752968,0.0009816261008381844
2559,1445.4102053341885,17.50474803576499,4.374676627265969,-0.045924388063376495,0.0009306830354034901
2560,1445.431846363555,17.505601125939485,4.37427711034632,-0.045691647748971755,0.0008530901744961739
2561,1445.4601935744665,17.50640839262187,4.373883536638923,-0.04538630652961715,0.0008072666823863983
2562,1445.4935014346129,17.507172916860057,4.373498329278113,-0.045034640779706384,0.0007645242381840945
2563,1445.5383648109982,17.507903339837416,4.373122769076539,-0.04456735879663072,0.0007304229773581029
2564,1445.5931371426002,17.508580189461558,4.372759497559963,-0.04400441463558197,0.0006768496241420507
2565,1445.6448367722576,17.494668748094412,4.373598457904895,-0.043526623524769936,0.0006332467310130596
2566,1445.6860817611969,17.49560010382411,4.374210294997507,-0.04316894901881486,0.0009313557296991349
2567,1445.7222882987332,17.49658293961984,4.374631684072222,-0.04280243937201096,0.0009828357957303525
2568,1445.7561848627138,17.49758960563195,4.374894958366979,-0.042473374953069534,0.001006666012108326
2569,1445.789823092932,17.49860432926071,4.375027920073737,-0.042141863321249064,0.0010147236287593841
2570,1445.825191216228,17.499615477448973,4.375054317643334,-0.04178910326563326,0.001011148188263178
2571,1445.863376058322,17.500613146698747,4.374994434119312,-0.0414055071996428,0.0009976692497730255
2572,1445.9049091409327,17.501591766490314,4.374865356820248,-0.04098470476005085,0.0009786197915673256
2573,1445.950211545332,17.502548539223795,4.374681325967234,-0.04052332158877138,0.0009567727334797383
2574,1445.9994758803084,17.50348167210323,4.374454165048856,-0.04002017283331183,0.0009331328794360161
2575,1446.0527559163634,17.5043906476858,4.374193611611179,-0.03947515823572079,0.0009089755825698377
2576,1446.0928084988634,17.484836472906974,4.375577924955208,-0.03914076855442802,0.0008851206861436368
2577,1446.021255414295,17.478477040207274,4.377232754737532,-0.03997746772950756,0.0013336827978491783
2578,1445.9390229655169,17.480355362123138,4.378436218692074,-0.04086652013386636,0.0018783219158649445
2579,1445.8539656107853,17.482253431430347,4.3792679489110125,-0.04170398457823163,0.0018980693072080613
2580,1445.7718815560304,17.48413032208968,4.379796588185862,-0.04254990724528693,0.0018768906593322754
2581,1445.69693487307,17.48595696528841,4.380080799109038,-0.04331559222575039,0.0018266431987285616
2582,1445.6363651506672,17.49296180646189,4.379741416445346,-0.04390689837817754,0.001756703667342663
2583,1445.5933578024287,17.494515219733792,4.379336177728538,-0.04433086102953613,0.0015534132719039917
2584,1445.5681821576613,17.497249689954547,4.378780421074316,-0.04454723071613906,0.001438320241868496
2585,1445.56012070784,17.49855126466158,4.378218335932795,-0.04460319134235109,0.0013015747070312502
2586,1445.5675136719444,17.499748661718545,4.377659574829252,-0.04449938873470902,0.00119739705696702
2587,1445.588715402117,17.500854079402266,4.377111055991233,-0.044260063299821205,0.0011054176837205886
2588,1445.496789981542,17.496931876987556,4.376981792925388,-0.04517169934101975,0.0010251253843307495
2589,1445.3779083349248,17.497759618450083,4.376808154179077,-0.04638833890735032,0.0014701451174914837
2590,1445.2845470058805,17.499273170743265,4.376542082913703,-0.04726881194414601,0.0015135522931814195
2591,1445.2157704511405,17.500634218219794,4.376212679676315,-0.047951563135936154,0.0013610474765300752
2592,1445.1700688025317,17.50185370000837,4.375842912969894,-0.04838970671214038,0.0012194817885756493
2593,1445.1474159465643,17.505164185860945,4.375269171366757,-0.04858748665259804,0.0010910077951848506
2594,1445.177468332203,17.5060897945853,4.37472306250723,-0.04826469467617719,0.0009256087243556977
2595,1445.2211298318116,17.505017068897963,4.374362916385587,-0.04781585887807717,0.0007119386456906796
2596,1445.280895447764,17.503235357788302,4.374213197997721,-0.04719275952577949,0.0006831218954175711
2597,1445.345799559231,17.503904348400333,4.374035759006856,-0.04653398503747201,0.0006689906120300294
2598,1445.4151559177878,17.504555554010818,4.373837042511858,-0.045831520224934,0.0006512056104838849
2599,1445.4883205838098,17.5051923149013,4.3736220588859895,-0.045089508152083256,0.0006367608904838562
2600,1445.5276785087033,17.496593340383736,4.374148480510352,-0.04472086165124958,0.0006254217587411404
2601,1445.5615372971931,17.497519443174717,4.374504465122251,-0.04442829914470939,0.0009261027909815312
2602,1445.596959733394,17.498469331664857,4.374718747616593,-0.04405671929940604,0.0009498884901404381
2603,1445.6297635571461,17.49317252230115,4.375327314523156,-0.043756028250867454,0.0009439812973141671
2604,1445.6588987586501,17.49424792755611,4.375738457269103,-0.04349693064270308,0.0010754052549600602
2605,1445.6999869637327,17.49533834200568,4.37598648565196,-0.04308636527726327,0.0010904144495725633
2606,1445.7401600008136,17.496385799108367,4.376104270731471,-0.04269317245335825,0.0010474571026861668
2607,1445.7641620864094,17.49097811032933,4.376642770823693,-0.04247465947704882,0.0010469881817698479
2608,1445.7686214303521,17.492202394575894,4.376984292390686,-0.042464048778745773,0.0012242842465639116
2609,1445.7727389504787,17.493486854926765,4.377159373975747,-0.042419523004985256,0.0012844603508710862
2610,1445.7788558747066,17.4947563718344,4.377199195953805,-0.04235574832713683,0.001269516907632351
2611,1445.7842962710042,17.4907706557289,4.377557562695954,-0.04231962741347568,0.0012427842244505884
2612,1445.7341343082737,17.492099289920205,4.3777428474384035,-0.04283583704929361,0.0013286341913044454
2613,1445.6909253039933,17.491736026100874,4.377924466846528,-0.04328460915016319,0.0014960568398237229
2614,1445.6557756499874,17.493207311064065,4.3779531613539975,-0.04362309954213287,0.0014712849631905557
2615,1445.5924690740292,17.493857413066944,4.377923564514448,-0.044258464302613806,0.00140744810923934
2616,1445.5428435716465,17.49533566301914,4.377778492519923,-0.04474834531242968,0.001478249952197075
2617,1445.5073761033213,17.496720364319554,4.377546375694143,-0.045094117598886346,0.0013847013004124166
2618,1445.4856346809552,17.497882012981563,4.377261109968344,-0.045297744749611166,0.0012923295609652996
2619,1445.4383548960527,17.498404800626062,4.37698446986688,-0.04575643773863707,0.0012076232582330705
2620,1445.407410055668,17.499398519147483,4.376676418306109,-0.04604866657566444,0.001267998665571213
2621,1445.3923101195576,17.500572189923673,4.376327903650447,-0.04618639303933783,0.0011736707761883737
2622,1445.3920681090717,17.501653239924757,4.375953778226715,-0.04617079755499032,0.0010810500010848046
2623,1445.37449048182,17.50265017976269,4.375565525455699,-0.046327148540565896,0.0009969398379325867
2624,1445.3728727015896,17.503674460530576,4.375163453959114,-0.046318463932852924,0.0010242807678878308
2625,1445.3758840568305,17.50461044865876,4.37475726638208,-0.04627507633273987,0.0009359881281852723
2626,1445.3940178495525,17.50550141432538,4.374351382854635,-0.04607010198631145,0.0008909656666219235
2627,1445.420986218339,17.50631482531532,4.373952086416033,-0.04578470223239777,0.0008134109899401665
2628,1445.460777312184,17.507077211423137,4.373562361143648,-0.045365664098231416,0.0007623861078172923
2629,1445.51150437796,17.507779073950196,4.373185430214582,-0.0448415122821015,0.0007018625270575285
2630,1445.5608238036398,17.496620584360894,4.373788218621985,-0.0443761133967901,0.0006525966338813305
2631,1445.5963902520577,17.49221144890649,4.374642819665389,-0.044079942025730616,0.0008879050612449646
2632,1445.6210847894617,17.490849786401906,4.375454867580855,-0.04386468108573855,0.0010518871247768402
2633,1445.6386161362843,17.490754044593025,4.376128570892159,-0.04371469047138978,0.0011472050100564957
2634,1445.6521703470542,17.491954534665396,4.376582903558714,-0.04359665545554833,0.0012004900723695756
2635,1445.6636546500206,17.49177971472138,4.376969742631115,-0.04349605913707969,0.0012114102952182294
2636,1445.674651796439,17.49190720600015,4.377276532083182,-0.04340223912016571,0.0012372139841318132
2637,1445.686785597652,17.493156550274552,4.377426003019773,-0.04328669843626908,0.001249344274401665
2638,1445.7019684238658,17.4943877090787,4.377447958890302,-0.043136569698670905,0.0012311588041484358
2639,1445.7213065678677,17.495591016215595,4.377367628444909,-0.042940384706859916,0.0012033071368932726
2640,1445.7455923664604,17.49676096151522,4.377206149549801,-0.04269045351508331,0.0011699452996253967
2641,1445.7751798519691,17.497894134660577,4.376981133946375,-0.04238428193210848,0.0011331731453537942
2642,1445.7340340350754,17.491658102205577,4.3773062297237875,-0.04281122674999377,0.0010952737182378768
2643,1445.66687702965,17.493116003318313,4.377453668582333,-0.04352209112149796,0.0014579011127352716
2644,1445.5967357328184,17.49462715969104,4.377451076747561,-0.04419222552185425,0.0015111563727259636
2645,1445.5327994037416,17.495211940085582,4.377401163189206,-0.044827253943315555,0.0014754653908312322
2646,1445.48366864726,17.496726962518956,4.3772364264381,-0.045312176299273504,0.001423550583422184
2647,1445.4414240750182,17.498099801080805,4.376989153934918,-0.04572737777799686,0.0013248549774289133
2648,1445.4083514981044,17.499356183918696,4.376683718876797,-0.04604041291115909,0.0012563828378915787
2649,1445.3906295570764,17.500004750786122,4.376380261244732,-0.046203643376212564,0.0011825266294181347
2650,1445.3871316646034,17.50110641952395,4.376041397617183,-0.04622314955785696,0.0011016687378287316
2651,1445.3968737363593,17.502126078417298,4.375680202917828,-0.046108645837524116,0.0010196588933467866
2652,1445.4161716777196,17.49998270160084,4.375559180017799,-0.045909157188110956,0.0009456122294068337
2653,1445.443029633113,17.50093368663018,4.375382226743176,-0.045625352633805454,0.0009509850293397904
2654,1445.4338387909884,17.501842680559804,4.375162842074057,-0.04571042856714478,0.0009089939296245575
2655,1445.4381561197868,17.50285513576617,4.374900208805916,-0.0456608861501125,0.0010124552063643932
2656,1445.4556641140116,17.50379428629329,4.374608102144963,-0.045468908492753195,0.0009391505271196366
2657,1445.4745966999408,17.49809210003474,4.37483455734403,-0.045289927358065994,0.0008710315451025963
2658,1445.4983442742457,17.499071453149703,4.374940217870711,-0.04506158673750267,0.000979353114962578
2659,1445.527375007219,17.500026107869385,4.374948845118897,-0.04476341903196968,0.0009546547196805478
2660,1445.5619194881501,17.500953257560074,4.374880152789687,-0.04441508519425556,0.0009271496906876564
2661,1445.598984355524,17.501851678743304,4.37475040610064,-0.04403848409590637,0.0008984211832284928
2662,1445.6419080072224,17.502731378852666,4.374572124722684,-0.04359987447967622,0.0008797001093626023
2663,1445.6903647765491,17.503580854005456,4.374356514883275,-0.043106320663658874,0.0008494751527905464
2664,1445.7256163182192,17.504402174252363,4.374112596524383,-0.04274206937798711,0.0008213202469050884
2665,1445.7676390154863,17.505258325870425,4.373842618759863,-0.04230975815546947,0.0008561516180634499
2666,1445.8033449451357,17.490959223682864,4.374789759623724,-0.04199813779984084,0.000819963775575161
2667,1445.824045334916,17.486148682818932,4.37595953253149,-0.04187494654752364,0.0011356212198734283
2668,1445.8325027046897,17.487465705652905,4.376811119209866,-0.04181758708463277,0.0013170228339731693
2669,1445.7951002058137,17.48883220155276,4.377397750241198,-0.04220627583056717,0.0013664958998560906
2670,1445.7582385060632,17.488786777554715,4.377882499736011,-0.04260774007121799,0.001514466851949692
2671,1445.7245146896241,17.490305044482167,4.378155921548446,-0.04294349158883182,0.0015182669274508955
2672,1445.6965372308714,17.491784319354856,4.378259241092047,-0.04323162401516672,0.0014792748726904393
2673,1445.6760634857403,17.49321222778287,4.378227274441062,-0.04343601148491123,0.0014279084280133247
2674,1445.6642393799973,17.49458124291029,4.378089185871041,-0.043548385500261404,0.0013690151274204255
2675,1445.6616116038967,17.495887395160906,4.377869214481705,-0.04356456501746215,0.0013061522506177426
2676,1445.6683358996172,17.49712984001141,4.377587305349265,-0.04348398670342184,0.0012424448505043983
2677,1445.6814157402716,17.49444754561596,4.377575336958661,-0.04335253449848655,0.0011799750849604607
2678,1445.6097114120525,17.495655600542204,4.377466800629794,-0.04406074119681702,0.0012080549262464047
2679,1445.5186698303348,17.49712251015194,4.377257924986814,-0.044983992267162834,0.0014669096097350122
2680,1445.4478257870671,17.498600826041773,4.376965838985054,-0.04565353980726085,0.0014783158898353578
2681,1445.396780864529,17.499951767178253,4.376615929553937,-0.04615874068520793,0.0013509411364793777
2682,1445.3555377060995,17.500459154468455,4.376287540131067,-0.04655464221294049,0.001230969000607729
2683,1445.3323221744097,17.501132234999368,4.375963256663327,-0.046765842052020244,0.001165160071104765
2684,1445.325569718921,17.502204348029025,4.375609731142996,-0.04681920638502829,0.0010721130296587945
2685,1445.3338601528608,17.50318560644371,4.375239651778677,-0.046718454488762905,0.0009812584146857261
2686,1445.3556787583536,17.504086372417785,4.374862576104533,-0.046481310746709865,0.0009007659740746022
2687,1445.3894914682294,17.50491703690348,4.374485492149965,-0.04612425853910726,0.000830664485692978
2688,1445.433802312925,17.505687661583924,4.374113307858333,-0.04566252294476513,0.0007706246804445983
2689,1445.4642761981247,17.50640773058256,4.373749272700626,-0.0453395590764377,0.0007200689986348153
2690,1445.5051364032395,17.5071615940178,4.373389158151379,-0.04491222241748129,0.0007538634352385998
2691,1445.5568948904063,17.507865021259914,4.37303638014677,-0.04437962607365472,0.00070342724211514
2692,1445.6185020145995,17.508520327018033,4.372693550596438,-0.04374715206386411,0.0006553057581186295
2693,1445.6881463632471,17.509135163178126,4.372362185954162,-0.04303434331680834,0.000614836160093546
2694,1445.7599135582986,17.509719313935765,4.372042730147582,-0.042300666975099856,0.0005841507576406002
2695,1445.8344174555502,17.510295427286454,4.371733696403168,-0.04153884238917455,0.0005761133506894112
2696,1445.913623134641,17.510862535120378,4.37143394468056,-0.04073281856399943,0.0005671078339219094
2697,1445.996425556749,17.511415362519603,4.371142971212957,-0.039891687549320175,0.0005528273992240429
2698,1446.081891446498,17.511959387989176,4.3708599152081495,-0.03902323214254827,0.000544025469571352
2699,1446.1692485429255,17.512499086906594,4.370583705088675,-0.03813629709722578,0.0005396989174187184
2700,1446.257871636987,17.51303803527115,4.3703131699303555,-0.037237066316917894,0.0005389483645558357
2701,1446.3472668368493,17.51357900944857,4.370047122690754,-0.036330815721231764,0.0005409741774201393
2702,1446.4375039694867,17.51412409401817,4.369784419643254,-0.0354163884768298,0.0005450845696032047
2703,1446.4951668702995,17.47501430680843,4.372765054955083,-0.034982250906691666,0.0005492089316248894
2704,1446.5093252059282,17.476482873799817,4.375089164616247,-0.03504313293861532,0.0014685669913887978
2705,1446.4933485307909,17.4781579522589,4.376858047126725,-0.03521593060460292,0.001675078459084034
2706,1446.4487766753455,17.46902845673899,4.379054593159204,-0.03575849444422132,0.0018042789772152901
2707,1446.3796753665138,17.46923816729605,4.380838623359114,-0.03655348630707329,0.00212530717253685
2708,1446.2959040551095,17.47148434803158,4.382117970233333,-0.03743186485932721,0.0022461807355284693
2709,1446.2060806708585,17.473759988921582,4.382981069296661,-0.03836178224189172,0.002275640890002251
2710,1446.1207481815834,17.480768591650133,4.383116067513613,-0.03921999448452454,0.002258953452110291
2711,1446.0480477715485,17.48530723410446,4.382855868190146,-0.039948725130306104,0.0020988550037145614
2712,1445.9912494308912,17.48820541339754,4.3824056655330725,-0.04049450765903714,0.001944616623222828
2713,1445.950748837151,17.489938714624977,4.3818948539779665,-0.040873468774003066,0.0018062893301248552
2714,1445.9252945574115,17.490825078075115,4.381403554881634,-0.04110233863162439,0.0016898840665817262
2715,1445.678788044166,17.4924228804161,4.380870117215336,-0.0435387962658809,0.0015978023409843447
2716,1445.4746273777107,17.497099265435022,4.3800505441452255,-0.045599380060701536,0.002276480570435524
2717,1445.3121684589082,17.499058460609298,4.379218388798093,-0.04714766853040188,0.001959195174276829
2718,1445.1235991590854,17.500762239636163,4.3783967885913695,-0.04898742687027114,0.0017037790268659592
2719,1444.9664478464533,17.502451211006623,4.377585053681462,-0.050495690959508475,0.001688971370458603
2720,1444.8496714492749,17.503928610940704,4.376798697932724,-0.051645270886783515,0.0014773999340832234
2721,1444.7767458135643,17.514158170576685,4.375317926605307,-0.05230529366390393,0.0012495960108935833
2722,1444.7741629273069,17.51500292830124,4.374034660515575,-0.05228758901761843,0.0008447577245533467
2723,1444.8185108448479,17.516304448878255,4.37287602206044,-0.05177919929051117,0.0005374299362301826
2724,1444.8932510882405,17.51662719974094,4.371899563326731,-0.05097615121237391,0.0003227508626878262
2725,1444.9860078698448,17.516825856434043,4.371082632940129,-0.05000080848957335,0.00019865669310092926
2726,1445.0877699263065,17.516956811936435,4.37040204833946,-0.048945365445553016,0.0001309555023908615
2727,1445.1999495328434,17.51706019125679,4.369835520808852,-0.047792849662153816,0.00010337932035326959
2728,1445.3382133865211,17.517137890940397,4.369364618615609,-0.046387960783364664,7.769968360662461e-05
