step,temp,fuel,fan,o2,reward
947,1442.692236424031,20.665958735935757,1087.6649067799713,3.3057488333673195,1.718277717882258
948,1442.6925578936546,20.66592798847042,1087.6638490745122,3.305765037264329,1.7182660294219536
949,1442.6928770343366,20.665884695451123,1087.6626206882743,3.305780984948071,1.718254542800437
950,1442.693192563243,20.66583055861916,1087.6626613253504,3.3057982527988665,1.7182416726116605
951,1442.693505327195,20.665816701636107,1087.6617625497893,3.305813307903985,1.7182310212267504
952,1442.693816522369,20.665747317092663,1087.6603131975355,3.3058299167388245,1.7182187492672671
953,1442.6941238539305,20.66571477843916,1087.660312871329,3.3058462499252315,1.7182067030394466
954,1442.694428408876,20.665678175261515,1087.6596968696208,3.3058622377289986,1.7181949836211428
955,1442.6947294732965,20.66565444870198,1087.6592002182183,3.3058771302505217,1.7181843052867296
956,1442.695027807864,20.665609434917723,1087.6597687974265,3.305893212537425,1.7181723856385571
957,1442.6953228225123,20.665578710035042,1087.6590817085687,3.3059085419798233,1.7181612041840937
958,1442.6956148931927,20.665560269461622,1087.6594459055618,3.305923057253017,1.7181507707730186
959,1442.6959039244996,20.665509488325,1087.6592022674495,3.305938699938625,1.7181391732593243
960,1442.6961916013267,20.66547932403596,1087.6581376061295,3.305953379672844,1.7181285241490756
961,1442.696476087162,20.665440990940283,1087.6585406281577,3.305968721834623,1.7181171370455697
962,1442.696756673382,20.665418374108555,1087.6590446655948,3.3059836204219617,1.7181061728807836
963,1442.6970356950972,20.66539015785393,1087.6592179721492,3.305998314931269,1.7180953887557024
964,1442.6973095566293,20.665368008247757,1087.6603293474059,3.306013013818772,1.7180845196230061
965,1442.697581177874,20.665353206393828,1087.6601712701445,3.3060264162907274,1.718074942532928
966,1442.6978498945432,20.6653065780145,1087.6607353958702,3.306041339183729,1.7180637609920821
967,1442.698115264365,20.66529948384133,1087.662310450551,3.306055499040422,1.718053324138346
968,1442.6983767618783,20.665281388289717,1087.6633568118245,3.3060694264332784,1.718043074662161
969,1442.6986352555937,20.665251344515276,1087.6642867361518,3.3060838965505717,1.7180322261906937
970,1442.6988916573853,20.665238810186807,1087.6647781977192,3.3060973593588274,1.7180223645690103
971,1442.6991438743557,20.66521785972975,1087.6659056876094,3.306110939790601,1.7180123086682966
972,1442.69939417209,20.6651975853553,1087.6656091413493,3.306123677018365,1.718003090490109
973,1442.6996415404428,20.665171535064896,1087.6660682736288,3.3061365669400766,1.7179936461007028
974,1442.6998869078916,20.665142442919205,1087.6663683625927,3.3061496936047003,1.7179839503291556
975,1442.7001291639829,20.66513157550653,1087.667537071626,3.306162327627125,1.7179747036568473
976,1442.7003688331015,20.665114105462123,1087.6685037633415,3.306174865271991,1.717965529156296
977,1442.700606184248,20.665092716978766,1087.6696043629609,3.3061876722036034,1.7179560467241919
978,1442.7008396104447,20.665090406093576,1087.67064175444,3.3061993690233877,1.7179476311755033
979,1442.7010707702623,20.665057972824986,1087.6722128308004,3.306212509803902,1.717937718462127
980,1442.7012993996657,20.665058459179054,1087.6732588800012,3.306224305357624,1.7179291459411083
981,1442.7015251346486,20.665033295130204,1087.6742103741078,3.3062366446913014,1.717919962603
982,1442.7017486747195,20.66502671150995,1087.675260218535,3.3062482428714555,1.717911500476793
983,1442.7019695789263,20.66500944231932,1087.6764153431177,3.3062600050849555,1.7179028309011075
984,1442.7021875438893,20.6649987428913,1087.6779244151055,3.3062716823128313,1.7178942090377576
985,1442.7024025034818,20.6649865582883,1087.6791925505956,3.3062832366533486,1.7178856733090773
986,1442.7026144399517,20.664981711604135,1087.6802856671993,3.30629407656544,1.7178778097396241
987,1442.70282379326,20.66497326304038,1087.6819646862882,3.3063049236199356,1.717869895855829
988,1442.7030303009383,20.664958565831167,1087.6835956600194,3.3063161720096548,1.7178615478043824
989,1442.7032344444362,20.66496005917023,1087.6843689653087,3.3063261186268584,1.717854481165294
990,1442.7034368107475,20.664921243967697,1087.6857861549245,3.306338109396232,1.7178453019095974
991,1442.7036355390908,20.66492942712785,1087.6873310107894,3.306348717536188,1.7178374914033652
992,1442.703832066496,20.664924821542378,1087.6892267527874,3.30635924241298,1.717829722086574
993,1442.704025094528,20.664913113010467,1087.6911821979452,3.3063702178397256,1.7178214573815875
994,1442.7042162257742,20.664919739561242,1087.6922683265368,3.3063797799453645,1.7178145957726645
995,1442.704404821169,20.664900174398124,1087.693651798099,3.3063901117098498,1.717806896360057
996,1442.7045913210166,20.664896044483523,1087.6948089103253,3.306399903937549,1.7177997248912802
997,1442.7047761296346,20.664880261037435,1087.6954928759303,3.3064097330821034,1.717792482593257
998,1442.7049588454508,20.664867423319578,1087.6970431630023,3.306419938784416,1.7177848231796515
999,1442.7051396330887,20.66487200187756,1087.6981122251145,3.306428975340714,1.717778333433376
