step,temp,fuel,fan,o2,reward
1008,1446.990019384388,18.635189518238686,950.0,3.653260102314182,2.0075374950460354
1009,1446.9940479874817,18.635040867872704,950.0,3.6527248038649236,2.011607529305673
1010,1446.9981284942573,18.63504718194236,950.0,3.65226937019491,2.015395502402348
1011,1447.0022244970867,18.63514291464693,950.0,3.651875732178217,2.0189530949656715
1012,1447.0063243514694,18.63519638786234,950.0,3.651537498338059,2.022299366171334
1013,1447.0104631895733,18.63525480005455,950.0,3.6512460217036353,2.0254853043673675
1014,1447.0146177567287,18.635090083709674,950.0,3.651009483747461,2.0284681403218205
1015,1447.0187849883123,18.635206447280684,950.0,3.650800502125527,2.0313514496273615
1016,1447.022966361424,18.63491028323421,950.0,3.6506430365184483,2.0340442822243183
1017,1447.0271645808873,18.635179250396597,950.0,3.6504908740886726,2.0367250990564245
1018,1447.0313688297679,18.63468083126794,950.0,3.650395478366025,2.0391914483405333
1019,1447.035575060114,18.634737285741117,950.0,3.6503105474521513,2.041618674635637
1020,1447.0397944676677,18.63478964558801,950.0,3.650234790469785,2.0440173283683665
1021,1447.0440093586012,18.63441249289335,950.0,3.65019608113328,2.0462718732575764
1022,1447.0482241884627,18.634404212791765,950.0,3.6501637420721686,2.048501994429021
1023,1447.0524428127667,18.634431355308365,950.0,3.6501344054648435,2.05072251347172
1024,1447.0566641071925,18.6336569633778,950.0,3.6501622054390888,2.0527256497587003
1025,1447.0608825092045,18.634193691864784,950.0,3.6501492842072336,2.054883220536947
1026,1447.065092125785,18.633223734707727,950.0,3.6502043552425523,2.0567761203356074
1027,1447.0692997955791,18.63375985715972,950.0,3.6502146556835924,2.0588394323545804
1028,1447.0734900114,18.633274518560913,950.0,3.650256462617055,2.060773400940768
1029,1447.077688060147,18.632798936175313,950.0,3.6503243856709577,2.0626112821377722
1030,1447.081854578124,18.632513099446207,950.0,3.6504015857480274,2.064397859191966
1031,1447.08601564651,18.632412759466284,950.0,3.650474038966169,2.066199861559131
1032,1447.0901721477303,18.631782903031716,950.0,3.6505785174247833,2.067876896840681
1033,1447.0943007298479,18.631347466558903,950.0,3.6506969773384044,2.0694863662434537
1034,1447.0984177507573,18.63134997737783,950.0,3.650797497278213,2.0711587204987234
1035,1447.1025275496327,18.630382125608524,950.0,3.6509488499325404,2.0726326305520635
1036,1447.1065861096183,18.63052234542049,950.0,3.651067950719524,2.074204430158936
1037,1447.1106607012161,18.62974016861552,950.0,3.651222452628878,2.0756484675315825
1038,1447.1146749555496,18.629456647135243,950.0,3.6513730870646364,2.0770770602580635
1039,1447.1187026062828,18.62899755896941,950.0,3.651532390239124,2.078478989748942
1040,1447.1226934024705,18.62854535123405,950.0,3.6516985932842165,2.0798359076836537
1041,1447.1266474916988,18.628003786776553,950.0,3.6518767464121007,2.0811284946070603
1042,1447.1305732540611,18.62748867328806,950.0,3.6520632557993684,2.082374697981761
1043,1447.1344792652828,18.62688575367707,950.0,3.652262847604055,2.0835606381356127
1044,1447.1383385000263,18.62657131728642,950.0,3.6524539137562413,2.08475573686773
1045,1447.1421619172124,18.625620002484617,950.0,3.6526811045236025,2.085794011605124
1046,1447.1459672418168,18.62543671672266,950.0,3.652886698436249,2.0869059560468566
1047,1447.150574107,17.892497986838116,950.0,3.702974580767136,1.8905478216825453
1048,1447.1511338306661,18.255687359030077,950.0,3.7208160845021174,1.8171011524287062
1049,1447.1500253074482,18.578353893449414,950.0,3.7140077716828945,1.8448619848850685
1050,1447.1499536467886,17.895153456051663,950.0,3.7547466555733418,1.6721150385630423
1051,1447.1464700689573,18.257840761449465,950.0,3.764675701382632,1.6270987753498076
1052,1447.1419852773527,18.581522651359805,950.0,3.7510726536176344,1.684029583796948
1053,1447.138921184648,17.894578431726888,950.0,3.786290964374388,1.5275464378942911
1054,1447.1328683484373,18.258163021963774,950.0,3.791466417922497,1.501272279006479
1055,1447.1262200076646,18.58742954842932,950.0,3.7734425029860854,1.5783900966260749
1056,1447.1209329803983,18.645828966396373,950.0,3.7541451749265793,1.6602186627314195
1057,1447.117106212689,18.617621485610943,950.0,3.739663375517487,1.7205593277197249
1058,1447.1143557926307,18.633976875557916,950.0,3.7262400439643697,1.7760050507147769
1059,1447.0771882194745,18.625796212649497,950.0,3.7153873152882833,1.8027423799255482
1060,1447.058381935943,18.63603167793473,950.0,3.7054654607276856,1.8342742036046231
1061,1447.0559270112558,18.631675541897255,950.0,3.6973285372153297,1.8662587698938955
1062,1447.0209673983582,18.634745187515648,950.0,3.6902031093632144,1.8776059831420948
1063,1447.0041042039115,18.63501999434098,950.0,3.6841277813441113,1.8935535038753182
1064,1447.003372582074,18.634973767131953,950.0,3.6789669006008086,1.9137512702242447
1065,1446.9696927062955,18.634943606687752,950.0,3.674582205895251,1.914287351291136
1066,1446.9539756746597,18.63457185425488,950.0,3.670880531736206,1.9210207709393523
1067,1446.9545028900602,18.635339323826297,950.0,3.667681844023204,1.9338351325043046
1068,1446.9580888720204,18.634988663593496,950.0,3.664986839429006,1.946162228830071
1069,1446.9604925158364,18.634538948336264,950.0,3.6627267111329553,1.956170560806342
1070,1446.9638460978792,18.634716469731284,950.0,3.6607935128743114,1.9653594082112682
1071,1446.966934642316,18.6348754964246,950.0,3.6591394646366493,1.9733161129126628
1072,1446.9706333650756,18.634689990492255,950.0,3.657746156588629,1.9805561503916174
1073,1446.974214181682,18.63507083715792,950.0,3.6565359090898806,1.9870209838371489
1074,1446.9780260009318,18.63470771774872,950.0,3.6555319271477105,1.9927988493996134
1075,1446.981917418551,18.6351450365962,950.0,3.6546487610833527,1.9981462516770123
1076,1446.985865219579,18.634952677020237,950.0,3.6539111696157716,2.0029579514176836
1077,1446.9898597459182,18.63495556871301,950.0,3.6532840199440497,2.0073657848556987
1078,1446.9938762572822,18.63527030282522,950.0,3.6527295093300447,2.011503635132404
1079,1446.9979656420696,18.635151823071116,950.0,3.652266243779395,2.015326119666863
1080,1447.0020668654672,18.635273652188026,950.0,3.651864171498481,2.0189186741952194
1081,1447.006171720361,18.634789000325796,950.0,3.651555414851522,2.02215437999836
1082,1447.0103023763836,18.635615950909262,950.0,3.651236656366873,2.0254408412410463
1083,1447.0144607538248,18.634917775296334,950.0,3.6510132574141614,2.0283752176224645
1084,1447.0186220965147,18.635218355208576,950.0,3.650802898812333,2.031260863571901
1085,1447.0228135500215,18.635142657827682,950.0,3.6506292489924177,2.0340207282517064
1086,1447.0269971259154,18.634562331739268,950.0,3.6505211668521107,2.036525400511775
1087,1447.0312054880421,18.635189520287383,950.0,3.6503865854927233,2.039143872321999
1088,1447.03541144446,18.634691811401055,950.0,3.650306085312403,2.0415539937256333
1089,1447.039619814337,18.63485713813836,950.0,3.65022640140832,2.0439621634962806
1090,1447.0438466338649,18.63435919011055,950.0,3.6501925803505433,2.046203954742217
1091,1447.048067065714,18.634292668473826,950.0,3.650168362574894,2.048405786204113
1092,1447.0522920839194,18.634258148226003,950.0,3.650150128294469,2.0505870020826333
1093,1447.0564923770096,18.633819791202143,950.0,3.6501644812694325,2.0526311171760074
1094,1447.0607287523524,18.633871751930652,950.0,3.65017314277254,2.0547150505857497
1095,1447.064927922892,18.63360402870313,950.0,3.650198737001976,2.056715569369434
1096,1447.0691371347184,18.63343775653643,950.0,3.6502318152315487,2.0586924514112988
1097,1447.0733379497062,18.63301173620666,950.0,3.6502889437111428,2.0605730526069648
1098,1447.0775037460655,18.632902308677945,950.0,3.6503449549335034,2.0624404150996716
1099,1447.0816938279963,18.632420552342392,950.0,3.650425372078961,2.0642264407433832
1100,1447.0858513043947,18.632313042020034,950.0,3.650501048105552,2.0660142968747586
1101,1447.0900095243783,18.631653828536656,950.0,3.6506102651663728,2.0676740267132576
1102,1447.0941334588576,18.63133738248247,950.0,3.6507246496443604,2.0692967670608775
1103,1447.0982435194621,18.631175277021036,950.0,3.6508329158325736,2.0709359500424647
1104,1447.102341788259,18.63094519129393,950.0,3.650940610930571,2.0725713696204435
1105,1447.10640952593,18.63012392269613,950.0,3.651088080155379,2.074039035035305
1106,1447.110466623836,18.630157549177767,950.0,3.651211139033066,2.0755948480041866
1107,1447.114500328787,18.62942004955518,950.0,3.651365962803398,2.077017107313347
1108,1447.1185129272458,18.62901191081518,950.0,3.6515253572563746,2.0784111702285375
1109,1447.1224913209576,18.628727976136922,950.0,3.651680178492994,2.079805553276916
1110,1447.1264519151528,18.627957928976496,950.0,3.6518642167557456,2.081078828666354
1111,1447.1303739384891,18.627665996216777,950.0,3.652040529900021,2.0823623034885044
1112,1447.1342773810766,18.62648584691299,950.0,3.652270764240243,2.0834293592578645
1113,1447.1381298196716,18.626659612424564,950.0,3.652454629998094,2.0846487006308028
1114,1447.1419524870419,18.62587769015792,950.0,3.652664164798625,2.0857544105925214
1115,1447.145750799008,18.625327966967543,950.0,3.6528797055283415,2.0868246554938428
1116,1447.1503856933311,17.892543038655425,950.0,3.702965568766656,1.8904905143425994
1117,1447.1509268263535,18.255796586707095,950.0,3.7208009858969042,1.817060740911507
1118,1447.149840090041,18.57800949229823,950.0,3.714018391586859,1.8447254293553659
1119,1447.149765923488,17.89522702693669,950.0,3.7547506723144415,1.6720038089397287
1120,1447.1462828006445,18.257941388101656,950.0,3.7646722629375526,1.6270202524428488
1121,1447.14180703991,18.581769161593822,950.0,3.7510529435923803,1.6840256209764668
1122,1447.138742424898,17.894628072887592,950.0,3.786270830289878,1.5275473106268032
1123,1447.1326998588645,18.258203661647492,950.0,3.791446536388202,1.501277618839219
1124,1447.1260340486938,18.587284715833675,950.0,3.7734354667816983,1.5783282752881296
1125,1447.1207516806992,18.64622814253283,950.0,3.7541120102579577,1.6602717439610548
1126,1447.1169401149969,18.617478603879896,950.0,3.739644915795043,1.7205550445193691
1127,1447.1141856126314,18.634362583137218,950.0,3.726198086514142,1.7760962655868484
1128,1447.0770233900932,18.625751326424677,950.0,3.7153547082075002,1.802795295925089
1129,1447.0582243386887,18.636564573995546,950.0,3.705401454487278,1.8344579439221969
1130,1447.0557574041466,18.63176999737996,950.0,3.697267699492611,1.8664211104463693
1131,1447.0208056446459,18.634818853513753,950.0,3.690146380644433,1.8777535858689358
1132,1447.0039514357268,18.63502643364284,950.0,3.6840791234166903,1.8936716474951178
1133,1447.003235351546,18.634962149893557,950.0,3.6789263324964354,1.913843812283747
1134,1446.9695605127965,18.6351584013112,950.0,3.674533095492677,1.9144152719056038
1135,1446.9538489410672,18.63458543399132,950.0,3.6708378631139666,1.9211251928412474
1136,1446.9543721108012,18.63542187125594,950.0,3.667639954214342,1.933933804508964
1137,1446.9579802972214,18.635144411659137,950.0,3.6649406266482036,1.9462883037735357
1138,1446.9603805639204,18.6343512715119,950.0,3.6627002110610127,1.9562177262544438
1139,1446.9637544461073,18.634982375781277,950.0,3.660752879611156,1.9654713170532525
1140,1446.9668442039103,18.634508731966193,950.0,3.659129903022585,1.973307950398346
1141,1446.9705689551984,18.635115132385437,950.0,3.657709077053749,1.9806673144202644
1142,1446.9741572940648,18.63484281634685,950.0,3.656519919702466,1.9870542747104571
1143,1446.9779731147667,18.635233851092398,950.0,3.655482506487704,1.992962933456814
1144,1446.9818685478222,18.6349723581112,950.0,3.6546185129271755,1.9982383009116775
1145,1446.9858180116262,18.63488269548857,950.0,3.6538902244253273,2.003014932941643
1146,1446.9898242951658,18.63507036153005,950.0,3.6532583991413317,2.007446547281181
1147,1446.9938432869876,18.635253311437033,950.0,3.65270888876127,2.011566360491273
1148,1446.9979382069419,18.635097669103185,950.0,3.6522524041811524,2.01536553397439
1149,1447.0020482697155,18.635062851846236,950.0,3.651866763343251,2.0188994372001616
1150,1447.0061433864596,18.635111116154288,950.0,3.651535681831656,2.022215896758268
1151,1447.010289047621,18.635117985929828,950.0,3.6512537947150863,2.0253684804608527
1152,1447.014428178297,18.635097289969472,950.0,3.651015600060902,2.0283499604830935
1153,1447.0186102945866,18.635038388934035,950.0,3.650817145765359,2.0312003812215473
1154,1447.02278994539,18.63496589685093,950.0,3.6506533963250067,2.033916436754269
1155,1447.0269963468893,18.635331659820036,950.0,3.650489300842511,2.0366470506819683
1156,1447.031199151678,18.634741532473836,950.0,3.650390007354666,2.03912760285569
1157,1447.0354014802765,18.634689072621157,950.0,3.6503091804059653,2.041537163804091
1158,1447.039615670475,18.63454121214866,950.0,3.6502505467977464,2.04386765384965
1159,1447.043839666913,18.63459593177191,950.0,3.6501969818244175,2.0461836233341253
1160,1447.0480571203886,18.63432693009094,950.0,3.6501697706115617,2.048395426050305
1161,1447.052271515603,18.634462386511487,950.0,3.650137416498395,2.0506253833120995
1162,1447.0564885842668,18.633656014166593,950.0,3.6501648294588906,2.05262788890047
1163,1447.0607005764828,18.63398810707983,950.0,3.6501655149479206,2.0547301698198375
1164,1447.0649093557265,18.63336478669448,950.0,3.6502085457318385,2.0566687403702604
1165,1447.0691094507688,18.633233107619226,950.0,3.650254089243193,2.05859334182037
1166,1447.0732998090675,18.633259930696436,950.0,3.650290974576287,2.060546216635374
1167,1447.0775028174196,18.63294298377985,950.0,3.650343911194436,2.0624439474457046
1168,1447.0816709463895,18.63260214416915,950.0,3.6504121184973513,2.0642657581724224
1169,1447.0858290463063,18.63243556700416,950.0,3.650481438609765,2.066078271933091
1170,1447.0899735048404,18.631497828872376,950.0,3.6506042206720912,2.067679178357156
1171,1447.094108854606,18.63171212847121,950.0,3.650693991622388,2.069401915758826
1172,1447.098222838265,18.631086387492594,950.0,3.650812909890784,2.071002264805699
1173,1447.10233264057,18.630793480974265,950.0,3.650933937352819,2.072592370878705
1174,1447.1063928640679,18.630140542025686,950.0,3.651081275837947,2.0740567871877347
1175,1447.1104562223748,18.630068873506318,950.0,3.651211394176475,2.0755886719212766
1176,1447.114478320011,18.62940085787366,950.0,3.6513674866288075,2.0770002661256806
1177,1447.1184807936254,18.629077242129295,950.0,3.6515222034454813,2.078407206253952
1178,1447.1224713918502,18.628795772480967,950.0,3.651672880822705,2.079823585251436
1179,1447.1264346100136,18.62786609687827,950.0,3.651864267501889,2.0810699858833566
1180,1447.130364962698,18.628023214560635,950.0,3.6520162464650263,2.082451003864369
1181,1447.1342754831032,18.626883985056214,950.0,3.652223010112944,2.0836117163116685
1182,1447.1381240907267,18.626341293974622,950.0,3.6524357164763304,2.0847184565859336
1183,1447.141965861251,18.626173828569293,950.0,3.652627921279312,2.0859002887607097
1184,1447.1457626611536,18.625106416491775,950.0,3.652863986124325,2.0868909722776197
1185,1447.1503913423653,17.89252119298984,950.0,3.702953694963068,1.8905418912020693
1186,1447.1509342280274,18.25572676833941,950.0,3.7207956477946937,1.8170867269569557
1187,1447.1498432549643,18.578361805359545,950.0,3.7139898616805045,1.8448451960702972
1188,1447.1497704219748,17.895143485605875,950.0,3.7547321110586687,1.6720865269337923
1189,1447.1462919595733,18.257846091354534,950.0,3.7646629755786245,1.6270655215354481
1190,1447.1418203914632,18.58146461537053,950.0,3.751065788935098,1.6839768248353808
1191,1447.1387503166657,17.89458026100615,950.0,3.7862850048203143,1.527487746812135
1192,1447.1327238233962,18.258159745998405,950.0,3.7914615753947754,1.50122186167401
1193,1447.1260757346768,18.58769995912776,950.0,3.7734199718689583,1.5784176230202642
1194,1447.1207791786244,18.646261380328095,950.0,3.7540965760882714,1.6603523531814868
1195,1447.1169833964707,18.617043290216653,950.0,3.7396614416112763,1.720506197608393
1196,1447.1142168660554,18.634426518955458,950.0,3.726207779428718,1.7760711655075552
1197,1447.077052834003,18.62579154049968,950.0,3.715360208606382,1.8027871892640386
1198,1447.0582503419216,18.63620430460249,950.0,3.705430664171995,1.8343511481484573
1199,1447.055798054866,18.632018395847954,950.0,3.69727561178895,1.866409289599611
1200,1447.0208419058788,18.634592938316874,950.0,3.690168490921228,1.8776826742101047
1201,1447.0039815679468,18.634961147356467,950.0,3.6841023631480683,1.893593816725315
1202,1447.0032488916074,18.63508833740901,950.0,3.6789374928983043,1.9138062544720693
1203,1446.9695711451045,18.634998838695974,950.0,3.674553448048363,1.9143401952631818
1204,1446.9538561044496,18.634518574575893,950.0,3.6708597159124903,1.9210428572467766
1205,1446.9543979900943,18.63533908111315,950.0,3.6676641671018113,1.9338519281078428
1206,1446.9580066035987,18.63473922935368,950.0,3.6649888005175537,1.9461134628686825
1207,1446.9603821997587,18.63446551226755,950.0,3.6627333790545005,1.9560894855470385
1208,1446.9637572497331,18.634699148827814,950.0,3.660800360161151,1.9652884296503634
1209,1446.9668455026995,18.634618433866816,950.0,3.6591627907906483,1.973181218998139
1210,1446.9705504533583,18.63512723229632,950.0,3.657736207652672,1.9805531799668952
1211,1446.9741489927112,18.63483743279863,950.0,3.6565433473311844,1.9869596936981595
1212,1446.9779526552456,18.634919850148904,950.0,3.6555238034363664,1.9927935127385314
1213,1446.9818422005455,18.63487835794451,950.0,3.65466001674489,1.9980653204857148
1214,1446.9857943899988,18.63527715381533,950.0,3.6538986400583324,2.0029707547089193
1215,1446.9897922917407,18.635117067120813,950.0,3.653262371778655,2.0074152844450355
1216,1446.993807891084,18.63517690272055,950.0,3.6527174689365873,2.011515716182595
1217,1446.997898498143,18.634900869586733,950.0,3.6522730993772425,2.0152662487812174
1218,1447.0019871050142,18.635325549499402,950.0,3.6518664645497467,2.0188700170417486
1219,1447.0060881063953,18.63492014284833,950.0,3.6515484331393133,2.022139369838706
1220,1447.0102189699676,18.63525715870225,950.0,3.651255155660793,2.025328242530432
1221,1447.0143630565592,18.63533130674068,950.0,3.6510008203226336,2.028374056946311
1222,1447.0185468498055,18.635022484136282,950.0,3.650805666104558,2.031212657439572
1223,1447.0227270221326,18.63500429864848,950.0,3.6506410234509126,2.0339323855389426
1224,1447.0269190950348,18.635310585892732,950.0,3.6504802190339807,2.036643225062866
1225,1447.0311176970135,18.63496514314243,950.0,3.650367059930884,2.0391747653105834
1226,1447.0353409595346,18.63460002494433,950.0,3.6502957392425426,2.041558381923928
1227,1447.039557963698,18.634840981809834,950.0,3.6502187074949113,2.043960709144262
1228,1447.043780322711,18.63470916789069,950.0,3.6501622070373188,2.0462870889000273
1229,1447.0479905542916,18.63439649143792,950.0,3.6501354749147987,2.0484934438421254
1230,1447.052220614965,18.63411822903562,950.0,3.650131702280253,2.0506218196278407
1231,1447.0564284561008,18.633922484030748,950.0,3.650141825775721,2.0526858983299183
1232,1447.0606489078264,18.633940200116438,950.0,3.6501492242814333,2.0547667097561595
1233,1447.0648701047546,18.633444778322612,950.0,3.650189251235448,2.0567229886601766
1234,1447.0690707351796,18.633268392608947,950.0,3.6502352860134613,2.0586459813151223
1235,1447.07326444581,18.63314566139953,950.0,3.650282773570134,2.060559943064036
1236,1447.0774675375342,18.632579109044425,950.0,3.6503617202086884,2.06235812599982
1237,1447.0816448598496,18.632933215568983,950.0,3.650404710197137,2.0642810900820807
1238,1447.085799560333,18.63215508928557,950.0,3.6504942420872193,2.066014503422428
1239,1447.0899571217851,18.631922088629246,950.0,3.6505862115384846,2.067739969941421
1240,1447.0940999256536,18.631219341716758,950.0,3.650712242636801,2.0693275383573733
1241,1447.0982156775053,18.63134019930396,950.0,3.650811138668681,2.07100547237628
1242,1447.1023088366564,18.6308275284289,950.0,3.650930113182371,2.072595128967776
1243,1447.1063819795213,18.63035921726188,950.0,3.651063133509481,2.074120880326731
1244,1447.1104443465076,18.63001467653076,950.0,3.651199664011314,2.075627702162668
1245,1447.1144712671812,18.629317133190234,950.0,3.651363217639362,2.0770131092364323
1246,1447.1184754872995,18.629267027191275,950.0,3.651505650441732,2.0784680325855875
1247,1447.1224620563676,18.628528906420982,950.0,3.651676984348203,2.0798031802383825
1248,1447.1264070332443,18.628068605858974,950.0,3.651853964636976,2.0810957323713826
1249,1447.130354971291,18.627477112355447,950.0,3.6520446785900234,2.0823369042000155
1250,1447.134249231857,18.627364633551473,950.0,3.6522144452566643,2.0836314727083782
1251,1447.138118760671,18.626556733534446,950.0,3.652413764914469,2.0848000742571977
1252,1447.1419385272575,18.625876641975097,950.0,3.652629500858794,2.0858805625434043
1253,1447.1457472127825,18.625360694242037,950.0,3.6528480124520923,2.0869446164105594
1254,1447.1503787787929,17.892477077973325,950.0,3.702943121574295,1.890578848193078
1255,1447.1509330781362,18.2557078032122,950.0,3.7207879519394,1.8171182829555583
1256,1447.1498402209174,18.578190292905724,950.0,3.71399500020161,1.844822393790746
1257,1447.149762892091,17.89521969129147,950.0,3.754731289194419,1.6720863268916388
1258,1447.1462936119751,18.257928584633298,950.0,3.7646566592017288,1.6270940218386052
1259,1447.141809391345,18.581853087258523,950.0,3.7510339650791638,1.6841087475205399
1260,1447.1387516625332,17.894571969859296,950.0,3.786258519169871,1.5276070854033246
1261,1447.1327010168593,18.25812402884809,950.0,3.7914414949298356,1.5013009033734268
1262,1447.1260779239753,18.587206878732243,950.0,3.7734364822486945,1.5783457120376756
1263,1447.120790433612,18.646310690239385,950.0,3.754107251906088,1.6603117260867672
1264,1447.11697917376,18.61745077088269,950.0,3.739642766623063,1.7205837295935824
1265,1447.1142263816298,18.634366519081226,950.0,3.726195991680172,1.7761254400351838
1266,1447.077060981059,18.62587621728641,950.0,3.7153444225309413,1.8028567569716158
1267,1447.0582586602022,18.63625020778852,950.0,3.705414120000902,1.8344231544239684
1268,1447.0557994865412,18.63181341868246,950.0,3.697275508188491,1.8664104258511394
1269,1447.0208470359098,18.63459198495088,950.0,3.6901684677850626,1.8776853310865338
1270,1447.003990663044,18.63498802994869,950.0,3.6841005127777975,1.8936057579811507
1271,1447.0032770097125,18.63503479750887,950.0,3.678939566150774,1.913812072189896
1272,1446.9695986489796,18.635041577032386,950.0,3.674552299832252,1.9143584755214014
1273,1446.9538817100686,18.63470197633324,950.0,3.6708462502691206,1.9211085946642328
1274,1446.9544007147051,18.6352474613996,950.0,3.6676589606074397,1.9338736768129952
1275,1446.9580118862136,18.63489051421349,950.0,3.664974072498385,1.9461735767158883
1276,1446.9604080941865,18.63461214980404,950.0,3.6627108742219723,1.9561899940407712
1277,1446.963781693244,18.634766399389747,950.0,3.6607766512902344,1.9653926688704377
1278,1446.9668755411622,18.634729437648527,950.0,3.6591350788928345,1.9733035641878267
1279,1446.9705848732924,18.634946839912086,950.0,3.657724937260896,1.9806139534183584
1280,1446.9741744658006,18.63465516433211,950.0,3.656546179980745,1.9869614892276903
1281,1446.97797748049,18.63519971405872,950.0,3.6555071524562344,1.992870108096029
1282,1446.9818694636635,18.634881144736525,950.0,3.654645673631242,1.9981341752226154
1283,1446.9858205895014,18.634872481549753,950.0,3.653914006593017,2.002924734286293
1284,1446.989819341229,18.635220188513223,950.0,3.653268410766314,2.007405590323045
1285,1446.9938435821525,18.635056469018867,950.0,3.652730803611182,2.011482334719205
1286,1446.9979282880572,18.635258679118134,950.0,3.6522600670215595,2.0153311625895087
1287,1447.002025356916,18.6351597717194,950.0,3.651866676514234,2.018888319862108
1288,1447.0061328192485,18.635360547206922,950.0,3.6515186217723072,2.0222760398468758
1289,1447.0102694167185,18.634944656547358,950.0,3.651251097395586,2.025369010363594
1290,1447.014419088352,18.63536795289972,950.0,3.650994875193777,2.0284248415717707
1291,1447.018594587262,18.634951119263743,950.0,3.6508054726928494,2.031237254820373
1292,1447.0227660284202,18.634901119034662,950.0,3.650647885582661,2.033925593378408
1293,1447.0269718070483,18.6348813715426,950.0,3.650515281343211,2.036535288165491
1294,1447.0311678566193,18.63512904649894,950.0,3.6503857010751513,2.03912845294241
1295,1447.0353701862691,18.634563762061276,950.0,3.6503140537175054,2.0415028660046337
1296,1447.0395908227592,18.634907806652738,950.0,3.650229724026828,2.0439349549991865
1297,1447.0438069204652,18.634446102656714,950.0,3.6501894858318815,2.046195954718045
1298,1447.0480323457095,18.634602957157853,950.0,3.6501446015746493,2.0484793925380322
1299,1447.0522535660364,18.634206786109903,950.0,3.6501334292043675,2.0506316761540617
1300,1447.056482173288,18.634267865061375,950.0,3.6501197732130324,2.0527971575580852
1301,1447.0606895493092,18.63349810637835,950.0,3.6501605861867117,2.0547435265917593
1302,1447.0649110866732,18.633886692838235,950.0,3.650168814476421,2.0568217033998506
1303,1447.069109292868,18.633504650823195,950.0,3.650201825583898,2.058793347409704
1304,1447.073300468547,18.633004747950523,950.0,3.6502639284108827,2.0606500956001454
1305,1447.0774836550906,18.63280628907566,950.0,3.6503302308631977,2.0624867520907233
1306,1447.0816716931206,18.63251577657491,950.0,3.6504063718489665,2.064288136868652
1307,1447.0858244754786,18.632170693274734,950.0,3.650494591859612,2.0660256150157146
1308,1447.089984803694,18.632231154645122,950.0,3.6505654614493372,2.0678332790202094
1309,1447.094116199725,18.63124515138463,950.0,3.6506928474226434,2.069409969513619
1310,1447.098243359933,18.63130469370508,950.0,3.650797070667931,2.071073204692246
1311,1447.102341779599,18.630822482635384,950.0,3.6509184990002717,2.0726560959714417
1312,1447.106432392856,18.630422019239525,950.0,3.651048984640019,2.074200299984848
1313,1447.1104742711977,18.62997777589496,950.0,3.6511901504055695,2.075679124640151
1314,1447.1145230445259,18.629497150938793,950.0,3.6513428718658023,2.077116990815994
1315,1447.1185402622841,18.62915974372954,950.0,3.65149566253795,2.0785387046537513
1316,1447.1225203219165,18.628745732400336,950.0,3.6516537287807944,2.0799214970300293
1317,1447.12647802024,18.62798365729418,950.0,3.6518399824019414,2.0811848505608364
1318,1447.1304061804196,18.62776894374788,950.0,3.652012919972419,2.0824843670035884
1319,1447.1343036810983,18.627133479864792,950.0,3.652203191997764,2.0837018770292826
1320,1447.1381891387825,18.62643242173018,950.0,3.6524126652782742,2.0848394670044508
1321,1447.142010185044,18.6258762143852,950.0,3.6526285952869006,2.085919850698274
1322,1447.145817137764,18.62537397191559,950.0,3.652846338506414,2.0869859913504607
1323,1447.1504485174357,17.89249181199598,950.0,3.7029406953335253,1.8906236209465104
1324,1447.1510059655038,18.255736641611783,950.0,3.720783925739734,1.81717151789387
1325,1447.1499114552753,18.578309243601723,950.0,3.7139834773894966,1.844905725454491
1326,1447.149843701974,17.89520172243406,950.0,3.7547227184833125,1.6721638685452476
1327,1447.1463698511577,18.257937942700696,950.0,3.764648736812898,1.627166833570418
1328,1447.1418968659138,18.581531135630758,950.0,3.7510491559545085,1.6840868674149752
1329,1447.1388337383887,17.89461104179636,950.0,3.786268770615,1.5276021733938734
1330,1447.13279622082,18.258223778183634,950.0,3.7914434157284442,1.5013398314595081
1331,1447.1261616629886,18.58743145443677,950.0,3.7734228213220335,1.578447966696256
1332,1447.1208690225017,18.64654175980025,950.0,3.7540799042813315,1.6604694807200522
1333,1447.1170602891993,18.616786930827832,950.0,3.7396647286497564,1.7205306066563266
1334,1447.1143061131554,18.634727488594418,950.0,3.726190077379013,1.7761901310012949
1335,1447.0771420111287,18.625627571619344,950.0,3.7153563281448836,1.80284785552525
1336,1447.0583402266773,18.63618978481275,950.0,3.7054283545774025,1.8344055397886798
1337,1447.05588558295,18.63193929274757,950.0,3.6972790355546823,1.8664391256936739
1338,1447.020931668733,18.634861860979296,950.0,3.69015308748879,1.8777895591847216
1339,1447.0040768689882,18.634903024550436,950.0,3.6840932283935865,1.8936779548701277
1340,1447.0033479886388,18.63509662300574,950.0,3.6789291641078576,1.913888856135725
1341,1446.9696720916027,18.635121283105487,950.0,3.674538030112195,1.9144515417796533
1342,1446.9539610739328,18.634584272366478,950.0,3.6708421366472086,1.9211644290623848
1343,1446.9544907842653,18.63557599314369,950.0,3.6676330910170423,1.9340199841494532
1344,1446.9581151826821,18.634691859182226,950.0,3.6649656117541762,1.9462582146754048
1345,1446.9604800188924,18.63435871054251,950.0,3.6627209418031046,1.956186764486492
1346,1446.9638698625276,18.635157874730588,950.0,3.6607585492634858,1.9655069902136164
1347,1446.9669530865124,18.6345429531529,950.0,3.6591323917642504,1.9733527244372864
1348,1446.9706593179021,18.635164565521656,950.0,3.657707826087588,1.9807173086554606
