step,temp,fuel,fan,o2,reward
2422,1451.1089684837648,17.70712573029231,1100.0,3.9321574425255212,2.3526766750655246
2423,1451.1089654554478,17.70712061354585,1100.0,3.9321577676987536,2.3527126691548848
2424,1451.1089754195223,17.707123030712417,1100.0,3.93215773309677,2.352677643060412
2425,1451.108976006589,17.707122015174903,1100.0,3.932157824145405,2.3527049497587504
2426,1451.1089736066015,17.707125789222275,1100.0,3.9321574576238354,2.352702957576854
2427,1451.1089675969738,17.70712170492034,1100.0,3.932157653285151,2.3527006389205374
2428,1451.1089932116188,17.707121961148985,1100.0,3.9321577705110196,2.352605471965914
2429,1451.1089889256857,17.70712052195522,1100.0,3.9321580242400422,2.352675602447344
2430,1451.1089966750774,17.70712083823415,1100.0,3.9321581780982857,2.3526541243193706
2431,1451.1090037090319,17.70712297123614,1100.0,3.9321580477486835,2.3526462685362435
2432,1451.1089976472774,17.707121176525444,1100.0,3.9321581567551998,2.352657846258324
2433,1451.1089918101031,17.707126320467538,1100.0,3.9321576458764347,2.3526667912384926
2434,1451.108997202072,17.707119299106207,1100.0,3.932158071648667,2.3526604938725906
2435,1451.1089953734436,17.70712756441223,1100.0,3.932157438731739,2.3526737371508597
2436,1451.1089898982607,17.707108167314072,1100.0,3.932159198786684,2.3526707203168677
2437,1451.108984985656,17.707124020277266,1100.0,3.9321586924049305,2.352679125297277
2438,1451.1089859827268,17.707117682113026,1100.0,3.9321590428390465,2.3526895664163674
2439,1451.1089811698967,17.707124118611475,1100.0,3.9321585641151175,2.3526848097615303
2440,1451.108976901044,17.70712085434635,1100.0,3.9321585811483044,2.352692601539753
2441,1451.1089683693588,17.707118233507966,1100.0,3.932158895870283,2.352691925531524
2442,1451.1089607429183,17.707120406122037,1100.0,3.932158881604641,2.352705375269225
2443,1451.1089602142029,17.707125148406373,1100.0,3.9321583245466476,2.352727438524774
2444,1451.108957258227,17.707123531525472,1100.0,3.932158093034005,2.3527243564238405
2445,1451.1089651890989,17.70712314611706,1100.0,3.9321579638024367,2.3526982908492684
2446,1451.1089579429588,17.707120375852465,1100.0,3.932158186041117,2.352710579566418
2447,1451.1089663333555,17.707120170026972,1100.0,3.932158376433302,2.3526952666971606
2448,1451.1089358359231,17.707120957516967,1100.0,3.9321584285006477,2.352672140193519
2449,1451.108936280917,17.70711910500241,1100.0,3.9321586809795486,2.3527616702236736
2450,1451.1089249838253,17.7071222372169,1100.0,3.9321585094760185,2.352745098668982
2451,1451.108927133747,17.707121871540117,1100.0,3.9321584229780133,2.3527695091596614
2452,1451.1089279824632,17.707130710027265,1100.0,3.9321573398227825,2.3527721741814576
2453,1451.1089225765165,17.707121783143467,1100.0,3.9321575559222697,2.3527663210634198
2454,1451.1089231066178,17.7071258894448,1100.0,3.9321572449098503,2.3527801553141896
2455,1451.108934547845,17.707126618257963,1100.0,3.9321569276840016,2.352731261492979
2456,1451.1089399950674,17.70712003325153,1100.0,3.9321574484233777,2.3527415382051498
2457,1451.108942851778,17.70712037355008,1100.0,3.9321577997720807,2.352745204682782
2458,1451.1089397455994,17.70712193297179,1100.0,3.932157883622513,2.3527488201201203
2459,1451.108936429581,17.7071226977691,1100.0,3.9321578583980017,2.3527529242280685
2460,1451.1089346226847,17.70712229457151,1100.0,3.932157885932031,2.35275997719321
2461,1451.1089291144424,17.707122337813963,1100.0,3.9321579016005876,2.352756683642646
2462,1451.108925917888,17.707115181013844,1100.0,3.9321587378878915,2.352768186467845
2463,1451.1089272756521,17.70712999275636,1100.0,3.9321576586418736,2.3527716221759456
2464,1451.1089442704267,17.70711965087962,1100.0,3.932158040694891,2.352700761034639
2465,1451.1089384944103,17.70711373207935,1100.0,3.932159009140698,2.352742643679361
2466,1451.1089433386612,17.707124256404068,1100.0,3.9321585229662706,2.352738448761382
2467,1451.108950230153,17.707122392900605,1100.0,3.9321583730297327,2.3527225886712877
2468,1451.10894240342,17.707118710884856,1100.0,3.9321586847826966,2.3527308477614066
2469,1451.108939087871,17.707127305446715,1100.0,3.93215792841766,2.352749011655711
2470,1451.1089374713379,17.707119729674247,1100.0,3.932158233948793,2.352756583009291
2471,1451.1089356422997,17.70711853460106,1100.0,3.932158600781672,2.352758487797187
2472,1451.1089383825554,17.707130511762696,1100.0,3.932157496017559,2.3527517725134537
2473,1451.1089427944535,17.70712629831885,1100.0,3.9321571528749533,2.3527406147335905
2474,1451.1089278233571,17.70711488628671,1100.0,3.932158210299243,2.3527302350244774
2475,1451.108945385927,17.707126849156335,1100.0,3.932157625124257,2.3526974278072563
2476,1451.1089400691192,17.707119513557387,1100.0,3.932158031377588,2.352741828183554
2477,1451.1089217632345,17.707119648426403,1100.0,3.932158320529312,2.3527287173010167
2478,1451.1089263694962,17.707124431884168,1100.0,3.932157986290668,2.352763272218532
2479,1451.1089234522005,17.707115558108946,1100.0,3.9321587579602455,2.3527725815209117
2480,1451.1089158376851,17.70712513193869,1100.0,3.9321582337105925,2.3527690986571956
2481,1451.108925086201,17.70712108454892,1100.0,3.932158306823254,2.3527511907213103
2482,1451.1089189845795,17.707121356750513,1100.0,3.9321583302973844,2.3527692362199524
2483,1451.108907419245,17.707115662077424,1100.0,3.9321590039870533,2.352769318357878
2484,1451.1089230187633,17.707125723137505,1100.0,3.932158350118696,2.3527349719472053
2485,1451.1089309672616,17.707123413194253,1100.0,3.9321581258459837,2.35274672564151
2486,1451.108916437605,17.707122543164353,1100.0,3.9321580578776243,2.352747577069993
2487,1451.108926492511,17.707123047641666,1100.0,3.932157948780504,2.3527467424840394
2488,1451.1089183182453,17.707116125926454,1100.0,3.932158664409254,2.3527640661974116
2489,1451.1089104302257,17.70712045661161,1100.0,3.9321587021919613,2.352775980876022
2490,1451.1089172247173,17.707129729833465,1100.0,3.9321576621612397,2.3527696161078304
2491,1451.1089045155015,17.707119797244513,1100.0,3.9321580264716998,2.3527700094377417
2492,1451.1089130769874,17.707125753435378,1100.0,3.932157613491564,2.352770242813816
2493,1451.1089147258588,17.70712543726964,1100.0,3.9321573401819085,2.352788753699916
2494,1451.1089153235857,17.707120866094826,1100.0,3.9321576618448546,2.352791038618903
2495,1451.1089004201506,17.707115387192715,1100.0,3.93215853431718,2.352769257867278
2496,1451.1089066282693,17.707122528565783,1100.0,3.9321583659129233,2.352786458412322
2497,1451.1089120382876,17.707128513971576,1100.0,3.932157550031278,2.352781165674316
2498,1451.1089146342902,17.707121478430224,1100.0,3.932157748684674,2.35278599794218
2499,1451.1089214578785,17.70712870178152,1100.0,3.9321570654725253,2.3527635669360367
2500,1451.1089139891535,17.707123514176672,1100.0,3.932157150727169,2.3527724024934242
2501,1451.1089105503647,17.707115541357716,1100.0,3.932158133217534,2.3527893310855763
2502,1451.1089274105225,17.707125254972265,1100.0,3.9321577509788628,2.352725048234101
2503,1451.108921889424,17.70711864588672,1100.0,3.932158225732988,2.3527669530828206
2504,1451.1089292638396,17.707123463970625,1100.0,3.932158026706756,2.352750834269
2505,1451.1089364181644,17.707123227069193,1100.0,3.932157904730502,2.3527414088396554
2506,1451.108938493183,17.707129914888863,1100.0,3.932157042744936,2.352753682697137
2507,1451.1089296063049,17.70712420303854,1100.0,3.932157054317692,2.3527459238656743
2508,1451.1089315624952,17.707117929472393,1100.0,3.932157785775307,2.3527639706025605
2509,1451.1089443146732,17.707120863640053,1100.0,3.9321579963227182,2.352713477476673
2510,1451.1089386895187,17.707114804478465,1100.0,3.932158852310213,2.352742846571815
2511,1451.1089476012069,17.707120533873614,1100.0,3.9321588342163176,2.3527201639600905
2512,1451.1089482454431,17.70712443273144,1100.0,3.9321583714583084,2.3527441050676554
2513,1451.1089339681334,17.70712302434293,1100.0,3.9321581866502653,2.352723440384743
2514,1451.1089382090488,17.707119879140834,1100.0,3.932158410403185,2.352747567449589
2515,1451.1089316261089,17.707125613606614,1100.0,3.9321579175498456,2.352749871059524
2516,1451.1089365174307,17.70712558735595,1100.0,3.9321575509341793,2.352748070213565
2517,1451.1089415917445,17.70712459265406,1100.0,3.9321573905720193,2.3527403084876326
2518,1451.10896273812,17.70712885680371,1100.0,3.9321567790279435,2.352662092206873
2519,1451.1089682930583,17.70711811214647,1100.0,3.932157558262088,2.352701141883466
2520,1451.1089635385483,17.707127250121566,1100.0,3.93215708990121,2.3527101238126518
2521,1451.1089609930061,17.707117497548044,1100.0,3.9321578622250173,2.3527204551194973
2522,1451.1089478141125,17.70712488286333,1100.0,3.93215759060514,2.3527071364951193
2523,1451.108945568203,17.707121776940863,1100.0,3.93215774472364,2.352743204992243
2524,1451.1089528945693,17.70712600908009,1100.0,3.9321573727277004,2.3527174937484707
2525,1451.1089544719298,17.707118582407634,1100.0,3.93215794935805,2.3527325762623703
2526,1451.108950880855,17.707124320985965,1100.0,3.932157720688804,2.3527315860011404
2527,1451.108957793377,17.70712112794928,1100.0,3.9321579170567538,2.352711812834626
2528,1451.1089666796602,17.707126361838213,1100.0,3.9321574613362866,2.3526932840341024
2529,1451.108971231083,17.707119530244256,1100.0,3.932157906614114,2.3526998691462326
2530,1451.108986183854,17.707126148761155,1100.0,3.932157478052906,2.3526474499679417
2531,1451.1089793821382,17.7071231809685,1100.0,3.9321574985513763,2.352681537359451
2532,1451.1089920595414,17.707125488997654,1100.0,3.9321572480171842,2.35264595763743
2533,1451.1089833630529,17.707120724120568,1100.0,3.932157609078178,2.352670241223648
2534,1451.1089947084904,17.707132434368734,1100.0,3.93215653073681,2.3526461515666415
2535,1451.1089961404302,17.7071191442104,1100.0,3.932157253139513,2.352673990201176
2536,1451.109005136332,17.707122431486614,1100.0,3.9321574162141686,2.352638451948505
2537,1451.1089969878785,17.70711951387532,1100.0,3.932157874658393,2.352652619613391
2538,1451.1089962979195,17.7071150917486,1100.0,3.932158727965513,2.352675950209134
2539,1451.1089924964574,17.707126407064077,1100.0,3.9321580643073863,2.3526717984112695
2540,1451.1089979024428,17.707119824681083,1100.0,3.93215832492034,2.352659484570996
2541,1451.1089908639062,17.707123725391305,1100.0,3.932158070978988,2.3526644554889358
2542,1451.1089958064044,17.70711972131819,1100.0,3.932158341832491,2.3526638338204537
2543,1451.1089971554022,17.707125822376337,1100.0,3.9321578420694716,2.352672588629202
2544,1451.1090046225474,17.707125412594362,1100.0,3.9321575144581775,2.352643736333376
2545,1451.1089995636385,17.7071180523259,1100.0,3.9321581167267,2.3526582044726108
2546,1451.1090177879946,17.707121897086225,1100.0,3.932158125472856,2.3525928100603766
2547,1451.109008387493,17.707120431150216,1100.0,3.932158300923072,2.3526325928138463
2548,1451.109003618386,17.707117767330033,1100.0,3.9321587394097883,2.352653204994791
2549,1451.1089916726628,17.707117895544254,1100.0,3.9321590535032453,2.3526486443867043
2550,1451.1089725369861,17.70712224159263,1100.0,3.932158788364663,2.3526541640471383
2551,1451.1089741013434,17.707116571952962,1100.0,3.9321592427105756,2.3527047129158003
2552,1451.1089656996412,17.707125138859762,1100.0,3.932158596475963,2.3526959615016514
2553,1451.108966587013,17.70712337125415,1100.0,3.9321583154458546,2.35271735995603
2554,1451.108963936681,17.70712949897934,1100.0,3.932157398698336,2.3527158280530878
2555,1451.1089751056468,17.707126532884736,1100.0,3.932157052861211,2.3526744927717544
2556,1451.108987359533,17.707128193402326,1100.0,3.9321566021752483,2.3526538832254387
2557,1451.1089837350196,17.707123468178292,1100.0,3.9321568085536858,2.352685021595952
2558,1451.1089827545075,17.707115691862345,1100.0,3.932157859247752,2.3526943620391765
2559,1451.108980238061,17.707124953411444,1100.0,3.932157580244344,2.352693174884027
2560,1451.1089721567007,17.70712250823775,1100.0,3.93215765270029,2.352688010030445
2561,1451.108965910146,17.707125469423946,1100.0,3.932157365883956,2.352702283170493
2562,1451.1089687069393,17.70712410499842,1100.0,3.9321573079671595,2.3527087422402158
2563,1451.1089579479135,17.707119667543466,1100.0,3.9321577757690114,2.352700143773764
2564,1451.1089639010695,17.70712176586972,1100.0,3.9321578848720513,2.3527060889215408
2565,1451.1089715340509,17.707132074645646,1100.0,3.932156779025847,2.352690133671015
2566,1451.1089869362565,17.707117339421945,1100.0,3.9321576472862287,2.3526451884670623
2567,1451.1089977519946,17.707125998228996,1100.0,3.932157300899796,2.3526434097045925
2568,1451.1090085116366,17.707118195093777,1100.0,3.932157940109606,2.352628431367453
2569,1451.1090081656266,17.707119691787018,1100.0,3.932158247082744,2.3526601207557056
2570,1451.1089939256415,17.70712440009584,1100.0,3.9321579348680755,2.352638512870122
2571,1451.1089964468956,17.70711887554407,1100.0,3.9321583371910442,2.352670220607184
2572,1451.1089968024366,17.707126431929385,1100.0,3.9321577683618036,2.3526761090138737
2573,1451.1090072148893,17.70713029269043,1100.0,3.9321568969419434,2.3526312070248814
2574,1451.1090083710924,17.707113276725355,1100.0,3.9321582037874365,2.3526574628912145
2575,1451.1090013905173,17.70712301513384,1100.0,3.932158061958091,2.3526497562696957
2576,1451.109000615856,17.707125472866924,1100.0,3.932157672430641,2.3526695026230584
2577,1451.1090177217134,17.707118320411947,1100.0,3.9321582043198156,2.3525962509052576
2578,1451.1090077008623,17.707126265359523,1100.0,3.932157687898888,2.3526316274472894
2579,1451.109013258843,17.707119619636472,1100.0,3.932158066237178,2.352637286221386
2580,1451.1090056733497,17.70712650183347,1100.0,3.932157557092757,2.3526418635292483
2581,1451.1089968383358,17.70711525858103,1100.0,3.9321584705704864,2.3526507510336607
2582,1451.1089994330132,17.70712459903013,1100.0,3.932158079564663,2.352665614469493
2583,1451.108989743929,17.707119757928346,1100.0,3.932158344053887,2.352658205756771
2584,1451.1089911983238,17.707114155246167,1100.0,3.9321591879067928,2.352680820390843
2585,1451.1090068230578,17.707131460369585,1100.0,3.932157827072544,2.352615980562173
2586,1451.108983611301,17.70711406431937,1100.0,3.9321588106464835,2.3526263887405863
2587,1451.1089812718355,17.70712228131354,1100.0,3.9321586016458436,2.352692117090261
2588,1451.1089834257257,17.70712013969019,1100.0,3.9321586916319506,2.3526897196604697
2589,1451.1089738567384,17.707125230669806,1100.0,3.9321581725895607,2.352680985230496
2590,1451.1089764654375,17.70711500886677,1100.0,3.932158960962723,2.3526982250399997
2591,1451.1089679588097,17.70712395228596,1100.0,3.932158521870239,2.352692517714204
2592,1451.1089755195817,17.707125097966653,1100.0,3.932158060557005,2.3526846965939505
2593,1451.1089584871065,17.707118255135256,1100.0,3.9321585029351254,2.35268049147912
2594,1451.1089640845826,17.707127809458214,1100.0,3.9321577339648535,2.3527067247367013
2595,1451.1089610701329,17.707124816139263,1100.0,3.9321575020972963,2.3527189097149397
2596,1451.1089427982326,17.707115684467112,1100.0,3.9321583802574667,2.352699052703626
2597,1451.1089578078402,17.70711878227535,1100.0,3.9321586819785885,2.3526874895482264
2598,1451.1089366882118,17.707118415352664,1100.0,3.9321589505426426,2.352699116862219
2599,1451.1089388868959,17.707131906732734,1100.0,3.9321575976240077,2.3527526406045323
2600,1451.1089357708931,17.70712126649193,1100.0,3.932157808796647,2.3527544937452585
2601,1451.108943401844,17.70712369282564,1100.0,3.9321576876381092,2.3527300500340806
2602,1451.1089298059005,17.707121486034712,1100.0,3.932157851013684,2.3527315332266796
2603,1451.1089360539318,17.70712577472139,1100.0,3.9321574794456913,2.352744649211439
2604,1451.1089449227757,17.707124264915862,1100.0,3.9321573747143717,2.352724208570892
2605,1451.1089390342008,17.70712181438702,1100.0,3.93215757849139,2.3527415942798777
2606,1451.1089526235662,17.707123867909715,1100.0,3.9321574947377274,2.3526991858228126
2607,1451.1089561992708,17.707116569503007,1100.0,3.9321582727726336,2.3527241708436955
2608,1451.1089436350996,17.70712530968168,1100.0,3.9321578493421168,2.3527148659594923
2609,1451.1089371782907,17.70712194207286,1100.0,3.9321579197515057,2.352742446890641
2610,1451.1089361584206,17.70713321801602,1100.0,3.9321566734579547,2.352760100428283
2611,1451.108960992998,17.707123482696325,1100.0,3.9321568603430928,2.3526535997435714
2612,1451.1089620420232,17.707120927836296,1100.0,3.932157294852503,2.3527234485651642
2613,1451.108966183392,17.707120713795508,1100.0,3.932157645394218,2.3527082695992574
2614,1451.108961062349,17.707114370058743,1100.0,3.9321586391634336,2.3527126328043773
2615,1451.108967507448,17.707126141226354,1100.0,3.9321580283329793,2.3526993215688212
2616,1451.1089732467344,17.707126567527645,1100.0,3.932157521095986,2.352693426223402
2617,1451.1089687828276,17.7071138857725,1100.0,3.9321586017344936,2.3527036260257113
2618,1451.108967089461,17.707118384509236,1100.0,3.932158893913047,2.352714281086727
2619,1451.1089539347652,17.707125613301532,1100.0,3.932158280217391,2.3526984640857287
2620,1451.1089647342874,17.707132992530187,1100.0,3.9321569697855456,2.352690193622685
2621,1451.1089654240302,17.707118747693443,1100.0,3.932157628108834,2.3527197431587386
2622,1451.1089890445614,17.70712412720777,1100.0,3.9321575020770787,2.3526174264327224
2623,1451.1089931470433,17.707123939312044,1100.0,3.9321574292007306,2.352670175103154
2624,1451.1089879343576,17.70711598469862,1100.0,3.9321582909953103,2.352674214160093
2625,1451.1089833186213,17.7071232031176,1100.0,3.9321581057063812,2.352682431776479
2626,1451.1089667679403,17.7071229337403,1100.0,3.932157997774652,2.3526701917579187
2627,1451.1089767575766,17.707127295805453,1100.0,3.932157414272396,2.352675625006741
2628,1451.1089846309528,17.707118606248432,1100.0,3.9321579777698705,2.3526709061965865
2629,1451.1089634748962,17.707115591336958,1100.0,3.9321587477414415,2.3526610251690605
2630,1451.108953733868,17.70712417313931,1100.0,3.9321583365097617,2.352709039408837
2631,1451.1089635515352,17.707130497724304,1100.0,3.9321572994309877,2.352694823483156
2632,1451.1089827757128,17.707114789743834,1100.0,3.932158331338995,2.3526395151727315
2633,1451.1089748438408,17.707124280536707,1100.0,3.932158011834672,2.352684536562057
2634,1451.1089809092884,17.70712786427197,1100.0,3.9321573593244246,2.3526815745239067
2635,1451.108987985873,17.70712637739328,1100.0,3.932157041244941,2.352668505476254
2636,1451.1089756652998,17.707118068514855,1100.0,3.932157759951641,2.3526703067060897
2637,1451.1089763434888,17.707119854424285,1100.0,3.932158093226813,2.3527042763032546
2638,1451.108981601886,17.707131266294407,1100.0,3.9321570284219294,2.3526829886731413
2639,1451.1089965697818,17.70712648995678,1100.0,3.9321567800996338,2.3526327304085006
2640,1451.108992162704,17.707121647895356,1100.0,3.9321571517118517,2.352670669837591
2641,1451.1089767446647,17.707114796863355,1100.0,3.9321582197294016,2.3526595443453546
2642,1451.108981900281,17.707127498960983,1100.0,3.9321575573329235,2.352682851805678
2643,1451.1089964054472,17.707117684965944,1100.0,3.9321581912063563,2.352634300770687
2644,1451.108982833155,17.707127937691315,1100.0,3.9321574853945513,2.352656237360733
2645,1451.1089906027,17.707127313805433,1100.0,3.932157027913544,2.3526627678519976
2646,1451.1089969962745,17.707109410814038,1100.0,3.932158747408955,2.352657890071925
2647,1451.1090021663533,17.707123990496083,1100.0,3.932158357302724,2.3526540291141447
2648,1451.1089876896292,17.707115942928944,1100.0,3.9321589918840982,2.352646747906131
2649,1451.1089761156484,17.707118287464365,1100.0,3.932159197705804,2.352671728707112
2650,1451.10899044033,17.70712503901886,1100.0,3.9321585742250535,2.3526431614318284
2651,1451.108994978048,17.707121031689923,1100.0,3.932158568298989,2.352666153176611
2652,1451.1089872690213,17.70711641435576,1100.0,3.9321590958181227,2.3526675965735175
2653,1451.1089724532058,17.707131156201868,1100.0,3.9321577930491554,2.3526671667918193
2654,1451.1089832771615,17.707122872148673,1100.0,3.9321577703777058,2.352663944468993
2655,1451.1089733396489,17.70712083092872,1100.0,3.9321579885431928,2.352680683321037
2656,1451.1089836672131,17.70712172401899,1100.0,3.9321580492743125,2.352664880751915
2657,1451.1089904954783,17.707118500049592,1100.0,3.9321584662564906,2.352665731372588
2658,1451.1089631267068,17.70712381087577,1100.0,3.9321581671324344,2.3526427926738096
2659,1451.1089675810451,17.70712594166103,1100.0,3.9321576973016437,2.3527052368734562
2660,1451.1089535567687,17.707118515127124,1100.0,3.9321582005399045,2.3526965020163417
2661,1451.1089449645185,17.707122587194867,1100.0,3.9321581088253073,2.352724972279009
2662,1451.1089534799657,17.707128330730118,1100.0,3.9321573783267976,2.3527130489853354
2663,1451.1089519187033,17.707120102722065,1100.0,3.9321577784017676,2.3527362381879704
2664,1451.1089440737921,17.707127798019613,1100.0,3.932157191882675,2.352728437943498
2665,1451.1089604063707,17.707114571457726,1100.0,3.932158275826553,2.352679972288724
2666,1451.1089626427727,17.70712652471649,1100.0,3.932157711648437,2.3527188816766396
2667,1451.1089599089794,17.707121282961698,1100.0,3.9321578924174863,2.352721348312608
2668,1451.1089563787973,17.707117716501045,1100.0,3.9321584388866144,2.352723952154743
2669,1451.1089510106024,17.70712931296829,1100.0,3.9321575127092174,2.3527259980423074
2670,1451.1089573696383,17.70712521675247,1100.0,3.9321572900009274,2.3527141167251187
2671,1451.1089684977678,17.70712503496882,1100.0,3.932157143913001,2.3526840059334746
2672,1451.1089553161962,17.70710729107374,1100.0,3.932159078624619,2.3526966856929
2673,1451.1089583321595,17.707133946572732,1100.0,3.932157458675925,2.3527225420376476
2674,1451.1089735296496,17.70712497955647,1100.0,3.9321572768033057,2.352664714130261
2675,1451.108970482637,17.707120969398257,1100.0,3.9321576024093057,2.35270545509726
2676,1451.108982338578,17.7071223354596,1100.0,3.93215768922979,2.3526622151281185
2677,1451.108966428001,17.707120613397116,1100.0,3.932157952744091,2.352672646558609
2678,1451.108977860019,17.70712821722427,1100.0,3.9321572743428836,2.3526697340938836
2679,1451.1089730018346,17.7071136703072,1100.0,3.9321584414934767,2.3526965261686286
2680,1451.1089625610002,17.70712372520658,1100.0,3.932158158430123,2.35269442366139
2681,1451.108978348051,17.707127278641703,1100.0,3.9321575367414336,2.352656044946743
2682,1451.1089845130157,17.707121217411437,1100.0,3.932157768789284,2.352676173900118
2683,1451.108987998585,17.7071188233213,1100.0,3.9321582186485426,2.352679257128661
2684,1451.1089567418383,17.707122649952858,1100.0,3.932158115176435,2.3526402851218835
2685,1451.1089824287303,17.707128035305747,1100.0,3.9321574171259592,2.352620544040446
2686,1451.108988631036,17.707121533395025,1100.0,3.932157642673187,2.3526702312237515
2687,1451.1089888938359,17.707126889486336,1100.0,3.9321571947582976,2.352687628628064
2688,1451.1089910248372,17.707122475131374,1100.0,3.932157367399942,2.3526791369818554
2689,1451.108990608782,17.707125251267296,1100.0,3.932157177042518,2.352684771534529
2690,1451.1089980402276,17.707110991812545,1100.0,3.9321586771083252,2.3526532733746968
2691,1451.1089785779586,17.707124558351346,1100.0,3.932158239154645,2.352644613552572
2692,1451.1089771154097,17.70711738334586,1100.0,3.9321587373223457,2.3527007932704764
2693,1451.1089888090594,17.707131578837355,1100.0,3.932157475485556,2.352653325711635
2694,1451.1089851573656,17.707117872243078,1100.0,3.932158108244603,2.352682822159241
2695,1451.1089733259428,17.707115639179282,1100.0,3.9321588400855667,2.352675055075989
2696,1451.1089699865197,17.707121519182596,1100.0,3.932158711530307,2.3527051669884775
2697,1451.1089769716157,17.707119912435296,1100.0,3.932158800227358,2.352684342812545
2698,1451.1089731314503,17.70712450426672,1100.0,3.932158337725009,2.3526991514016338
2699,1451.1089789249504,17.707119561311412,1100.0,3.9321585603264055,2.352685213441409
2700,1451.108978293238,17.707125447741294,1100.0,3.9321580491016004,2.352701516208567
2701,1451.1089832137561,17.707122185431075,1100.0,3.932158041533805,2.3526817368501813
2702,1451.1089646168068,17.70713088229381,1100.0,3.932157033892823,2.352667001773677
2703,1451.1089734947273,17.70712457244808,1100.0,3.9321570051189334,2.3526837661529156
2704,1451.1089670683273,17.707122817144597,1100.0,3.9321571857670614,2.352700177524637
2705,1451.1089867215612,17.707120024077675,1100.0,3.9321576430425935,2.3526326169139042
2706,1451.108974220276,17.70711486784339,1100.0,3.9321585800498324,2.352671826503991
2707,1451.1089587900115,17.707123107237013,1100.0,3.9321583335436783,2.3526847517287868
2708,1451.1089608009781,17.707131251517275,1100.0,3.9321572103620492,2.352722211501075
2709,1451.1089605202412,17.70712563514251,1100.0,3.932157015037844,2.3527278684954025
2710,1451.1089664172266,17.70711909132017,1100.0,3.932157622458779,2.352702706533244
2711,1451.1089612605178,17.70712103627471,1100.0,3.932157853946069,2.3527121724852433
2712,1451.1089682009767,17.7071230977103,1100.0,3.9321577900634286,2.3526970137533953
2713,1451.1089708102484,17.707126830501537,1100.0,3.9321573120966145,2.3527062244934944
2714,1451.1089896533572,17.707122038912814,1100.0,3.932157505660442,2.3526309085623747
2715,1451.108999362392,17.707130199940067,1100.0,3.932156710601679,2.3526445089650503
2716,1451.1090056928394,17.70712563301716,1100.0,3.9321566404624275,2.3526457665785756
2717,1451.109001838385,17.707117078370803,1100.0,3.93215757343941,2.352658640311307
2718,1451.1089897748639,17.70712659605069,1100.0,3.93215717663967,2.3526510270010594
2719,1451.1089884334638,17.70711338652066,1100.0,3.9321584009111863,2.3526852274961705
2720,1451.1090007930839,17.70711691073721,1100.0,3.9321589130890744,2.3526344350294037
2721,1451.1090020873128,17.70712090444838,1100.0,3.932158837106513,2.3526657954928485
2722,1451.1089943366096,17.707127528735523,1100.0,3.932158016935434,2.3526573943295648
2723,1451.108991747688,17.707124202918084,1100.0,3.932157784974443,2.352676578779203
2724,1451.1089954872848,17.707126621048737,1100.0,3.932157332410921,2.3526678755926795
2725,1451.1090036486762,17.707118483609914,1100.0,3.9321579305029646,2.3526431188713963
2726,1451.1090016025837,17.707121452315363,1100.0,3.932158037047134,2.3526643213997263
2727,1451.109010605863,17.707112832618225,1100.0,3.9321591100320292,2.352630683963574
2728,1451.1090133560017,17.70712525163523,1100.0,3.932158483974194,2.352645404510627
2729,1451.108999778486,17.707122417103093,1100.0,3.9321583409973053,2.352632227211464
2730,1451.10900539687,17.70712149529275,1100.0,3.932158339966462,2.3526481125243843
2731,1451.1089866372047,17.707124968136583,1100.0,3.9321579390868933,2.352635349403087
2732,1451.1089768437098,17.707125100789618,1100.0,3.932157623144262,2.3526761776112313
2733,1451.1089768090699,17.70712593600272,1100.0,3.9321572899624084,2.3527054604603723
2734,1451.1089874528584,17.70711935933821,1100.0,3.9321577977738107,2.352658642908693
2735,1451.1089910870091,17.70712237956068,1100.0,3.9321578306722813,2.3526744106445343
2736,1451.1090030287053,17.707129089634886,1100.0,3.9321570822786844,2.352632556426145
2737,1451.108998888917,17.70712482046073,1100.0,3.9321570128347934,2.352661886349654
2738,1451.1090006508446,17.707124220893846,1100.0,3.932157029827975,2.352666530681648
2739,1451.1089841251821,17.707122230267302,1100.0,3.9321572719130016,2.3526456868200563
2740,1451.1089890909072,17.707117464616402,1100.0,3.932158002527921,2.3526733228725147
2741,1451.1089892691768,17.70712393326934,1100.0,3.9321578052350423,2.352687370803926
2742,1451.1089911541444,17.70712902126553,1100.0,3.9321570710775817,2.3526795297769647
2743,1451.1089998429961,17.707124187376074,1100.0,3.9321570773716488,2.3526469320552663
2744,1451.1090054891758,17.70711865885832,1100.0,3.9321577190331176,2.3526480363967988
2745,1451.1090095574436,17.707117262818276,1100.0,3.932158361117203,2.352646985622391
2746,1451.109003171704,17.707126263438628,1100.0,3.9321578057182354,2.3526489831034496
2747,1451.1089980005238,17.70711377352053,1100.0,3.9321588281337574,2.3526600350395803
2748,1451.1090076320813,17.707122917341955,1100.0,3.932158541484438,2.352632847873943
2749,1451.1090050746463,17.707114757656424,1100.0,3.932159266575881,2.352657835446365
2750,1451.1090044964553,17.70712506985019,1100.0,3.932158622325534,2.352664443568079
2751,1451.109002661955,17.707125691757117,1100.0,3.93215806748789,2.3526632950019852
2752,1451.1089915761413,17.70712234197993,1100.0,3.932158037287521,2.352651335539884
2753,1451.1089919696658,17.70711924618497,1100.0,3.9321583713040438,2.352682872350422
2754,1451.1090026135948,17.70712174389848,1100.0,3.932158334054633,2.3526370212069447
