step,temp,fuel,o2,reward,residual_fuel
2374,1449.0302753928,17.41053003724713,4.378776549454239,-0.010024106544560709,0.009240217506885529
2375,1448.9816030676416,17.398239625771584,4.386412628334422,-0.010272347961613377,0.010124003887176514
2376,1448.8719517698232,17.403930724866235,4.392209136398157,-0.011383140797074703,0.011150588840246202
2377,1448.7328788855737,17.415493911297492,4.396017329415257,-0.01274277113967628,0.011866188794374467
2378,1448.5913118319802,17.42738114438877,4.398168623001061,-0.014119274271436097,0.012190114706754684
2379,1448.4618681824718,17.437350117336926,4.3991180192720964,-0.015381526344503982,0.012192196398973466
2380,1448.357638128811,17.444830541482055,4.399285223953205,-0.01644057414716599,0.012022642046213151
2381,1448.2784566842884,17.449816619336108,4.3990148695094815,-0.01724751729431773,0.011701800674200059
2382,1447.4036974070075,17.461202515392998,4.397862723439859,-0.02599461639165611,0.011385896056890488
2383,1446.6616679695455,17.483394736016255,4.395104415393436,-0.03421766038516353,0.019729296863079074
2384,1446.0699429953,17.501699794793588,4.391346713392085,-0.03944299385557542,0.018305058777332305
2385,1445.6350653421034,17.518355524504642,4.386904291518991,-0.04381427948559349,0.016655729711055757
2386,1444.9860417515881,17.533236156368712,4.382045460347121,-0.0503170922688173,0.014880631864070893
2387,1444.4066067398078,17.5502510189657,4.376670764214762,-0.05614735567521393,0.01701486259698868
2388,1444.0037689807352,17.566415770316578,4.370942529905834,-0.060047321317258595,0.01616475135087967
2389,1443.8000198158522,17.580572466516948,4.365088492559019,-0.062200607356528506,0.01415669620037079
2390,1443.756482610785,17.564175419894124,4.361628148584648,-0.06266847995735134,0.011823635548353195
2391,1443.8172703002526,17.553233853661872,4.359684811318163,-0.06201962360279367,0.009900369495153428
2392,1443.9522965409722,17.561867088013745,4.35738576684841,-0.06060374810460644,0.008633234351873399
2393,1444.1215200989377,17.541356109144324,4.357176707576422,-0.05887522685633939,0.007728955894708634
2394,1444.3364559752151,17.529203691228304,4.357998374565489,-0.05667421500642604,0.007341208308935166
2395,1444.6578583757346,17.53601910610405,4.358115185792878,-0.05347399558597317,0.006815414875745773
2396,1445.040190337199,17.514633876015466,4.359958572002176,-0.04972719954353579,0.005524385720491409
2397,1445.464648491364,17.519466965575738,4.361075188614935,-0.04542264470238251,0.00483308956027031
2398,1445.9270991055116,17.52384722300343,4.361632859600406,-0.04077429215814163,0.004380257427692414
2399,1446.444640044871,17.527833373774808,4.361764401567456,-0.03559301021692136,0.003986150771379471
2400,1447.0130168541546,17.53121187977962,4.361596174469723,-0.02993059593511134,0.0033785060048103334
2401,1447.6196941736412,17.53404616650663,4.36122661033825,-0.02385748019136827,0.002834286727011204
2402,1448.082312913188,17.536506698955815,4.360722493038696,-0.01921424629590319,0.0024605324491858483
2403,1448.449700935039,17.540945319016497,4.359946392821702,-0.015700799410760736,0.004438620060682297
2404,1448.8517127456018,17.546689528902096,4.358840573811916,-0.011613431526473051,0.005744209885597229
2405,1449.1165038275385,17.552068865229412,4.357494202859224,-0.008871449080443199,0.005379336327314377
2406,1449.3109190259897,17.559255034406707,4.355802924932847,-0.007071493025100608,0.007186169177293778
2407,1449.4391302669223,17.421759602988708,4.365652203688698,-0.005700907355371782,0.008108269423246384
2408,1449.2482291529093,17.378260751321374,4.377283338426749,-0.0076097705269717155,0.009028889983892441
2409,1448.9363684828456,17.382373803000064,4.386484750328769,-0.011019953985635312,0.012865278124809266
2410,1448.5602277822804,17.402024410448693,4.392424060447723,-0.014531571261572935,0.014203768968582154
2411,1448.1735466165221,17.42481380973562,4.395431945035538,-0.018329488741480875,0.01485331803560257
2412,1447.8145633922554,17.44523849100321,4.396229305444359,-0.021858428282998832,0.014893940091133118
2413,1447.5062962777129,17.461337628006685,4.395567519503667,-0.024975157969483918,0.01451273262500763
2414,1447.2594981013067,17.472841417211075,4.394084765378518,-0.02746854561733471,0.013877466320991516
2415,1447.0937789522525,17.48596321435549,4.391796593733254,-0.02913777739513307,0.013121797144412995
2416,1447.0099063794166,17.485397455170546,4.389966526824731,-0.029999245797246204,0.012138701230287553
2417,1447.0015679629118,17.49654679231325,4.387554748128441,-0.030083256779639668,0.011149337142705919
2418,1447.0621134152204,17.48490991964929,4.386528054831581,-0.029470890278428214,0.010229092836380006
2419,1446.311321228736,17.47718626877612,4.386317343077512,-0.03696954593068995,0.009401510655879975
2420,1445.391352066493,17.499435784263312,4.384326329033562,-0.04697743794226654,0.018311096727848055
2421,1444.6230211072714,17.51919277493447,4.381079156239876,-0.05391437832161728,0.01975699067115784
2422,1444.1017650795125,17.537344563347997,4.3769331103999,-0.05914286943063871,0.01815178841352463
2423,1443.835050227922,17.55283709053487,4.372267303489409,-0.0619154238434453,0.015492527186870575
2424,1443.791359508548,17.56542561088294,4.367412607939961,-0.062376805598398734,0.012588520348072053
2425,1443.9257262138096,17.575348975850048,4.362620820204302,-0.06100925340000004,0.009923364967107773
2426,1444.1675267712387,17.552688667421716,4.360543354665825,-0.05854299712070542,0.007740716636180878
2427,1444.5011965727335,17.559126692508833,4.358313717514155,-0.05511830342757093,0.0064380250871181495
2428,1444.807706704659,17.52681679065441,4.359125780229328,-0.05203405024187987,0.005326852202415466
2429,1445.1461265705532,17.53256943236207,4.359321565775421,-0.04858131324499254,0.005752641707658768
2430,1445.3868301828647,17.53798345263218,4.359039676186743,-0.046165560315107546,0.005414020270109177
2431,1445.5697696315951,17.54469433586215,4.358260113346474,-0.044431989980034815,0.006710883229970932
2432,1445.8433594243895,17.500138578712182,4.361261968291749,-0.04164287486456714,0.0074755743145942695
2433,1446.1716224887284,17.50654552742763,4.363199913497848,-0.038390637672630415,0.00640694871544838
2434,1446.5550519519384,17.5123263561718,4.364316619241875,-0.03451209247774386,0.0057808287441730504
2435,1446.9452136761047,17.470430318247416,4.3686560621711585,-0.03061053037037709,0.005154157429933548
2436,1447.2953973059791,17.450721759936062,4.373824988758375,-0.027048098648649557,0.0051748745143413545
2437,1447.5900227856994,17.441759267174117,4.378795923468398,-0.024160652252674025,0.005783675611019135
2438,1447.648086602593,17.4380801094608,4.383172750698949,-0.023598050151224473,0.006572837382555008
2439,1447.679260951954,17.443138760165553,4.38634835609241,-0.023506118901791523,0.009560121595859528
2440,1447.4780949371793,17.453040893213135,4.388143150202398,-0.025253251773378907,0.00990213304758072
2441,1447.3093564237652,17.461004267150006,4.388964114454468,-0.027179332350197,0.012631098926067353
2442,1447.1859955148711,17.47322293546184,4.388638795566722,-0.028181287912711923,0.012218668311834336
2443,1447.1279521446734,17.48487807463988,4.387419576105141,-0.028776831466645943,0.011655139178037644
2444,1446.8381258248653,17.49573632355913,4.385532480044963,-0.031698430777225894,0.010858248919248581
2445,1446.6343308273072,17.48937464510586,4.384504937638819,-0.03392106298792896,0.013501961529254914
2446,1446.5084017485326,17.50184639473941,4.382643161485727,-0.035019003704244364,0.012471749633550645
2447,1446.1821644912877,17.513370490125677,4.380174755965226,-0.03827312051185117,0.01152409538626671
2448,1445.815517063886,17.52713662242081,4.377025695107257,-0.04206903305202559,0.013766132295131683
2449,1445.4641045251988,17.514952819856738,4.375439125549258,-0.04539591648230726,0.014135749638080598
2450,1445.1567226692528,17.528848881336785,4.3730025523675495,-0.04845674212327594,0.013896061480045319
2451,1444.9531179951698,17.542176439675426,4.369915434291115,-0.05052567036244227,0.013327558338642121
2452,1444.8811796830694,17.554255315723754,4.366396911717769,-0.0513130713983378,0.012078876048326493
2453,1444.9226009616505,17.564745596858597,4.362654457433286,-0.050932849874843665,0.010490281134843828
2454,1445.0946640664404,17.57385211742196,4.358841460059572,-0.04919173539274425,0.009106520563364029
2455,1445.3820999458658,17.58135674229536,4.355101524268472,-0.04633919011033868,0.007504624873399735
2456,1445.7676867632292,17.587447904112672,4.351537007176059,-0.042464478673316534,0.006091161817312241
2457,1446.1366954122502,17.592349534544084,4.348213541921426,-0.03875199901608767,0.004901630431413651
2458,1446.5993904179747,17.59753345406327,4.345064670509519,-0.03403432472902978,0.00518391951918602
2459,1447.1383668364665,17.601593833479022,4.342150781745899,-0.028728685645678525,0.004060379415750504
2460,1447.7560895807824,17.604766418847177,4.339502129283446,-0.02252788359693568,0.003172585368156433
2461,1448.1579607849255,17.449621082016293,4.350008711190054,-0.018511108874097317,0.0022654181346297266
2462,1448.4091248542193,17.39617652456507,4.362991597588387,-0.01620622127118395,0.0052401162683963776
2463,1448.519307335095,17.386427187606987,4.374434280251235,-0.015010118063526078,0.0072720304131507875
2464,1448.5307082106665,17.394486736523433,4.3831586536973175,-0.01487505232791591,0.009093374758958817
2465,1448.4868425748032,17.408005115405498,4.389207918000863,-0.015254873016197051,0.010326362401247026
2466,1448.4233525392478,17.421343908690236,4.393078268542541,-0.015833372327620054,0.01099533960223198
2467,1448.3623293324863,17.43223081506608,4.395362277997684,-0.01639944316490983,0.011222704499959947
2468,1448.315939683856,17.440149542136904,4.396588047374673,-0.01684458430467657,0.011182893067598343
2469,1448.289041756945,17.445309978852272,4.397171467375424,-0.017128011143634013,0.010998605936765672
2470,1448.2891376522568,17.448266484767878,4.397408266112617,-0.017132630738231003,0.010758533328771592
2471,1448.3106489122072,17.449312913800693,4.397516926896553,-0.016926158726057565,0.010432054847478868
2472,1448.3560801474694,17.459489325816847,4.39677441234942,-0.016464762808438994,0.010176412016153337
2473,1447.498889419504,17.469378377135016,4.395357417147051,-0.025039841874759078,0.00988905131816864
2474,1446.4389395465857,17.488951682682252,4.392595950551788,-0.036579029957049446,0.019573305547237397
2475,1445.4741841596176,17.510850282462147,4.3885419943696595,-0.0454231327356797,0.02122304886579514
2476,1444.7188074648532,17.531039882154968,4.383567856213417,-0.05291527026876565,0.020189599692821504
2477,1444.1980021738234,17.549082598538902,4.378014612142403,-0.05823466659265478,0.01804271638393402
2478,1443.896062567569,17.564587526472117,4.372193889293469,-0.061293153169381186,0.015504927933216096
2479,1443.7703232501037,17.564862804332005,4.367398400850633,-0.06254713546823723,0.013001248240470886
2480,1443.768732644288,17.560415101558174,4.363829566598185,-0.06252219513388127,0.010906032472848893
2481,1443.8573464001267,17.569813677430357,4.3601350708909035,-0.061577281658799166,0.009398575872182846
2482,1443.99298898423,17.54994786943921,4.358729018239968,-0.06018071655985977,0.008292511850595475
2483,1444.149454769508,17.557684825767364,4.356943790995064,-0.058561007857163075,0.007736956328153611
2484,1444.3844631070938,17.5651865881277,4.354866860634157,-0.056178888325844126,0.007501762360334396
2485,1444.6927662400606,17.5717383023692,4.352628371650398,-0.05316734241127733,0.00655171424150467
2486,1445.1270937573142,17.577412655611123,4.350329102536785,-0.048816798526816,0.0056743532419204715
2487,1445.689736389946,17.581546634842244,4.348105873080855,-0.043256673501621205,0.004133979231119156
2488,1446.284468669987,17.495595598226206,4.353306743639256,-0.037311258813526815,0.002574524097144604
2489,1446.824383007565,17.45527509278295,4.360866449201967,-0.03178145823797649,0.0023216409608721733
2490,1447.2828893428061,17.4372272885819,4.3685402743227,-0.027257699845965818,0.003187573701143265
2491,1447.5836685174697,17.429769829453335,4.375442234481687,-0.024281787252432425,0.00437229797244072
2492,1447.730343676556,17.429939555356558,4.381087971811246,-0.022908140053859823,0.006488066166639328
2493,1447.8410626827101,17.43484905114228,4.385316272425874,-0.021788383396049087,0.008478168398141861
2494,1447.766028391443,17.43936106027663,4.38841475754341,-0.022387636431831195,0.00895737186074257
2495,1447.7056982115823,17.448381933822894,4.39021832955359,-0.02316819320527884,0.011209125071763993
2496,1447.6780321168155,17.459404399498965,4.3907965027068885,-0.023238344771414177,0.01102246567606926
2497,1447.6921228552253,17.470026411369112,4.3904025738825645,-0.023118816828339276,0.010622011870145798
2498,1447.7528855342189,17.48014107669857,4.389252981795896,-0.022521879311880186,0.01011466532945633
2499,1447.857646080825,17.48969186197188,4.387529826112293,-0.021479927197365214,0.009550785273313524
2500,1447.446254542995,17.462364815243124,4.3883500047104125,-0.025590233365412586,0.009022997319698333
2501,1446.8253985093693,17.467910194324688,4.3885693827823244,-0.03234332750572776,0.01499612331390381
2502,1446.1641155379145,17.485014080929,4.387351543187988,-0.03856962094989513,0.017103886604309084
2503,1445.5527155835946,17.5058499868341,4.384650204490067,-0.04450109989492148,0.01738644391298294
2504,1445.0500301787567,17.522596944434216,4.381066545382691,-0.0495636468437192,0.01674695760011673
2505,1444.686172022768,17.538086108429006,4.376862170432988,-0.05326405913285271,0.015489163994789125
2506,1444.4540283475696,17.55196438388305,4.372280450304127,-0.05562080537837801,0.013878275454044343
2507,1444.3587387207383,17.54719142900121,4.368913485671405,-0.05656912468052496,0.012313156574964524
2508,1444.382165569854,17.54217444131075,4.366562562906638,-0.0563424771647442,0.01067182794213295
2509,1444.5083097287466,17.551406518313275,4.363880360906882,-0.055060877806495226,0.00923207700252533
2510,1444.7067067637624,17.532437377938834,4.363231113418482,-0.05305847486895118,0.007976651936769486
2511,1444.9594596484385,17.53955258480629,4.362117275772785,-0.050491548022546344,0.007115206867456436
2512,1445.02302930226,17.51465005071993,4.3632389639888505,-0.04983375529745444,0.006474723666906357
2513,1445.1049033928807,17.523521691729975,4.363433757822683,-0.04919065780550681,0.008871641010046005
2514,1445.2853999599924,17.53218170942898,4.362885792120064,-0.04716716273117982,0.00866001769900322
2515,1445.5877212284347,17.539643838425828,4.361826655062294,-0.044242576585868394,0.00746212899684906
2516,1445.9829482757696,17.54561887772913,4.360469882463057,-0.040319226211659044,0.005975039303302765
2517,1446.4587662093318,17.550478316267682,4.358960215614311,-0.035523897983157436,0.004859438538551331
2518,1446.999890654405,17.55438912006254,4.3574026979122245,-0.03009595693031997,0.00391080379486084
2519,1447.48970860789,17.557558857073737,4.355866502487958,-0.025177020599467144,0.0031697370111942293
2520,1447.9316331230493,17.56149776147838,4.354284934972112,-0.020760585508851362,0.003938904404640198
2521,1448.415908138874,17.566147983243418,4.352608033486479,-0.0159120503472991,0.004650221765041352
2522,1448.6615543780097,17.436562586298198,4.361822692906625,-0.013429674538604105,0.004198038578033448
2523,1448.758141163671,17.39509922247101,4.372767099723101,-0.012736746781229158,0.0073796227574348455
2524,1448.5348430666481,17.390994411102838,4.382076958497619,-0.014844038989986076,0.009304319322109223
2525,1448.2624242788463,17.408202466203324,4.3883048004299114,-0.01775571372518016,0.01310388445854187
2526,1447.9911293485018,17.427972061468747,4.391796059489302,-0.020140408179906897,0.013620901107788087
2527,1447.7515681097373,17.445141624322797,4.3932557952415685,-0.022490786602631943,0.01355622410774231
2528,1447.5584458100434,17.45828538875904,4.393378670128697,-0.024456787866715787,0.013143764436244966
2529,1447.4166975610774,17.466800666233176,4.392783559060956,-0.02589093134470659,0.01256469488143921
2530,1447.3295432300931,17.478731682529325,4.391320565333688,-0.026767935557597863,0.011931016296148301
2531,1447.2998736582795,17.489990917225953,4.389200805817919,-0.0270684415771575,0.011259234696626664
2532,1447.317169189656,17.478002573667833,4.388442290450558,-0.02689874857461291,0.010554829984903336
2533,1447.3800081286743,17.487993281452724,4.387003867209141,-0.026256330933258597,0.00999070778489113
2534,1446.677288360441,17.471984578722477,4.387132591338295,-0.033282220442649765,0.009439667314291002
2535,1445.8046656555264,17.48988813763237,4.385775066290084,-0.04279973260429642,0.017903558909893036
2536,1445.0268264249337,17.515891940550794,4.382536864976058,-0.04988056914471372,0.01939189285039902
2537,1444.4857457870505,17.538174021155054,4.3780606482715765,-0.05524941042635646,0.018323209881782532
2538,1444.1881106263704,17.55395443579596,4.373100575089447,-0.05837317326038374,0.015780414640903472
2539,1444.092113861494,17.555425294512432,4.368913116505791,-0.05935532218165463,0.013015806674957275
2540,1444.1521999827723,17.566048292839447,4.364611289043909,-0.0587172810070706,0.010622998327016832
2541,1444.3046569310493,17.54732878753421,4.36261354849871,-0.057143708683186106,0.008720218390226365
2542,1444.532096803454,17.533502878649237,4.362105254525726,-0.05479080654415156,0.007602472603321076
2543,1444.8190772403643,17.54021043966532,4.361140311581646,-0.051898718755080606,0.006707561016082764
2544,1445.0281876548477,17.5462163526845,4.359858255155572,-0.04978828825121354,0.006005913019180298
2545,1445.2700323894644,17.51378097715283,4.36145758777464,-0.047402562737440805,0.0070347793400287635
2546,1445.3586224477483,17.49762344122653,4.364089434358172,-0.04644870652656437,0.006685469299554825
2547,1445.5145706515787,17.506263052530336,4.365541519520922,-0.04504970768463863,0.008639611303806305
2548,1445.796430177448,17.51409662873273,4.366092069507117,-0.04211630173566164,0.007833576202392578
2549,1446.18271468383,17.52039634049659,4.366028708050455,-0.03832623960555338,0.006299711763858795
2550,1446.633412591621,17.52543622688179,4.3655648921405925,-0.033791856621655826,0.0050398863852024085
2551,1447.0630259788975,17.529735933847476,4.36483319104127,-0.0294437581529769,0.004299706965684891
2552,1447.5320038869072,17.534397578097632,4.363852246571702,-0.02471615485937491,0.004661644250154496
2553,1447.8658084242452,17.53864478156691,4.362700790639148,-0.021383359835635926,0.004247203469276428
2554,1448.1094891316059,17.54470360786443,4.3612614694894205,-0.019086270966765823,0.006058826297521591
2555,1448.398237838867,17.551956280924134,4.3594885377042045,-0.016137006287547138,0.00725267305970192
2556,1448.7282967007905,17.55869113118177,4.357484361677273,-0.012768815272302165,0.006734850257635117
2557,1448.8703715120112,17.56496147052174,4.355328525204327,-0.011342735971654748,0.006270339339971543
2558,1448.9420450717898,17.573628301031643,4.352852485907242,-0.010819198399094601,0.008666830509901047
2559,1449.1023894683178,17.583171892024332,4.35004223142771,-0.009063781365100566,0.009543590992689133
2560,1449.3426716534068,17.591640563167388,4.347045762948683,-0.006680775450895453,0.008468671143054963
2561,1449.504047406152,17.42330719081092,4.358344861984852,-0.005055892343966661,0.007505007088184357
2562,1449.4704365502685,17.369108993496525,4.372039199879043,-0.005406235907585142,0.008611021190881729
2563,1449.2628324844682,17.366489532986822,4.383482619265132,-0.007614969543374173,0.011043965071439744
2564,1448.9489500399177,17.384329489509497,4.391408341914692,-0.010714075316245726,0.013079722225666047
2565,1448.5920456969286,17.40787123520202,4.395983603029339,-0.01419554663345707,0.014239758253097534
2566,1448.2545091416591,17.42999545653838,4.397927325775742,-0.017496230546480546,0.014652977883815766
2567,1447.9764118954317,17.447619705606943,4.398080924793908,-0.020264301136357972,0.014368776977062226
2568,1447.7722663972465,17.461258930672653,4.3970922785164355,-0.022350291218670007,0.01363922506570816
2569,1447.6487353336236,17.47400244246865,4.395240188784939,-0.023602217990735426,0.012743511795997621
2570,1447.6246539865244,17.48576942827249,4.392759877125222,-0.02385111273397115,0.011766985803842545
2571,1447.7045507580365,17.49633375178719,4.389862705046633,-0.023074758648549503,0.010564323514699936
2572,1447.8778466750648,17.505635607202297,4.386726876317667,-0.02134778005931139,0.00930185541510582
2573,1447.0912295729663,17.513802788366323,4.38348807471519,-0.029201171695444825,0.00816718116402626
2574,1446.1161079801793,17.53258918445254,4.379297033112994,-0.03990084169042575,0.018786396086215976
2575,1445.2620633195415,17.519232648069973,4.376951875152377,-0.04753785078667079,0.02037123590707779
2576,1444.631913717617,17.528946331052765,4.374235043451318,-0.05380884561906896,0.019091407954692843
2577,1444.2507337909572,17.54568454167126,4.370639394884705,-0.05772798182404813,0.016738210618495942
2578,1444.0898218108623,17.549140686003845,4.367408526945224,-0.0593786423371148,0.013969606161117554
2579,1444.093753951981,17.547891403505538,4.364861306600611,-0.05932003785476809,0.011393832415342331
2580,1444.2230168287967,17.55729640475843,4.362004009215642,-0.057968714828277826,0.009405001252889634
2581,1444.464379947496,17.565167548278307,4.359017795511523,-0.05550958629834213,0.007871143519878387
2582,1444.8028155153102,17.571666174897885,4.3560380325067936,-0.05210909653692852,0.006498626619577408
2583,1445.2214830780272,17.57698616884086,4.353159876937895,-0.04790303248738837,0.005319993942975998
2584,1445.7034851213741,17.58135089851353,4.350443103662548,-0.043060675213289414,0.004364729672670364
2585,1446.1631286379052,17.49882070861376,4.354959716695373,-0.03844151659672207,0.0036366999149322512
2586,1446.6312546022668,17.502883977364665,4.358331289059966,-0.033730110860929016,0.004063268750905991
2587,1446.891572771702,17.457599423216916,4.364796632163886,-0.031084521877430688,0.004060772806406022
2588,1447.0978510568364,17.46441976069126,4.369540855530697,-0.029297445898430398,0.006820337474346161
2589,1447.3024207476647,17.448443439236446,4.374736703680769,-0.0270495371035031,0.007557783275842667
2590,1447.4397126906074,17.456084163865608,4.378372899147133,-0.025611167229258172,0.007640724629163743
2591,1447.4975758772105,17.44830622160571,4.381990192871031,-0.025112081188947286,0.008519124239683151
2592,1447.5536174246479,17.44900095686667,4.384899599959101,-0.02456442706901953,0.009525137394666672
2593,1447.6105288989727,17.451237217512816,4.387102566551316,-0.02389881762128653,0.009566203504800797
2594,1447.6766415266213,17.460809377756803,4.388126762221793,-0.02323418040770548,0.009572160243988038
2595,1447.7613486253927,17.47028183880159,4.388192513155004,-0.0223964836659934,0.009472461044788362
2596,1447.8712117468558,17.479540211138215,4.387489834732889,-0.02130929140225817,0.009258372336626053
2597,1447.5002882805823,17.488505957451547,4.386180957638028,-0.025026379796506716,0.008965746313333512
2598,1447.2177880563152,17.503053098347866,4.383918886066195,-0.028380258895147108,0.014547140896320344
2599,1446.7363529884867,17.516541122821057,4.380961746017343,-0.03274238175744585,0.013488024473190308
2600,1446.3942401889315,17.532127604809485,4.37726316386919,-0.03626744386220934,0.015586481988430025
2601,1446.0186545319027,17.50432221947033,4.376502582597621,-0.03997470193439085,0.013974009454250336
2602,1445.7447566638425,17.518603502789325,4.374711839482106,-0.04258316074804952,0.01428128331899643
2603,1445.4859566430496,17.531673339584657,4.372175363064469,-0.04526157822187087,0.013069836795330048
2604,1445.3017577111582,17.544508013704608,4.369046602832923,-0.04700593915595618,0.012834674119949341
2605,1445.1741508235248,17.521981289987334,4.368321903305232,-0.04835001089700881,0.011919482797384263
2606,1445.134526296689,17.53321216628409,4.366809862481555,-0.0487235976831721,0.011230876296758653
2607,1445.1850028346341,17.543372221295602,4.364739709310598,-0.04825705378218345,0.010160055011510849
2608,1445.3234826137343,17.552433869992264,4.362301665778922,-0.046875014494141845,0.009061648696660997
2609,1445.5448486944506,17.560423220698603,4.359649580343226,-0.04465874285452628,0.007989350706338882
2610,1445.8282073668074,17.507707782396135,4.361782775904033,-0.041818465658593595,0.006983957439661026
2611,1446.1406319059918,17.51398595453149,4.363018944036994,-0.038664259470513114,0.006278172135353088
2612,1446.5047739485358,17.519960312106665,4.3635443774049785,-0.034982641970659645,0.005974357575178147
2613,1446.668081234878,17.525347858228738,4.36353496249763,-0.03337786879653094,0.005387546122074128
2614,1446.9083968564762,17.533320679822022,4.362875703293001,-0.03117455898235903,0.007972821593284607
2615,1447.220364107739,17.540369748630578,4.36175906084217,-0.027888734201083024,0.007049068808555603
2616,1447.5344156444255,17.464785810828737,4.367020133429655,-0.02474093604069594,0.0061981439590454105
2617,1447.6151984339447,17.47106118825131,4.37082138910842,-0.023855739006905876,0.006275377422571182
2618,1447.707683035292,17.48029363852792,4.373183942928403,-0.023218876932485272,0.009232450276613235
2619,1447.789402597438,17.446619393880127,4.377873096333406,-0.022118186123263966,0.009110329300165176
2620,1447.8410354615962,17.437275222176723,4.382481807837111,-0.021606868667686286,0.009282562136650086
2621,1447.868463173728,17.437981009013576,4.386203274369842,-0.02135487243313719,0.009677603840827942
2622,1447.5300431067042,17.44200661232194,4.388925904624321,-0.024730638375588112,0.009988298267126085
2623,1447.2327110700637,17.458104573429427,4.3898429360512905,-0.02809522374686594,0.014211642742156983
2624,1446.995367642339,17.471791893483005,4.389476374026627,-0.03009875584546762,0.013687320053577423
2625,1446.827342503515,17.484741610527834,4.388117542289499,-0.031800335265725156,0.012949717044830323
2626,1446.7515663455533,17.496844969184004,4.386014213795672,-0.03256897238333295,0.012103358656167984
2627,1446.7490892658413,17.489681468547996,4.384874885702709,-0.032620801677524014,0.010986415296792985
2628,1446.324094669215,17.49978276083034,4.383115159061166,-0.036847565609295994,0.01010129228234291
2629,1446.0008025153477,17.50096972234271,4.38157518472031,-0.04047219494084629,0.014903493225574493
2630,1445.7949038383379,17.514673877728203,4.379192502182705,-0.04217089540062943,0.013704155385494233
2631,1445.452586394131,17.52698030195854,4.376233021513766,-0.04561390917420568,0.012306424230337143
2632,1445.1397432954163,17.540769915503482,4.372679360146344,-0.04875088597729701,0.01378961354494095
2633,1444.9012480777824,17.529437896996598,4.3706914103774395,-0.05102830638257274,0.01338174194097519
2634,1444.7470286904027,17.541918018102507,4.368041416070163,-0.052619875179480004,0.012480121105909348
2635,1444.7500012389428,17.553370300322634,4.364932540235168,-0.05260277149915055,0.011452282220125199
2636,1444.8869606059093,17.562921665251118,4.361602724508517,-0.05132048567007132,0.009551364928483963
2637,1445.1434651227719,17.57083326095329,4.358225740011881,-0.04872932569491241,0.007911595702171327
2638,1445.503335819194,17.5772794384657,4.3549298310983255,-0.04511318362703605,0.006446177512407303
2639,1445.8405633507907,17.58246827387796,4.35180315415932,-0.041720100702107174,0.005188835412263871
2640,1446.1854964780296,17.49961510492412,4.356010040036243,-0.03818035819879696,0.00554206520318985
2641,1446.4170179138903,17.465098889396305,4.362280351588253,-0.035830939118739025,0.005553247779607773
2642,1446.6239612253792,17.472175228074903,4.366843728664087,-0.033912696836107446,0.007076338678598405
2643,1446.8077357622367,17.458700716376953,4.371686834962226,-0.03195902050794985,0.007440119981765747
2644,1446.992779140423,17.466487798721246,4.375021821757525,-0.03010690483202325,0.007787082344293594
2645,1447.0379851696518,17.4577056205352,4.378474190531034,-0.029623057084652373,0.007816170156002045
2646,1447.1107295335064,17.467278822370357,4.3805228108713425,-0.029068407832851334,0.009573201835155488
2647,1447.2111327856355,17.462815601434137,4.382567413965303,-0.027920794204301273,0.009251981228590013
2648,1447.3275568646643,17.460823578670674,4.384406776602581,-0.02675584315016522,0.008937863260507583
2649,1447.4522637435196,17.459345673535378,4.386035828372805,-0.025494261375667977,0.008768875151872635
2650,1447.5788007473734,17.457760765219692,4.387501169531946,-0.024219211766335322,0.008696682751178741
2651,1447.710651052486,17.466465385074383,4.387991407747917,-0.022894283185491984,0.008704619854688645
2652,1447.324786941649,17.456894656543987,4.3891755230205165,-0.026756124616249505,0.008664679527282716
2653,1446.76179668994,17.469009672612188,4.389156458430955,-0.03298506685184975,0.014695017039775849
2654,1446.304997197927,17.485501069337367,4.387793148527134,-0.037129665989270956,0.016491396725177767
2655,1445.842205582289,17.501304887642352,4.385383746374117,-0.041700890528877606,0.015261933207511902
2656,1445.514606224131,17.51653202067801,4.382163675296969,-0.04485741777587464,0.015227133035659791
2657,1445.216113475361,17.52261014744195,4.379026512494558,-0.047996276642893465,0.013653019070625307
2658,1445.0576312288208,17.535864438261118,4.375370898350839,-0.049463560536937616,0.013254290819168091
2659,1444.9495359699342,17.547449887688483,4.371426531825785,-0.05067152443983786,0.011585449427366258
2660,1444.9055730808855,17.558402028824414,4.367297142301612,-0.05100760002028892,0.010952141135931015
2661,1444.9250176245323,17.568560639913404,4.363080881193598,-0.050829176759370966,0.010158611088991167
2662,1444.963199569938,17.53031593461861,4.362748904401718,-0.05044619128944987,0.009376741200685502
2663,1445.062043577788,17.539481815447704,4.361727647651022,-0.04940065025927879,0.00916588082909584
2664,1445.0890250021578,17.513915359210177,4.362979507919182,-0.04918322074973503,0.008431173115968705
2665,1445.1607610385897,17.505864190143843,4.3646639748751745,-0.048482807476041216,0.00933535173535347
2666,1445.3068632440097,17.514670002294082,4.36532562681017,-0.04698432151841417,0.008805812150239945
2667,1445.5307309073037,17.5225800445502,4.3652217727436975,-0.04478226791637553,0.007910042256116868
2668,1445.8323738931952,17.529555511308214,4.364566577265725,-0.04176971861785887,0.006975466758012772
2669,1446.1577792805797,17.535601451826594,4.363535242714625,-0.038515159818166465,0.006045940518379212
2670,1446.552746859638,17.541407800299428,4.3622150535855235,-0.03449649060817364,0.005806348472833634
2671,1447.0047132729317,17.546398053896926,4.360724694975673,-0.030034476758216896,0.00499025359749794
