step,temperature,error
2034,1446.2796748943574,-3.720325105642587
2035,1446.6317005639526,-3.3682994360474368
2036,1446.8603977776497,-3.139602222350277
2037,1446.9683344867535,-3.0316655132464803
2038,1447.1506727845097,-2.849327215490348
2039,1447.2119861877961,-2.7880138122038716
2040,1447.5140760464733,-2.485923953526708
2041,1447.6234029972425,-2.376597002757535
2042,1447.7499572287777,-2.2500427712222972
2043,1447.89556143601,-2.1044385639900156
2044,1447.8915870436865,-2.1084129563134866
2045,1448.0325606772308,-1.9674393227692235
2046,1447.9223998051646,-2.0776001948354406
2047,1448.0401165115636,-1.9598834884363896
2048,1448.0385947092757,-1.961405290724315
2049,1448.2845505467842,-1.715449453215797
2050,1448.4730709824396,-1.5269290175604056
2051,1448.635517825146,-1.364482174853947
2052,1448.6757250050932,-1.324274994906773
2053,1448.7934033982067,-1.2065966017933079
2054,1448.9496126628078,-1.0503873371922055
2055,1449.090678138732,-0.9093218612679266
2056,1449.1497065188705,-0.8502934811294836
2057,1449.0471585483704,-0.952841451629638
2058,1449.0716956252463,-0.9283043747536794
2059,1449.3006457996173,-0.699354200382686
2060,1449.3310957325705,-0.6689042674295251
2061,1449.4558582770994,-0.5441417229005765
2062,1449.4806896302737,-0.5193103697263268
2063,1449.3493820277783,-0.650617972221653
2064,1449.3349080048715,-0.6650919951284777
2065,1449.5743513769328,-0.42564862306721807
2066,1449.577720731624,-0.4222792683760872
2067,1449.575334166494,-0.4246658335059692
2068,1449.5510826227671,-0.44891737723287406
2069,1449.654115465732,-0.3458845342679524
2070,1449.6478755073506,-0.35212449264940915
2071,1449.6698949329032,-0.33010506709683796
2072,1449.6538854437642,-0.3461145562357615
2073,1449.6494975522094,-0.3505024477906318
2074,1449.7392974616166,-0.2607025383833843
2075,1449.6337508481408,-0.36624915185916507
2076,1449.698036170289,-0.301963829710985
2077,1449.6622550520974,-0.3377449479025927
2078,1449.5416917914224,-0.45830820857759136
2079,1449.6618535306384,-0.3381464693616181
2080,1449.647900002893,-0.3520999971069614
2081,1449.6219564608962,-0.37804353910382815
2082,1449.6100597517523,-0.3899402482477399
2083,1449.639791679615,-0.36020832038502704
2084,1449.7186661922312,-0.2813338077687604
2085,1449.564159536498,-0.4358404635020179
2086,1449.6885446653484,-0.31145533465155495
2087,1449.8381482792622,-0.1618517207377863
2088,1450.0041721080177,0.0041721080176557734
2089,1449.8270566255715,-0.17294337442854157
2090,1449.670970687044,-0.32902931295598137
2091,1449.7206050083698,-0.2793949916301699
2092,1449.6944794246854,-0.30552057531463106
2093,1449.7442925609002,-0.25570743909975135
2094,1449.9356345552767,-0.06436544472330752
2095,1449.971640679425,-0.02835932057496393
2096,1449.8707308920652,-0.12926910793476054
2097,1450.1364125549385,0.13641255493848803
2098,1450.197707681472,0.1977076814719112
2099,1450.4873984900466,0.48739849004664393
2100,1450.4314615844646,0.43146158446461413
2101,1450.3573053567866,0.3573053567865827
2102,1450.1365171216355,0.13651712163550656
2103,1450.1997726782781,0.19977267827812284
2104,1450.19613173401,0.1961317340098958
2105,1450.2253435598643,0.22534355986431365
2106,1450.1765818364527,0.17658183645266945
2107,1450.0939740916435,0.09397409164353121
2108,1450.110179159998,0.11017915999809702
2109,1450.1812099735641,0.18120997356413682
2110,1450.2057807316191,0.2057807316191429
2111,1450.2614767540053,0.26147675400534354
2112,1450.2426624302636,0.24266243026363554
2113,1450.219405738636,0.21940573863594182
2114,1450.0408667011177,0.04086670111769308
2115,1449.9469835405052,-0.05301645949475642
2116,1450.0275182869636,0.027518286963641003
2117,1450.0344938475948,0.034493847594831095
2118,1450.1586642150548,0.1586642150548414
2119,1450.0866704334965,0.0866704334964652
2120,1450.0068155675312,0.0068155675312482344
2121,1450.074722820886,0.07472282088610882
2122,1450.199271183572,0.1992711835719092
2123,1450.122008209624,0.12200820962402759
2124,1450.0919036163905,0.09190361639048206
2125,1450.172435342162,0.172435342162089
2126,1449.9888792459096,-0.01112075409037061
2127,1449.9506183045871,-0.04938169541287607
2128,1449.9758948083802,-0.024105191619810284
2129,1449.9622983233473,-0.037701676652659444
2130,1449.9027658730156,-0.0972341269844037
2131,1449.9929810633769,-0.007018936623126137
2132,1449.9945796214404,-0.005420378559620076
2133,1450.0734841777628,0.07348417776279348
2134,1449.9691308348615,-0.030869165138483368
2135,1450.0245257700553,0.02452577005533385
2136,1449.921617295129,-0.07838270487104637
2137,1450.0190421755967,0.01904217559672361
2138,1450.0725117451695,0.07251174516954961
2139,1450.1806821948796,0.18068219487963688
2140,1450.0369379100196,0.03693791001956015
2141,1450.0360418487994,0.036041848799413856
2142,1449.8407316394819,-0.15926836051812643
2143,1449.7455636979505,-0.2544363020494984
2144,1449.6579932597003,-0.3420067402996665
2145,1449.7939565242052,-0.206043475794786
2146,1449.8021454857828,-0.1978545142171697
2147,1449.6097334341657,-0.3902665658342812
2148,1449.5917019916349,-0.4082980083651364
2149,1449.7132302836558,-0.28676971634422443
2150,1449.7631679584335,-0.23683204156645843
2151,1449.9529088693735,-0.04709113062654069
2152,1450.0386012520012,0.038601252001171815
2153,1450.1024568503829,0.10245685038285046
2154,1450.108507790073,0.10850779007296296
2155,1449.882821112686,-0.11717888731391213
2156,1449.913092907863,-0.08690709213692571
2157,1449.7998685314437,-0.20013146855626474
2158,1449.7497704442828,-0.2502295557171692
2159,1449.7319398658892,-0.2680601341107831
2160,1449.7630435268488,-0.2369564731511673
2161,1449.74179291847,-0.25820708152991756
2162,1449.9482202138936,-0.05177978610640821
2163,1449.956625848424,-0.04337415157601754
2164,1449.8956166237422,-0.10438337625782879
2165,1449.829592289871,-0.17040771012898404
2166,1449.755473813919,-0.2445261860809751
2167,1449.8269567133045,-0.1730432866954743
2168,1449.7711787235291,-0.22882127647085326
2169,1449.7157435620004,-0.284256437999602
2170,1449.5781096950325,-0.4218903049675191
2171,1449.68763654789,-0.31236345211004846
2172,1449.6867897132356,-0.313210286764388
2173,1449.5976594392876,-0.40234056071244595
2174,1449.6788288608711,-0.3211711391288645
2175,1449.646622282182,-0.3533777178179207
2176,1449.6513017244245,-0.34869827557554345
2177,1449.7618146847185,-0.23818531528149833
2178,1449.75226722752,-0.24773277248004888
2179,1449.6421948893662,-0.3578051106337625
2180,1449.7840207824945,-0.21597921750549176
2181,1449.84405306528,-0.15594693472007748
2182,1449.662396393261,-0.3376036067390942
2183,1449.8431025925636,-0.15689740743641778
2184,1449.6740745612524,-0.3259254387476176
2185,1449.687151465745,-0.31284853425495385
2186,1449.6408151333928,-0.35918486660716553
2187,1449.6967176365497,-0.30328236345030746
2188,1449.7533593059875,-0.24664069401251254
2189,1449.9142457480957,-0.08575425190429087
2190,1450.203004995231,0.20300499523091275
2191,1450.336278519836,0.3362785198360143
2192,1450.235609631376,0.2356096313760645
2193,1450.042343699462,0.04234369946198058
2194,1450.2061184879917,0.2061184879917164
2195,1450.2573801438477,0.25738014384774033
2196,1450.2012536518887,0.20125365188869182
2197,1450.2165397052268,0.2165397052267508
2198,1450.2840603544616,0.28406035446164424
2199,1450.2130533671725,0.21305336717250611
2200,1450.209516445755,0.2095164457550709
2201,1450.1397747335968,0.13977473359682335
2202,1450.169223299906,0.16922329990597973
2203,1450.0979857080065,0.09798570800649031
2204,1449.9342965816602,-0.0657034183398082
2205,1450.0714208866182,0.0714208866181707
2206,1450.1629810360562,0.16298103605618053
2207,1450.1859617172086,0.18596171720855637
2208,1450.0856325509158,0.08563255091576139
2209,1450.123070054567,0.12307005456705156
2210,1450.153821744248,0.15382174424803452
2211,1450.2002009075638,0.2002009075638398
2212,1450.351276086162,0.35127608616198813
2213,1450.4454784044883,0.44547840448831266
2214,1450.2138418673599,0.21384186735986077
2215,1450.140607970362,0.140607970361998
2216,1450.1219781642449,0.12197816424486518
2217,1450.0063323350662,0.006332335066190353
2218,1450.0171487020061,0.01714870200612495
2219,1450.072109294615,0.07210929461507476
2220,1450.0337116458545,0.0337116458545097
2221,1450.1226280025282,0.1226280025282449
2222,1450.170744500321,0.17074450032100685
2223,1450.082542776277,0.08254277627702322
2224,1450.2534446761606,0.25344467616059774
2225,1450.223795957965,0.22379595796496687
2226,1450.0079310828382,0.0079310828382404
2227,1449.9555368419544,-0.04446315804557344
2228,1450.049088041169,0.049088041168943164
2229,1450.0088790475138,0.008879047513801197
2230,1450.0227313742723,0.02273137427232541
2231,1449.904146483218,-0.09585351678197185
2232,1450.0111747064338,0.011174706433848769
2233,1449.9977004969433,-0.0022995030567471986
2234,1450.177059530937,0.17705953093695825
2235,1450.0223159001237,0.02231590012365814
2236,1450.0607806022451,0.06078060224513138
2237,1450.064005673016,0.06400567301602678
2238,1450.000709416358,0.0007094163579495216
2239,1449.890910938007,-0.10908906199301782
2240,1449.8808723525901,-0.11912764740986859
2241,1449.9225561923206,-0.07744380767940129
2242,1449.887319452084,-0.11268054791594295
2243,1449.7338504692887,-0.2661495307113455
2244,1449.831521499725,-0.16847850027488676
2245,1449.8626577789514,-0.13734222104858418
2246,1449.880257668049,-0.11974233195110173
2247,1449.9774801141757,-0.02251988582429476
2248,1449.9630515141985,-0.036948485801531206
2249,1450.046620729762,0.0466207297620258
2250,1449.881326429516,-0.11867357048390659
2251,1449.8623202617316,-0.13767973826838897
2252,1449.8747700808551,-0.12522991914488557
2253,1449.9285619999248,-0.0714380000752044
2254,1450.0424833740421,0.04248337404214908
2255,1450.211141546951,0.21114154695101206
2256,1450.2236902973632,0.22369029736319135
2257,1450.346458345524,0.34645834552406995
2258,1450.4677287036052,0.46772870360518937
2259,1450.1412803879243,0.14128038792432562
2260,1450.2380393299838,0.2380393299838488
2261,1450.1467277662575,0.14672776625752704
2262,1450.1024878588478,0.10248785884778044
2263,1450.2002040158957,0.20020401589567882
2264,1450.2168041841846,0.21680418418463887
2265,1450.1491612265593,0.1491612265592721
2266,1450.0217740322685,0.021774032268467636
2267,1450.0299485299824,0.029948529982448235
2268,1449.952480385305,-0.047519614694920165
2269,1449.8980655588673,-0.10193444113269834
2270,1449.8180068849174,-0.18199311508260507
2271,1449.770378555066,-0.22962144493408232
2272,1449.719372613778,-0.2806273862220223
2273,1449.7753949301073,-0.224605069892732
2274,1449.7636751292816,-0.23632487071836294
2275,1449.811974888322,-0.18802511167791636
2276,1449.8039947275545,-0.19600527244551813
2277,1449.5957331079285,-0.40426689207151867
2278,1449.5781663568148,-0.42183364318520944
2279,1449.594084678209,-0.4059153217910989
2280,1449.6947828715292,-0.3052171284707583
2281,1449.8123727470836,-0.1876272529163998
2282,1449.857381338686,-0.14261866131391798
2283,1449.7836964993587,-0.21630350064128834
2284,1449.8456445019772,-0.15435549802282367
2285,1449.8699488379557,-0.13005116204431033
2286,1449.7545274569636,-0.2454725430363851
2287,1449.830186426613,-0.16981357338704584
2288,1449.7682373328983,-0.23176266710174787
2289,1449.555322780474,-0.44467721952605643
2290,1449.6744346553403,-0.325565344659708
2291,1449.487637031866,-0.5123629681340844
2292,1449.4271476342556,-0.5728523657444384
2293,1449.3072357336184,-0.6927642663815732
2294,1449.2958337343687,-0.7041662656313292
2295,1449.5008804928545,-0.4991195071454513
2296,1449.4117708452104,-0.5882291547895875
2297,1449.737845536413,-0.2621544635869668
2298,1449.731460913578,-0.26853908642192437
2299,1449.7528123131228,-0.24718768687716874
2300,1449.7556563087526,-0.2443436912474226
2301,1449.8244669882943,-0.17553301170573832
2302,1449.7140236418215,-0.2859763581784591
2303,1449.842095207677,-0.15790479232305188
2304,1449.6521478456257,-0.3478521543743227
2305,1449.7746059351664,-0.22539406483360835
2306,1449.6657269841007,-0.33427301589927083
2307,1449.7448068381436,-0.25519316185636853
2308,1449.7709952915952,-0.22900470840477283
2309,1449.7739701502057,-0.22602984979425855
2310,1449.8185091412815,-0.18149085871846182
2311,1449.9759213812724,-0.024078618727571666
2312,1449.851613541272,-0.148386458728055
2313,1449.9684157070592,-0.031584292940806336
2314,1449.988329329666,-0.011670670334069655
2315,1449.9112387873975,-0.08876121260254877
2316,1449.8325580263734,-0.16744197362663726
2317,1449.925587194017,-0.07441280598300182
2318,1450.0218341974355,0.02183419743550985
2319,1450.0618344437905,0.06183444379053071
2320,1450.1468289978532,0.14682899785316295
2321,1450.0576287343715,0.057628734371519386
2322,1450.0377682742112,0.03776827421120288
2323,1450.02993339624,0.029933396240039656
2324,1450.0748638681653,0.07486386816526647
2325,1450.3486664962863,0.3486664962863415
2326,1450.4617942282232,0.46179422822319793
2327,1450.4184998067483,0.4184998067482866
2328,1450.4297443048717,0.42974430487174686
2329,1450.3001570999882,0.3001570999881551
2330,1450.3586785914847,0.35867859148470416
2331,1450.428951079179,0.4289510791788871
2332,1450.462998399654,0.4629983996539977
2333,1450.6234989070024,0.6234989070023857
2334,1450.7102877146988,0.7102877146987794
2335,1450.7537160340794,0.7537160340793889
2336,1450.5735530035206,0.5735530035206011
2337,1450.5085090978791,0.5085090978791413
2338,1450.3743042629064,0.3743042629064348
2339,1450.3524971589193,0.35249715891927735
2340,1450.3626797256006,0.36267972560062844
2341,1450.4578483683824,0.4578483683824288
2342,1450.4077029150656,0.4077029150655562
2343,1450.476162963195,0.47616296319506546
2344,1450.5244336385063,0.5244336385062525
2345,1450.426078161397,0.4260781613970721
2346,1450.3228363465487,0.32283634654868365
2347,1450.3845668807735,0.384566880773491
2348,1450.3795815745696,0.3795815745695563
2349,1450.2905306129474,0.29053061294735016
2350,1450.3202182254404,0.32021822544038514
2351,1450.1636039154794,0.1636039154793707
2352,1450.1629078950102,0.16290789501022118
2353,1450.0391546542858,0.03915465428576681
2354,1449.86114706692,-0.13885293307998836
2355,1449.7683554188436,-0.23164458115638809
2356,1449.7456657189925,-0.25433428100745914
2357,1449.6057463596976,-0.39425364030239507
2358,1449.6333015275293,-0.3666984724707163
2359,1449.6163035422535,-0.3836964577465096
2360,1449.493838771949,-0.5061612280510417
2361,1449.523834516105,-0.4761654838951017
2362,1449.3323890407735,-0.667610959226522
2363,1449.2871859881113,-0.7128140118886677
2364,1449.150010702626,-0.8499892973738952
2365,1449.0835672288915,-0.9164327711084752
2366,1448.9136367544581,-1.086363245541861
2367,1449.0964896000155,-0.9035103999844978
2368,1449.1246431630873,-0.8753568369127152
2369,1449.1417254555952,-0.8582745444048214
2370,1449.211881653171,-0.7881183468289237
2371,1449.4607754301187,-0.5392245698812985
2372,1449.3114004445324,-0.6885995554675901
2373,1449.5055801911235,-0.4944198088765006
2374,1449.62834227988,-0.37165772012008347
2375,1449.672837813061,-0.32716218693894916
2376,1449.535543599551,-0.4644564004490803
2377,1449.4979006947995,-0.5020993052005451
2378,1449.291665775919,-0.7083342240809998
2379,1449.3841336581631,-0.6158663418368633
2380,1449.6139200917996,-0.3860799082003723
2381,1449.6753645818167,-0.32463541818333397
2382,1449.729903873109,-0.270096126891076
2383,1449.7056947451053,-0.29430525489465253
2384,1449.7575011508518,-0.2424988491482054
2385,1449.6929611531934,-0.307038846806563
2386,1449.549814266676,-0.4501857333239059
2387,1449.5452797251328,-0.45472027486721345
2388,1449.4342019755045,-0.565798024495507
2389,1449.4879261979104,-0.512073802089617
2390,1449.5896031214077,-0.4103968785923371
2391,1449.6147285680886,-0.38527143191140567
2392,1449.7276562180737,-0.2723437819263381
2393,1449.7256098383232,-0.27439016167681984
2394,1449.794748581162,-0.20525141883808828
2395,1449.6577215938844,-0.3422784061156108
2396,1449.5358763369086,-0.4641236630914136
2397,1449.4731631566867,-0.5268368433132764
2398,1449.546698618334,-0.4533013816660514
2399,1449.5950700455226,-0.4049299544774385
2400,1449.5911010594023,-0.40889894059773724
2401,1449.5014173897898,-0.49858261021017825
2402,1449.467872642592,-0.5321273574079441
2403,1449.5325792165638,-0.4674207834361823
2404,1449.5580674112357,-0.44193258876430264
2405,1449.678459688299,-0.32154031170102826
2406,1449.5330940633723,-0.46690593662765423
2407,1449.6133109202658,-0.38668907973419664
2408,1449.5419863009442,-0.45801369905575484
2409,1449.6260408731393,-0.3739591268606546
2410,1449.6171623195305,-0.3828376804694926
2411,1449.7412617835193,-0.2587382164806513
2412,1449.6740520313872,-0.32594796861280884
2413,1449.6963638332652,-0.30363616673480465
2414,1449.5084756822603,-0.4915243177397315
2415,1449.5358083144129,-0.46419168558713864
2416,1449.4990167694539,-0.5009832305461259
2417,1449.561489849027,-0.43851015097288837
2418,1449.3448886229417,-0.655111377058347
2419,1449.433610558625,-0.5663894413748949
2420,1449.447134667777,-0.5528653322230639
2421,1449.5542707431598,-0.4457292568401954
2422,1449.717808168518,-0.28219183148189586
2423,1449.6993690004206,-0.3006309995794254
2424,1449.5922068987893,-0.4077931012107001
2425,1449.6924976232574,-0.3075023767426046
2426,1449.6686266958154,-0.3313733041845808
2427,1449.666445239374,-0.3335547606259297
2428,1449.7979956464737,-0.202004353526263
2429,1449.9542724316702,-0.045727568329766655
2430,1449.8790383829805,-0.12096161701947494
2431,1449.7689053405431,-0.2310946594568577
2432,1449.818769766451,-0.18123023354905854
2433,1449.7418660144135,-0.2581339855864826
2434,1449.7535259730785,-0.24647402692153264
2435,1449.5856448539973,-0.4143551460026629
2436,1449.726668159114,-0.27333184088593043
2437,1449.6735334841824,-0.32646651581762853
2438,1449.616697366341,-0.38330263365901374
2439,1449.7766373172053,-0.2233626827946864
2440,1449.683969019338,-0.31603098066193525
2441,1449.7793479337813,-0.22065206621869038
2442,1449.9909355182606,-0.009064481739414987
2443,1449.9199789796908,-0.08002102030923197
2444,1449.842197143418,-0.15780285658206594
2445,1449.742717421499,-0.2572825785009627
2446,1449.9397297102164,-0.06027028978360249
2447,1449.8139337779924,-0.18606622200763923
2448,1449.8255765927022,-0.1744234072978088
2449,1449.6763134723255,-0.32368652767445383
2450,1449.642041968305,-0.35795803169503415
2451,1449.6591006614963,-0.340899338503732
2452,1449.729987493437,-0.27001250656303455
2453,1449.8466076362172,-0.15339236378281385
2454,1449.8444460657474,-0.15555393425256625
2455,1449.6547797231315,-0.3452202768685311
2456,1449.7252602929598,-0.27473970704022577
2457,1449.7490468553974,-0.25095314460259033
2458,1449.7418422958783,-0.25815770412168604
2459,1449.6967704130695,-0.3032295869304562
2460,1449.7501803310304,-0.2498196689696215
2461,1449.7215068460084,-0.27849315399157604
2462,1449.6317695111147,-0.3682304888852741
2463,1449.5907508693374,-0.4092491306626016
2464,1449.5734311592357,-0.4265688407642756
2465,1449.6842392221552,-0.3157607778448437
2466,1449.6475029636024,-0.3524970363976081
2467,1449.5542105684385,-0.44578943156147943
2468,1449.6085801915608,-0.39141980843919555
2469,1449.6423010845524,-0.3576989154475996
2470,1449.6342195087914,-0.3657804912086249
2471,1449.5432252785947,-0.4567747214052815
2472,1449.6602655687602,-0.3397344312397763
2473,1449.7255653009743,-0.2744346990257327
2474,1449.8079824795575,-0.19201752044250497
2475,1449.8337256552716,-0.1662743447284356
2476,1449.756398485521,-0.24360151447899625
2477,1449.8203205628697,-0.17967943713028944
2478,1449.8565366789858,-0.14346332101422377
2479,1449.857124859966,-0.14287514003399338
2480,1449.7256226004488,-0.2743773995512129
2481,1449.7020713105592,-0.2979286894408233
2482,1449.646035318522,-0.35396468147791893
2483,1449.7307787722602,-0.269221227739763
2484,1449.5644106264226,-0.43558937357738614
2485,1449.6460707322397,-0.35392926776034983
2486,1449.6249471487322,-0.3750528512678102
2487,1449.5369787706134,-0.4630212293866407
2488,1449.7245174162433,-0.2754825837566841
2489,1449.7100027029658,-0.28999729703423327
2490,1449.7147459758187,-0.28525402418131307
2491,1449.521316707916,-0.4786832920840425
2492,1449.5231844708899,-0.4768155291101266
2493,1449.42434215631,-0.5756578436898963
2494,1449.4729490797008,-0.5270509202991889
2495,1449.4986016783694,-0.5013983216306315
2496,1449.5966321144388,-0.4033678855612379
2497,1449.5613038413148,-0.4386961586851612
2498,1449.673013722083,-0.32698627791705803
2499,1449.6121558031505,-0.3878441968495281
2500,1449.7569136531665,-0.24308634683347918
2501,1449.5977086805665,-0.40229131943351604
2502,1449.6242081272605,-0.37579187273945536
2503,1449.7259525492284,-0.2740474507716044
2504,1449.8681283652402,-0.13187163475981833
2505,1449.8731482493451,-0.12685175065485055
2506,1449.707474877671,-0.29252512232892514
2507,1449.8143502082569,-0.18564979174311702
2508,1449.9119424946841,-0.08805750531587364
2509,1449.8899701621583,-0.11002983784169373
2510,1449.8337529400517,-0.16624705994831857
2511,1449.9299643509119,-0.07003564908814042
2512,1449.8363088690942,-0.16369113090581777
2513,1449.8771933834148,-0.1228066165851942
2514,1449.8882746603604,-0.1117253396396336
2515,1449.888275365166,-0.11172463483399042
2516,1449.8303313992326,-0.16966860076740886
2517,1449.7300528743644,-0.2699471256355537
2518,1449.744321925955,-0.2556780740449085
2519,1449.7915308258405,-0.20846917415951793
2520,1449.6990971723778,-0.300902827622167
2521,1449.753942135942,-0.24605786405800245
2522,1450.0043952604608,0.004395260460796635
2523,1449.9680229016894,-0.031977098310562724
2524,1449.8266249111125,-0.17337508888749653
2525,1449.9190165819762,-0.08098341802383402
2526,1449.9012637289322,-0.09873627106776439
2527,1449.927782770033,-0.07221722996700919
2528,1449.8721360286356,-0.127863971364377
2529,1449.73979782162,-0.260202178380041
2530,1449.7296982049875,-0.2703017950125286
2531,1449.5277965468902,-0.4722034531098416
2532,1449.4873085296745,-0.5126914703255352
2533,1449.6081529063224,-0.3918470936775975
2534,1449.530306757217,-0.4696932427830234
2535,1449.6429801092931,-0.3570198907068516
2536,1449.6294944046674,-0.3705055953325882
2537,1449.7192225206775,-0.2807774793225235
2538,1449.7691797917532,-0.23082020824676874
2539,1449.7063027096026,-0.2936972903974038
2540,1449.7255615110835,-0.27443848891653033
2541,1449.7496470320207,-0.2503529679793246
2542,1449.8051514470249,-0.19484855297514514
2543,1449.8586643228489,-0.14133567715111894
2544,1449.7817927195722,-0.21820728042780502
2545,1449.9779183930284,-0.022081606971596557
2546,1449.9495781931844,-0.050421806815620585
2547,1449.8398396429493,-0.16016035705069953
2548,1449.9295429119952,-0.07045708800478678
2549,1450.0019632123579,0.0019632123578503524
2550,1450.0186745611934,0.018674561193392947
2551,1449.9785017721392,-0.021498227860774932
2552,1450.1517129231581,0.15171292315812934
2553,1450.186330287023,0.18633028702311094
2554,1450.3869834382199,0.386983438219886
2555,1450.4903517629898,0.4903517629898033
2556,1450.3794595625977,0.37945956259773084
2557,1450.2806240833208,0.2806240833208449
2558,1450.4119518657938,0.4119518657937533
2559,1450.4107154106478,0.41071541064775374
2560,1450.2869386492832,0.2869386492832291
2561,1450.3147108293201,0.31471082932011996
2562,1450.3949409390113,0.39494093901134875
2563,1450.352877298577,0.35287729857691374
2564,1450.360089456431,0.36008945643106927
2565,1450.4603694489595,0.46036944895945453
2566,1450.624076499197,0.6240764991969172
2567,1450.5954241174006,0.5954241174006256
2568,1450.3670463810436,0.3670463810435649
2569,1450.4012548094422,0.40125480944220726
2570,1450.2969194386014,0.2969194386014351
2571,1450.0850169560767,0.08501695607674264
2572,1449.9453127456684,-0.05468725433161126
2573,1450.1411616970904,0.1411616970904106
2574,1450.2001436849098,0.20014368490978995
2575,1450.0913834064727,0.09138340647268706
2576,1450.0524596433522,0.052459643352221974
2577,1450.0210871228742,0.02108712287417802
2578,1450.0962771405702,0.09627714057023695
2579,1450.22240762947,0.2224076294698989
2580,1450.165296050843,0.16529605084292598
2581,1450.3862855577977,0.3862855577976916
2582,1450.3954973120922,0.395497312092175
2583,1450.417360351393,0.417360351392972
2584,1450.2736353251764,0.2736353251764285
2585,1450.3784882944171,0.3784882944171386
2586,1450.5432049730168,0.5432049730168274
2587,1450.4474669045742,0.4474669045741848
2588,1450.489754110346,0.4897541103459844
2589,1450.598468753155,0.5984687531549753
2590,1450.6404010253214,0.6404010253213528
2591,1450.6106230987025,0.6106230987024901
2592,1450.5525933598929,0.5525933598928532
2593,1450.3589715845822,0.35897158458215017
2594,1450.5332211978641,0.5332211978641226
2595,1450.2017794882336,0.20177948823356928
2596,1450.2946080293189,0.29460802931885155
2597,1450.1457861227348,0.1457861227347621
2598,1450.2251515945952,0.22515159459521783
2599,1450.154781635773,0.15478163577290616
2600,1450.1763967335858,0.17639673358576147
2601,1450.1429079186087,0.14290791860867103
2602,1450.1794658368087,0.17946583680873118
2603,1450.2281604268658,0.2281604268657702
2604,1450.2900789443179,0.2900789443178837
2605,1450.3240153384702,0.3240153384701898
2606,1450.2399548207702,0.23995482077020824
2607,1450.2499753181128,0.2499753181127744
2608,1450.16616330866,0.16616330866008866
2609,1450.202559062226,0.20255906222610065
2610,1450.0129244875109,0.012924487510872495
2611,1449.8566813289444,-0.1433186710555674
2612,1449.8214281834157,-0.1785718165842809
2613,1449.912307989747,-0.08769201025302209
2614,1449.9708118570875,-0.029188142912516923
2615,1449.9450108821386,-0.05498911786139615
2616,1450.1140009060086,0.11400090600864132
2617,1450.1668965641763,0.1668965641763407
2618,1450.0697973420415,0.069797342041511
2619,1450.1557603005708,0.1557603005708188
2620,1450.188353174405,0.18835317440493782
2621,1450.0952008447466,0.09520084474661417
2622,1450.1577417963338,0.15774179633376662
2623,1450.1137597026357,0.1137597026356616
2624,1450.1181481542858,0.11814815428579095
2625,1450.1127127084492,0.11271270844918035
2626,1450.1065297672933,0.10652976729329566
2627,1450.1622453025007,0.16224530250065072
2628,1450.1301507874884,0.13015078748844644
2629,1449.9753211528587,-0.02467884714133106
2630,1449.9487239904581,-0.05127600954187983
2631,1450.0407874257435,0.04078742574347416
2632,1450.2468046079114,0.24680460791137193
2633,1450.216719382878,0.21671938287795456
2634,1450.4356573062796,0.43565730627960875
2635,1450.3874276668823,0.3874276668823313
2636,1450.367337178669,0.36733717866900406
2637,1450.3378658843458,0.33786588434577425
2638,1450.2881182687836,0.2881182687835917
2639,1450.3471071597942,0.3471071597941773
2640,1450.2039140418062,0.20391404180622885
2641,1450.1763285512222,0.176328551222241
2642,1450.2644855622107,0.2644855622106661
2643,1450.0425233602919,0.04252336029185244
2644,1450.1010345419916,0.10103454199156658
2645,1450.0180606670654,0.01806066706535603
2646,1449.8107356109062,-0.18926438909375065
2647,1449.84438211756,-0.15561788244008312
2648,1449.8602163730561,-0.13978362694388125
2649,1449.8273875266204,-0.17261247337955865
2650,1449.7167350266093,-0.28326497339071466
2651,1449.8096765671946,-0.19032343280537134
2652,1449.841144725662,-0.158855274338066
2653,1449.924841620303,-0.07515837969708627
2654,1449.7998496051525,-0.20015039484746922
2655,1449.9417606446475,-0.05823935535249802
2656,1449.856284137962,-0.14371586203810693
2657,1449.9735352998891,-0.026464700110864214
2658,1450.0333984246745,0.033398424674487615
2659,1449.9925409615932,-0.007459038406750551
2660,1449.955348804022,-0.04465119597807643
2661,1449.854191790309,-0.14580820969104025
2662,1449.6858189597056,-0.31418104029444294
2663,1449.6990240482703,-0.30097595172969704
2664,1449.6362021420148,-0.3637978579852188
2665,1449.576910325939,-0.4230896740609751
2666,1449.5871537468095,-0.412846253190537
2667,1449.6889235226342,-0.3110764773657593
2668,1449.675907541208,-0.32409245879193804
2669,1449.6310594305721,-0.36894056942787756
2670,1449.574929036522,-0.42507096347799234
2671,1449.5859016724485,-0.4140983275515282
2672,1449.5700619294955,-0.42993807050447685
2673,1449.6592990349916,-0.3407009650084092
2674,1449.6810004276604,-0.31899957233963505
2675,1449.77869223347,-0.2213077665298897
2676,1449.6950480249034,-0.3049519750966283
2677,1449.5670529248086,-0.43294707519135045
2678,1449.678890168811,-0.3211098311890055
2679,1449.7727686715984,-0.22723132840155813
2680,1449.7534749859672,-0.24652501403284077
2681,1449.65689614183,-0.343103858170025
2682,1449.8612657542658,-0.1387342457342129
2683,1449.9378070737262,-0.062192926273837656
2684,1449.843193023529,-0.15680697647098896
2685,1449.8729553649068,-0.12704463509317065
2686,1449.7650087311179,-0.2349912688821405
2687,1449.8082579891475,-0.19174201085252207
