step,temp,fuel,fan,o2,error
2277,1450.1573404698204,15.251882197700686,996.3070610504548,3.311366951279184,0.15734046982038308
2278,1450.1569321002146,15.251818834587745,996.3037166385143,3.311314890272275,0.1569321002145898
2279,1450.1565276561237,15.251755786827621,996.3003645902,3.3112625684770114,0.15652765612367148
2280,1450.1561324834236,15.251694163528727,996.2970052111992,3.311209814606529,0.156132483423562
2281,1450.1557469846082,15.25163089695219,996.2936353947115,3.311156887521827,0.1557469846081858
2282,1450.155370565355,15.251566472831293,996.2902568294514,3.3111039277681704,0.15537056535504234
2283,1450.1550117070597,15.251503758138837,996.2868718739301,3.3110506752630124,0.15501170705965706
2284,1450.1546765481287,15.251439570186054,996.2834762656287,3.3109973300651045,0.15467654812869114
2285,1450.154358326557,15.251376550369349,996.2800731424416,3.3109437117193945,0.15435832655703052
2286,1450.1540618897288,15.251309681680702,996.2766585073246,3.3108903252989075,0.15406188972883683
2287,1450.1537901349852,15.251242361448412,996.2732343435832,3.310837111269088,0.1537901349852291
2288,1450.153538814864,15.251172920300466,996.2698027810053,3.31078426041155,0.15353881486407772
2289,1450.1533090725889,15.251102643073926,996.2663641799124,3.310731747520306,0.15330907258885418
2290,1450.1530980204402,15.25103238132006,996.2629143618329,3.3106794136269677,0.15309802044021126
2291,1450.1529061813787,15.250963779759523,996.259457911236,3.3106269507122583,0.15290618137873935
2292,1450.1527361099088,15.250891766973579,996.2559935120917,3.3105747926914826,0.15273610990880115
2293,1450.1525839974984,15.25082012999124,996.2525221634044,3.31052276857546,0.15258399749836826
2294,1450.1524471592415,15.250745791847429,996.2490375777062,3.3104711180981248,0.15244715924154661
2295,1450.152328591874,15.250669160448618,996.2455471932327,3.3104200149255067,0.15232859187403847
2296,1450.1522249954833,15.250595276424614,996.242050414909,3.3103689161412193,0.15222499548326596
2297,1450.152138588167,15.250519432579269,996.2385446938772,3.310318023143668,0.15213858816696302
2298,1450.1520609413208,15.250441680289466,996.2350309156158,3.3102674858732644,0.15206094132076942
2299,1450.1519908398272,15.250361473779472,996.2315070708905,3.3102174762740235,0.15199083982724915
2300,1450.151923741399,15.2502842875422,996.2279815087439,3.3101674503082177,0.1519237413990595
2301,1450.1518577994589,15.250203803787638,996.2244480466733,3.3101177989046358,0.1518577994588668
2302,1450.1517932315162,15.250124141930263,996.220904857537,3.3100682564812924,0.15179323151619428
2303,1450.1517334872049,15.25004320356185,996.2173557361285,3.3100189269825577,0.15173348720486501
2304,1450.1516715638204,15.249961492486419,996.2137948865872,3.309969784041684,0.15167156382040048
2305,1450.1516081621141,15.249878974891166,996.2102323624546,3.3099208772948985,0.15160816211414385
2306,1450.1515380459787,15.249797802389137,996.2066593043393,3.309871901076102,0.15153804597866838
2307,1450.1514568009727,15.249715389544207,996.2030775100197,3.309822981027779,0.15145680097270997
2308,1450.1513707234242,15.249634547225623,996.1994897086287,3.3097738557962018,0.15137072342417923
2309,1450.1512760444423,15.249550637767078,996.1958906023856,3.309724910910435,0.15127604444228382
2310,1450.1511689600902,15.249469620765602,996.1922964185695,3.309675749039428,0.1511689600902173
2311,1450.1510453625237,15.249389910643796,996.1886880283254,3.309626159183307,0.151045362523746
2312,1450.150912449268,15.249311846813601,996.1850750859911,3.3095760003774606,0.1509124492679348
2313,1450.1507641024625,15.24923270879454,996.1814519571675,3.3095254917110384,0.15076410246251726
2314,1450.150602556767,15.249152690304083,996.1778263275619,3.309474821409999,0.1506025567668985
2315,1450.1504259749806,15.24907323104493,996.1741893227197,3.309423882191598,0.15042597498063515
2316,1450.1502336564422,15.248994629299766,996.1705420535162,3.3093725611683764,0.15023365644219666
2317,1450.1500247102254,15.24891583673699,996.1668872026725,3.309320930182045,0.15002471022535246
2318,1450.1498026395313,15.248836774399503,996.1632266344137,3.3092690656346346,0.14980263953134454
2319,1450.1495655545218,15.24875635831319,996.1595542364768,3.3092171292684203,0.1495655545218142
2320,1450.1493171916838,15.248675059599453,996.1558765839087,3.309165222298139,0.14931719168384916
2321,1450.1490516700608,15.248594923807405,996.152193696392,3.3091131491931156,0.14905167006077136
2322,1450.1487753965068,15.248512165809833,996.1485061406407,3.309061269477653,0.14877539650683502
2323,1450.148492119002,15.248434681099646,996.1448072133293,3.30900876131401,0.1484921190019577
2324,1450.1482057872627,15.248353823049863,996.1410982129966,3.3089561646241297,0.1482057872626683
2325,1450.1479144307573,15.248273656020217,996.1373861996616,3.3089033903611487,0.1479144307572824
2326,1450.1476167687752,15.248195339393309,996.133668766634,3.30885020228808,0.14761676877515129
2327,1450.147314824023,15.248118577213871,996.1299410226239,3.3087964309382665,0.14731482402294205
2328,1450.1470106236973,15.248035547504413,996.1262010135337,3.3087429749896176,0.1470106236972697
2329,1450.1467039076401,15.247955760506436,996.122461846908,3.308689330567432,0.14670390764013064
2330,1450.1463946690346,15.247876885027013,996.1187133760781,3.308635363725148,0.14639466903463472
2331,1450.1460806513983,15.24779385608108,996.1149440829254,3.3085815720092904,0.14608065139827886
2332,1450.1457606301965,15.247717233573564,996.1111741476291,3.3085270570575886,0.14576063019649155
2333,1450.145437677285,15.247639875423728,996.1073980912852,3.3084720578365188,0.1454376772849173
2334,1450.1451068445328,15.247560911792679,996.1036117361803,3.3084168420624063,0.1451068445328474
2335,1450.144779887933,15.247481145289397,996.0998096747712,3.3083614690591108,0.14477988793305485
2336,1450.1444500299804,15.247403018101325,996.0960040214213,3.3083057373520637,0.14445002998036216
2337,1450.1441191438512,15.247322140623929,996.0921856829224,3.3082500198204343,0.14411914385118507
2338,1450.1437916304683,15.247243096875623,996.0883568574598,3.3081940018131717,0.1437916304682858
2339,1450.143471165357,15.247163127955606,996.084515271248,3.3081377988891534,0.14347116535691384
2340,1450.1431447223429,15.247080556827338,996.0806634357236,3.3080817365435995,0.14314472234286768
2341,1450.1428199581012,15.247001797337889,996.0767976337465,3.3080251835152743,0.14281995810119952
2342,1450.1424988877739,15.246920007949905,996.0729263507914,3.30796862929958,0.14249888777385422
2343,1450.1421730415673,15.246838369298102,996.0690472264622,3.3079120035774845,0.1421730415672755
2344,1450.1418563370657,15.246755736765527,996.0651534334268,3.307855361461728,0.14185633706574663
2345,1450.1415476640323,15.246678547711907,996.0612558504761,3.3077979600563,0.1415476640322595
2346,1450.1412439054577,15.246593791261052,996.0573377489632,3.30774086119453,0.14124390545771348
2347,1450.1409439685729,15.246514187759184,996.0534086611251,3.3076832343529325,0.14094396857285574
2348,1450.140651441499,15.246429122415858,996.0494654665277,3.307625845441983,0.1406514414989033
2349,1450.1403606600927,15.246344216830092,996.0455119996776,3.3075685474705048,0.14036066009271053
2350,1450.1400759774951,15.246261443822748,996.0415462658825,3.3075109554632527,0.1400759774951439
2351,1450.1397957082693,15.24617759737301,996.0375708341263,3.307453222818302,0.13979570826927556
2352,1450.1395148585275,15.246092627940707,996.0335791133127,3.3073954286016667,0.13951485852749101
2353,1450.1392418320104,15.246009935045997,996.0295812202617,3.3073372462189132,0.13924183201038431
2354,1450.138970628333,15.245925642146789,996.0255704719301,3.3072789021042923,0.13897062833302698
2355,1450.138702202915,15.245840245807035,996.0215395877341,3.3072204531662477,0.13870220291505575
2356,1450.1384345806941,15.245752247247664,996.0174984508043,3.3071622048189573,0.13843458069413828
2357,1450.1381791672038,15.245659941397207,996.01344073324,3.307104571563409,0.13817916720381618
2358,1450.13792006309,15.245571195462233,996.0093782867458,3.3070468966262414,0.13792006308995042
2359,1450.1376684535821,15.245482734087874,996.0053066250277,3.3069890931843684,0.13766845358213686
2360,1450.1374132726137,15.24539676401811,996.0012288672575,3.3069308233809007,0.13741327261368497
2361,1450.1371554255552,15.245306829124718,995.9971333266884,3.3068726152314416,0.13715542555519278
2362,1450.1368998489081,15.245218974102817,995.9930296149101,3.3068141245505402,0.13689984890811502
2363,1450.1366450331445,15.245131152746053,995.9889076780582,3.3067552998633785,0.13664503314453214
2364,1450.1363895550915,15.245048812297568,995.984777845817,3.306695446319784,0.1363895550914549
2365,1450.136138784545,15.24495806206534,995.9806237577774,3.3066357806771793,0.13613878454498263
2366,1450.1358898116796,15.244870187097229,995.9764587947063,3.3065758041846935,0.1358898116795899
2367,1450.1356407124365,15.244782450250888,995.972286359735,3.3065155280141303,0.13564071243649778
2368,1450.1353864891994,15.24468994145907,995.96809347012,3.3064555283511172,0.13538648919939078
2369,1450.1351185083379,15.244600310025206,995.963896704498,3.3063953292104022,0.1351185083378823
2370,1450.134845171981,15.24451188210728,995.959686489655,3.306334733943016,0.1348451719809418
2371,1450.1345677082702,15.244425063236047,995.955471027044,3.306273594198502,0.13456770827019682
2372,1450.1342923908294,15.24433643337703,995.9512305689474,3.3062121250931145,0.13429239082938693
2373,1450.1340114966317,15.244247119780171,995.9469758248,3.306150407506632,0.13401149663172873
2374,1450.133729766879,15.244156505379374,995.9427128476592,3.306088623063526,0.13372976687901428
2375,1450.1334478429117,15.244065995902178,995.9384349590922,3.3060266783183794,0.13344784291166434
2376,1450.133177601738,15.243974920356042,995.9341448878356,3.3059646098477122,0.13317760173799797
2377,1450.1329022942828,15.24388718885746,995.9298350185148,3.30590187704148,0.1329022942827578
2378,1450.1326286528688,15.243798059237516,995.9255130154089,3.3058387532219955,0.13262865286878878
2379,1450.132357566656,15.243706274438248,995.9211713069953,3.305775561308873,0.13235756665608278
2380,1450.132079479882,15.243613641585313,995.9168150039405,3.305712336675258,0.13207947988189517
2381,1450.1318009876272,15.243522793161553,995.9124507247827,3.3056487992538006,0.13180098762722992
2382,1450.131524897733,15.243425946137814,995.9080668957947,3.305585697061713,0.13152489773301568
2383,1450.1312550628352,15.243336002164892,995.9036782135197,3.3055219739864965,0.13125506283518007
2384,1450.1309880667463,15.24324268258616,995.8992751299592,3.3054581402426395,0.13098806674634034
2385,1450.1307233119987,15.243151538044787,995.8948534495656,3.305393814867945,0.13072331199873588
2386,1450.1304586398437,15.243059677832974,995.8904193317343,3.305329135483939,0.13045863984370953
2387,1450.1301946088906,15.242963301241938,995.8859685237169,3.305264682168957,0.1301946088906334
2388,1450.129930737,15.24286776291526,995.8814959019957,3.3052001463909386,0.12993073699999513
2389,1450.1296748406846,15.242775680631075,995.877008774508,3.305134996584459,0.1296748406846291
2390,1450.1294241160522,15.242677314317245,995.8725056449854,3.3050701168075713,0.12942411605217785
2391,1450.1291734047622,15.242582097338177,995.8679919947276,3.3050049537967556,0.12917340476224126
2392,1450.1289214249744,15.242482694419827,995.8634574074728,3.3049399986519425,0.12892142497435088
2393,1450.1286721101433,15.242383033541648,995.8589132958424,3.3048751721804264,0.1286721101432704
2394,1450.1284139757724,15.242290271348168,995.8543535755223,3.3048094261561287,0.12841397577244607
2395,1450.1281622017877,15.242195669937175,995.8497851275354,3.3047431782040975,0.1281622017877453
2396,1450.127910277985,15.242094958376113,995.8451888204644,3.304677184706198,0.12791027798493815
2397,1450.127662833867,15.241997050038234,995.8405926333342,3.304611010927439,0.12766283386690702
2398,1450.1274192268982,15.24190125791781,995.835976930421,3.3045442952265303,0.1274192268981551
2399,1450.1271704713483,15.241802242885964,995.8313454610768,3.304477498957486,0.12717047134833592
2400,1450.12691922198,15.241704925629568,995.8266964170334,3.3044103036036874,0.12691922197996064
2401,1450.126673629115,15.241603260533676,995.8220164680823,3.304343186331243,0.12667362911497548
2402,1450.1264208867976,15.241497431726058,995.817312184656,3.3042765229848485,0.1264208867976322
2403,1450.1261684748563,15.241397562849942,995.8125945391658,3.3042093231500465,0.12616847485628568
2404,1450.1259090467895,15.241301681101945,995.8078546863371,3.304141048675515,0.1259090467895021
2405,1450.125643264284,15.241198715652855,995.8030822289984,3.3040726976005574,0.12564326428400818
2406,1450.1253860590452,15.241090652853808,995.7982859905354,3.304004811861339,0.12538605904524047
2407,1450.1251343200274,15.240989872722167,995.7934748721414,3.3039362129454344,0.12513432002742775
2408,1450.1248764115694,15.240887084483623,995.78863348102,3.3038671501964507,0.12487641156940299
2409,1450.1246190503075,15.24078184549192,995.7837711208158,3.303797929392857,0.12461905030750131
2410,1450.1243673694014,15.240672509417466,995.7788793786245,3.3037289439638284,0.12436736940139781
2411,1450.1241159467297,15.240574340930387,995.7739713331085,3.303658548369017,0.1241159467297166
2412,1450.123869639045,15.240470410722768,995.7690308554145,3.3035876502207673,0.12386963904509685
2413,1450.12362007286,15.240360868705858,995.7640598710885,3.303516922751435,0.12362007285992149
2414,1450.1233592375668,15.240250807592508,995.7590674194032,3.3034462536290508,0.12335923756677403
2415,1450.123100724526,15.240145617601632,995.7540598658461,3.303374884650998,0.12310072452601162
2416,1450.122853841121,15.240036784833055,995.74902291146,3.3033032842961476,0.12285384112101383
2417,1450.122604695028,15.239929974901578,995.743961283424,3.3032310828660636,0.12260469502803062
2418,1450.1223440173155,15.239822491036401,995.7388686680914,3.3031583200771975,0.1223440173155268
2419,1450.1220880040903,15.23971064570534,995.7337511186504,3.3030855539373345,0.12208800409030118
2420,1450.1218334182402,15.239600541291647,995.7286073651204,3.3030123852696534,0.1218334182401577
2421,1450.121576111367,15.239489252269447,995.7234374221011,3.302938902858374,0.12157611136694868
2422,1450.1213087864978,15.239378048450824,995.7182377740625,3.302864982165203,0.12130878649782062
2423,1450.1210561878954,15.239264812956419,995.7130037760892,3.302790780603229,0.1210561878954195
2424,1450.120806557912,15.239146530944604,995.7077436954851,3.3027168694828957,0.1208065579119193
2425,1450.1205490552193,15.23903055213013,995.7024581562551,3.302642706420582,0.1205490552192714
2426,1450.120284069387,15.238913781534672,995.6971367825075,3.302568228192823,0.12028406938702574
2427,1450.1200230261622,15.238796938312229,995.6917877733902,3.3024933449130702,0.1200230261622437
2428,1450.119759747525,15.238683575917388,995.6864096613631,3.302417508379174,0.11975974752499496
2429,1450.1195003661064,15.238569242264894,995.6809890867494,3.302340811740578,0.119500366106422
2430,1450.1192448767786,15.23845103455927,995.6755281145366,3.3022637231973944,0.11924487677856632
2431,1450.1189851583251,15.238326426107497,995.670025903837,3.3021869235825223,0.11898515832513112
2432,1450.118726104502,15.23820446780713,995.6644923085885,3.302109786663047,0.11872610450200227
2433,1450.1184666331005,15.238086978254845,995.658933900194,3.3020316439913318,0.11846663310052463
2434,1450.118208616201,15.23796572103591,995.6533317696727,3.3019529646011785,0.11820861620094547
2435,1450.1179491082091,15.237843671202267,995.6476968117722,3.301873775997285,0.11794910820913174
2436,1450.117679349596,15.237723580444808,995.6420239006565,3.301793700786254,0.11767934959607373
2437,1450.1174060886158,15.237594383423119,995.6362915748274,3.3017137849568763,0.11740608861578039
2438,1450.1171288408063,15.23747242866675,995.6305430293963,3.3016329235558346,0.11712884080634467
2439,1450.1168493281612,15.237350681662294,995.6247567542873,3.3015510820083662,0.11684932816115179
2440,1450.116576836781,15.23722394038432,995.6189150894388,3.3014688103077683,0.11657683678095054
2441,1450.1163103841,15.237089666951722,995.6130259819755,3.301386908785277,0.11631038409996108
2442,1450.1160431064022,15.236963181069012,995.607111577721,3.301304088945043,0.11604310640223048
2443,1450.115763361673,15.236831379211361,995.6011481000238,3.301220968727376,0.1157633616730891
2444,1450.1154778711502,15.236695475925854,995.5951517481323,3.3011379550425373,0.11547787115023311
2445,1450.1151970021665,15.236556495084766,995.5891193348982,3.301055196713973,0.11519700216649653
2446,1450.1149141594717,15.236420248472939,995.5830503839104,3.3009720315816824,0.11491415947170935
2447,1450.114629077354,15.236281368282187,995.5769415693727,3.300888653392148,0.1146290773540386
2448,1450.1143469660149,15.236137815903952,995.5707928320215,3.300805477395139,0.11434696601486394
2449,1450.1140491999226,15.23599247133738,995.564623442825,3.3007225574672794,0.11404919992264695
2450,1450.1137521330245,15.235844305328163,995.5584171310923,3.300639965496262,0.11375213302449083
2451,1450.113456467411,15.235696477136141,995.5521978740658,3.3005574911943274,0.11345646741096971
2452,1450.113152882783,15.235547707398283,995.5459417206775,3.3004749919377225,0.11315288278296975
2453,1450.1128262801963,15.235395836265965,995.5396648774685,3.300392751723815,0.11282628019625918
2454,1450.1124935779587,15.235241145428944,995.5333718587699,3.3003109753159547,0.11249357795873038
2455,1450.1121438606674,15.235086275608262,995.5270697738389,3.3002295120087175,0.1121438606674019
2456,1450.1117690468568,15.234927723866212,995.520750613918,3.300148661550462,0.11176904685680711
2457,1450.1113632141703,15.23477141448507,995.5144290426967,3.3000679578639254,0.11136321417029649
2458,1450.1109325565546,15.234609605403126,995.5080966242517,3.29998802346102,0.11093255655464418
2459,1450.1104710382888,15.234447417443462,995.5017824459002,3.299908833941463,0.1104710382887788
2460,1450.1099686638615,15.234280921587349,995.495472947196,3.2998308044189186,0.1099686638615367
2461,1450.109420696503,15.234113002104472,995.4891968196449,3.2997540489346897,0.1094206965030935
2462,1450.1088194188792,15.233935168370563,995.4829585494062,3.299679807618679,0.10881941887919311
2463,1450.1081626258117,15.233754336563523,995.4767931915856,3.2996083197689545,0.10816262581170122
2464,1450.1074435267776,15.233559505372636,995.4707264825435,3.2995413893609364,0.10744352677761526
2465,1450.1066497189533,15.23334479471986,995.4647553460242,3.2994811289334938,0.10664971895334929
2466,1450.1057685378253,15.233100925641196,995.4588606768801,3.299430229532508,0.10576853782526996
2467,1450.1048664987443,15.233456906838574,995.4524500521761,3.2993035006343105,0.10486649874428622
2468,1450.103931864961,15.233225667239733,995.4457842920043,3.299196101420815,0.10393186496094131
2469,1450.1029526114141,15.232981148844898,995.4393135203767,3.2991062175377546,0.10295261141413903
2470,1450.101899584759,15.232699786091095,995.4330418893414,3.2990356387573128,0.10189958475893945
2471,1450.1008259219689,15.232957248354337,995.4263241554297,3.2989052322755543,0.10082592196886253
2472,1450.099711832787,15.232686015045351,995.4194661318443,3.298799136039941,0.0997118327870794
2473,1450.0986122724507,15.233058511303996,995.4122070064329,3.2986233497460384,0.09861227245073678
2474,1450.0974987924872,15.2327291125207,995.4044189390524,3.2984849299858148,0.09749879248715843
2475,1450.0963398533818,15.23240632505755,995.3968615183744,3.298375145926422,0.09633985338177808
2476,1450.095078759151,15.232066120365566,995.3896789560577,3.2982915649604774,0.0950787591509652
2477,1450.093716955493,15.232276724334078,995.3823057728546,3.2981533940184597,0.0937169554929369
2478,1450.0921847955735,15.231914445621078,995.3746146075022,3.2980481679227514,0.09218479557353021
2479,1450.091770971345,15.23211030354152,995.366853994153,3.297893219640598,0.09177097134511314
2480,1450.0912162736229,15.231795981005424,995.3588110990183,3.2977667850281254,0.09121627362287654
2481,1450.090472157828,15.231440721506935,995.3509637195331,3.2976684223340587,0.09047215782788953
2482,1450.089503483309,15.231653012274757,995.3430220575166,3.297515278154123,0.0895034833090449
2483,1450.0894334440015,15.231365751739025,995.3347922331806,3.2973854035600563,0.08943344400154274
2484,1450.0891223204042,15.231052177127342,995.3266622443407,3.297277112432586,0.08912232040415802
2485,1450.0899750922592,15.231344811906341,995.3180659693119,3.2971016525090446,0.0899750922592375
2486,1450.090486644423,15.231133623482046,995.3095974160049,3.296943418945033,0.09048664442298104
2487,1450.0906711640241,15.230923876160427,995.3011025574727,3.2967977444950414,0.09067116402411557
2488,1450.090495256474,15.230720833221973,995.292575882627,3.296660395612185,0.09049525647401424
2489,1450.0911134718644,15.230522027993615,995.2840154428578,3.2965285115452145,0.09111347186444618
2490,1450.0913100013122,15.230296555559017,995.275403626167,3.296403929051823,0.0913100013121948
2491,1450.0922574321573,15.230091538627196,995.2667713223341,3.2962819796208596,0.09225743215733928
2492,1450.0928730100761,15.229861742187957,995.2580935320617,3.2961649956167642,0.09287301007611859
2493,1450.0930767348432,15.229629055020188,995.2493975818336,3.2960520016040977,0.09307673484318002
2494,1450.0940612389468,15.229413568586757,995.2407003555675,3.2959397123616663,0.09406123894677876
2495,1450.0947666945706,15.229181214340237,995.2319618074498,3.2958299205024097,0.09476669457058051
2496,1450.0951434193194,15.228944228710885,995.2232060060152,3.295722504088352,0.09514341931935633
2497,1450.0964642178185,15.228726846088152,995.2144371493245,3.295614187363818,0.09646421781849313
2498,1450.0976559341311,15.228461574651831,995.2055982221673,3.295511089204899,0.09765593413112583
2499,1450.098723848217,15.228219136683224,995.1967588882338,3.295408876567634,0.09872384821710511
2500,1450.0996838905908,15.22795763558416,995.1878849712454,3.2953096308523238,0.09968389059076799
2501,1450.1005470806151,15.227712357649631,995.1790142945085,3.2952104814852676,0.10054708061511519
2502,1450.1012607457842,15.227471249135332,995.1701275693414,3.295110748355711,0.1012607457842023
2503,1450.101872124334,15.227235520064045,995.1612241185748,3.2950097567361705,0.10187212433402237
2504,1450.1023329588381,15.227005183314942,995.1523149356425,3.294907069830774,0.10233295883813298
2505,1450.1026430426432,15.226780641141968,995.1433693484341,3.2948021089784483,0.10264304264319435
2506,1450.1028436761644,15.226558061600546,995.1343975578802,3.29469501370621,0.10284367616441159
2507,1450.1029044590541,15.226338854797147,995.125392645598,3.294585657250574,0.10290445905411616
2508,1450.1028215657582,15.226125889231744,995.1163521973419,3.294473548989465,0.1028215657581768
2509,1450.1026429029334,15.22592526776782,995.1072654758898,3.2943574432836433,0.10264290293343947
2510,1450.1022740111564,15.225720197716605,995.0981241641105,3.2942385769679388,0.10227401115639623
2511,1450.1017706896878,15.225535602096231,995.0889515376207,3.2941147261641297,0.10177068968778258
2512,1450.101100063118,15.225342729310137,995.0797111652614,3.2939877968793274,0.10110006311811048
2513,1450.1003038612535,15.225157913151664,995.0704080764642,3.2938570873254864,0.10030386125345103
2514,1450.0993978198287,15.224982157309126,995.0610510238314,3.2937219947253804,0.09939781982870954
2515,1450.09839940962,15.224796869448365,995.0516175620872,3.2935843851135345,0.09839940962001492
2516,1450.0973257582593,15.224622743183264,995.0421299711945,3.2934430605692766,0.09732575825933054
2517,1450.0961938957412,15.224441654489489,995.0325779625143,3.2932994570644762,0.09619389574118031
2518,1450.0950123983541,15.224274640030732,995.0229928823877,3.2931520672609143,0.09501239835412889
2519,1450.0937934114527,15.22411098809754,995.0133462626743,3.2930009959862585,0.09379341145267972
2520,1450.0925551326088,15.223963532611807,995.0036558414968,3.292844736406063,0.09255513260882253
2521,1450.091327956034,15.223793355070745,994.9938562794594,3.292686891925057,0.0913279560340925
2522,1450.0901055008287,15.223623141777109,994.983982832448,3.2925273875750816,0.09010550082871305
2523,1450.088934330091,15.223458948629732,994.9740269856784,3.292365310172319,0.08893433009097862
2524,1450.0877981784733,15.223286636345692,994.9640197766585,3.292202047669919,0.08779817847334925
2525,1450.0867155580913,15.22311050889659,994.9539434781608,3.2920379566709985,0.0867155580913277
2526,1450.0857059938276,15.222938044364115,994.9438292389457,3.291872515075084,0.08570599382755972
2527,1450.084748521761,15.22275528750632,994.9336883491964,3.2917072523210655,0.08474852176095737
2528,1450.0838662374063,15.222583799224884,994.923537640659,3.2915405685515875,0.0838662374062551
2529,1450.083042274033,15.222399282565855,994.9133895901742,3.2913745620900885,0.08304227403300501
2530,1450.0823045381296,15.22221249041816,994.9032272390343,3.291209273250608,0.08230453812961969
2531,1450.081657649526,15.222017362174544,994.8930457312196,3.291045503538239,0.08165764952605059
2532,1450.081132455136,15.221822082853977,994.8828659416181,3.2908829047145987,0.08113245513595757
2533,1450.0806771370474,15.221619938290218,994.8726997936626,3.2907221815757923,0.08067713704735979
2534,1450.0802884408108,15.221413632021754,994.8625423443581,3.290563472795684,0.08028844081081843
2535,1450.079976662592,15.22121758479801,994.85239983077,3.2904050130076525,0.07997666259188918
2536,1450.079720247774,15.221006839734361,994.8422997817779,3.2902489603830407,0.0797202477740484
2537,1450.0795071153364,15.220794399085925,994.8322437185963,3.290095221582712,0.07950711533635513
2538,1450.079418808395,15.221253262678117,994.8214953439107,3.2898498660238706,0.07941880839507576
2539,1450.079380259454,15.221283834029526,994.8123821942603,3.289603052446536,0.07938025945395566
2540,1450.0793889918743,15.221268075391004,994.8038837506184,3.289365243705218,0.0793889918743389
2541,1450.0793935092215,15.22122011757499,994.7958568113312,3.289141492478331,0.07939350922151789
2542,1450.079368944637,15.221156944317261,994.7881908884776,3.288932626953352,0.07936894463705357
2543,1450.0792169528795,15.220623503554174,994.7816409478183,3.2888043892824728,0.0792169528795057
2544,1450.0790059442247,15.220594895719389,994.7733126471593,3.2886583128846736,0.0790059442247184
2545,1450.0787138715891,15.220541311222481,994.7654029395302,3.2885048634922347,0.07871387158911602
2546,1450.0783249922206,15.220478024184917,994.7578111635144,3.2883492189888424,0.07832499222058686
2547,1450.0778538267082,15.220400329916064,994.7504686600706,3.2881954430540863,0.07785382670817853
2548,1450.077200763703,15.219852800986004,994.7441071054948,3.2881115993246692,0.0772007637031038
2549,1450.0764394303733,15.219829020897492,994.7359316014067,3.287999166733857,0.07643943037328427
2550,1450.0769705264513,15.219795924715115,994.72814744517,3.287869049090261,0.07697052645130498
2551,1450.077861691203,15.219726508035963,994.720782703932,3.287733180394394,0.07786169120299746
2552,1450.0789983011728,15.219599396931844,994.7136446036873,3.287602098244319,0.07899830117275997
2553,1450.0802378645456,15.21900573231739,994.707440967442,3.287542397187881,0.08023786454555193
2554,1450.0816139000078,15.218963986628848,994.6996225233643,3.2874527540250136,0.08161390000782376
2555,1450.0821354753948,15.218876654597064,994.6922604229745,3.2873496312159136,0.08213547539480714
2556,1450.082871381622,15.218738974786456,994.6850525042099,3.287244058160345,0.08287138162199881
2557,1450.0837609088503,15.218569409397617,994.6779133674235,3.2871413121061632,0.08376090885030862
2558,1450.084717233228,15.21797504634544,994.6716374404814,3.2871024839380536,0.08471723322804792
2559,1450.085779707855,15.217944303705597,994.6637641600922,3.2870266875857763,0.08577970785495381
2560,1450.0859609924837,15.217857376552281,994.656351066783,3.2869335690017922,0.08596099248370592
2561,1450.0863723579225,15.217724776662022,994.6490796668867,3.286834418203265,0.08637235792252795
2562,1450.0869871426398,15.217564839657438,994.6418809714004,3.2867348307235575,0.08698714263982765
2563,1450.087722394496,15.217385796938213,994.6347206454013,3.286637692173434,0.08772239449604058
2564,1450.088452954279,15.217199502015053,994.6275738528578,3.2865434375634974,0.0884529542790915
2565,1450.0882035646036,15.21700673277025,994.6204325682304,3.2864522384122403,0.08820356460364565
2566,1450.088148587488,15.216829426754412,994.6132572097345,3.286361064549574,0.08814858748792176
2567,1450.088189201738,15.2166586001266,994.6060758897852,3.286269013723423,0.08818920173803235
2568,1450.0882183476688,15.216485217621758,994.5988947441991,3.2861766447072327,0.08821834766877146
2569,1450.0881699939703,15.216320380225246,994.5917269689115,3.2860829923430224,0.08816999397026848
2570,1450.087159669031,15.216151593860129,994.5845613821803,3.2859889143734113,0.08715966903105254
2571,1450.0863873834312,15.216005419746566,994.5773716673002,3.285891369106528,0.08638738343120167
2572,1450.0857321810672,15.215867700999755,994.5701942803094,3.285790183981838,0.0857321810672147
2573,1450.0850963124767,15.215724802990701,994.5630430726782,3.285687123382106,0.08509631247670768
2574,1450.084422379232,15.215580891573282,994.555908056997,3.285582894871997,0.08442237923190987
2575,1450.0836717090726,15.215447342855613,994.5487967855788,3.285476572235371,0.08367170907263244
2576,1450.0828303575302,15.215305303563426,994.5417054248388,3.2853699312244413,0.0828303575301561
2577,1450.0818871159042,15.215172048029777,994.5346260618228,3.285261966536943,0.08188711590423736
2578,1450.0808764308858,15.215044748107198,994.5275750965802,3.2851524041899194,0.08087643088583718
2579,1450.0798131075694,15.214916319717004,994.520544606962,3.2850419251526435,0.0798131075694073
2580,1450.078692710225,15.21479029097928,994.5135355444271,3.284930579381186,0.07869271022491375
2581,1450.0775345852069,15.21467050404278,994.5065403192438,3.2848178470013707,0.07753458520687673
2582,1450.0763313894877,15.214544998030384,994.499545540499,3.2847048346510723,0.07633138948767737
2583,1450.0751314937288,15.214420263500639,994.4925478950204,3.284591492038154,0.07513149372880434
2584,1450.0739525800325,15.21429453766582,994.4855463925729,3.2844780083346485,0.07395258003248273
2585,1450.0727835693442,15.214168647043376,994.4785381889554,3.284364397719603,0.07278356934421026
