step,temp,fuel,fan,o2,error
2320,1451.3554087286534,12.000000000000007,961.2025634835105,3.5563608398906514,1.3554087286534013
2321,1451.4597035949917,12.000000000000007,961.1913009105646,3.5701320362236153,1.4597035949916517
2322,1451.517015185533,12.000000000000007,961.2382372189846,3.5822655356513717,1.517015185532955
2323,1451.7423510590584,12.000000000000002,961.2417077999834,3.5929563400332696,1.7423510590583646
2324,1451.7292674226521,12.000000000000073,961.3023109770556,3.602387878454613,1.7292674226521285
2325,1451.807826682869,12.00000000000005,961.3062525067936,3.6107085202410314,1.807826682869063
2326,1451.638033563618,12.000000000000298,961.3439374599689,3.618056093477752,1.6380335636179097
2327,1451.566848331343,12.000000000000025,961.3386545942191,3.6245424842228395,1.5668483313429533
2328,1451.6471942639296,12.000000000000027,961.330098784102,3.6302662190741937,1.6471942639295776
2329,1451.7489945503378,12.000000000000036,961.3461418220218,3.6353197192487885,1.748994550337784
2330,1451.6907224173744,12.000000000000073,961.3921844072007,3.6397902739060504,1.6907224173744453
2331,1451.6635544693338,12.000000000000114,961.3953866810955,3.6437449675050417,1.6635544693338034
2332,1451.4338817997987,12.000000000000044,961.4091127318575,3.6472454023426923,1.4338817997986553
2333,1451.3667194062677,12.000000000000057,961.3818235596505,3.650337500776423,1.3667194062677481
2334,1451.4741779024178,12.000000000000009,961.374153553004,3.653066947889423,1.4741779024177504
2335,1451.5374841039888,12.000000000000043,961.3918319628156,3.6554795938537197,1.5374841039888452
2336,1451.5903323861146,12.000000000000009,961.4202850349919,3.657617626639757,1.5903323861145964
2337,1451.5800353510385,12.000000000000048,961.4655166286866,3.6595209561350543,1.580035351038532
2338,1451.5637452008825,12.00000000000009,961.4452025256131,3.661210340814943,1.5637452008825221
2339,1451.4540094999188,12.000000000000028,961.4549865375925,3.662711274884066,1.4540094999188113
2340,1451.534551329919,12.000000000000034,961.4495798458985,3.664043132840374,1.5345513299189406
2341,1451.5761764676997,12.000000000000007,961.5064641920441,3.665236110606263,1.5761764676997245
2342,1451.627735300846,12.000000000000005,961.4979275383381,3.6663019984717455,1.6277353008460977
2343,1451.5367537627722,12.000000000000004,961.5254630109299,3.6672592353269358,1.5367537627721504
2344,1451.2179480200662,12.000000000000066,961.5007461342839,3.668112947283636,1.21794802006616
2345,1451.354228499277,12.000000000000018,961.4722048917974,3.6688680538297627,1.354228499277042
2346,1451.2698543503013,12.000000000000009,961.5020431324267,3.6695418777678905,1.2698543503013298
2347,1451.1317295884517,12.0,961.499508311179,3.6701422583956425,1.1317295884516625
2348,1451.211487380258,12.007672772182614,961.462333817779,3.6705460440760773,1.2114873802579496
2349,1451.1392663161444,12.000000000000002,961.4912413173474,3.6710294809683135,1.139266316144358
2350,1451.2703196646482,12.00000000000001,961.4875100018236,3.6714582360344368,1.270319664648241
2351,1451.339349838704,12.000000000000007,961.4947239131407,3.671839838241536,1.3393498387040381
2352,1451.4176905106233,12.000000000000005,961.514812817595,3.6721833858250843,1.417690510623288
2353,1451.2090885182997,12.000000000000037,961.5419944464074,3.6724978117136624,1.2090885182997226
2354,1451.361405159968,12.000000000000007,961.5057052483324,3.6727774164021123,1.3614051599679442
2355,1451.3806108774018,12.000000000000025,961.5392599539134,3.673032764952661,1.3806108774017503
2356,1451.3115389476266,12.000000000000018,961.5330297174,3.6732641069959615,1.311538947626559
2357,1451.314242639859,12.000000000000014,961.5590667061633,3.673478622851422,1.3142426398590032
2358,1451.0481966469831,12.000000000000027,961.5505572468494,3.673674961292816,1.048196646983115
2359,1451.0880683454272,12.115176294241975,961.4973298715748,3.671970453177687,1.0880683454272457
2360,1450.926673768759,12.059342366638537,961.5051228590753,3.671382175881724,0.9266737687589739
2361,1450.7200023550693,12.23883128213895,961.4863023575766,3.6678813717659646,0.7200023550692549
2362,1450.4896436539516,12.452417984757602,961.4782610449234,3.661100498292372,0.48964365395158893
2363,1450.6283283312373,12.959484936197043,961.4572036655208,3.6457012032700282,0.6283283312372987
2364,1450.5232375522187,12.9980850879632,961.4768830198784,3.631391033589538,0.5232375522186885
2365,1450.7210934068364,13.192148016581442,961.467817844407,3.6149211499332483,0.7210934068364168
2366,1450.629278224803,13.014870131224345,961.4850342096458,3.6039682193684057,0.6292782248031017
2367,1450.373517809197,13.008948179143417,961.4710961603545,3.5944422515108942,0.37351780919698285
2368,1450.200595103469,13.346263968210081,961.4554474438393,3.579228786934211,0.2005951034689133
2369,1450.357137812183,13.634588238746902,961.4557641318202,3.5597019966415604,0.35713781218305485
2370,1450.318934881024,13.631927727685772,961.4646521527856,3.542573451825914,0.31893488102400624
2371,1450.2267304120014,13.666768734392246,961.4623070746969,3.5267385797149573,0.22673041200141597
2372,1450.233381099967,13.772631031164057,961.4592996692802,3.510471864731403,0.23338109996689127
2373,1450.2892671050586,13.811634669588594,961.4609155301958,3.495288186738225,0.28926710505857045
2374,1450.4329659606603,13.849169933939129,961.4624776044037,3.481086547565821,0.43296596066034
2375,1450.626767497147,13.824410676648494,961.4670999816975,3.46914220238716,0.6267674971470569
2376,1450.5677114091425,13.637042169907089,961.4756612759938,3.4627609298385047,0.5677114091424755
2377,1450.3748120021953,13.517416537850496,961.4733483478417,3.4597245090469584,0.37481200219531274
2378,1450.3084098101324,13.536835584257343,961.4601691327869,3.45663493588697,0.3084098101323889
2379,1450.3363144294658,13.606618222336335,961.4568096531224,3.452410786785825,0.33631442946580137
2380,1450.1953332367807,13.611161345243417,961.4572291891164,3.4485931607774987,0.19533323678069792
2381,1450.0574245203431,13.748545031876843,961.4536569003282,3.4422257272013623,0.05742452034314738
2382,1450.101684557951,13.933150646047167,961.4524926256336,3.4324910856132043,0.10168455795110276
2383,1450.0913070429035,14.060049777542899,961.4565080557169,3.4210275324711565,0.09130704290350877
2384,1450.0931593071073,14.136094362414514,961.4584771727456,3.4091820770131296,0.09315930710727116
2385,1449.9845654094731,14.199373903152402,961.4609543525913,3.3972841332357673,-0.015434590526865577
2386,1449.950236988469,14.29119476206773,961.4615294801673,3.3846566061498327,-0.049763011531013035
2387,1449.8186422484598,14.388426029201266,961.4653071102967,3.371237387161791,-0.1813577515401903
2388,1449.939753675419,14.510638221089614,961.469010239868,3.3564967922180386,-0.06024632458093038
2389,1450.0803263955715,14.522288497057156,961.4754360696503,3.3432462288104112,0.08032639557154653
2390,1449.817661581587,14.512507381415467,961.4805587284467,3.331825266812757,-0.18233841841311005
2391,1449.6838924321014,14.584456739647145,961.4827284819395,3.320034836628871,-0.31610756789859806
2392,1449.4708127288618,14.678240837430566,961.4893570816851,3.30737424660767,-0.5291872711381984
2393,1449.3772926798524,14.724534855393452,961.5024566560735,3.295102356388334,-0.6227073201475832
2394,1449.3644787235023,14.779831258016644,961.5148476152591,3.2829474813730446,-0.6355212764976841
2395,1449.1613478913807,14.848439527468187,961.5241340064134,3.2705599604685043,-0.8386521086192715
2396,1449.032698114529,14.965412277371925,961.5386624788256,3.256751648225458,-0.967301885470988
2397,1448.8930450517553,15.140523052552778,961.5526862312206,3.2402026434774007,-1.10695494824472
2398,1448.9236605465387,15.416691837478409,961.584837225858,3.218618240819914,-1.0763394534612871
2399,1448.9356815298877,15.45691856547046,961.5959862096543,3.1986080480215593,-1.0643184701123118
2400,1448.837841522239,15.54858212717291,961.6412421223478,3.178665043558278,-1.1621584777610678
2401,1448.8658773368486,15.622832508561892,961.6671283312917,3.1592260528145033,-1.1341226631514019
2402,1448.792530975143,15.550445121140266,961.698447904668,3.144013042207637,-1.2074690248568913
2403,1448.7581991333795,15.612812776932588,961.7158182314379,3.12904499516821,-1.2418008666204514
2404,1448.9968514983548,15.564982222840346,961.7276730515057,3.1171313233193456,-1.003148501645228
2405,1449.18919006894,15.48361823535424,961.7235451255658,3.108761415890919,-0.810809931060021
2406,1449.0123021143602,15.408193651433201,961.7248546032242,3.103349326449457,-0.9876978856398182
2407,1449.1340289103005,15.296326683501267,961.7522938595456,3.101467815574047,-0.8659710896995421
2408,1449.2540404293773,15.172039484021044,961.758003358389,3.1029917890864396,-0.7459595706227446
2409,1449.1009830973837,15.079217106886835,961.7610280379283,3.106696719591057,-0.8990169026162675
2410,1449.2253524715477,15.146772700494227,961.7601569289186,3.1082638211947486,-0.7746475284523058
2411,1449.4506936353341,15.109025647404188,961.7676940636134,3.110610897258871,-0.5493063646658811
2412,1449.3042333081999,15.002307856811543,961.7789957638802,3.115377611327095,-0.695766691800145
2413,1449.1870393703919,15.055403059266045,961.7811569403984,3.1182493517312357,-0.812960629608142
2414,1449.3402459991978,15.121169792836314,961.796939637896,3.119130371841017,-0.6597540008021952
2415,1449.389436838971,15.113136894378117,961.8204150397087,3.1201249214567692,-0.6105631610289493
2416,1449.4774743956061,15.034924538246536,961.817407868221,3.1229852351116483,-0.5225256043938771
2417,1449.5353887306183,15.001777379673307,961.8241780238103,3.1263477779238587,-0.46461126938174857
2418,1449.5997656015259,14.958597829688891,961.8318227430067,3.1304013848357206,-0.4002343984741401
2419,1449.4229192608002,14.906016505785042,961.8374919920243,3.135293894320537,-0.5770807391998005
2420,1449.5775039847579,15.038221478108271,961.8463993688569,3.1362990099219057,-0.42249601524213176
2421,1449.7485168345634,14.963594441430953,961.85134302478,3.139067487227154,-0.25148316543663896
2422,1449.7241615221706,14.876192023670232,961.8581621784533,3.143696314533385,-0.2758384778294385
2423,1449.7255642712325,14.826026900873511,961.865546692634,3.1490264569521345,-0.2744357287674575
2424,1449.5179193688564,14.811369298547334,961.8714211486295,3.154090409022014,-0.4820806311436172
2425,1449.5970326162885,14.870314176414565,961.8757284367862,3.157093003718386,-0.4029673837114842
2426,1449.6847152439445,14.959906197075313,961.8889880094988,3.157510256324674,-0.3152847560554619
2427,1449.6835387293713,14.898080292726984,961.8929645788553,3.1594318288548124,-0.3164612706286789
2428,1449.8479050868157,14.87572091634943,961.9014408940103,3.161689928412602,-0.1520949131843281
2429,1449.8078382032254,14.800849030563297,961.8984015396609,3.1655433318312696,-0.19216179677459877
2430,1449.8932750433664,14.765420186485024,961.9067715866174,3.1698185157499363,-0.1067249566335704
2431,1449.7565240627418,14.712163623197052,961.9065657683457,3.17489954764751,-0.24347593725815386
2432,1449.7602110665325,14.773905325550313,961.918275639142,3.1778582665758432,-0.2397889334674801
2433,1449.742237339059,14.807193969205855,961.9243079403159,3.179647220008838,-0.25776266094089806
2434,1449.7795751939484,14.827179948479579,961.9311444531844,3.1807348588337647,-0.22042480605159653
2435,1449.7332648328968,14.798902414199576,961.9386381564486,3.1824013102683097,-0.26673516710320655
2436,1449.720177257045,14.842723695111157,961.9414883323676,3.1827897146324675,-0.27982274295504794
2437,1449.8415756786978,14.866247868032444,961.9561196373227,3.1825568346406015,-0.15842432130216366
2438,1449.7868298882645,14.80084830150035,961.956971322718,3.1839830124651964,-0.21317011173550782
2439,1449.5678597489295,14.79761470375704,961.9640107871033,3.185326776271185,-0.4321402510704502
2440,1449.8186031309504,14.85183914187624,961.9640753806465,3.1851722865775915,-0.18139686904964947
2441,1450.017239691117,14.80024354521672,961.9720110254704,3.18632362340668,0.017239691117083566
2442,1449.8412811925843,14.763870630292578,961.9690944240497,3.188241823187402,-0.15871880741565292
2443,1449.9424199651182,14.740884547796172,961.9794525212187,3.190503901143168,-0.05758003488176655
2444,1449.8770295665347,14.68948720831298,961.9821621380762,3.19376473637655,-0.1229704334652979
2445,1449.9191929289527,14.689784732744886,961.991155374071,3.196634571181772,-0.0808070710472748
2446,1449.965802890951,14.659572089049437,961.9906865921021,3.199906570076693,-0.03419710904904605
2447,1449.9381926009448,14.623922785920396,961.99265972724,3.2036626638458006,-0.0618073990551693
2448,1449.833995379732,14.613957286395502,961.9949946153337,3.207216419980905,-0.16600462026804053
2449,1449.7430292163597,14.669163769961914,962.0039666105818,3.2090014722311735,-0.25697078364032677
2450,1449.6199973474456,14.728389424755694,962.0144905797209,3.209126042190587,-0.38000265255436716
2451,1449.508761991203,14.785032366415896,962.0247260984517,3.207847190102275,-0.4912380087969268
2452,1449.504983127704,14.85341190609729,962.0269973056603,3.2050348721959625,-0.49501687229599156
2453,1449.4100234184084,14.962403911322975,962.0464716132061,3.1998519992116963,-0.5899765815915998
2454,1449.510495412851,15.11718245022825,962.0519990172016,3.19140703109793,-0.4895045871489856
2455,1449.7235158427532,15.059716912262424,962.0729624695628,3.185438415016344,-0.2764841572468413
2456,1449.6467194910922,14.962932906026966,962.0646683330762,3.1826260509909297,-0.35328050890780105
2457,1449.6846532789368,14.951614945496466,962.07814605832,3.180445032834824,-0.31534672106317885
2458,1449.758800352244,14.913151645664497,962.0857219414863,3.1794973250350833,-0.24119964775604785
2459,1449.8288040993777,14.856722043993106,962.0823346273661,3.180076890215686,-0.17119590062225143
2460,1449.8432831247076,14.79982775011377,962.0874524649704,3.1820059763340036,-0.15671687529243172
2461,1449.9515089312526,14.756983326683544,962.0943182213076,3.184770354716985,-0.04849106874735298
2462,1450.023702048403,14.700442065406088,962.0893991809153,3.1886004327711928,0.023702048403038134
2463,1449.8555189525748,14.6705136028116,962.09294510548,3.192710631177695,-0.14448104742518808
2464,1449.9828049921512,14.702286911435976,962.1015558068246,3.1955551484185447,-0.01719500784884076
2465,1450.1134213240193,14.657223402186476,962.1021407587339,3.19916864149324,0.11342132401932759
2466,1450.0140843040062,14.642862364835286,962.1021325171322,3.202704570117691,0.014084304006246384
2467,1450.0265027364835,14.60934237386348,962.1082047884255,3.2066394340270956,0.02650273648350776
2468,1450.1285625709354,14.577796006169164,962.112096226588,3.210874979677229,0.1285625709354008
2469,1450.1055603384577,14.567001389937682,962.1106567879121,3.214868685684678,0.10556033845773527
2470,1450.2617962063646,14.552625222011203,962.1142467101147,3.218736221509905,0.2617962063645791
2471,1450.5983276092734,14.409558015816298,962.1147566268538,3.2255877105251836,0.5983276092733831
2472,1450.49342669089,14.114908625948724,962.1231825592462,3.2385570617621218,0.493426690889919
2473,1450.3048941904294,13.932090778782323,962.1161764434036,3.254158721468713,0.30489419042942245
2474,1450.3518219275854,13.921421036887958,962.1127707589457,3.268131235096183,0.3518219275854335
2475,1450.4569897677331,13.906150858565479,962.1140970648901,3.280773604801018,0.45698976773314826
2476,1450.4290167596541,13.792404734348839,962.11501243791,3.294447589325331,0.42901675965413233
2477,1450.6364625824897,13.72375988347144,962.1125411328641,3.307999880680871,0.6364625824896848
2478,1450.4528902528261,13.61255017577888,962.1199926406867,3.322357046605919,0.45289025282613693
2479,1450.5534581352183,13.531387768461162,962.1080203532493,3.3367388638304614,0.5534581352183068
2480,1450.4719132229202,13.450863885154446,962.1111526192691,3.3511084072639683,0.4719132229201932
2481,1450.7157827918802,13.415930002066855,962.103639640714,3.364488982108741,0.7157827918802013
2482,1450.9977192826466,13.34447865110427,962.1129390666762,3.3777589697227373,0.9977192826465853
2483,1450.892229985012,13.021737045614502,962.1336580274977,3.395976859217107,0.8922299850119089
2484,1450.8149001737734,12.828420516722483,962.1199348982782,3.415752192208355,0.814900173773367
2485,1450.9334164583663,12.580673883839504,962.1062164805372,3.437755602257017,0.9334164583663096
2486,1450.877196044585,12.464836680224687,962.1163653034536,3.4591961548871146,0.8771960445849345
2487,1450.8685958370104,12.369924341104031,962.1067636075906,3.4797282888082885,0.868595837010389
2488,1450.8689660914495,12.29830724826079,962.0991570447956,3.499029393639304,0.8689660914494652
2489,1450.5964217207463,12.284166180081101,962.0889985552195,3.5162517518879266,0.5964217207463207
2490,1450.5898544971608,12.68358124306502,962.0703810118844,3.524294432730127,0.5898544971607862
2491,1450.4880521802183,12.883075036116836,962.074224549908,3.5276042127235736,0.4880521802183466
2492,1450.4132118420964,13.14829965929101,962.0719579494883,3.5252935391369444,0.41321184209641615
2493,1450.6093078637502,13.34914202694904,962.0693101582114,3.5191431833600855,0.6093078637502458
2494,1450.4268670228548,13.214018491360493,962.0789477450292,3.5165100759679606,0.4268670228548217
2495,1450.531881051929,13.339147651070704,962.0671570443399,3.5116149367420024,0.5318810519290764
2496,1450.4825967921486,13.291214703133889,962.0707005638949,3.5082963501158413,0.4825967921485699
2497,1450.4314207898276,13.313498037701066,962.0659942751022,3.5049122494904967,0.43142078982759813
2498,1450.5292501753993,13.397541700400662,962.0634857349163,3.5001799570970737,0.5292501753992838
2499,1450.56335152356,13.329762892026197,962.0682045377639,3.4974273623565635,0.5633515235599589
2500,1450.6292114622572,13.246837694459154,962.0657995553156,3.496711786333801,0.6292114622572171
2501,1450.7506157588684,13.141022293023825,962.061312522342,3.498226132570137,0.7506157588684346
2502,1450.6929605255064,12.931609167076346,962.0620155057371,3.503691625335307,0.6929605255063507
2503,1450.597393561948,12.836126276592822,962.0594275807551,3.510333441791187,0.5973935619479107
2504,1450.4375381910775,12.984735328214892,962.047665871171,3.513304600751756,0.43753819107746494
2505,1450.3155367224902,13.254586909164566,962.0419140658178,3.5105082603866706,0.3155367224901511
2506,1450.7210341985567,13.47794842232458,962.0399323724612,3.503382022389414,0.7210341985567084
2507,1450.888820375956,13.38469323685672,962.0628970705044,3.4990777312680557,0.8888203759559019
2508,1450.6928276531899,13.102274865972179,962.0876289015362,3.5010725432835663,0.6928276531898518
2509,1450.5009903852676,12.955496083871104,962.0533946226492,3.5057203989369947,0.5009903852676416
2510,1450.5623853356776,13.167776948268898,962.0372038167175,3.5055950702015757,0.5623853356776181
2511,1450.6324371655169,13.151128288950478,962.0445999344628,3.5058177534009376,0.6324371655168761
2512,1450.7020943361645,13.052839596916213,962.0425783150694,3.5079740564538016,0.702094336164464
2513,1450.6584101942046,12.902934389716375,962.0400626443169,3.512798292918517,0.6584101942046345
2514,1450.6313163541108,12.951648259190472,962.0392495582167,3.51609756133956,0.6313163541108224
2515,1450.666979258147,12.948029969406996,962.030074482652,3.519067155025349,0.6669792581469665
2516,1450.669820167796,12.893875950944238,962.0382858520251,3.5227261324438968,0.6698201677959332
2517,1450.3518807587322,12.93260171983468,962.029524467097,3.5251946215927954,0.3518807587322499
2518,1450.3141550143293,13.324031387586386,962.0118463936449,3.5195077494591627,0.31415501432934434
2519,1450.188783790045,13.50706365267352,962.0173080052241,3.5106497841861666,0.18878379004490853
2520,1450.2051652439404,13.71509121812339,962.0164798678571,3.49834495002368,0.2051652439404279
2521,1450.6139558654056,13.815241033471496,962.0195488916918,3.485296758647138,0.6139558654056145
2522,1450.6578167966384,13.642982584397878,962.0383747446424,3.477610531588271,0.6578167966383717
2523,1450.6062380307822,13.560398728652334,962.0332463674847,3.472633369704673,0.6062380307821513
2524,1450.7269016110738,13.43567412234236,962.0278075050848,3.4709091743993943,0.7269016110737994
2525,1450.7849860686292,13.354048990792236,962.0351044884734,3.4711036972218294,0.7849860686292232
2526,1450.834629088182,13.08534860914727,962.0308353319716,3.4767493479035925,0.8346290881820551
2527,1450.9103482344372,12.959613415481918,962.0316112263472,3.4841942694983836,0.9103482344371514
2528,1451.1885740935777,12.823722152683219,962.0315323190063,3.4933604537598986,1.1885740935776994
2529,1451.0207348141184,12.440361131247206,962.0606025881805,3.5084556238469222,1.0207348141184411
2530,1451.080306667678,12.429243809075615,962.0332448907274,3.5219346195621455,1.0803066676780873
2531,1450.9451453993,12.592138852235962,962.0544140567654,3.5308863944357407,0.9451453992999177
2532,1451.0189071730294,12.50046288952286,962.0275721094223,3.540413171935983,1.0189071730294472
2533,1450.88693651443,12.43239231988751,962.0378715853387,3.550003671123426,0.88693651443009
2534,1450.8238396793859,12.342568454961267,962.0311470159259,3.560009018103715,0.8238396793858556
2535,1450.7772045507556,12.344049526337677,962.0240536486781,3.568785664927975,0.7772045507556413
2536,1450.907546132097,12.391283377306607,962.0117866959203,3.5756839323825416,0.907546132096968
2537,1451.0292000904738,12.298514435771308,962.0239207924136,3.583357065571527,1.0292000904737506
2538,1450.8458502276599,12.166945841785623,962.0150355231921,3.5923283888857793,0.8458502276598665
2539,1450.8436557230016,12.314829440846907,962.0084162015087,3.597717375645623,0.8436557230015751
2540,1450.733413672689,12.328343002914485,962.0053895031739,3.6022232001818075,0.7334136726890392
2541,1450.5435460796703,12.451841041489603,961.9908465616111,3.6040265329022763,0.54354607967025
2542,1450.499463439193,12.860022108399288,961.9767780572779,3.598092763573839,0.49946343919305036
2543,1450.4438338841005,13.140667219986785,961.9794747732959,3.5873581803793075,0.4438338841005134
2544,1450.7705646595489,13.329438556075294,961.9804013793031,3.5740503257691163,0.7705646595488815
2545,1450.817706586896,13.152074478404437,961.9930187467829,3.565964020989957,0.8177065868960653
2546,1450.6107402828052,13.003481733435912,961.9940637557423,3.5618021342870234,0.6107402828051818
2547,1450.5176240787018,13.021148717926167,961.9772762617688,3.557787645631097,0.5176240787018287
2548,1450.646964742133,13.19845903537343,961.9782262695035,3.550704925276475,0.6469647421329228
2549,1450.9250355543654,13.082383434858023,961.982993584639,3.5468036811672485,0.9250355543654223
2550,1450.6877029808606,12.83572001679426,961.9902767351668,3.5481744019813095,0.6877029808606494
2551,1450.4103046060468,12.856039169506667,961.9719238774691,3.54898886721641,0.4103046060467932
2552,1450.6581900339563,13.2231290021489,961.9596905706735,3.5424474180166334,0.6581900339563163
2553,1450.6995811838246,13.06413325893588,961.9704703774543,3.539886485507251,0.6995811838246482
2554,1450.567823426217,12.91875774359407,961.9694534046704,3.5404781803896372,0.5678234262170463
2555,1450.6345400101122,13.079154506368868,961.9560633683959,3.5378474746687605,0.6345400101122323
2556,1450.258777396736,13.015416618132143,961.9616503234234,3.5367903943675714,0.2587773967359226
2557,1450.2512952409472,13.460875011864504,961.9433883221266,3.526751021523369,0.2512952409472291
2558,1450.2882333400091,13.639787467434216,961.9495583005414,3.514071443829357,0.28823334000912837
2559,1450.408873722131,13.701252313406021,961.9532581112084,3.50156775951275,0.4088737221309202
2560,1450.2595100966348,13.651176922977166,961.9566567794393,3.4916578022029885,0.2595100966348127
2561,1450.2633107414379,13.727526606307745,961.9503610515271,3.481261784424544,0.2633107414378628
2562,1450.1238087415245,13.757676866125987,961.9511877134848,3.4714457247940507,0.12380874152449906
2563,1450.1498378948722,13.900284602515233,961.9484246715962,3.4596205559465565,0.14983789487223476
2564,1450.017498070624,13.938842101265466,961.950654844346,3.448341462237903,0.017498070624014872
2565,1449.9522805617526,14.059758943933527,961.9485334010668,3.43565375730316,-0.04771943824744085
2566,1449.8037929487678,14.244496520995023,961.9504476981,3.420192353768793,-0.1962070512322498
2567,1449.8871375210024,14.446523503095861,961.9548808858774,3.4017884288484908,-0.11286247899761293
2568,1449.999101486793,14.530643445173013,961.9599157225441,3.3835673527636994,-0.000898513206948337
2569,1449.9613488649377,14.570588378484576,961.9695417913438,3.36656763931636,-0.03865113506230955
2570,1449.9631611249158,14.608020520257128,961.9720839841739,3.350700525541595,-0.03683887508418593
2571,1449.7573112118744,14.647722360577058,961.9760058563878,3.3357719744080985,-0.24268878812563344
2572,1449.7119920003263,14.658339164579353,961.9800797391619,3.322378835486626,-0.2880079996737095
2573,1449.7021902637282,14.659323561458073,961.9842602031118,3.3105727097213014,-0.29780973627180174
2574,1450.0665723006966,14.658523628914546,961.9913395114606,3.300207666387749,0.06657230069663456
2575,1449.9094045940687,14.625614105624106,961.9916437157295,3.291894562680045,-0.09059540593125348
2576,1450.1132066532896,14.67137328494338,961.9973053085366,3.283465129966841,0.11320665328958057
2577,1450.2524685436647,14.650578814786268,961.9979125067501,3.2765601663668145,0.2524685436646905
2578,1450.2928095189752,14.501649463578573,962.0011369060344,3.274105126814107,0.29280951897521845
2579,1450.5415469766847,14.363942482241185,961.999871931153,3.275247548840019,0.5415469766846854
2580,1450.5967600119945,14.11466036746649,962.0045730012085,3.2821094018235915,0.5967600119945473
2581,1450.6546275380676,13.873367695701088,962.00293393913,3.293654968313622,0.6546275380676434
2582,1450.6508193846325,13.776594495508391,962.0060995730664,3.305978104806652,0.6508193846325412
2583,1450.826006729799,13.670166224218406,962.0067983033329,3.3191678545589633,0.826006729799019
2584,1450.983420270947,13.464356592150702,962.0182630096913,3.3352087747732626,0.9834202709469082
2585,1450.8996647264107,13.175604584687672,962.0305241708847,3.355311888111203,0.8996647264107196
2586,1450.7187223679134,12.866139489524148,962.0305747522195,3.3791020123353768,0.7187223679134149
2587,1450.6937361924756,12.78029462048262,962.0002616152925,3.4016668685189435,0.693736192475626
2588,1450.5854040256638,12.743286200303855,961.9958616760592,3.4222168783706404,0.58540402566382
2589,1450.5799647397453,12.900927345413747,961.9904805746006,3.437303414034278,0.5799647397452645
2590,1450.7555167733465,13.02889332508198,961.9823547117212,3.4480803430975038,0.7555167733464714
2591,1450.6927166590467,12.845788831194941,961.9926610139238,3.461115054071564,0.6927166590467095
2592,1450.6860640197217,12.832167160674294,961.9848105667187,3.4728423505338113,0.6860640197216981
2593,1450.6917119471602,12.8294297443705,961.9834903009966,3.4832117898858,0.6917119471602291
2594,1450.8072581310425,12.826922259657298,961.9774468095255,3.492381084778696,0.8072581310425448
2595,1450.4886079139098,12.64953408158471,961.9821220272203,3.5037649501323624,0.4886079139098456
2596,1450.3980893605526,12.99986310915525,961.9568750803602,3.5071182317150247,0.39808936055260347
2597,1450.4200116662246,13.296222822157421,961.9603309243153,3.5040981730479257,0.42001166622458186
2598,1450.5781365897753,13.38344681750631,961.9642318340499,3.499624445371294,0.5781365897753403
2599,1450.4987578563575,13.281595404064696,961.9710957176568,3.4977999131371997,0.49875785635754255
2600,1450.2252740670606,13.28657953550574,961.963013223296,3.496088649725224,0.22527406706058173
2601,1450.3024772750157,13.57187264660711,961.9532591986799,3.4885660088104355,0.3024772750156899
2602,1450.2049417670628,13.644185005387918,961.9590695246302,3.480377692879588,0.20494176706279177
2603,1450.0285284111917,13.773424661448205,961.9562296829146,3.470330162570583,0.028528411191700798
2604,1449.931241010099,13.981034502532635,961.9559782519325,3.4568199894224994,-0.06875898990097085
2605,1449.89558925979,14.142826631503905,961.9579248643385,3.441207475370383,-0.10441074020991437
2606,1449.8011717941306,14.337634861636072,961.9600704760843,3.4228929249081728,-0.19882820586940397
2607,1449.48142470366,14.452672944106741,961.9666820146496,3.4040304904863623,-0.5185752963400319
2608,1449.598720449983,14.741057950251935,961.9678850188625,3.380415793505193,-0.4012795500170796
2609,1449.7711430583054,14.766992991451046,961.987504271812,3.3589998866253645,-0.22885694169463022
2610,1449.8569830835736,14.828953484200639,961.9963901124142,3.3386264639176724,-0.14301691642640435
2611,1449.6916287782358,14.867151883724153,961.997678596638,3.3197542207610637,-0.3083712217642187
2612,1449.6574292936702,14.920452854799139,962.0018636684575,3.301823633535706,-0.3425707063297523
2613,1449.652656261606,15.020441455096897,962.0114922726485,3.283546447770594,-0.3473437383941018
2614,1449.733185119437,15.086746757502944,962.0310046300407,3.265802223529055,-0.2668148805630608
2615,1449.824410149572,15.022227395742064,962.0349221429793,3.251820890897233,-0.17558985042796849
2616,1449.720811208687,14.943745583194774,962.0373722622313,3.2414928226285786,-0.2791887913128903
2617,1449.7326784222523,14.934361686072691,962.050673717495,3.2326481737646118,-0.26732157774767984
2618,1449.7985199744937,14.91621713552571,962.0496918954656,3.225325877241517,-0.20148002550627098
2619,1450.0049998901018,14.8706494323988,962.0556731829346,3.2200256176746636,0.004999890101771598
2620,1450.108400600038,14.823261842918232,962.0528230963374,3.2165443758469507,0.10840060003806684
2621,1450.2238217707504,14.797785969069098,962.0553369140716,3.21411757369241,0.2238217707504191
2622,1450.2409564432708,14.614148859400347,962.0562391914366,3.2164973835560415,0.24095644327076116
2623,1450.4440963527911,14.467473986103496,962.0557094213024,3.2221467802296293,0.4440963527911208
2624,1450.5075091243875,14.246677791102359,962.0576952334911,3.232372024322715,0.5075091243875249
2625,1450.3937201776746,14.032578773258232,962.0604070295832,3.2463446205753996,0.3937201776745951
2626,1450.5974327793137,13.928862108537796,962.0543948015477,3.261004836491359,0.597432779313749
2627,1450.7018632378667,13.713974039114488,962.0615412522693,3.278702827846334,0.7018632378667462
