step,temp,fuel,fan,o2,error
2268,1463.7766255265115,14.850370510439756,1079.6533329565777,4.0,13.776625526511452
2269,1455.7728711871769,15.402644128521237,1080.2653317476781,4.0,5.772871187176861
2270,1447.7544964606038,15.845479045085156,1080.6851357812152,4.0,-2.245503539396168
2271,1439.7322860499712,16.366553887156723,1081.2831101948032,4.0,-10.267713950028792
2272,1431.8946050181503,17.324554922316686,1079.5209942643362,3.9774928113217496,-18.105394981849713
2273,1424.4777639234703,17.802667796911283,1077.2524102743816,3.897093118834773,-25.52223607652968
2274,1417.4940627881235,18.180570099365294,1075.8133062507864,3.79132866263965,-32.50593721187647
2275,1410.8870259197038,18.575082798332918,1074.5452093840565,3.6690956181773475,-39.112974080296226
2276,1404.6179456009068,18.842192529346217,1073.4369183149586,3.549822317782834,-45.38205439909325
2277,1398.803282928008,19.085452658250386,1072.2875071472295,3.4363349224712687,-51.196717071992
2278,1394.0722325360016,19.37044292232592,1071.1549549205363,3.3256505124304776,-55.92776746399841
2279,1391.016011116792,19.617222030390337,1070.3628169657932,3.2227350533857075,-58.983988883207985
2280,1389.3074394410871,19.811960875293114,1069.9650008270214,3.131647455439893,-60.692560558912874
2281,1388.7359717448494,19.952126677979805,1070.0691699128843,3.0552333879492464,-61.264028255150606
2282,1389.028839790511,20.004101707860727,1070.121326035777,2.995078884234948,-60.97116020948897
2283,1390.3218076314934,20.05162129803088,1070.1607340550793,2.9473857254915705,-59.67819236850664
2284,1393.48493065747,20.211034833068013,1070.0568683954139,2.902498874986873,-56.51506934253007
2285,1397.4544996200211,20.364928099444615,1070.491322721349,2.86240194001588,-52.545500379978876
2286,1402.004451112728,20.49825931806554,1070.8292626666669,2.8269983818489055,-47.99554888727198
2287,1407.1636708205747,20.62150929083935,1070.7470050499708,2.7944537760242865,-42.83632917942532
2288,1412.6590406324924,20.706643682836525,1070.6422840481814,2.765904836454278,-37.340959367507594
2289,1418.4603010655608,20.64127743026055,1070.4977818120517,2.7468797662538984,-31.53969893443923
2290,1424.7598103107728,19.922475005898455,1071.8395388351892,2.7745223838718296,-25.240189689227236
2291,1431.5786925209873,19.34318640312045,1072.9623381735978,2.8374071189800354,-18.42130747901274
2292,1438.831345671943,19.03411978867747,1072.723972357329,2.9076239496361533,-11.168654328057073
2293,1446.437851692407,18.399352092753237,1071.9531818984242,3.0144865245664088,-3.5621483075929063
2294,1454.1419481624268,17.55573885895275,1071.0888363520216,3.1832479424570477,4.141948162426843
2295,1461.5997319704043,16.842795835024646,1070.9053660056923,3.398729451463618,11.599731970404264
2296,1468.6880480585803,16.50631021319123,1070.877271636021,3.6051947669953073,18.688048058580307
2297,1475.0849463384343,16.153728841846625,1070.95728309287,3.808441017642293,25.084946338434293
2298,1480.5618376891875,15.76580815793991,1070.9266306550444,4.0,30.56183768918754
2299,1486.1476742560965,15.347418171917898,1070.9786648716024,4.0,36.14767425609648
2300,1491.7642399678887,14.903096464255183,1071.055675999446,4.0,41.76423996788867
2301,1497.1092536751994,14.405860301890264,1071.3252845695995,4.0,47.1092536751994
2302,1500.9013743800067,13.887659085751828,1071.7683830890091,4.0,50.9013743800067
2303,1503.4346025248615,13.769333927779238,1072.7319595880556,4.0,53.434602524861475
2304,1505.2688270798892,13.650184978568117,1073.7083710544837,4.0,55.268827079889206
2305,1505.7815102491809,13.549769638260159,1074.6893160782768,4.0,55.78151024918088
2306,1504.5980132643547,13.463869227480368,1075.5648948394867,4.0,54.59801326435468
2307,1502.017528891398,13.390643966589323,1076.3800822053713,4.0,52.01752889139789
2308,1498.815633245089,13.317199304112698,1077.0971733856945,4.0,48.815633245088975
2309,1494.9754305125398,13.238461614282897,1077.825914086134,4.0,44.97543051253979
2310,1490.4656019144147,13.137922781798038,1077.8582978169945,4.0,40.46560191441472
2311,1485.258264135949,13.206114796861375,1077.4021400587194,4.0,35.25826413594905
2312,1479.3253791488487,13.341264789796355,1076.7551535294804,4.0,29.325379148848697
2313,1472.5278418176392,14.077956634674253,1077.75203333609,4.0,22.527841817639228
2314,1464.8477436023168,14.707993382144657,1078.6828930171707,4.0,14.847743602316768
2315,1457.093281832406,15.246724891639836,1079.551536170634,4.0,7.093281832406092
2316,1449.2699388718747,15.7623719442724,1080.261227240925,4.0,-0.7300611281252714
2317,1441.4275738957103,16.260441548442177,1080.6137182792158,4.0,-8.572426104289661
2318,1433.5952381127543,16.883441988204602,1080.9665674119035,4.0,-16.40476188724574
2319,1426.051939269582,17.63401000724566,1080.1651542791817,3.9421984725209667,-23.948060730418092
2320,1418.9493242409003,18.046190598318248,1077.937518992347,3.8459545635659387,-31.050675759099704
2321,1412.1972954706443,18.271358398595822,1076.8576887980284,3.7469793102519953,-37.80270452935565
2322,1405.7492539456114,18.650100605372053,1075.3027063965706,3.631365084202696,-44.25074605438863
2323,1399.8878093386586,19.030483607977413,1073.8911698270608,3.507265667333483,-50.1121906613414
2324,1394.6438425655497,19.278582633007314,1072.728584492008,3.390966638824737,-55.356157434450324
2325,1391.180775057266,19.57050540940854,1071.6501269239304,3.2792967986703125,-58.81922494273408
2326,1389.151008873919,19.797446205134452,1071.0741208202269,3.178826143373111,-60.848991126081046
2327,1388.2562976641298,19.994123351121797,1071.1389100078536,3.091880834746654,-61.74370233587024
2328,1388.3895746551357,20.07164302326962,1071.2300503815022,3.0225645383885484,-61.610425344864325
2329,1389.4712207044079,20.178115730348015,1071.3638363553162,2.9651757962526073,-60.52877929559213
2330,1391.7188467414633,20.374590622849404,1071.5053463922807,2.9124244819776637,-58.28115325853673
2331,1395.3500341033177,20.511329262759382,1072.0302337972632,2.8680105082570133,-54.64996589668226
2332,1399.6383445943106,20.624381051002022,1072.319825618133,2.8304621964429355,-50.36165540568936
2333,1404.1888042386001,20.735094404805423,1072.4727858992844,2.7979357999477923,-45.81119576139986
2334,1409.3207912067046,20.808504775605147,1072.4902327818795,2.770484457649275,-40.6792087932954
2335,1415.056734549295,20.701390050838853,1072.4075632016018,2.7541950921064275,-34.943265450704985
2336,1421.1457931602208,20.498726637225463,1072.7598875046372,2.7523958444782264,-28.85420683977918
2337,1427.7824386462926,19.806392770769165,1074.1726219734865,2.793505037914125,-22.217561353707424
2338,1434.9135290812133,19.232030363301273,1075.3120388019681,2.867642841720805,-15.086470918786745
2339,1442.5218860869863,18.729859531520997,1074.7868579276671,2.9630044314751274,-7.478113913013658
2340,1450.3457987542017,17.93056708744361,1073.7232009474103,3.110665836929673,0.34579875420172357
2341,1458.2073457802978,17.14678285802231,1072.9873123960565,3.3120651747620524,8.207345780297828
2342,1465.889258370949,16.65949560448083,1072.934498423532,3.5265702886803503,15.889258370948937
2343,1472.939094875131,16.330105944716934,1072.8589049474913,3.7317772793365673,22.939094875131104
2344,1479.0228267873717,15.958306029984538,1072.8211290256645,3.936575564530791,29.02282678737174
2345,1484.8084929043468,15.532403302021969,1072.8519354203272,4.0,34.80849290434685
2346,1490.5987947768472,15.076945559258485,1072.8686720404494,4.0,40.59879477684717
2347,1496.034075372164,14.567753023678911,1073.0503087123475,4.0,46.0340753721639
2348,1500.9274394238325,14.041234108061207,1073.4757049367856,4.0,50.92743942383254
2349,1504.322822544556,13.766443168019569,1074.1522842707489,4.0,54.32282254455595
2350,1506.472863157392,13.629381718754166,1075.2811332419622,4.0,56.47286315739211
2351,1507.5541792529987,13.528161834483596,1076.2521568428072,4.0,57.554179252998665
2352,1507.0117646401657,13.439955205265793,1077.15144527845,4.0,57.011764640165666
2353,1504.9217920498352,13.378706760619645,1077.8475165108157,4.0,54.921792049835176
2354,1501.900503025425,13.312453379099727,1078.6325968526019,4.0,51.900503025424996
2355,1498.2834686055753,13.242410954729582,1079.3196513227547,4.0,48.28346860557531
2356,1494.0061794235876,13.158260180225293,1079.8764156751583,4.0,44.00617942358758
2357,1489.0033932053927,13.149668275843947,1079.6636094407606,4.0,39.00339320539274
2358,1483.237080843303,13.129426377889907,1079.3736714879628,4.0,33.23708084330292
2359,1476.5845133294486,13.88126281913256,1080.195246763189,4.0,26.584513329448555
2360,1469.0306393818075,14.553600451632674,1081.1011757826288,4.0,19.030639381807532
2361,1461.1022092831504,15.162245201261097,1081.6693020877976,4.0,11.102209283150387
2362,1453.0949585581711,15.63943927545913,1081.7238061828753,4.0,3.094958558171129
2363,1445.073567598963,16.05996982530653,1082.0193810812011,4.0,-4.926432401036891
2364,1437.0549581329692,16.56647979581776,1082.604929453743,4.0,-12.945041867030795
2365,1429.2604424054205,17.460053097952912,1081.7654257301351,3.967536832251823,-20.739557594579537
2366,1421.9018999241346,17.91356088756897,1079.3110109779057,3.8835405127860003,-28.098100075865432
2367,1414.9722116762352,18.26079469719879,1077.5813184538,3.7784916728827826,-35.02778832376475
2368,1408.4017955804652,18.62362065047947,1076.229661888053,3.660381378563021,-41.598204419534795
2369,1402.2679014409316,18.934058378548578,1074.9817558646412,3.540538987961975,-47.73209855906839
2370,1396.4537929996497,19.190535228559487,1073.7781389477348,3.4261026890952664,-53.54620700035025
2371,1392.4868503880286,19.491176439163894,1072.6427594695974,3.314453636242863,-57.51314961197136
2372,1390.0790714301318,19.729116143872915,1071.9141375798295,3.212379910047199,-59.92092856986824
2373,1388.9858805198462,19.930316146670787,1071.7574157205706,3.1229022402867552,-61.014119480153795
2374,1388.85928033933,20.03023172323082,1071.7729403943504,3.050033444878512,-61.1407196606699
2375,1389.5412444074202,20.13782906778533,1071.6260424269378,2.988863947438511,-60.45875559257979
2376,1391.171061937928,20.220588374762315,1071.8707393205732,2.9393604948905914,-58.828938062071984
2377,1394.5212289577355,20.37588537688633,1071.8886074236698,2.8943056660062583,-55.4787710422645
2378,1398.6276588017613,20.50763913371211,1072.0810542346585,2.854768127896814,-51.3723411982387
2379,1403.2545914372522,20.624109368285183,1072.1649451921508,2.820019044094851,-46.7454085627478
2380,1408.4409615547997,20.623480142819812,1072.0713660658923,2.793668603211269,-41.55903844520026
2381,1414.0862772054054,20.572268298356335,1071.9838308418616,2.7759435977312057,-35.913722794594605
2382,1420.0915193294222,20.453170749949493,1072.2435166924315,2.769151215659455,-29.908480670577774
2383,1426.6499869549536,19.771688214341655,1073.559499701796,2.806222210722803,-23.350013045046353
2384,1433.7111616516247,19.215623165222937,1074.6362229242006,2.8762475996240306,-16.288838348375293
2385,1441.2392149928924,18.76297294727499,1074.1227367737276,2.964355950543459,-8.760785007107643
2386,1449.0205643665286,18.013457645748968,1073.0399875012754,3.1003910787054556,-0.9794356334714394
2387,1456.8366483702966,17.182732919201655,1073.115204619164,3.300239237139884,6.836648370296643
2388,1464.2824726737217,16.72844391669867,1072.9113502334087,3.5084229808362517,14.282472673721713
2389,1471.178818729384,16.380056268713,1072.933872783736,3.711603317489476,21.17881872938392
2390,1477.196457453563,16.018530327624767,1072.9583365191065,3.9136234788455897,27.19645745356297
2391,1482.8042692869715,15.639553458569285,1072.9745832106655,4.0,32.804269286971476
2392,1488.2756124950947,15.211294673847192,1072.9937892434696,4.0,38.27561249509472
2393,1493.5124755503414,14.748434806480024,1073.076059503121,4.0,43.51247555034138
2394,1498.3797355340896,14.25048817913487,1073.3913481327877,4.0,48.379735534089605
2395,1501.7855332276793,13.844488311867943,1073.61897877034,4.0,51.78553322767925
2396,1503.9888065744983,13.732733617090899,1074.5304463364894,4.0,53.98880657449831
2397,1505.2202049268644,13.628112475183272,1075.4746771640323,4.0,55.220204926864426
2398,1504.9225110934703,13.536547459572073,1076.3582225828297,4.0,54.92251109347035
2399,1502.977074853253,13.460795857285687,1077.1221082029883,4.0,52.97707485325304
2400,1500.164241654117,13.384967664134315,1077.825589348875,4.0,50.16424165411695
2401,1496.7132696323577,13.310533475216046,1078.5145555028078,4.0,46.71326963235765
2402,1492.6214781025783,13.213700802535007,1078.9685566541955,4.0,42.621478102578294
2403,1487.8956027276488,13.202285590085248,1078.6348048434063,4.0,37.89560272764879
2404,1482.4579604966734,13.27365668843537,1078.1835460424975,4.0,32.45796049667342
2405,1476.2154448985955,14.004456607273386,1079.050882724089,4.0,26.21544489859548
2406,1469.1190997353742,14.657760868023141,1079.9107368086911,4.0,19.11909973537422
2407,1461.3983932507758,15.252827255808976,1079.8838588711787,4.0,11.398393250775825
2408,1453.647730085997,15.729295395224652,1079.7947863496613,4.0,3.6477300859969546
2409,1445.8845748779452,16.184932922583137,1079.6174565625613,4.0,-4.11542512205483
2410,1438.1304957987252,16.675013175754373,1079.5774167938832,4.0,-11.869504201274822
2411,1430.6318362101363,17.471498830104565,1078.103135854138,3.955274586708298,-19.36816378986373
2412,1423.5388565125504,17.901843069282496,1076.25031843095,3.866200939915763,-26.46114348744959
2413,1416.7823923811893,18.130351047483224,1075.6794031911522,3.772965018489928,-33.21760761881069
2414,1410.3306726003518,18.494564846609787,1074.4516341243404,3.662609871743409,-39.66932739964818
2415,1404.3042250304127,18.832694334949988,1073.2196237452324,3.5450558944192574,-45.69577496958732
2416,1398.7932851512219,19.156825945441074,1072.0402782911276,3.4262923772314426,-51.20671484877812
2417,1395.0794458589921,19.430221879935328,1070.9408800064045,3.31308708863249,-54.92055414100787
2418,1392.8779810554825,19.68323841479234,1070.230292854099,3.2085093796777744,-57.12201894451755
2419,1391.9557151311901,19.85291052929128,1070.0582849489729,3.118786484759971,-58.04428486880988
2420,1391.9838256416097,20.02325634464794,1070.20916302157,3.041950407760955,-58.016174358390344
2421,1392.874866443784,20.11293810850874,1070.3805336752114,2.97987540114142,-57.12513355621604
2422,1394.6706275778893,20.216991723741067,1070.478368060504,2.928020520916888,-55.32937242211074
2423,1397.9685834853121,20.36396180643063,1070.7286627769852,2.882415404576426,-52.03141651468786
2424,1401.9731796627225,20.492122078299122,1070.8478920629957,2.8423646366483215,-48.02682033727751
2425,1406.253910457968,20.61644958283963,1070.7837920151128,2.806334529473478,-43.746089542031996
2426,1411.0861185847605,20.703802595832247,1070.7414343105345,2.775283042888095,-38.91388141523953
2427,1416.4366813870795,20.601804117234092,1070.5800485852494,2.7559815696637546,-33.56331861292051
2428,1422.303313382518,20.344221594244114,1071.2204984942373,2.7560764337100445,-27.6966866174821
2429,1428.6903241873858,19.684954847861256,1072.547038655458,2.798581626219139,-21.30967581261416
2430,1435.629560939852,19.21205372906389,1072.976857295319,2.8653220493261133,-14.370439060148101
2431,1442.9734850693858,18.739963038065586,1072.6840204686487,2.9534268452369505,-7.026514930614212
2432,1450.734734112805,17.934692491803258,1071.7754483884535,3.0964987235780286,0.734734112804972
2433,1458.5222555098433,17.114643656605015,1071.0897827491603,3.299087271211341,8.522255509843262
2434,1465.9554353470596,16.60962207831126,1071.0640291479529,3.5171758465577474,15.95543534705962
2435,1472.7933741989364,16.283641010650957,1071.0007038788976,3.7247685668705026,22.793374198936363
2436,1478.6740207644011,15.874171347815281,1071.0402280124895,3.936830533617288,28.67402076440112
2437,1484.2922640603679,15.481295977942557,1071.069348697952,4.0,34.29226406036787
2438,1489.9447136329497,15.050818567749348,1071.1492144155334,4.0,39.94471363294974
2439,1495.2558812720752,14.572379470028185,1071.3254219037956,4.0,45.25588127207516
2440,1499.9212266506765,14.066127502397055,1071.7301783382572,4.0,49.921226650676545
2441,1503.1558231575582,13.804285306656432,1072.5091440493036,4.0,53.15582315755819
2442,1505.3498277382532,13.67305274182792,1073.5871190320042,4.0,55.349827738253225
2443,1506.5305556693563,13.559933254404427,1074.6386901203355,4.0,56.53055566935632
2444,1506.0723413075648,13.470358917168468,1075.573260868434,4.0,56.072341307564784
2445,1503.9909719118357,13.401571949830922,1076.343248844128,4.0,53.990971911835686
2446,1500.9451624483866,13.336699905589324,1077.0688679963462,4.0,50.945162448386554
2447,1497.3082340308708,13.258379828035661,1077.834861078415,4.0,47.308234030870835
2448,1492.9421370251296,13.171491284611582,1078.248748223387,4.0,42.94213702512957
2449,1487.924048365855,13.16346956731375,1077.8280012254845,4.0,37.924048365855015
2450,1482.1929978652825,13.137729852745382,1077.4949343950518,4.0,32.19299786528245
2451,1475.6290074910146,13.898330079441287,1078.5024017508867,4.0,25.62900749101459
2452,1468.2005161763295,14.539109485056823,1079.4270153128205,4.0,18.20051617632953
2453,1460.4135916028672,15.126113485166961,1080.183784828154,4.0,10.4135916028672
2454,1452.5377708527444,15.620417983001978,1080.8030706813604,4.0,2.5377708527444156
2455,1444.6207599186228,16.06577548399213,1081.1102491627694,4.0,-5.379240081377247
2456,1436.7006868019325,16.59276407424834,1081.7111985575057,4.0,-13.299313198067466
2457,1429.0014530701108,17.473859490712055,1080.9228052076703,3.9634296052285363,-20.998546929889244
2458,1421.7417279702497,17.922841695049996,1078.5813298828275,3.8772324476100115,-28.258272029750287
2459,1414.9010162532454,18.28340692709082,1076.7829258441125,3.7689859531507217,-35.098983746754584
2460,1408.4247080759772,18.69272135973084,1075.3667140436883,3.64421109472669,-41.57529192402285
2461,1402.3782628176455,18.987077268775437,1074.1644105070266,3.521348040656097,-47.621737182354536
2462,1396.6267468412427,19.244909412923704,1073.0228524894292,3.40504866848865,-53.37325315875728
2463,1392.7243659165015,19.530526926481055,1071.9684379539415,3.293666329925851,-57.27563408349852
2464,1390.2984966695267,19.766120609721796,1071.330406403717,3.192447614553984,-59.701503330473315
2465,1389.1346168588582,19.950653315057174,1071.0842372995714,3.104445429553503,-60.86538314114182
2466,1388.9541208894857,20.117549762430354,1071.4274633740383,3.0301087587079625,-61.045879110514306
2467,1389.6170965997153,20.22020344873305,1071.6196180833151,2.9694586492203183,-60.382903400284704
2468,1391.262217501719,20.39339230160791,1071.576592968326,2.9149456627233614,-58.73778249828092
2469,1394.5768546525662,20.53326765773414,1071.9791165553963,2.8686964669931094,-55.423145347433774
2470,1398.6256643167744,20.65221500890953,1072.4165315397115,2.8300548143079816,-51.37433568322558
2471,1403.2216139540465,20.765386473324345,1072.4096193147482,2.7961203716552028,-46.77838604595354
2472,1408.4733126949986,20.7474421622889,1072.2231269057522,2.770806163906815,-41.52668730500136
2473,1414.1533564267459,20.683611352286302,1071.9238750015152,2.7535787177248303,-35.84664357325414
2474,1420.2013633802592,20.533881844758138,1072.0343943244275,2.747830113787217,-29.79863661974082
2475,1426.7730168994958,19.85264601874722,1073.4212646074507,2.7847564633011483,-23.226983100504185
2476,1433.8504510389523,19.285188578350134,1074.579239025762,2.8547046480721403,-16.149548961047685
2477,1441.367298587724,18.841102083122898,1074.230111555982,2.941735742502292,-8.632701412275992
2478,1449.3013552768368,18.069737660043597,1073.2034349906419,3.077943463692157,-0.6986447231631701
2479,1457.319449113359,17.246096678525557,1072.5715434390172,3.2736272265624287,7.319449113359042
2480,1465.1591838715112,16.676475363621087,1072.5418816157578,3.494154352033254,15.159183871511232
2481,1472.3975700128055,16.341746168205496,1072.4921331081994,3.7046447672311227,22.397570012805545
2482,1478.6612372707966,15.936133986493061,1072.5236916370354,3.9182757400725894,28.66123727079662
2483,1484.5246044984788,15.528365817852439,1072.5522793002544,4.0,34.524604498478766
2484,1490.211209810795,15.083117962642147,1072.5788608517414,4.0,40.211209810795026
2485,1495.630839547293,14.58724579864985,1072.742269415116,4.0,45.63083954729291
2486,1500.6134014441682,14.066691749573321,1073.1501693857174,4.0,50.613401444168176
2487,1504.1154104871732,13.773702902781993,1073.8959505109706,4.0,54.11541048717322
2488,1506.3830583535964,13.636469780181217,1075.0257233595055,4.0,56.383058353596425
2489,1507.6930870269125,13.532014983296785,1075.9983633231573,4.0,57.69308702691251
2490,1507.427649649952,13.440089798643308,1076.9293251721747,4.0,57.427649649951945
2491,1505.527060283631,13.367585506405678,1077.7083500215263,4.0,55.527060283631045
2492,1502.5321355675528,13.301263229441272,1078.3976724840547,4.0,52.532135567552814
2493,1498.9282416225094,13.229686911662176,1079.148883494483,4.0,48.928241622509404
2494,1494.60146195531,13.144289684565958,1079.5806307325383,4.0,44.601461955310015
2495,1489.583754085504,13.09741071882842,1079.4354003434512,4.0,39.5837540855041
2496,1483.828355872491,13.178748200053567,1078.9759090536706,4.0,33.8283558724911
2497,1477.2151521561389,13.926732343685266,1079.7153159346283,4.0,27.215152156138856
2498,1469.7153280523726,14.569557663228176,1080.4955612347817,4.0,19.71532805237257
2499,1461.8081715117626,15.173539652419267,1080.9269161384525,4.0,11.808171511762566
2500,1453.8275561400533,15.649646113343577,1080.7807421039176,4.0,3.827556140053275
2501,1445.8401229551243,16.077410356696223,1080.6155197319647,4.0,-4.159877044875657
2502,1437.8407999335448,16.575937490919888,1081.4024957192648,4.0,-12.159200066455242
2503,1430.0558841092575,17.39226072784367,1079.8289519215584,3.9700986974061876,-19.944115890742523
2504,1422.7100080675496,17.8662698921502,1077.4074282855693,3.8848930780770963,-27.289991932450448
2505,1415.798672413723,18.23470404535343,1075.7253791708215,3.7763301819573956,-34.2013275862771
2506,1409.2589265506983,18.6418579576275,1074.3757832903943,3.651128430530619,-40.741073449301666
2507,1403.06791998735,18.8999728350657,1073.2263582659978,3.53071288352999,-46.932080012649976
2508,1397.405566614807,19.185592011000175,1072.033374678377,3.4132792742212836,-52.59443338519304
2509,1393.5692127440147,19.47737780831701,1071.0009845212408,3.300210006436096,-56.43078725598525
2510,1391.2137097502357,19.714641336629537,1070.4375418691768,3.19754545324583,-58.786290249764306
2511,1390.1544276880225,19.88925143133567,1070.2584671823329,3.109060234577182,-59.84557231197755
2512,1390.0428257155895,20.068924304108627,1070.4493873605502,3.0329021469810553,-59.957174284410485
2513,1390.747540271323,20.092382145698107,1070.4166515756026,2.9743562135180923,-59.25245972867697
2514,1392.381210914184,20.221398962117966,1070.4531316540324,2.9235594957100544,-57.61878908581593
2515,1395.5599169376003,20.37116607945933,1070.8092921064813,2.8789883311435265,-54.44008306239971
2516,1399.5346676991073,20.494654588418538,1071.1864567418465,2.840841386950723,-50.46533230089267
2517,1404.0712816824596,20.620534395675374,1071.4371457515101,2.807257112202028,-45.928718317540415
2518,1409.2479113657562,20.68968270340681,1071.4716381649087,2.7791075504420726,-40.75208863424382
2519,1414.7725575977843,20.627134640356534,1071.2994096127784,2.7601867098400277,-35.22744240221573
2520,1420.7262903052,20.41546926512425,1071.7695330716192,2.7575615961120663,-29.27370969479989
2521,1427.2291718974418,19.74263253954937,1073.0749679310313,2.7977578896423037,-22.7708281025582
2522,1434.2449223411668,19.20500312340578,1074.0381009502275,2.8687591193120356,-15.755077658833216
2523,1441.6796002581912,18.7504795216501,1073.5615360447655,2.9579959865592773,-8.320399741808842
2524,1449.5447455048507,17.983035932652164,1072.5116825626787,3.097141495784757,-0.45525449514934735
2525,1457.2697790694556,17.14832149877958,1072.5898721906024,3.300395096667213,7.269779069455581
2526,1464.7160750884077,16.6996011081202,1072.4269126232855,3.5107555694594925,14.716075088407706
2527,1471.5969955412982,16.358609891905772,1072.4072336661138,3.714508540735258,21.596995541298156
2528,1477.5656968767487,15.98232204861636,1072.4373843230524,3.9190327828513745,27.56569687674869
2529,1483.1742495273184,15.599442520426845,1072.4545207068606,4.0,33.17424952731835
2530,1488.7830023934146,15.171374120056182,1072.4828972879266,4.0,38.78300239341456
2531,1494.131110649735,14.700472493511542,1072.586411470586,4.0,44.13111064973509
2532,1498.9244121890017,14.194441607486636,1072.9311093378792,4.0,48.924412189001714
2533,1502.2704160271212,13.818475021782051,1073.3012791933752,4.0,52.2704160271212
2534,1504.4501887164151,13.704246554972192,1074.2536979578947,4.0,54.45018871641514
2535,1505.6548177767127,13.602128653828506,1075.2028856065997,4.0,55.65481777671266
2536,1505.2971363176825,13.518370373478904,1076.0459838489035,4.0,55.29713631768254
2537,1503.2852029688195,13.447479780804768,1076.8134516735447,4.0,53.285202968819476
2538,1500.4194359991504,13.377789429016692,1077.4845632346562,4.0,50.41943599915044
2539,1496.9297574735597,13.302212747776107,1078.2208786120896,4.0,46.929757473559675
2540,1492.7742409921693,13.211185577259805,1078.581062339455,4.0,42.774240992169325
2541,1487.9785471027324,13.19763939099581,1078.2454415296847,4.0,37.978547102732364
2542,1482.4724763550144,13.270444800556733,1077.8136956755611,4.0,32.47247635501435
2543,1476.1472106752165,14.004683507543351,1078.685633193601,4.0,26.147210675216456
2544,1468.9543702587678,14.658848734596106,1079.540171595805,4.0,18.954370258767767
2545,1461.1979081817033,15.254367388683956,1079.5278922419673,4.0,11.19790818170327
2546,1453.407365144036,15.727743649121722,1079.4411268483389,4.0,3.407365144036021
2547,1445.609530080513,16.178588383947897,1079.2833223981609,4.0,-4.390469919487032
2548,1437.8541042533063,16.680760775469913,1078.6918292816322,4.0,-12.145895746693668
2549,1430.3651669020849,17.4606059233921,1077.2993156278771,3.9541063356420327,-19.634833097915134
2550,1423.302183390014,17.900624450561654,1075.4011510765768,3.8627535777119326,-26.69781660998592
2551,1416.573436319732,18.12251541581701,1074.8467838047832,3.7685235003783317,-33.42656368026792
2552,1410.1673967894862,18.490571071708104,1073.454374067477,3.6563813670829948,-39.83260321051375
2553,1404.1786391322064,18.83171227093254,1072.2715610312828,3.5372903416874673,-45.8213608677936
2554,1398.6974104111923,19.10139132033576,1071.129061624742,3.421716533262298,-51.30258958880768
2555,1395.0144805812145,19.408231176631787,1070.1130838800075,3.3083472286129063,-54.98551941878554
2556,1392.8395867108281,19.6557220400733,1069.4814367429665,3.2041203884289082,-57.160413289171856
2557,1391.942247435188,19.826951054353724,1069.287892948366,3.114372590648885,-58.05775256481206
2558,1391.985168312699,19.960775481890558,1069.5491782982358,3.0399413330141196,-58.01483168730101
2559,1392.8726219284251,20.130803496779777,1069.8398270267828,2.9754922108533806,-57.12737807157487
2560,1394.679317503472,20.304796553503728,1069.8716428581852,2.9180293185115667,-55.32068249652798
2561,1397.938010117524,20.446350766084777,1070.2464803288433,2.869184085865446,-52.06198988247593
2562,1401.906814147845,20.56820405408234,1070.740350556821,2.828503245923071,-48.0931858521551
2563,1406.1448245581594,20.60468569115339,1070.7362037328478,2.796307244359734,-43.85517544184063
2564,1410.9487462069276,20.690230411257772,1070.7628786225464,2.768430910269444,-39.05125379307242
2565,1416.2741802624423,20.64747264427865,1070.679188553179,2.749127101031342,-33.725819737557686
2566,1422.0005562369872,20.39858920133566,1071.4062111320184,2.748856833344516,-27.999443763012778
2567,1428.3182194912058,19.72660850717585,1072.8186808607998,2.7913945344274174,-21.68178050879419
2568,1435.1787888523615,19.239581985130712,1073.4472845429955,2.859399177614174,-14.82121114763845
2569,1442.4529150097142,18.769342119684342,1073.1883253597805,2.9480711903677093,-7.547084990285839
2570,1450.0764529042456,17.9647630395276,1072.2478816520656,3.0907958833554963,0.07645290424557061
2571,1457.9091657029023,17.158318817647448,1071.553541004023,3.2908561087804253,7.909165702902328
2572,1465.546510908589,16.63834426327166,1071.5194940328195,3.508711477871169,15.54651090858897
2573,1472.5675049122146,16.291123732473288,1071.5493262430684,3.7192807716163276,22.567504912214645
2574,1478.6134283894223,15.892721793514468,1071.59133212948,3.932057511896394,28.613428389422324
2575,1484.1924848780357,15.498517393074264,1071.6183198291021,4.0,34.19248487803566
2576,1489.8034859041754,15.068779702761338,1071.685269727737,4.0,39.80348590417543
2577,1495.1909027603467,14.591780615320339,1071.8450769351941,4.0,45.19090276034672
2578,1499.947929647792,14.08272246549272,1072.2420519673917,4.0,49.94792964779208
2579,1503.2508415744662,13.799509058417847,1072.9028788714295,4.0,53.25084157446622
2580,1505.4845494050423,13.669296778869441,1073.9570337558982,4.0,55.484549405042344
2581,1506.7078269883261,13.556616253097795,1075.0027819881661,4.0,56.70782698832613
2582,1506.2926336281998,13.467195829664712,1075.932720932107,4.0,56.29263362819984
2583,1504.2793512915832,13.398632303543174,1076.7209097585446,4.0,54.279351291583225
2584,1501.2694248263954,13.33248451969543,1077.4845109737066,4.0,51.26942482639538
2585,1497.6282482314625,13.26362625432278,1078.1770001643206,4.0,47.62824823146252
2586,1493.2763997959298,13.176353229429573,1078.6942016700139,4.0,43.27639979592982
