step,temp,fuel,o2,error
2284,1445.4466938133128,17.49680186323916,4.376420936830842,-4.553306186687223
2285,1445.4488578915145,17.496863921069053,4.376421448571527,-4.551142108485465
2286,1445.4508217569548,17.496863921069053,4.376421868198889,-4.549178243045162
2287,1445.452437144696,17.496663015699053,4.376438630280163,-4.547562855304022
2288,1445.4535862596454,17.496569577761225,4.3764600109350855,-4.546413740354637
2289,1445.4543211330868,17.496569577761225,4.376477543072123,-4.545678866913249
2290,1445.4547348001513,17.496569577761225,4.376491919424494,-4.5452651998487
2291,1445.4552939423795,17.496569577761225,4.376503708033438,-4.544706057620488
2292,1445.4556313134688,17.496569577761225,4.376513374692771,-4.544368686531243
2293,1445.4556787257839,17.496569577761225,4.376521301353425,-4.544321274216145
2294,1445.4556062822792,17.496569577761225,4.376527801215161,-4.544393717720823
2295,1445.4554454719594,17.496569577761225,4.376533131101785,-4.544554528040635
2296,1445.4544860943693,17.496570817511966,4.376537400296385,-4.545513905630742
2297,1445.453917972199,17.496570817511966,4.376540901035958,-4.546082027801049
2298,1445.4533493826405,17.496570817511966,4.376543771642408,-4.546650617359546
2299,1445.4515979267005,17.496570817511966,4.376546125539696,-4.548402073299485
2300,1445.4494139199846,17.496570817511966,4.376548055735473,-4.550586080015364
2301,1445.4475200053487,17.496719261934157,4.376537507617829,-4.552479994651321
2302,1445.4460205122052,17.49680548601616,4.376521811929378,-4.553979487794777
2303,1445.4448835361095,17.49680548601616,4.3765089414648495,-4.555116463890499
2304,1445.4440355751642,17.49680548601616,4.376498387683935,-4.555964424835793
2305,1445.4434170926736,17.49680548601616,4.376489733583586,-4.556582907326401
2306,1445.4429799379025,17.49680548601616,4.3764826372213,-4.557020062097536
2307,1445.4426852369497,17.49680548601616,4.3764768182042255,-4.557314763050272
2308,1445.4425090220077,17.49680548601616,4.376472046610224,-4.557490977992302
2309,1445.4424181072036,17.49680548601616,4.376468133903143,-4.5575818927964065
2310,1445.4423923661325,17.49680548601616,4.3764649254833365,-4.557607633867519
2311,1445.4424157202188,17.49680548601616,4.376462294579095,-4.557584279781167
2312,1445.4424753722412,17.49680548601616,4.3764601372376175,-4.557524627758767
2313,1445.4434416613974,17.49680548601616,4.376458368217605,-4.556558338602599
2314,1445.444859119536,17.49680548601616,4.376456917621195,-4.555140880464023
2315,1445.4461745194574,17.49680912135093,4.376455431052582,-4.553825480542628
2316,1445.447370347312,17.49678020630878,4.376456575003564,-4.552629652687983
2317,1445.4484429790234,17.49678020630878,4.376457513043369,-4.551557020976588
2318,1445.4494063910274,17.49678020630878,4.376458282236009,-4.5505936089725765
2319,1445.4502727742502,17.49678020630878,4.376458912973974,-4.549727225749848
2320,1445.4510527904595,17.49678020630878,4.376459430179105,-4.548947209540529
2321,1445.451755788264,17.49678020630878,4.3764598542873125,-4.548244211735891
2322,1445.4523899855121,17.49678020630878,4.376460202056043,-4.547610014487873
2323,1445.4529626236633,17.49678020630878,4.376460487226401,-4.547037376336675
2324,1445.4533519543352,17.496626455208062,4.376473285606046,-4.546648045664824
2325,1445.4534755197644,17.496573195366064,4.376488132671643,-4.5465244802355755
2326,1445.453365720367,17.49656626651992,4.376500873490739,-4.546634279633054
2327,1445.4531126051354,17.49657970591213,4.376510222695267,-4.546887394864598
2328,1445.4525741455002,17.49657970591213,4.3765178890429794,-4.5474258544998065
2329,1445.4519718101571,17.49657970591213,4.376524175448104,-4.548028189842853
2330,1445.4513314184535,17.49657970591213,4.376529330300306,-4.548668581546508
2331,1445.450672866699,17.49657970591213,4.376533557279112,-4.549327133300949
2332,1445.45001130791,17.49657970591213,4.376537023401733,-4.549988692089983
2333,1445.4493581090862,17.49657970591213,4.376539865622282,-4.5506418909137665
2334,1445.448834447642,17.496715065392863,4.376531134666366,-4.551165552358043
2335,1445.4484847921153,17.496715065392863,4.376523975282515,-4.551515207884677
2336,1445.4474361440296,17.496807900923482,4.376510518068195,-4.5525638559704475
2337,1445.446364524979,17.496811768818382,4.376499167068082,-4.55363547502111
2338,1445.4455234342308,17.496824483947908,4.376488820167604,-4.554476565769164
2339,1445.4449879056986,17.496824483947908,4.376480335709212,-4.555012094301446
2340,1445.4446238415853,17.496824483947908,4.376473378453331,-4.555376158414674
2341,1445.4444060609499,17.496839325082917,4.376466460685955,-4.555593939050141
2342,1445.4443085895884,17.496839325082917,4.376460788116707,-4.555691410411555
2343,1445.4443015507304,17.49683812892829,4.37645623435968,-4.555698449269585
2344,1445.4443615661316,17.49683812892829,4.376452500278918,-4.555638433868353
2345,1445.4444958955373,17.496868352789228,4.376446968438777,-4.5555041044626705
2346,1445.4454701300733,17.496830322288893,4.376445540182348,-4.554529869926682
2347,1445.4463471832614,17.496792833775178,4.376447432573418,-4.553652816738577
2348,1445.4476691583989,17.496792833775178,4.376448984334095,-4.552330841601133
2349,1445.448873694924,17.496792833775178,4.37645025677785,-4.551126305075968
2350,1445.4500278036219,17.496792833775178,4.37645130018173,-4.549972196378121
2351,1445.4510638987151,17.496792833775178,4.376452155772911,-4.54893610128488
2352,1445.4519952310343,17.496792833775178,4.376452857357679,-4.548004768965711
2353,1445.4529214065212,17.496792833775178,4.376453432657189,-4.547078593478773
2354,1445.4536265016366,17.4966366198393,4.376466670205628,-4.546373498363437
2355,1445.4540685969164,17.4966366198393,4.376477524995347,-4.545931403083614
2356,1445.4543129702322,17.4966366198393,4.376486425922917,-4.545687029767805
2357,1445.4545850025802,17.4966366198393,4.376493724683525,-4.545414997419812
2358,1445.4545007613278,17.4966366198393,4.376499709667223,-4.545499238672164
2359,1445.4541143586075,17.4966366198393,4.376504617353855,-4.545885641392488
2360,1445.4536554332135,17.496594211678445,4.3765121072517985,-4.546344566786502
2361,1445.4531281223171,17.496594211678445,4.376518248968112,-4.546871877682861
2362,1445.452558183609,17.496594211678445,4.376523285175489,-4.547441816391029
2363,1445.451965540632,17.496594211678445,4.376527414865539,-4.548034459367955
2364,1445.4513654395969,17.496594211678445,4.376530801211379,-4.548634560403116
2365,1445.4507693884743,17.496594211678445,4.376533578014968,-4.549230611525672
2366,1445.4492593632317,17.496594211678445,4.376535854993911,-4.550740636768296
2367,1445.447850615514,17.496594211678445,4.376537722116645,-4.552149384486029
2368,1445.4465401036853,17.496594211678445,4.3765392531572855,-4.553459896314735
2369,1445.4454799186753,17.496781304915153,4.376525219351308,-4.554520081324654
2370,1445.4447848883588,17.496860503042566,4.376507239559434,-4.555215111641246
2371,1445.4444140433757,17.496860503042566,4.376492496130097,-4.555585956624327
2372,1445.4440397602684,17.496860503042566,4.3764804065180405,-4.555960239731576
2373,1445.4438751699367,17.496860503042566,4.376470493036154,-4.556124830063254
2374,1445.4438698512283,17.496860503042566,4.376462363981008,-4.556130148771672
2375,1445.443983587946,17.496860503042566,4.376455698155788,-4.556016412054078
2376,1445.4441844313544,17.496860503042566,4.376450232179108,-4.555815568645585
2377,1445.4444281747924,17.496837770548677,4.376447607777631,-4.555571825207608
2378,1445.4446884918236,17.496837770548677,4.376445455768419,-4.5553115081763735
2379,1445.4449360391436,17.496812601705326,4.376445747918744,-4.555063960856387
2380,1445.4451451127427,17.49679800677312,4.376447180179871,-4.5548548872573065
2381,1445.4464174552672,17.49678968068062,4.376449035042274,-4.5535825447327625
2382,1445.4480191710657,17.49678968068062,4.376450556029444,-4.551980828934347
2383,1445.449515776745,17.496861357170676,4.376445945836156,-4.550484223254898
2384,1445.450946335689,17.496861357170676,4.376442165477661,-4.549053664311032
2385,1445.4523046252023,17.496861357170676,4.376439065583694,-4.54769537479774
2386,1445.4534094712144,17.49664816265096,4.376453945926793,-4.5465905287856
2387,1445.454124593359,17.49655907725914,4.376473427866353,-4.5458754066410165
2388,1445.4544918256445,17.49655907725914,4.376489403056793,-4.545508174355518
2389,1445.4544584737132,17.49655907725914,4.376502502712953,-4.545541526286797
2390,1445.454233662367,17.496555075308354,4.376513571470423,-4.54576633763304
2391,1445.4537181209553,17.496555075308354,4.376522647851548,-4.546281879044727
2392,1445.4530295256727,17.496555075308354,4.376530090484071,-4.546970474327281
2393,1445.452244305177,17.496555075308354,4.376536193442739,-4.547755694823081
2394,1445.4514399931431,17.496555075308354,4.376541197868847,-4.54856000685686
2395,1445.4511481857699,17.49666153577781,4.3765366015486915,-4.548851814230147
2396,1445.4509840568971,17.496703093556103,4.376529436464522,-4.549015943102859
2397,1445.4509390693117,17.496703093556103,4.376523561095503,-4.549060930688256
2398,1445.4497192696576,17.496703093556103,4.376518743292908,-4.550280730342365
2399,1445.44814999877,17.496703093556103,4.376514792694779,-4.551850001229923
2400,1445.4467781276248,17.496703093556103,4.376511553204314,-4.553221872375161
2401,1445.4455757010728,17.496703093556103,4.376508896822132,-4.554424298927188
2402,1445.4444953841182,17.496703093556103,4.376506718588744,-4.555504615881773
2403,1445.44365070962,17.49683225201422,4.376494377608168,-4.5563492903800125
2404,1445.443106301097,17.49688625772912,4.376479844657074,-4.556893698902968
2405,1445.4428223794732,17.49688625772912,4.376467927637177,-4.557177620526772
2406,1445.44274597917,17.496896331090007,4.37645733248581,-4.557254020829987
2407,1445.4434623966697,17.496896331090007,4.376448644461688,-4.556537603330298
2408,1445.4444882360704,17.496896331090007,4.376441520281909,-4.555511763929644
2409,1445.4455266303664,17.496896331090007,4.37643567845449,-4.55447336963357
2410,1445.446557755055,17.496896331090007,4.376430888156007,-4.553442244945018
2411,1445.4474685856578,17.49677834325584,4.376436602077058,-4.552531414342184
2412,1445.4482149400767,17.49677834325584,4.37644128749232,-4.551785059923304
2413,1445.4488264708677,17.49677834325584,4.3764451295328355,-4.551173529132257
2414,1445.4493274889762,17.49677834325584,4.376448280006057,-4.550672511023777
2415,1445.450504014353,17.49677834325584,4.3764508633940995,-4.5494959856468995
2416,1445.451858393636,17.49677834325584,4.376452981772294,-4.54814160636397
2417,1445.4530612404956,17.49677834325584,4.376454718842414,-4.546938759504428
2418,1445.4540569722824,17.496617098374927,4.37646932017158,-4.5459430277176125
2419,1445.4547510178904,17.496617098374927,4.376481293261497,-4.54524898210957
2420,1445.455208587056,17.496617098374927,4.376491111195229,-4.5447914129440505
2421,1445.4554248543432,17.496548319852824,4.376504782481715,-4.544575145656836
2422,1445.455422425533,17.496548319852824,4.376515992936633,-4.5445775744669845
2423,1445.454553518909,17.49654432111699,4.376525512286358,-4.5454464810909485
2424,1445.4536231371112,17.49654432111699,4.376533318153133,-4.546376862888792
2425,1445.4527090862161,17.496601111607745,4.376535078044984,-4.547290913783854
2426,1445.4518507741502,17.496601111607745,4.376536521156302,-4.548149225849784
2427,1445.4511010615072,17.496664944289282,4.376532488100847,-4.548898938492812
2428,1445.4504769567488,17.496664944289282,4.376529180995374,-4.549523043251156
2429,1445.4499566823429,17.496664944289282,4.376526469168886,-4.550043317657128
2430,1445.448565910144,17.496664944289282,4.376524245471166,-4.551434089856002
2431,1445.447331448278,17.496664944289282,4.376522422039035,-4.552668551722036
2432,1445.446233535721,17.496664944289282,4.376520926824688,-4.553766464279079
2433,1445.4449558714075,17.49679524118156,4.376509052886887,-4.555044128592499
2434,1445.443965215919,17.49679524118156,4.376499316257891,-4.556034784081021
2435,1445.4431811100528,17.49679524118156,4.3764913322221135,-4.556818889947181
2436,1445.442653415704,17.496879359689366,4.376477911148318,-4.557346584296056
2437,1445.4427053454035,17.496879359689366,4.376466905867805,-4.55729465459649
2438,1445.4429131883603,17.496879359689366,4.376457881537785,-4.557086811639692
2439,1445.4436127768124,17.496879359689366,4.3764504815871685,-4.556387223187585
2440,1445.4443580011216,17.496879359689366,4.376444413627663,-4.5556419988784
2441,1445.4451253662526,17.496879359689366,4.376439437900869,-4.554874633747431
2442,1445.4458969673049,17.496879359689366,4.376435357804898,-4.554103032695139
2443,1445.4466593620548,17.496879359689366,4.376432012126201,-4.553340637945212
2444,1445.4473122401068,17.496770869957945,4.376438134450521,-4.5526877598931605
2445,1445.4485498411814,17.49672208341126,4.37644714159306,-4.551450158818625
2446,1445.4495458211056,17.49672208341126,4.3764545274499405,-4.55045417889437
2447,1445.4503453506975,17.49672208341126,4.376460583852583,-4.549654649302511
2448,1445.4514842590706,17.49672208341126,4.37646555010275,-4.548515740929361
2449,1445.45244928256,17.49672208341126,4.376469622427886,-4.54755071743989
2450,1445.4532689487528,17.49672208341126,4.376472961734499,-4.546731051247207
2451,1445.4539668971531,17.49672208341126,4.376475699965921,-4.546033102846877
2452,1445.4545627370428,17.49672208341126,4.376477945315687,-4.5454372629571935
2453,1445.4550727528874,17.49672208341126,4.376479786502495,-4.544927247112582
2454,1445.455510484555,17.49672208341126,4.376481296275678,-4.544489515445093
2455,1445.4558872047214,17.49672208341126,4.376482534289687,-4.544112795278579
2456,1445.4555688200246,17.49672208341126,4.376483549461176,-4.5444311799753905
2457,1445.454974613355,17.49672208341126,4.376484381901796,-4.545025386644966
2458,1445.4544211875689,17.49672208341126,4.376485064503105,-4.545578812431131
2459,1445.4539070962287,17.49672208341126,4.376485624236178,-4.546092903771296
2460,1445.4534306282847,17.49672208341126,4.376486083217298,-4.54656937171535
2461,1445.4529899024624,17.49672208341126,4.376486459581816,-4.547010097537623
2462,1445.452582940496,17.49672208341126,4.376486768200721,-4.547417059503914
2463,1445.4522077233867,17.49672208341126,4.376487021268223,-4.547792276613336
2464,1445.451862234077,17.49672208341126,4.376487228783574,-4.548137765923002
2465,1445.4515444892984,17.49672208341126,4.376487398946163,-4.548455510701615
2466,1445.4512525628165,17.49672208341126,4.376487538479486,-4.548747437183465
2467,1445.4509846018816,17.49672208341126,4.37648765289681,-4.549015398118399
2468,1445.4507012509587,17.496676985438352,4.376491432125362,-4.549298749041327
2469,1445.4503880073562,17.496676985438352,4.376494531092774,-4.549611992643804
2470,1445.450057456876,17.496676985438352,4.376497072246052,-4.5499425431239615
2471,1445.4497192781469,17.496676985438352,4.37649915599174,-4.550280721853142
2472,1445.449380823069,17.496676985438352,4.376500864663205,-4.5506191769309225
2473,1445.4490743201175,17.496709059245777,4.376499644702263,-4.550925679882539
2474,1445.4488129127749,17.496709059245777,4.376498644334291,-4.551187087225117
2475,1445.4485893811714,17.496709059245777,4.376497824032553,-4.5514106188286405
2476,1445.448397725091,17.496709059245777,4.376497151385128,-4.551602274909101
2477,1445.4482329515524,17.496709059245777,4.37649659981424,-4.551767048447573
2478,1445.4480908999915,17.496709059245777,4.376496147526113,-4.5519091000085155
2479,1445.447968098332,17.496709059245777,4.376495776649848,-4.552031901667988
2480,1445.4475941524954,17.496709059245777,4.37649547253131,-4.552405847504588
2481,1445.4472579492265,17.496709059245777,4.37649522315411,-4.5527420507735314
2482,1445.4469553283664,17.496709059245777,4.376495018664805,-4.553044671633643
2483,1445.4466826440264,17.496709059245777,4.376494850983575,-4.553317355973604
2484,1445.4464907457698,17.496773913339183,4.376489413608454,-4.553509254230221
2485,1445.4465854984983,17.496773913339183,4.376484954960854,-4.55341450150172
2486,1445.4467368526496,17.496773913339183,4.376481298869822,-4.553263147350435
2487,1445.4469280595333,17.496773913339183,4.376478300875176,-4.55307194046668
2488,1445.447145969554,17.496773913339183,4.376475842519566,-4.552854030446042
2489,1445.4473803323253,17.496773913339183,4.376473826667966,-4.552619667674662
2490,1445.4476657894152,17.496824981428556,4.37646800038539,-4.5523342105848315
2491,1445.448010812583,17.496824981428556,4.376463222833679,-4.551989187416893
2492,1445.4483947980416,17.496824981428556,4.376459305241275,-4.5516052019584095
2493,1445.4488017308558,17.496824981428556,4.376456092815504,-4.551198269144152
2494,1445.4491393750243,17.49672910649721,4.376461293525761,-4.550860624975712
2495,1445.4493710809252,17.49672910649721,4.376465558108172,-4.550628919074825
2496,1445.4498727920507,17.496690925999786,4.376472175175998,-4.550127207949345
2497,1445.450233290301,17.496690925999786,4.376477601171616,-4.549766709699043
2498,1445.4504825278484,17.496690925999786,4.376482050488023,-4.549517472151592
2499,1445.45062707286,17.496669822715138,4.376487423487897,-4.549372927139984
2500,1445.4506803643678,17.496669822715138,4.376491829347795,-4.549319635632173
2501,1445.4506646382647,17.496669822715138,4.37649544215291,-4.549335361735302
2502,1445.45090051325,17.496669822715138,4.3764984046531055,-4.549099486750038
2503,1445.451072163522,17.496669822715138,4.376500833903266,-4.548927836478015
2504,1445.4511930882513,17.496669822715138,4.376502825888397,-4.54880691174867
2505,1445.4512741840877,17.496669822715138,4.376504459316204,-4.5487258159123485
2506,1445.4507555617372,17.496669822715138,4.376505798727006,-4.549244438262804
2507,1445.4502635926465,17.496669822715138,4.376506897043864,-4.549736407353521
2508,1445.4495729582598,17.496669822715138,4.376507797663687,-4.5504270417402495
2509,1445.4489638823122,17.49670963665802,4.37650528257653,-4.551036117687772
2510,1445.4484457440244,17.49670963665802,4.376503220205061,-4.551554255975589
2511,1445.4478786689024,17.49670963665802,4.376501529060456,-4.552121331097624
2512,1445.4473867711545,17.49670963665802,4.376500142321881,-4.55261322884553
2513,1445.446958914405,17.49670963665802,4.376499005196249,-4.553041085594941
2514,1445.4465857534638,17.49670963665802,4.37649807275323,-4.553414246536249
2515,1445.4462594309148,17.49670963665802,4.376497308149955,-4.553740569085221
2516,1445.445973326628,17.49670963665802,4.3764966811752695,-4.554026673371936
2517,1445.445721850817,17.49670963665802,4.376496167056027,-4.554278149182892
2518,1445.445500272941,17.49670963665802,4.376495745478248,-4.55449972705901
2519,1445.445304580126,17.49670963665802,4.37649539978447,-4.554695419873951
2520,1445.4451313599054,17.49670963665802,4.376495116315572,-4.554868640094583
2521,1445.4452961260172,17.49680834969743,4.376486817041495,-4.554703873982817
2522,1445.4455879194823,17.49683311040002,4.3764779881921365,-4.55441208051775
2523,1445.445982514823,17.49683311040002,4.376470748535662,-4.554017485176928
2524,1445.4464475732589,17.49683311040002,4.376464812017353,-4.553552426741135
2525,1445.4469578092303,17.49683311040002,4.37645994407234,-4.553042190769702
2526,1445.4474936110516,17.49683311040002,4.376455952357429,-4.552506388948359
2527,1445.4480399196273,17.49683311040002,4.376452679151202,-4.551960080372737
2528,1445.4485853179078,17.49683311040002,4.376449995122097,-4.551414682092172
2529,1445.4491212923597,17.49683311040002,4.37644779421823,-4.550878707640322
2530,1445.4496416347602,17.49683311040002,4.376445989477059,-4.550358365239845
2531,1445.4501419584017,17.49683311040002,4.376444509589299,-4.549858041598327
2532,1445.450619307511,17.49683311040002,4.3764432960813355,-4.549380692488967
2533,1445.4516573482865,17.49683311040002,4.376442301004806,-4.548342651713483
2534,1445.4527643150827,17.49683311040002,4.376441485042052,-4.547235684917268
2535,1445.4537845906148,17.49683311040002,4.376440815952593,-4.5462154093852405
2536,1445.454723753691,17.49683311040002,4.376440267299237,-4.545276246308958
2537,1445.4555872718859,17.49683311040002,4.376439817403485,-4.544412728114139
2538,1445.456380442029,17.49683311040002,4.376439448488968,-4.543619557970942
2539,1445.4571083484911,17.49683311040002,4.376439145979064,-4.542891651508853
2540,1445.4577758354296,17.49683311040002,4.376438897920943,-4.542224164570371
2541,1445.4583874899101,17.49683311040002,4.376438694513284,-4.5416125100898626
2542,1445.458947633419,17.49683311040002,4.376438527719003,-4.541052366580971
2543,1445.4594603197825,17.49683311040002,4.376438390947693,-4.540539680217535
2544,1445.459929337902,17.49683311040002,4.376438278795219,-4.54007066209806
2545,1445.4603582180464,17.49683311040002,4.37643818683019,-4.5396417819536055
2546,1445.4607502406973,17.49683311040002,4.376438111418866,-4.53924975930272
2547,1445.4611084471608,17.49683311040002,4.376438049581581,-4.538891552839232
2548,1445.4614356513293,17.49683311040002,4.376437998875007,-4.538564348670661
2549,1445.4617344521125,17.49683311040002,4.376437957295616,-4.538265547887477
2550,1445.4620072461698,17.49683311040002,4.376437923200516,-4.537992753830167
2551,1445.462256240663,17.49683311040002,4.376437895242534,-4.5377437593369905
2552,1445.4621377506517,17.496418316304876,4.376471769290443,-4.537862249348336
2553,1445.4615356704437,17.496418316304876,4.376499546009729,-4.538464329556291
2554,1445.4605820156153,17.496418316304876,4.376522322919543,-4.539417984384727
2555,1445.4593567129123,17.496389137464213,4.37654338448045,-4.5406432870877325
2556,1445.45796544732,17.496427704190417,4.376557503287528,-4.542034552679979
2557,1445.4564921335195,17.496427704190417,4.3765690807093325,-4.543507866480468
2558,1445.4549811524585,17.496427704190417,4.376578574195212,-4.545018847541542
2559,1445.4534662591634,17.496427704190417,4.376586358853633,-4.546533740836594
2560,1445.4519727302647,17.496427704190417,4.376592742273538,-4.5480272697352575
2561,1445.4505191040623,17.496427704190417,4.376597976677861,-4.549480895937677
2562,1445.4491185883335,17.496427704190417,4.376602268889405,-4.5508814116665235
2563,1445.4477801973803,17.496427704190417,4.3766057885028715,-4.552219802619675
2564,1445.444049414067,17.496427704190417,4.376608674585913,-4.555950585933033
2565,1445.440608818957,17.496427704190417,4.376611041174008,-4.559391181043111
2566,1445.4374401441212,17.496427704190417,4.376612981776246,-4.562559855878817
2567,1445.4348269959953,17.496997213155353,4.376568032797466,-4.565173004004691
2568,1445.4333310385825,17.496997213155353,4.3765311746348665,-4.566668961417463
2569,1445.4326873563707,17.49721484107646,4.376483166387822,-4.567312643629293
2570,1445.4328013137465,17.49721484107646,4.376443799625246,-4.567198686253505
2571,1445.4334793700464,17.49721484107646,4.376411518879934,-4.566520629953629
2572,1445.4345257138446,17.497164199702624,4.376389187081847,-4.56547428615545
2573,1445.4358046170235,17.497164199702624,4.376370875007416,-4.56419538297655
2574,1445.4372367295891,17.497164199702624,4.376355859106383,-4.562763270410869
2575,1445.43876032392,17.497164199702624,4.3763435460675355,-4.561239676080049
2576,1445.4403278252057,17.497164199702624,4.3763334493756805,-4.5596721747942865
2577,1445.4419029929447,17.497164199702624,4.37632517008836,-4.558097007055267
2578,1445.443211094543,17.496867153939288,4.376342655652536,-4.556788905457097
2579,1445.4475256477847,17.496867153939288,4.376356993815161,-4.552474352215313
2580,1445.4512467612362,17.496867153939288,4.376368751108513,-4.548753238763766
2581,1445.4555309289185,17.49659735690709,4.376400439902533,-4.544469071081494
2582,1445.4588364013994,17.49643556452399,4.376439646387177,-4.541163598600633
2583,1445.4612755275425,17.49643556452399,4.3764717957045844,-4.5387244724574884
2584,1445.4627280437758,17.49643556452399,4.376498158144859,-4.537271956224231
2585,1445.4636666140914,17.49643556452399,4.3765197753458835,-4.53633338590862
2586,1445.4642062361756,17.49643556452399,4.376537501450724,-4.535793763824358
2587,1445.4644392056982,17.49643556452399,4.376552036856694,-4.535560794301773
2588,1445.464439380876,17.49643556452399,4.376563955889589,-4.5355606191239985
2589,1445.4641996035423,17.496356313806007,4.376580205865236,-4.5358003964577165
2590,1445.461982261808,17.496356313806007,4.376593530845266,-4.538017738191911
2591,1445.459768026407,17.496356313806007,4.376604457328892,-4.540231973593109
2592,1445.4576882970555,17.496472307329107,4.376603938054757,-4.542311702944517
2593,1445.4542751728711,17.496561126831928,4.376596253920195,-4.545724827128879
2594,1445.4503185047934,17.496561126831928,4.376589952929855,-4.549681495206642
2595,1445.4468061623181,17.496561126831928,4.376584786117776,-4.553193837681874
2596,1445.4438914395098,17.496812377806886,4.376560017102197,-4.556108560490202
2597,1445.4415976420732,17.496812377806886,4.376539706509423,-4.558402357926752
2598,1445.439804427263,17.496812377806886,4.376523051823348,-4.56019557273703
2599,1445.4385654901894,17.496994292307228,4.3764945289277986,-4.561434509810624
2600,1445.437852974779,17.496994292307228,4.376471140153448,-4.562147025221066
2601,1445.4370750334997,17.496994292307228,4.376451961358481,-4.562924966500304
2602,1445.4366461453587,17.496994292307228,4.376436234746608,-4.563353854641264
2603,1445.4364848629755,17.496994292307228,4.376423338924872,-4.563515137024524
2604,1445.437214063223,17.496994292307228,4.376412764351048,-4.562785936776891
2605,1445.4385644591075,17.49700036988121,4.376403596541167,-4.561435540892489
2606,1445.4398972935057,17.49696314973207,4.376399120567652,-4.560102706494263
2607,1445.4411767082406,17.49696314973207,4.37639545026937,-4.558823291759381
2608,1445.4438859860259,17.49696314973207,4.3763924406247785,-4.556114013974138
2609,1445.446397859502,17.49696314973207,4.376389972716213,-4.553602140498015
2610,1445.44872200837,17.49696314973207,4.37638794903119,-4.551277991630059
2611,1445.4519476865378,17.49696314973207,4.376386289609471,-4.548052313462222
2612,1445.4549102702815,17.49696314973207,4.376384928883661,-4.545089729718484
2613,1445.4576288353962,17.49696314973207,4.3763838130884976,-4.5423711646037646
2614,1445.4601215429536,17.49696314973207,4.3763828981364625,-4.53987845704637
2615,1445.4624055795991,17.49696314973207,4.376382147875794,-4.537594420400865
2616,1445.4640312052475,17.496404112099448,4.376427217217384,-4.5359687947525344
2617,1445.4648906334035,17.496404112099448,4.376464174077488,-4.535109366596544
2618,1445.4647655264505,17.496226430156472,4.376508998871153,-4.535234473549508
2619,1445.4639976621227,17.496226430156472,4.376545755201959,-4.536002337877335
2620,1445.4627619870698,17.496226430156472,4.376575895393219,-4.537238012930175
2621,1445.4611966815894,17.496226430156472,4.376600610350053,-4.538803318410601
2622,1445.4594102470562,17.496226430156472,4.376620876614656,-4.540589752943788
2623,1445.457672581788,17.49644873121963,4.37661932850875,-4.542327418211926
2624,1445.4561122692435,17.49644873121963,4.376618059061906,-4.5438877307565235
2625,1445.4547094480074,17.49644873121963,4.376617018115494,-4.5452905519925935
2626,1445.4534467573883,17.49644873121963,4.3766161645394375,-4.546553242611708
2627,1445.4523089829747,17.49644873121963,4.37661546460707,-4.547691017025272
2628,1445.4479669593284,17.49644873121963,4.3766148906625295,-4.552033040671631
2629,1445.4440200393653,17.49644873121963,4.376614420028006,-4.555979960634659
2630,1445.4393776471948,17.49644873121963,4.376614034107697,-4.56062235280524
2631,1445.4351543687283,17.49644873121963,4.3766137176530435,-4.564845631271737
2632,1445.431311861415,17.49644873121963,4.376613458160227,-4.568688138585003
2633,1445.428391400919,17.497139845368473,4.376556767527874,-4.571608599080946
2634,1445.4267787163299,17.497404669502455,4.376488639781116,-4.5732212836701365
2635,1445.4276736282707,17.497466616968055,4.376427712681886,-4.572326371729332
2636,1445.4293775805725,17.497466616968055,4.376377752460517,-4.570622419427536
2637,1445.431658532902,17.497466616968055,4.376336785078994,-4.56834146709798
2638,1445.4343339111097,17.497466616968055,4.376303191826145,-4.565666088890339
2639,1445.436975550692,17.4971240349636,4.376303641160214,-4.563024449307932
2640,1445.4393753534384,17.4971240349636,4.37630400961415,-4.560624646561564
2641,1445.4415560387718,17.4971240349636,4.376304311746377,-4.5584439612282495
2642,1445.4432988986607,17.49683700669491,4.376328015444921,-4.556701101339286
2643,1445.4444396451754,17.4967156717683,4.3763573679679295,-4.555560354824593
2644,1445.4450506231485,17.4967156717683,4.376381437036796,-4.554949376851482
2645,1445.449333099319,17.496688936941208,4.376403358443337,-4.550666900681108
2646,1445.4544851489134,17.496688936941208,4.3764213339967,-4.5455148510866366
2647,1445.4592835316903,17.496688936941208,4.376436073950458,-4.540716468309711
2648,1445.463220906345,17.49642666163948,4.376469593850198,-4.536779093655014
2649,1445.466194237903,17.49627746591769,4.376509272442369,-4.533805762097018
2650,1445.4682582154962,17.496198664701716,4.376548248523318,-4.531741784503765
2651,1445.4675105168058,17.496165927021895,4.376582884232891,-4.53248948319424
2652,1445.4663586330003,17.49620730649116,4.376607903984513,-4.5336413669997455
2653,1445.4650260692592,17.496305340877935,4.376620408810756,-4.534973930740762
2654,1445.4619273312235,17.496305340877935,4.3766306627682745,-4.538072668776522
2655,1445.4582353349208,17.496305340877935,4.37663907101344,-4.541764665079199
2656,1445.454931870192,17.496524108426865,4.376628088090378,-4.545068129807987
2657,1445.4519242832957,17.496524108426865,4.376619082093466,-4.548075716704261
2658,1445.4493159524786,17.496524108426865,4.376611697175999,-4.550684047521372
2659,1445.4470476687457,17.496524108426865,4.376605641543676,-4.552952331254346
2660,1445.443514127742,17.496524108426865,4.376600675925171,-4.556485872258008
2661,1445.4394828251652,17.496524108426865,4.376596604117997,-4.560517174834786
