step,temp,fuel,fan,o2,error
2219,1450.3790108188473,14.382912667973676,1004.4757324102069,3.787521656146959,0.3790108188472914
2220,1450.325114666633,14.237074877715399,1003.1434167902382,3.7918396657929225,0.3251146666329987
2221,1450.2298791427847,14.103353822976604,1004.604061653017,3.7988004836781717,0.2298791427847391
2222,1450.3283741591788,14.148209856755024,1003.3194162244788,3.803636167426183,0.328374159178793
2223,1450.2968014165242,14.155490583924434,1004.4417050626923,3.807761915954725,0.2968014165242039
2224,1450.1995417370376,14.170652024440406,1004.1905414987921,3.8110168502584476,0.19954173703763445
2225,1450.3778198110542,14.189061813047333,1003.2860760489946,3.813229177899346,0.37781981105422346
2226,1450.5694381963522,14.115357089843055,1004.5391262720497,3.8169821422332055,0.5694381963521664
2227,1450.4782151257261,13.98413267800513,1004.1173090943238,3.82328274609086,0.47821512572613756
2228,1450.2095664767787,13.934340187764901,1005.6548568488794,3.830289968408547,0.20956647677871842
2229,1450.3432486480651,14.004148659039869,1003.3947451363663,3.8346427164303813,0.3432486480651278
2230,1450.2421680775863,14.062465892042605,1004.3713780818188,3.8371636253370394,0.2421680775862569
2231,1450.3463441769306,14.081566722990656,1003.5845112129757,3.8387885475681953,0.3463441769306428
2232,1450.0629592918572,14.09141441034509,1004.5347120397402,3.8400742965707724,0.06295929185716886
2233,1450.1795690591532,14.454128589796094,1001.6020620525602,3.832071135973865,0.1795690591532093
2234,1450.0020614422695,14.425462122162395,1002.4465106259181,3.8254052290181413,0.0020614422694507084
2235,1450.0966304093713,14.516758139014348,1001.2325807154109,3.8168065444381694,0.09663040937130063
2236,1450.0911183306023,14.54359745794397,1001.6215778155603,3.808221593562714,0.09111833060228491
2237,1449.9502923147345,14.505510230350497,1001.5445764297828,3.8012566233269593,-0.04970768526550273
2238,1449.8856645548026,14.654825802043046,1001.1032434963594,3.7911189609586473,-0.1143354451974119
2239,1449.9733616177932,14.839356777048382,1000.8876288149629,3.7772783670600725,-0.026638382206783717
2240,1449.9796108405362,14.947131082188752,1001.7917965912715,3.762300340866008,-0.020389159463775286
2241,1450.053514678751,15.012465221908748,1001.9019003567513,3.747410909110568,0.05351467875107119
2242,1450.3228625797071,15.044473341237298,1002.0206263086038,3.7334696316623246,0.3228625797071345
2243,1450.0967102035418,14.862754313136435,1002.2154714760942,3.7257629823312537,0.09671020354176108
2244,1450.3161253027533,14.861666907083164,1001.78210725002,3.7189235274046273,0.31612530275333484
2245,1450.3263436765917,14.718540012020917,1002.1442578542462,3.716453466590138,0.32634367659170493
2246,1450.195910722343,14.599064455720345,1001.9996370705359,3.7171783852632334,0.1959107223428873
2247,1450.0057204368425,14.562701907905595,1001.5552376939972,3.718579172000995,0.00572043684246637
2248,1449.9755433174437,14.649869602872055,1000.3472655974283,3.717314590766749,-0.02445668255631972
2249,1450.100646707372,14.617434423134837,999.5953205321964,3.716506223425464,0.1006467073721069
2250,1450.0799201523348,14.53961528127983,1000.8030074296832,3.717542811044345,0.07992015233480743
2251,1450.2899315358463,14.456752526557054,999.7559743614394,3.7200963964990477,0.28993153584633546
2252,1450.0859181307062,14.300611893887616,1000.4612377829405,3.725919912894426,0.08591813070620447
2253,1450.0838466258908,14.351315304640613,999.3325925176183,3.729466004148327,0.08384662589082836
2254,1449.9083762022046,14.413570237822418,998.956300914252,3.7306973645775745,-0.09162379779536423
2255,1449.957961859324,14.710465155076006,998.815787489538,3.7242043613449143,-0.04203814067591338
2256,1450.0808971076644,14.808417824424758,999.2851005116091,3.715860259108324,0.08089710766444114
2257,1450.019810739123,14.80246137158666,999.7310298555036,3.7085834470056938,0.01981073912293141
2258,1449.6522743310777,14.839862366824189,999.5858685913056,3.7011508822924597,-0.34772566892229406
2259,1449.6771296225384,15.221385814610322,998.9438437149857,3.684788565157808,-0.3228703774616406
2260,1449.736110282465,15.464295396270256,999.3654793023248,3.66408019101504,-0.2638897175349939
2261,1449.7905248097195,15.630234069539117,999.6498979990204,3.641562117679251,-0.2094751902805001
2262,1449.9609822589637,15.72328218806944,999.6995195952409,3.619334798281723,-0.039017741036332154
2263,1449.8080324132159,15.698081552160145,999.7381709305824,3.600428246620462,-0.19196758678413062
2264,1449.8992915051153,15.765847436032379,999.7177360936728,3.5820352450753807,-0.10070849488465683
2265,1450.062758863193,15.772799537573357,999.7200736926932,3.5656676205498545,0.06275886319303936
2266,1449.810796623278,15.660203273694398,999.8293820145627,3.554197904050848,-0.18920337672193455
2267,1449.8548501883315,15.730553950912169,999.7230779606562,3.542282177118835,-0.14514981166848884
2268,1449.7843570773477,15.759790917519963,999.7334016452418,3.5310387069998317,-0.2156429226522505
2269,1449.7730801760158,15.828845743966722,999.7334919985326,3.519355854736252,-0.22691982398418986
2270,1449.8222446009763,15.890501994103124,999.7505398466798,3.507480690235916,-0.1777553990236811
2271,1449.7573709439284,15.918574979686428,999.7271733818981,3.4963002665723937,-0.24262905607156426
2272,1449.6679573860504,15.969930827252696,999.7694219546096,3.4851375826176407,-0.33204261394962487
2273,1449.6792192654175,16.07109021872369,999.7955599968354,3.4727043841210645,-0.3207807345825131
2274,1449.5342391229274,16.138862008332456,999.8860105016414,3.4600376453914,-0.4657608770726256
2275,1449.389368057169,16.270694632682414,999.8929546881842,3.4455060752460334,-0.6106319428311053
2276,1449.4922202438427,16.44098190523007,1000.0983326152979,3.428392399778409,-0.5077797561573334
2277,1449.3392586131165,16.566861490062525,1000.2584661185158,3.410191550847244,-0.660741386883501
2278,1449.439687068837,16.72461573891573,1000.2538464557283,3.3902206616693316,-0.5603129311630255
2279,1449.5121715513735,16.725682256958876,1000.2617279807077,3.3726887372085956,-0.48782844862648744
2280,1449.2785415323315,16.73458427868735,1000.4827227771764,3.3571427581181723,-0.7214584676685263
2281,1449.1922336953546,16.796965371144747,1000.6365666540673,3.3420029227097072,-0.8077663046453836
2282,1449.3684554616782,16.906248431862554,1001.0368484596368,3.3261110406993106,-0.6315445383218048
2283,1449.24036122592,16.88339762507252,1000.7890987289383,3.31281607871265,-0.759638774080031
2284,1449.1850211212957,16.92885189856666,1001.0743449079713,3.3001291172078906,-0.8149788787043235
2285,1449.2601463225797,17.065994088023366,1001.6469605288678,3.2857870028145384,-0.7398536774203421
2286,1449.380763535273,17.0898830927167,1001.3475564155914,3.2727272062454684,-0.6192364647270097
2287,1449.3574542966512,17.078028446443838,1001.6027077641162,3.261721924131369,-0.6425457033487874
2288,1449.286961400028,17.055580732945675,1001.6928977670489,3.2527812232696487,-0.7130385999719238
2289,1449.5001808761433,17.043224298639853,1001.6289836051615,3.24536372725019,-0.499819123856696
2290,1449.7588554962367,17.02282670130327,1001.6118777541966,3.239463341784953,-0.24114450376328023
2291,1449.9111165007953,16.529892702626714,1000.4379041995663,3.246628436987531,-0.08888349920471228
2292,1449.938318379654,16.17142598518647,1000.8288402374427,3.2621324725476843,-0.06168162034600755
2293,1449.8408459624306,16.08013166418813,1001.05661093981,3.2781476283283655,-0.1591540375693512
2294,1449.741046398816,16.05275050310401,1001.0321279891746,3.292950617066724,-0.2589536011839755
2295,1449.830470229117,16.085974335979333,1001.0405923664008,3.305118156199707,-0.16952977088294574
2296,1449.9056132998978,16.066177093220702,1001.0317550854328,3.3163382940762642,-0.0943867001021772
2297,1450.1193683978179,16.004638161860303,1001.0955389570861,3.3278210810203497,0.11936839781787967
2298,1450.2280680412616,15.824624777150822,1001.2118997578962,3.3426284991771538,0.22806804126162206
2299,1450.0350988946159,15.578639135691885,1001.318286204651,3.362071933970597,0.035098894615885
2300,1450.1996035459372,15.529635299887806,1001.1233357386053,3.3804482137613965,0.19960354593717966
2301,1450.076906805098,15.386093235636599,1001.2010761217097,3.4003254616525127,0.07690680509790582
2302,1450.0399401160764,15.31816951571081,1001.1541552859366,3.4195614977561846,0.03994011607642278
2303,1450.088058017776,15.29301761125015,1001.0983977124838,3.437124661057547,0.08805801777589295
2304,1450.3778192544462,15.236431409479083,1001.1347392604514,3.454024285063904,0.37781925444619446
2305,1450.8227528664258,14.989657608044064,1001.2463564848529,3.4751585122870234,0.8227528664258443
2306,1450.9167643251778,14.51315889705912,1003.0852120263652,3.505934917391326,0.9167643251778372
2307,1450.9001290230528,14.054048960429787,1001.6333817721894,3.5438912928636572,0.9001290230528411
2308,1450.9834892017477,13.758739689280054,1001.5065785902194,3.583964108979843,0.9834892017477159
2309,1451.1154302017471,13.41846409172931,1002.073217224874,3.626709346105147,1.115430201747131
2310,1451.0764408123832,13.101026787204725,1002.1105544831692,3.6709593243325,1.0764408123832254
2311,1451.33145756456,13.035073295837815,1002.6141582799356,3.711427320971912,1.3314575645599689
2312,1451.3664983658975,12.71434296093595,1002.0361916398892,3.753246555990535,1.3664983658975416
2313,1451.4374798176666,12.476311977935723,1002.2038637577607,3.7944620377484224,1.437479817666599
2314,1451.5310026721143,12.263792988515133,1002.1176819553715,3.834478425586478,1.531002672114255
2315,1451.5896187052979,12.083699252710272,1001.9804353557257,3.872710321833822,1.5896187052978803
2316,1451.705765482338,12.000000000000105,1002.3410506735996,3.9078037918941613,1.705765482337938
2317,1451.6158607071675,12.000000000004674,1002.5090293185322,3.9388029373793003,1.615860707167485
2318,1451.5305056118248,12.00000000000052,1002.2885219155137,3.966131942683908,1.5305056118247649
2319,1451.3657981553008,12.140709600249156,1002.5205052403031,3.9879814244206027,1.3657981553008085
2320,1451.4143506452035,12.246336707427162,1003.0717298883694,4.005644229834717,1.4143506452035126
2321,1451.507840714119,12.183817268111385,1002.4201273872486,4.0222664729864785,1.5078407141190837
2322,1451.5539330616923,12.000000000000156,1002.392549416893,4.0399225029515256,1.5539330616923053
2323,1451.7696961056454,12.000000000001133,1002.3022631028896,4.055453794926863,1.7696961056453802
2324,1451.747838959479,12.0,1002.8150247911921,4.069231546387065,1.7478389594789405
2325,1451.8185943571375,12.0,1002.7465932941557,4.081434257257474,1.8185943571374992
2326,1451.641279800613,12.000000000011287,1002.9789957831186,4.0922914555210275,1.6412798006128924
2327,1451.561267215647,12.0,1002.6901142559154,4.101881809781621,1.5612672156469216
2328,1451.6321499224132,12.000000000001355,1002.5243968392928,4.110314668681763,1.6321499224131912
2329,1451.7244196936222,12.000000000000227,1002.9705361348254,4.117830264563498,1.724419693622167
2330,1451.6565579610124,12.000000000005349,1002.9598455453245,4.12452206108182,1.6565579610123677
2331,1451.6206996923522,12.00000000000103,1002.995528372893,4.130485226695235,1.6206996923522183
2332,1451.38300049771,12.0,1003.128448599503,4.1358259294788375,1.3830004977100998
2333,1451.3073453252848,12.0,1003.0517860536138,4.140587656137712,1.307345325284814
2334,1451.4050540925114,12.0,1001.8266606347714,4.144555089498732,1.4050540925113637
2335,1451.4585741429162,12.000000000000002,1003.1482403211336,4.14815417927372,1.4585741429161772
2336,1451.5016363654422,12.196676075924595,1003.7493906024462,4.148321298290263,1.5016363654422094
2337,1451.481527073473,12.00000000000002,1002.7628697814558,4.1516661169392535,1.4815270734729893
2338,1451.4554212279293,12.15609005143082,1003.5725667032906,4.152217286724994,1.4554212279292642
2339,1451.3358461938803,12.000000000000238,1002.7699765010523,4.155205200734715,1.335846193880343
2340,1451.4065383331363,12.0,1002.2591209275676,4.157679966741348,1.4065383331362682
2341,1451.4382886424892,12.000000000002203,1003.2125121932289,4.159940741265462,1.4382886424891694
2342,1451.4799898783929,12.20962359686458,1003.5826582802482,4.158639850947482,1.479989878392871
2343,1451.3791324117572,12.0,1002.8236145744679,4.160899221131728,1.3791324117571548
2344,1451.050431301563,12.0,1003.0257799591441,4.162898941340727,1.0504313015630942
2345,1451.1768873502742,12.486231247316812,1004.3269486003344,4.156731000973222,1.176887350274228
2346,1451.0827763944062,12.573892028015717,1003.9273737331476,4.149896324081858,1.0827763944062099
2347,1450.9350079968845,12.660761691778625,1004.1525492731186,4.142487546970412,0.9350079968844511
2348,1451.0065123847512,12.539833115442153,1003.4961851960039,4.138185772401304,1.006512384751204
2349,1450.9248010508522,12.747551022635609,1004.2172267449572,4.1307619903369375,0.9248010508522384
2350,1451.0475052414215,12.826612642503433,1005.0575721859223,4.123075377922054,1.0475052414215043
2351,1451.1072362250789,12.955324891802702,1004.8085620175325,4.114066524368934,1.1072362250788501
2352,1451.1764064793888,13.081435902515524,1004.6222650711553,4.103811333953456,1.1764064793887883
2353,1450.95869828942,12.889088537246138,1004.5165970688523,4.098658725628005,0.9586982894199991
2354,1451.1034236042317,13.035292235958229,1004.8113898961612,4.091433205777741,1.1034236042316934
2355,1451.1136921385012,13.056768071891726,1004.7477196529559,4.084769963215773,1.1136921385011647
2356,1451.0357685442834,13.072887449149679,1004.1841319758174,4.078561778528981,1.0357685442834281
2357,1451.0330444830884,13.241115579665287,1005.145650073425,4.06990187179539,1.0330444830883607
2358,1450.7622753127957,13.280113862501059,1004.9617432011909,4.061605640914745,0.7622753127957367
2359,1450.7980984408616,13.352344478681768,1005.8430500236868,4.053113530433645,0.7980984408616223
2360,1450.6318500162245,13.345955497705097,1005.4667810462747,4.045947140619563,0.6318500162244618
2361,1450.4218585255667,13.34548583202338,1004.9681580021825,4.039686120007948,0.4218585255666767
2362,1450.188830061054,13.691653406692785,1005.4926012482749,4.026929341568398,0.18883006105397726
2363,1450.3258228865373,13.84876945552608,1004.1691010831724,4.012051155040368,0.325822886537253
2364,1450.2199907777022,13.884000937450374,1004.6308148456147,3.9981256353314625,0.2199907777021508
2365,1450.4158561932406,13.977660746063526,1004.1478456476556,3.9836072553738027,0.4158561932406428
2366,1450.32313038915,13.929111342109806,1005.0369730887601,3.972010217162791,0.32313038915003744
2367,1450.0666936359776,13.99055253763255,1004.682174471843,3.96039501023368,0.06669363597757183
2368,1449.8933892970008,14.363257896629142,1002.4232300319351,3.940965806136955,-0.10661070299920539
2369,1450.0509500097623,14.654493501539202,1001.7979790458256,3.916257084402641,0.05095000976234587
2370,1450.0142226223993,14.60141474665939,1001.9847494685016,3.895355600772778,0.014222622399302054
2371,1449.9233466035776,14.692455225850091,1002.2967567458835,3.8744222383390277,-0.07665339642244362
2372,1449.9318949656972,14.844195798864167,1001.5097447066669,3.851810439161849,-0.06810503430278914
2373,1449.9885887302505,15.041148572384085,1002.3137230092282,3.826790794039867,-0.011411269749487474
2374,1450.1341849856926,15.097817100931461,1002.7908168380418,3.8032847330338737,0.13418498569262738
2375,1450.3274594964766,15.057194041496917,1003.0125225654349,3.7836223628147048,0.3274594964766493
2376,1450.2679503244508,14.869733423240879,1003.0749935827744,3.7710255538538733,0.26795032445079414
2377,1450.073925962041,14.765347105884407,1003.0227732599059,3.762526156885362,0.07392596204090296
2378,1450.007421388824,14.739510805874415,1002.1804627428512,3.7554935542404935,0.007421388824013775
2379,1450.0357682644883,14.726603551138613,1001.7362600198096,3.7493610852851886,0.035768264488297064
2380,1449.8954719928495,14.69723917685934,1001.8574217767574,3.7444910853302953,-0.10452800715052035
2381,1449.758301743127,14.821273452564753,1000.875513667445,3.736759149898122,-0.24169825687295088
2382,1449.803026157682,14.979921700051706,1001.4964391622593,3.7258110348882028,-0.19697384231790238
2383,1449.7936046882883,15.076861750186174,1001.1518214246249,3.713501195211581,-0.20639531171173076
2384,1449.7968451686581,15.254158732819977,1001.46804433985,3.6980441695108195,-0.20315483134186252
2385,1449.6909048198202,15.417550966734023,1001.7426526980554,3.6802172384387286,-0.3090951801798383
2386,1449.6595295099842,15.633409821076064,1001.7437494772051,3.6589336445578833,-0.3404704900158322
2387,1449.530955761343,15.820649489443902,1001.8002012026649,3.635339864105871,-0.46904423865703393
2388,1449.6553048281364,16.06137157190342,1001.8036645299202,3.608320628180511,-0.34469517186357734
2389,1449.799419967888,16.16898447581339,1001.9119168877921,3.5817639695236085,-0.20058003211192954
2390,1449.5401203270605,16.166778035547754,1001.866696153587,3.5584481398060683,-0.45987967293945076
2391,1449.4092614336687,16.322168114346177,1001.9907755341203,3.5339358172174715,-0.5907385663313107
2392,1449.1989931583048,16.49495601005092,1002.0480354745672,3.5079451575316583,-0.8010068416951981
2393,1449.1083387419044,16.786480344095132,1002.4180306866991,3.477730760951892,-0.8916612580956098
2394,1449.098333046004,16.957605640286165,1002.9225744023021,3.4470234108132236,-0.9016669539960276
2395,1448.8979034760978,17.092610868631766,1003.358149400693,3.4168939038845627,-1.102096523902219
2396,1448.7727802487245,17.28523414921901,1004.5760239089077,3.386117606819137,-1.2272197512754701
2397,1448.6374544735586,17.68591846092024,1006.0446262136309,3.350122809599442,-1.3625455264414086
2398,1448.6733311400333,17.843415082761503,1007.4904650274773,3.3157236244297663,-1.3266688599667305
2399,1448.6912732494695,17.940342502818204,1008.305368338196,3.28421986793036,-1.308726750530468
2400,1448.6002127582237,18.073234854553615,1008.722421872945,3.254416666841653,-1.3997872417762665
2401,1448.6356866878734,18.114772151204765,1010.6295738608171,3.228489325557002,-1.3643133121265691
2402,1448.5697935200774,18.203079228798455,1010.216914445672,3.2046558455093157,-1.4302064799226173
2403,1448.5434618146603,18.606779359948266,1011.7764149915706,3.1761233185347852,-1.4565381853396957
2404,1448.7906878052956,19.350031221853257,1006.4609386610457,3.1361789933854354,-1.2093121947043528
2405,1448.9933334439625,19.813851768024573,1006.6530131956619,3.092756737316695,-1.006666556037544
2406,1448.8274797818003,20.038880347961005,1007.0140983262451,3.0508438417505417,-1.1725202181996792
2407,1448.9605558888338,20.357903073673505,1006.8410558826489,3.008999155343722,-1.0394441111661763
2408,1449.0922499432058,20.571270296312324,1007.0434847952413,2.9690900816892882,-0.907750056794157
2409,1448.9522813180026,20.53756862863059,1007.3731185790331,2.9345122345968204,-1.0477186819973667
2410,1449.0886213122913,20.63210657545311,1007.3031908558831,2.9028003643957594,-0.9113786877087477
2411,1449.3261089016976,20.652050105547094,1007.0978594683693,2.8746071689783323,-0.6738910983024198
2412,1449.1918387948747,20.1666852812595,1013.1444890805291,2.858236363669639,-0.808161205125316
2413,1449.0864388124953,20.246091061247302,1008.3181283449599,2.8426753239543165,-0.9135611875046834
2414,1449.2524654781205,20.323895654345197,1008.2218186519187,2.827842050984919,-0.7475345218795155
2415,1449.3168047386735,20.306634593752662,1008.587919756804,2.8151551319740316,-0.6831952613265457
2416,1449.4256113166957,20.170192395388955,1008.7002287946,2.8061833502109,-0.574388683304278
2417,1449.508150595948,19.941364077431388,1011.413641573304,2.80262392993864,-0.4918494040518908
2418,1449.5993002465295,19.822361246642377,1009.6557021699055,2.801659993684993,-0.4006997534704624
2419,1449.4523958750187,19.50259817607654,1009.2393802218093,2.80641550651659,-0.5476041249812624
2420,1449.6395574531857,18.711518696706083,1011.971514552873,2.8265012949815636,-0.36044254681428356
2421,1449.8438850734713,18.281835950301875,1008.0158300016263,2.853028948795039,-0.15611492652874404
2422,1449.853353678154,18.039539546986074,1006.2714108648177,2.8811414237191935,-0.14664632184599213
2423,1449.889370997669,17.52763503806481,1005.6915360530724,2.917181582517171,-0.1106290023310521
2424,1449.7139394332237,17.064151339936846,1006.502852956905,2.9598755162012806,-0.28606056677631386
2425,1449.8257655244618,16.69549587116871,1007.4153091683022,3.006628306608055,-0.1742344755382419
2426,1449.946481335718,16.5350847430309,1007.7527455681561,3.0518389779379516,-0.05351866428190988
2427,1449.9784357926335,16.387806767311137,1007.7566116854274,3.0953832832722394,-0.021564207366509436
2428,1450.1756074744792,16.248230313577952,1007.938770114243,3.137321603284712,0.17560747447919312
2429,1450.1669504127478,15.996272737675605,1008.2556137006791,3.180836264541937,0.16695041274783762
2430,1450.2832304476658,15.803512234979825,1008.0404888043943,3.224145308218461,0.28323044766580097
2431,1450.17529220796,15.55750701878203,1008.0623528329434,3.2686351747584075,0.1752922079599557
2432,1450.2008978825165,15.412489976143531,1008.0635717888407,3.3115330430680907,0.20089788251652863
2433,1450.2020851707605,15.271230873501803,1008.07165579055,3.352912546723961,0.20208517076048338
2434,1450.257265879326,15.151225674415317,1008.0019411539851,3.3923756296863385,0.2572658793260416
2435,1450.225209159775,15.02191332121665,1008.0087496097303,3.4303677884919037,0.2252091597749768
2436,1450.2228724479164,14.927336005066376,1007.9203659642457,3.4661525390446206,0.2228724479164157
2437,1450.3516694319453,14.833587584641991,1007.6905508938122,3.499910101742368,0.35166943194531086
2438,1450.302242000121,14.691222867034135,1007.8773265899844,3.5331144641626504,0.30224200012094116
2439,1450.0877051611344,14.527310364936719,1007.5144152015071,3.5662331282227826,0.08770516113440863
2440,1450.3418131637334,14.525896864754616,1005.7100045366597,3.5949274527141606,0.3418131637333772
2441,1450.5422923625772,14.361671085176743,1006.1040410010727,3.623794248516148,0.5422923625772
2442,1450.366753780546,14.185939940846177,1007.2599409328832,3.653322965435321,0.3667537805461052
2443,1450.4666906639507,14.370236074032663,1008.4810947172803,3.675222857329562,0.46669066395065784
2444,1450.398369295501,14.24468981182735,1007.3814040438342,3.697439269099239,0.3983692955009701
2445,1450.436093285297,14.151105240132775,1008.2937032198297,3.719360020603887,0.43609328529691993
2446,1450.4770102348753,14.0956328053792,1008.6008416760982,3.7401601074269752,0.4770102348752516
2447,1450.4427647091554,14.091103938438872,1008.6693096250641,3.758774756976127,0.4427647091554263
2448,1450.3307150795122,14.046555910275623,1008.9255305851796,3.7764137841363095,0.33071507951217427
2449,1450.2308768627809,14.102263980909651,1008.7223702893335,3.7908047106709164,0.2308768627808604
2450,1450.0983166379046,14.164739592999744,1007.790238955585,3.801939708047828,0.09831663790464518
2451,1449.9763885968136,14.334578113057056,1005.8295006203649,3.8072392659699523,-0.0236114031863508
2452,1449.9616448818158,14.785893601242865,1004.5342528246634,3.8002401160030295,-0.038355118184199455
2453,1449.8550507767718,14.823005190336948,1005.5775796573687,3.792782716790554,-0.14494922322819548
2454,1449.9430668441391,14.986632145544757,1005.1884929723585,3.78173004541567,-0.05693315586086101
2455,1450.1452475486608,15.031970271566282,1006.160221468701,3.770734653834382,0.14524754866079093
2456,1450.057201527384,15.002450004478254,1006.4310575129376,3.7617502610597113,0.0572015273839952
2457,1450.0833211944575,15.025455075386194,1006.1506750806701,3.753160569403461,0.0833211944575396
2458,1450.1455660141885,15.001577350990278,1006.0917629524195,3.7460985149084034,0.14556601418848913
2459,1450.203961077325,14.971608674855181,1006.2242978156909,3.7405776529642942,0.20396107732494784
2460,1450.2066202915,14.894845167305855,1006.3272010166197,3.737611373469666,0.20662029150003036
2461,1450.3030317422283,14.819157869703336,1006.1396996168718,3.736817909430664,0.3030317422283133
2462,1450.3634020006327,14.710462961633725,1006.2845599924386,3.738780106611348,0.36340200063273187
2463,1450.1841391442451,14.562229479059967,1006.1275500469991,3.74407240410871,0.18413914424513678
2464,1450.3030224969048,14.510785126699325,1005.0064942358329,3.749677204218484,0.30302249690475946
2465,1450.4246334763352,14.366726842776355,1004.5790670324841,3.7577144400504876,0.42463347633520243
2466,1450.3162161749897,14.2883953666367,1005.8944200640055,3.7666428419098836,0.3162161749896768
2467,1450.3201887525659,14.246580610075283,1006.3116561586149,3.7755773136110116,0.3201887525658549
2468,1450.4142443673227,14.377954695049496,1006.2182737155186,3.7803881588159363,0.4142443673226808
2469,1450.3834040811928,14.264546895871957,1005.9345076235951,3.787293664939137,0.38340408119279346
2470,1450.5318189229279,14.249902948221404,1007.0906408178467,3.7939620854421037,0.5318189229278687
2471,1450.8606282129806,14.125834721779402,1006.1224656039855,3.802719488432146,0.8606282129806004
2472,1450.7477319991483,13.93874437537672,1006.5700983438695,3.814808498199463,0.7477319991483
2473,1450.5508031216789,13.77602790211838,1007.1971486886121,3.829315090771483,0.5508031216788822
2474,1450.5888454546011,13.89843091480523,1007.9586773409133,3.839702880724554,0.5888454546011417
2475,1450.6841586483858,13.80242343580092,1007.7332698502668,3.85124842446671,0.6841586483858464
2476,1450.6455895968245,13.726284645814182,1007.8739610309841,3.863341505907884,0.6455895968244931
2477,1450.841613952919,13.646649292173525,1007.6983442796026,3.875898215779194,0.8416139529190332
2478,1450.646031530034,13.579347340991097,1008.0038260925771,3.888620188606691,0.6460315300339516
2479,1450.7344076870834,13.539370484346241,1008.1628965291343,3.9008922770622023,0.734407687083376
2480,1450.6416985668805,13.537910009017759,1008.6147990372656,3.912009030041163,0.64169856688045
2481,1450.8735813570206,13.520020284468151,1008.5285316175047,3.922398345733,0.8735813570206119
2482,1451.1433928752751,13.35162811624351,1008.6294318532825,3.9353061985742634,1.1433928752751399
2483,1451.0257994358797,13.072668209958753,1007.9569535266731,3.952371830812014,1.0257994358796623
2484,1450.9371185039927,13.180865284558593,1008.5573481202451,3.9653794322361806,0.9371185039926786
2485,1451.044424594821,13.185147850427988,1008.7528289000772,3.9769192843249668,1.0444245948210664
2486,1450.9778694182999,13.159508744182395,1008.688583460118,3.9877311465196734,0.9778694182998606
2487,1450.9583998176327,13.304545402239068,1008.4027674660143,3.994338000118394,0.9583998176326531
2488,1450.9482446814934,13.392680474638233,1009.1067128323267,3.998521296548821,0.9482446814934065
2489,1450.665153203339,13.325486562688043,1008.7410541626008,4.003694087289086,0.6651532033390595
2490,1450.648390218685,13.428380043423605,1009.0354530816434,4.00623851976532,0.6483902186851083
2491,1450.5367106495814,13.510104429511609,1009.041486724043,4.0068675823152535,0.5367106495814369
2492,1450.4525618362052,13.599907165606304,1009.1774574337754,4.0056269215644855,0.4525618362051773
2493,1450.6394689091949,13.715774148481993,1009.8663450337101,4.002277197162796,0.6394689091948749
2494,1450.4472297843977,13.769608636526451,1009.1804609477192,3.9982163094988494,0.4472297843976776
2495,1450.5428880919324,13.871130627567515,1010.3540956412548,3.9927045277062523,0.5428880919323547
2496,1450.4864435826971,13.904419217499811,1009.8855933620966,3.987277502809984,0.4864435826971203
2497,1450.430007812052,14.060627248028654,1010.5022477070611,3.9792278068852007,0.43000781205205385
2498,1450.5232818663253,14.02094579107546,1010.2964941074263,3.973250420568603,0.5232818663253056
2499,1450.5545636545187,14.048293856006962,1010.8026663721403,3.9676428328971736,0.554563654518688
2500,1450.6187931803536,14.08722892907256,1010.6516122553422,3.962015649101131,0.6187931803535776
2501,1450.7382234390107,13.983866484308141,1011.0307066834197,3.959691838093463,0.7382234390106532
2502,1450.6764005744378,13.858843847962813,1011.0789437545991,3.9607029071890847,0.676400574437821
2503,1450.5757878006502,13.814654055181112,1010.5882324911646,3.9626663594093134,0.5757878006502324
2504,1450.4095392274494,13.752720381839948,1011.182791707492,3.96597460334343,0.4095392274493861
2505,1450.2804879103649,13.96408924788987,1010.8170196458407,3.964240464325745,0.28048791036485454
2506,1450.680333610171,14.14210662484687,1010.1119472853691,3.9585454943463527,0.6803336101709192
2507,1450.8422464146536,14.020561550642407,1011.4508108079696,3.956568948611938,0.8422464146535731
2508,1450.6409469837954,13.876648566342224,1010.8225158749309,3.9581512673271115,0.640946983795402
2509,1450.4447324074008,13.889358527871284,1010.9614486497707,3.9593375220381404,0.44473240740080655
2510,1450.5008681391087,14.012848838504945,1011.639877121332,3.957798520974457,0.5008681391086611
2511,1450.5663436890416,14.046297916903377,1012.4396564679957,3.9560424317967553,0.5663436890415596
2512,1450.6322961142127,13.986066255803705,1011.9840816584268,3.9560832493709652,0.6322961142127497
2513,1450.5849729606155,13.956026143181667,1011.445025791861,3.9568593092848094,0.5849729606154597
2514,1450.5548734400604,13.9135959914715,1012.238232324492,3.9587281789851767,0.5548734400604189
2515,1450.5878991447944,13.92713487346759,1012.3665869093817,3.960286725700031,0.5878991447943918
2516,1450.5865803748122,13.903884562485397,1011.951685784952,3.9622778571358523,0.5865803748122289
2517,1450.2639729457326,13.906945624912003,1011.9152044262006,3.964033128968896,0.2639729457325757
2518,1450.2211243340291,13.864100626150359,1011.4607451848308,3.966501793611577,0.22112433402912757
2519,1450.0903933667846,13.906021016140306,1011.6225871923734,3.9677331457625784,0.09039336678461041
2520,1450.1025766582648,14.431053193226406,1010.3502427345098,3.9563104211186557,0.10257665826475204
