step,temp,fuel,fan,o2,error
2513,1448.8281857807747,19.00573413613719,950.0002984468576,2.2252177375223603,-1.1718142192253254
2514,1448.793931493206,19.036663019149067,950.0002955337651,2.2235435674101853,-1.206068506794054
2515,1448.823584023903,19.047230425955036,950.0002678400122,2.2218644721218,-1.176415976096905
2516,1448.8190648396844,19.065988765518266,950.0002603756408,2.2200224976034195,-1.1809351603155847
2517,1448.4923797191882,19.09705480385496,950.0002430248427,2.217800853044397,-1.5076202808118069
2518,1448.4446981438812,19.157157070714916,950.0002756062902,2.2146933111181353,-1.555301856118831
2519,1448.3098819119075,19.213123432068215,950.0002616214921,2.210896948059688,-1.690118088092504
2520,1448.3180328117317,19.312763726592465,950.0002439325475,2.20569339483519,-1.6819671882683451
2521,1448.719568707143,19.40861655302911,950.0002444242443,2.199355694684602,-1.2804312928569743
2522,1448.7546030713727,19.430416076321595,950.0001813793126,2.193383131589778,-1.245396928627315
2523,1448.6942522736904,19.446502272039634,950.0001669649915,2.1878365990079556,-1.3057477263096189
2524,1448.8068079859893,19.471421204261063,950.0001588223724,2.1825072113387516,-1.1931920140107195
2525,1448.8574126229312,19.452195775866354,950.0001442657768,2.178163093999953,-1.1425873770688213
2526,1448.8996391178987,19.4171638338292,950.0001304240211,2.1749736955583248,-1.100360882101313
2527,1448.9680790222487,19.369987461476654,950.0001209122188,2.17302698264708,-1.0319209777512697
2528,1449.2397896927898,19.30732338225086,950.0001097151976,2.1724684474963927,-0.7602103072101727
2529,1449.0660670942648,19.06729438168697,950.0051547147914,2.1765293675244437,-0.9339329057352188
2530,1449.1184561699652,19.06133623541739,950.0005091082646,2.180218458694053,-0.8815438300348433
2531,1448.9762147144604,19.011423600134822,950.0009809779423,2.1844378531321906,-1.0237852855395886
2532,1449.0436654995315,19.032983175779,950.0005034373742,2.18772950637264,-0.9563345004685289
2533,1448.9068178199857,19.018117987417355,950.0004602812328,2.190916428343499,-1.0931821800143098
2534,1448.8407781156327,19.043844859933984,950.0004504035223,2.193218864058926,-1.1592218843672981
2535,1448.7923153909092,19.054658328317807,950.0004440867209,2.195034647132731,-1.2076846090908475
2536,1448.9223516166287,19.086670503393893,950.0004199720723,2.196012295625834,-1.0776483833712973
2537,1449.04396070567,19.116004796553334,950.0003730896532,2.1963074223007784,-0.9560392943299121
2538,1448.8618975128356,19.099619793993735,950.0003281644921,2.1968823806892397,-1.1381024871643604
2539,1448.8610597098448,19.11210146326667,950.0003300651982,2.1971480272232533,-1.138940290155233
2540,1448.7519515837262,19.12298441736714,950.0003128577015,2.1971727051688705,-1.2480484162738321
2541,1448.5612368469058,19.153100489841027,950.0002992299438,2.196618060657011,-1.4387631530942144
2542,1448.5161759526807,19.198710325267744,950.0003181866002,2.195263216501956,-1.483824047319331
2543,1448.457220476463,19.227809309847892,950.0003093267428,2.1935218025712437,-1.5427795235370922
2544,1448.7814770440973,19.27472180691225,950.0003006244913,2.1911103760164576,-1.2185229559026993
2545,1448.826081342977,19.277693754842385,950.0002367548309,2.188932869131602,-1.1739186570230231
2546,1448.6175415348107,19.3047397808044,950.0002204479646,2.186513735520483,-1.382458465189302
2547,1448.5228659380398,19.357509915175065,950.0002218060688,2.1834111604387036,-1.4771340619602142
2548,1448.6507006388463,19.381385112566385,950.0002111109611,2.1802435913715357,-1.3492993611537258
2549,1448.9282272762148,19.42674228420318,950.0001945768261,2.1766309926259044,-1.071772723785216
2550,1448.6907862115268,19.374827770822595,950.0001583897972,2.1743968899776873,-1.3092137884732438
2551,1448.4123478370475,19.396236670830426,950.0001665986775,2.1720399802167636,-1.5876521629525087
2552,1448.6591399612767,19.434847937956892,950.000175820227,2.169265071932274,-1.3408600387233491
2553,1448.6988670655142,19.46612807830719,950.000144071166,2.16625929707389,-1.3011329344858495
2554,1448.563161093137,19.495520834223303,950.0001342460149,2.163087576083798,-1.4368389068629313
2555,1448.6242355222378,19.53766191938817,950.0001323939641,2.1595468216574214,-1.3757644777622318
2556,1448.2421135744332,19.56987694906685,950.0001196272968,2.1558621839431833,-1.7578864255667668
2557,1448.229336770985,19.634035348680452,950.0001350610994,2.1514980718715595,-1.7706632290150992
2558,1448.262186670842,19.69295704887873,950.0001270944756,2.1466405928179246,-1.737813329157916
2559,1448.379232596416,19.728049890868842,950.0001184788389,2.1417661859314987,-1.6207674035840682
2560,1448.2250057596868,19.789525556930613,950.0001020920099,2.1364365964713556,-1.7749942403131627
2561,1448.2252631152044,19.846161778474514,950.000102995841,2.130800325812541,-1.7747368847956295
2562,1448.0825489588435,19.898150481561032,950.0000965221415,2.1249819409036736,-1.9174510411564825
2563,1448.1051727066722,19.968697109390284,950.0000937465365,2.1187123253142692,-1.8948272933278076
2564,1447.966967537567,20.051003520103684,950.0000862500807,2.1118764755056176,-2.033032462433084
2565,1447.8971001662471,20.14739292018819,950.0000820893721,2.104347355866444,-2.102899833752872
2566,1447.7449611471425,20.25887902536587,950.0000782762498,2.0960121038021904,-2.255038852857524
2567,1447.8236314052835,20.362747880162193,950.0000747357178,2.087123579281595,-2.1763685947164504
2568,1447.931289244935,20.447457374842404,950.0000648191708,2.0780625974237146,-2.0687107550650126
2569,1447.8865314529728,20.478878380989272,950.0000618539757,2.0696356490244336,-2.113468547027196
2570,1447.8805286762185,20.57775059763614,950.0000543065067,2.0612793711415014,-2.119471323781454
2571,1447.6665214848854,20.641014484910887,950.0000501883867,2.053925846604521,-2.3334785151146207
2572,1447.6141400668012,20.74477636707853,950.0000485169031,2.0474547450119784,-2.3858599331988444
2573,1447.597377419078,20.84250425405046,950.0000440541479,2.0417601756105412,-2.4026225809220705
2574,1447.955194763736,20.970175617309426,950.0000389747711,2.036748954537276,-2.044805236263983
2575,1447.7913608545107,20.972006043614527,950.0000313695951,2.032339079992803,-2.2086391454893146
2576,1447.9895277882863,21.016016984269864,950.0000340008496,2.0284583903936664,-2.0104722117137044
2577,1448.123813008338,20.992715294294904,950.0000263341734,2.0250433835464263,-1.8761869916620526
2578,1448.1597047399102,20.970716134280195,950.0000208346828,2.022038177520855,-1.8402952600897606
2579,1448.4042974082965,20.88071260111763,950.0000186743467,2.0193935962183525,-1.595702591703457
2580,1448.456158555015,20.63106577293638,950.0000184831441,2.01706636467215,-1.5438414449849915
2581,1448.5109303055265,20.461288350045233,950.0000179678364,2.016212221517556,-1.4890696944735282
2582,1448.5057266452068,20.3503541624128,950.0000162601227,2.0170829702633895,-1.494273354793222
2583,1448.6806469508185,20.248008255044027,950.0000155466478,2.019384113454512,-1.3193530491814727
2584,1448.8400411324815,20.100134917136916,950.0000142506236,2.023691914185322,-1.159958867518526
2585,1448.7606957288397,19.90334485306557,950.0022160543641,2.0306415721880136,-1.2393042711603357
2586,1448.5873206522242,19.8029644207931,950.000174324874,2.0384215906169962,-1.4126793477757928
2587,1448.5708039484193,19.823579745252758,950.0001749407469,2.0449232193706033,-1.429196051580675
2588,1448.4719993302165,19.815866662775754,950.0001683915677,2.050773436948447,-1.5280006697835233
2589,1448.476241960008,19.8444465412308,950.0001620235606,2.055445382646831,-1.5237580399918897
2590,1448.6624756842318,19.869588240805196,950.0001532650517,2.0591401610404874,-1.337524315768178
2591,1448.6099384309969,19.842166926701797,950.0001286068352,2.062845932608962,-1.3900615690031373
2592,1448.610932562476,19.78785594962784,950.0001207661893,2.0670149158348727,-1.3890674375240906
2593,1448.6230324095106,19.78992392650326,950.0001160440441,2.070648837811319,-1.3769675904893575
2594,1448.7438888351164,19.77937668718711,950.0001083558305,2.074024140144982,-1.2561111648835777
2595,1448.4296744737658,19.722285497260057,950.0000966544258,2.077961938283284,-1.5703255262342282
2596,1448.3424949897087,19.775324516879216,950.0001037404128,2.080527926522921,-1.6575050102912883
2597,1448.3661215799368,19.845312672960787,950.0000909062542,2.0816148010780906,-1.6338784200631835
2598,1448.5262049796668,19.92228626442374,950.0000903534681,2.0813034305116447,-1.4737950203332275
2599,1448.4497360883645,19.931539602145257,950.0000763790806,2.0808784305045034,-1.5502639116355112
2600,1448.1792420546315,19.94777410429729,950.000072027674,2.080240269606931,-1.8207579453685412
2601,1448.2587429370228,20.00838732928655,950.0000780004813,2.078700766454227,-1.7412570629771835
2602,1448.1628259771776,20.07437592060578,950.0000710018617,2.0762962453350373,-1.8371740228224098
2603,1447.9886145396597,20.105702060396023,950.0000646412595,2.0736873400342732,-2.011385460340307
2604,1447.8922993293984,20.178386059865677,950.0000664329838,2.07026121138244,-2.1077006706016164
2605,1447.8573100224635,20.268874561723585,950.0000636785232,2.065865128744089,-2.14268997753652
2606,1447.7629055214798,20.373822036311033,950.0000583984285,2.060430811705469,-2.2370944785202482
2607,1447.4428648404105,20.47129994174478,950.000056438339,2.054228674959282,-2.5571351595895067
2608,1447.557834689543,20.61759387186007,950.0000455273882,2.047721233964168,-2.442165310457085
2609,1447.726599356838,20.738546776488814,950.0000440616033,2.041994685888468,-2.273400643161949
2610,1447.809162130631,20.834179887325842,950.0000399539415,2.036955323581852,-2.190837869369034
2611,1447.6410674621225,20.878849630022547,950.0000351507025,2.0325206847520296,-2.3589325378775357
2612,1447.60411279822,20.95849698770652,950.0000329277452,2.0286182025817863,-2.395887201779942
2613,1447.5953753672727,21.069248899290518,950.0000283748926,2.025184018271972,-2.404624632727291
2614,1447.6724274267845,21.15295435233801,950.0000242484697,2.022161936079335,-2.327572573215548
2615,1447.7595987755662,21.188843300193415,950.0000223536005,2.019502503749815,-2.2404012244337537
2616,1447.6516130228265,21.188093245410553,950.0000234024384,2.0171622032998373,-2.3483869771735044
2617,1447.6594999674355,21.174086133639165,950.0000216429643,2.015102738903857,-2.340500032564478
2618,1447.7217976238408,21.212283867059497,950.000019426363,2.013290410235394,-2.2782023761592427
2619,1447.9256190582933,21.210945150708675,950.0000162700175,2.011695561007147,-2.0743809417067496
2620,1448.026892091292,21.179314162671343,950.0000133589912,2.010292093686289,-1.9731079087080161
2621,1448.1421930123972,21.11978429026705,950.0000118157634,2.0090570424439345,-1.8578069876027712
2622,1448.160475001855,20.975852133717172,950.0000111906638,2.0079701973506623,-1.8395249981449524
2623,1448.365260801744,20.896888995325845,950.0000102232196,2.0070137736685827,-1.6347391982560566
2624,1448.4313499300042,20.749711184000653,950.0000087619358,2.006172120828353,-1.5686500699957833
2625,1448.321560556053,20.611328347944355,950.0000085239303,2.0054314663289508,-1.6784394439468997
2626,1448.5303820186102,20.537519255547558,950.0000087034404,2.004883317755853,-1.4696179813897743
2627,1448.6412216607293,20.366640342839005,950.0000073961331,2.006872647274212,-1.358778339270657
2628,1448.5925648420343,20.243147058710605,950.0000068814007,2.010472826326068,-1.407435157965665
2629,1448.5389360357683,20.127727723809624,950.0000068025278,2.0154181277599825,-1.4610639642316983
2630,1448.5950989121443,20.081266971401835,950.000006654896,2.0204986696972567,-1.4049010878557056
2631,1448.6749537488904,20.032942471110285,950.0000060873454,2.0257355898493494,-1.3250462511095975
2632,1448.7174261213588,19.942241568042594,950.0000056089332,2.0318043399163965,-1.2825738786411875
2633,1448.7752229593052,19.86006522585775,950.0000051293559,2.0384932365403894,-1.2247770406947893
2634,1449.0252130593249,19.7704602138434,950.0000045889063,2.045877326582612,-0.9747869406751306
2635,1449.1863860341753,19.57577386255397,950.0032391128349,2.0557297030032617,-0.813613965824743
2636,1449.2222863125571,19.36541835896074,950.0061982172139,2.0681774252524794,-0.7777136874428834
2637,1449.361735562411,19.133748026124525,950.0059230726915,2.0834741784501514,-0.6382644375889868
2638,1449.2247425937394,18.87814530906147,950.0067286907049,2.1019457288985275,-0.7752574062606072
2639,1449.2859874702747,18.824582991483222,950.0030002647117,2.119279160092084,-0.7140125297253235
2640,1449.5435977817226,18.754147732607137,950.0038938040162,2.135965818030767,-0.4564022182773897
2641,1449.5165513072861,18.444042609459736,950.0090727393416,2.157157308429574,-0.48344869271386415
2642,1449.4019348559993,18.332226272115356,950.0064467688369,2.1782286703972624,-0.5980651440006568
2643,1449.3150968458772,18.30715232623925,950.0037878041558,2.1973199657819102,-0.6849031541228214
2644,1449.1664334445325,18.272168199043456,950.0026190868163,2.214888670011757,-0.8335665554675415
2645,1449.059934122292,18.25327160074412,950.0026916319164,2.2307656484873655,-0.9400658777080935
2646,1449.0105737290241,18.27668963297065,950.0026820147127,2.2442208711988028,-0.989426270975855
2647,1448.8131618043749,18.310970489434737,950.0026371215391,2.255308516697127,-1.1868381956251142
2648,1448.8110874980077,18.387512874640656,950.0028447465843,2.2633979540812263,-1.188912501992263
2649,1448.928837236203,18.47809308412067,950.0023938737481,2.268567006857326,-1.0711627637970196
2650,1448.7882638961491,18.515434707720893,950.0022625367542,2.272319591566176,-1.2117361038508534
2651,1448.9865401319298,18.596505064754165,950.0022677344316,2.273909183266624,-1.0134598680701856
2652,1449.0422486100827,18.595515428922592,950.0019581064668,2.2753286100065973,-0.9577513899173482
2653,1449.1645966983224,18.573673358427392,950.0018582150605,2.277036870388017,-0.8354033016776157
2654,1449.0483713525875,18.581005711549235,950.0015739448119,2.2783855565238365,-0.9516286474124627
2655,1449.1435155229967,18.55059028210874,950.0016541460132,2.2802137607609683,-0.8564844770032778
2656,1448.9655229933821,18.5512197521921,950.0014400733716,2.2818090959135593,-1.0344770066178626
2657,1449.0648079519265,18.536863067715412,950.0015250732919,2.28351668882674,-0.9351920480735316
2658,1449.0640823063336,18.510676816820048,950.0014216505409,2.2855751485990172,-0.9359176936663971
2659,1449.1175848200635,18.485029093407483,950.0012933951833,2.287933090087125,-0.8824151799365154
2660,1448.930747091098,18.446492605896566,950.0012669059366,2.290833278565201,-1.0692529089019445
2661,1448.7851624909608,18.482991717526314,950.0013009265522,2.2926035384454115,-1.214837509039171
2662,1448.849296509602,18.551826329080153,950.0012613229381,2.292698560859509,-1.150703490397973
2663,1448.6985989089237,18.605760548926252,950.0010897223476,2.291646794997628,-1.3014010910762863
2664,1448.7453716347497,18.694670079912704,950.001155024609,2.2888706800376117,-1.2546283652502552
2665,1448.5352126276618,18.76093396937979,950.0010051899651,2.285065646412464,-1.4647873723381508
2666,1448.6350743900853,18.860682559288428,950.0010734994224,2.2796950172605683,-1.364925609914735
2667,1448.4426327545175,18.924909098494663,950.0010073947152,2.2736847998920564,-1.55736724548251
2668,1448.4996988061316,19.014166107591635,950.0009831110964,2.2666350352386853,-1.5003011938683812
2669,1448.56624469703,19.09822487302359,950.0009261998422,2.2587984034779995,-1.4337553029699848
2670,1448.4466154947463,19.157231742353993,950.0008461055157,2.25077075373809,-1.553384505253689
2671,1448.505006699524,19.236801199893183,950.0008424266284,2.2422002367956497,-1.494993300475926
2672,1448.5170843270976,19.269155606553813,950.0007787540045,2.234052117289597,-1.4829156729024362
2673,1448.417480211769,19.317740034333923,950.000721238937,2.2259787077259197,-1.5825197882309112
2674,1448.2530127338084,19.362142835472387,950.0006959739977,2.218056124114139,-1.7469872661915815
2675,1447.955548018271,19.44913897922764,950.0006859257476,2.2095021004537605,-2.0444519817290256
2676,1447.9829939679942,19.598314420122673,950.0006897341519,2.1993247443932114,-2.0170060320058383
2677,1447.7429962038982,19.727857632959612,950.0006164740998,2.1881323778323565,-2.257003796101799
2678,1447.7366415592098,19.88275797473644,950.0005943371401,2.175688153451726,-2.263358440790171
2679,1447.6804400162962,20.032705865584525,950.000528664508,2.162307065904643,-2.3195599837038117
2680,1447.7570317076368,20.180174303098436,950.0004776564759,2.148219792080547,-2.24296829236323
2681,1447.6969384567874,20.287724160917477,950.0004820298526,2.1341853676633806,-2.303061543212607
2682,1447.6332028205968,20.423720160167974,950.000420448368,2.119822361634298,-2.366797179403193
2683,1447.718655475374,20.523586293913795,950.0004098526371,2.1057458183925837,-2.2813445246260926
2684,1447.7482833445436,20.609404962381184,950.0003488880809,2.0930563201854735,-2.2517166554564483
2685,1447.7754232830575,20.684380634030063,950.0003446170214,2.0818895617632167,-2.2245767169424653
2686,1447.8241642401438,20.759220207348104,950.0002913165509,2.072062814351631,-2.175835759856227
2687,1447.5932877352773,20.81951765275806,950.0002506731294,2.0634152766294354,-2.406712264722728
2688,1447.6857449943113,20.88459012063412,950.0002611789362,2.0558054434339033,-2.314255005688665
2689,1447.759989786199,20.994226058195764,950.0002179143116,2.049108790221835,-2.2400102138010425
2690,1447.6086896670774,21.02483027935739,950.0002025825407,2.043215735395215,-2.391310332922558
2691,1447.5681016074088,21.103383363983134,950.0001694385029,2.038029847147789,-2.4318983925911652
2692,1447.5586911550079,21.16721534588507,950.0001580627282,2.0334662654900546,-2.441308844992136
2693,1447.537724222472,21.22228239874429,950.0001347733399,2.029450313631248,-2.4622757775280206
2694,1447.5846786783673,21.290877608073586,950.0001245740667,2.025916275995498,-2.415321321632746
2695,1447.7869524842117,21.3200919261401,950.0001260530368,2.0228063228760385,-2.2130475157882756
2696,1447.9416645978888,21.289365604150245,950.0001094622517,2.020069564130914,-2.0583354021111973
2697,1447.7624295561518,21.252321088649097,950.0000858422725,2.0176612164352044,-2.237570443848199
2698,1447.8553158132825,21.252862663841203,950.0000874455425,2.0155418704629797,-2.144684186717541
2699,1448.0481488171094,21.213070579743352,950.0000821556096,2.013676846007422,-1.9518511828905503
2700,1448.1101503780656,21.182846971433044,950.0000602540927,2.0120356244865314,-1.8898496219344452
2701,1448.2727046707996,21.168496252570023,950.0000523133776,2.0105913495481476,-1.7272953292003876
2702,1448.5646817236993,20.86243670115936,950.0000534990786,2.00932038760237,-1.435318276300677
2703,1448.7198039388204,20.35882906170471,950.0022043309233,2.0108932120722756,-1.2801960611795948
2704,1448.7681013807342,20.101477260339756,950.0018949466427,2.0161996450811746,-1.2318986192658485
2705,1448.9294411025944,19.918893680768136,950.0010336806699,2.023794246670239,-1.07055889740559
2706,1448.9667981611808,19.72459575322405,950.0032786381403,2.0337214231235996,-1.0332018388191955
2707,1448.9887221214851,19.523167464751936,950.0027673527085,2.045963169820154,-1.0112778785148748
2708,1448.9585342696728,19.38357862019482,950.0018475603624,2.059250687923965,-1.041465730327218
2709,1449.1966985911843,19.326089743687728,950.0007432429906,2.071999494046847,-0.8033014088157415
2710,1449.1025539323034,19.089648215668866,950.004386560375,2.0876852932554177,-0.8974460676965919
2711,1449.3378767945053,19.05586793327099,950.0013838497491,2.1021429179543296,-0.6621232054947086
2712,1449.4292912284486,18.834596191376132,950.0062557303854,2.1192498580375054,-0.5707087715513808
2713,1449.255996364596,18.608927527278478,950.0069317144971,2.1389474734957226,-0.7440036354039421
2714,1449.32540730176,18.605365138270436,950.0020480970485,2.1563558321260183,-0.6745926982400761
2715,1449.0405502452734,18.58494258721497,950.0031654232037,2.1721040151445856,-0.9594497547266201
2716,1449.1332639825964,18.57096038724245,950.0019462963807,2.186256577906144,-0.8667360174035821
2717,1449.2595257245382,18.597131985564697,950.0016769608526,2.198160175156997,-0.7404742754617928
2718,1449.175792530473,18.570094631217177,950.0017409160001,2.2092038597323516,-0.8242074695269821
2719,1449.1889628008162,18.56970033142094,950.0014677291078,2.2189304163119647,-0.8110371991838292
2720,1449.4562087278894,18.567680509659937,950.0013753216047,2.2275321838869377,-0.5437912721106386
2721,1449.3785212476698,18.441538968415916,950.0047191143241,2.237787887341661,-0.6214787523301766
2722,1449.2193443264832,18.395044589719486,950.002920061224,2.247815781168865,-0.780655673516776
2723,1449.4158272946436,18.360530087005984,950.0017233849386,2.2573890071055107,-0.5841727053564227
2724,1449.675742184746,18.321584691981233,950.0028844138611,2.2666629982439095,-0.32425781525398634
2725,1449.6575916914164,18.12475965157615,950.0071191508282,2.2791893689217866,-0.34240830858357185
2726,1449.7812827741209,18.01753120024233,950.007066517436,2.292639493555465,-0.2187172258791179
2727,1449.9516819208088,17.847473476431354,950.0084114307324,2.3083910646806216,-0.048318079191176366
2728,1449.8310850794662,17.66162637740528,950.0124517911381,2.326620583094327,-0.16891492053377988
2729,1449.748120767642,17.57717283662303,950.0089194241071,2.3446762315832843,-0.2518792323580783
2730,1449.9059063766776,17.515461983832616,950.0072290867033,2.362047146174854,-0.09409362332235105
2731,1450.1282030576026,17.43916689734206,950.0100571749174,2.379178303974351,0.12820305760260453
2732,1450.1943878369157,17.267783930208022,950.013245258969,2.3984433311002724,0.1943878369156664
2733,1450.057146355586,17.112563147490906,950.0144200591498,2.419241766006133,0.05714635558592818
2734,1450.3214191620968,17.055459374494944,950.0122631733043,2.4389702069985737,0.32141916209684496
2735,1450.2334835531408,16.92123628679393,950.0182289913345,2.4597040090869706,0.23348355314078617
2736,1450.1732436330265,16.83556842411564,950.0158318539254,2.4801166059101876,0.17324363302645907
2737,1450.2047684928928,16.780695277881264,950.0150451197617,2.499472999101276,0.20476849289275378
2738,1450.4045995175713,16.741166384957978,950.0157475679753,2.5175129403938223,0.4045995175713415
2739,1450.5038297132248,16.524330789688264,950.0452500647059,2.538941722961648,0.5038297132248317
2740,1450.5387213726758,16.37456172212937,950.043444508193,2.5616604792348676,0.5387213726758091
2741,1450.5796559153857,16.238694442057177,950.0494774692808,2.585169130176255,0.5796559153857288
2742,1450.5615818987385,16.06796774670332,950.1717075139272,2.6103060418982054,0.5615818987384955
2743,1450.6150398202708,15.900783544440293,950.0777178420975,2.6367653232508936,0.6150398202707947
2744,1450.2336052620287,15.796465008302482,950.0740569537171,2.6627555296250547,0.23360526202873189
2745,1450.162456309724,15.79900226459553,950.0567076127487,2.6855614940642742,0.16245630972389336
2746,1450.166112604198,15.83495325827255,950.0559112712031,2.704699977665937,0.16611260419790597
2747,1449.9725555066893,15.852388307582054,950.0558003750176,2.721090323871405,-0.027444493310667895
2748,1449.992902318927,15.89388675915395,950.0545163858482,2.7344385434748797,-0.007097681072991691
2749,1449.9296975071113,15.951260286331774,950.0528079465655,2.7446976528642173,-0.07030249288868617
2750,1450.1403153029025,15.990839929084633,950.0509143434444,2.7526990085267973,0.14031530290253613
2751,1450.3209176430496,15.99947076105701,950.0546669450257,2.75951653381431,0.32091764304959725
2752,1450.21309508222,15.90292015087976,950.0594257283285,2.768019233295626,0.2130950822199793
2753,1450.1467224884677,15.894909445777103,950.0562238337194,2.7757093690879096,0.14672248846773073
2754,1450.0876618049376,15.917399128670102,950.0555839808583,2.7818939642630545,0.08766180493762477
2755,1449.9722892106786,15.95406991873705,950.0545678591777,2.7863858735655804,-0.027710789321417906
2756,1449.9453234642056,16.00838469750678,950.0523993089198,2.7889303952190008,-0.054676535794442316
2757,1449.7849770756943,16.066156116567544,950.0519386793068,2.7896716676602606,-0.2150229243056856
2758,1449.5733028208535,16.111946806702136,950.0503308884347,2.7891366292012134,-0.42669717914645844
2759,1449.607433635304,16.221988047807155,950.0465661656671,2.7858148194641763,-0.3925663646959947
2760,1449.6432589680774,16.29953796490714,950.0454491790379,2.7808846066060826,-0.3567410319226383
2761,1449.479394472251,16.359973582207402,950.0467637241532,2.7749841256273706,-0.5206055277490123
2762,1449.5541534532292,16.454721495723874,950.0425350752014,2.767347461658968,-0.44584654677078106
2763,1449.4150424296313,16.53967434309412,950.0440449537243,2.758441740364852,-0.5849575703687151
2764,1449.3974637715103,16.637349879378824,950.0403238530155,2.748099605682589,-0.6025362284897255
2765,1449.4587782296444,16.72388660465871,950.040779446075,2.7367875864316225,-0.5412217703556053
2766,1449.4006176882772,16.81329792395159,950.0402769935047,2.7245581255010114,-0.5993823117228203
2767,1449.411189798813,16.919916459762483,950.0390211153639,2.711097645853163,-0.588810201187016
2768,1449.286498926594,16.9900961894689,950.0383719246768,2.6974849149422035,-0.7135010734059506
2769,1449.2073653705877,17.095998787165836,950.0369046502391,2.682854034105834,-0.792634629412305
2770,1449.1273693737264,17.19838403439539,950.0361914692546,2.6674338870685124,-0.8726306262735761
2771,1448.973434412108,17.30832465607563,950.034558588457,2.6511534744750276,-1.026565587892037
2772,1448.900305532445,17.432328330028614,950.0337716745732,2.633799224914156,-1.0996944675550822
2773,1448.6357097022676,17.55798622611298,950.0319758205299,2.615494056121798,-1.3642902977323956
2774,1448.5203975488812,17.75721871886466,950.0290989300939,2.5946537627549833,-1.479602451118808
2775,1448.43482647312,17.96532148792718,950.0281938710069,2.5714818511499566,-1.5651735268800167
2776,1448.3542727020208,18.170955606038095,950.0269250656058,2.5464345893299356,-1.6457272979791924
2777,1448.2764574011417,18.346173167609876,950.0257113259282,2.520524933303429,-1.7235425988583302
2778,1448.2244563118466,18.53511341533279,950.0248582474817,2.4936613752878203,-1.7755436881534479
2779,1448.2491502991695,18.71398323494437,950.0240277793,2.466281992203345,-1.7508497008304857
2780,1448.3292773742942,18.856425911666623,950.0243879440544,2.4392869295067974,-1.670722625705821
2781,1448.1968151666138,19.004097198063775,950.0232421524906,2.412596977671969,-1.80318483338624
2782,1447.987646176748,19.14430255441757,950.0202158099262,2.3863936867732134,-2.0123538232519422
2783,1447.8019612823512,19.292223723698918,950.0208187578723,2.36054476245042,-2.198038717648842
2784,1447.6950947712114,19.47664758866219,950.0185135397196,2.334428341746939,-2.3049052287885843
2785,1447.608263245206,19.663877251579635,950.0167085495057,2.308149808944239,-2.3917367547940103
2786,1447.4654509594488,19.819280119292152,950.0158579666368,2.2823843058613598,-2.5345490405511555
2787,1447.2516140860369,20.063004389629548,950.0124071439581,2.2557443069252017,-2.7483859139631477
2788,1447.1578520821272,20.34074749702571,950.0103025767312,2.2280384911357154,-2.8421479178728077
2789,1447.1551444286172,20.570104944642562,950.0090950471166,2.2006738721994297,-2.8448555713828227
2790,1447.2125399227152,20.71482163854043,950.0094753783652,2.176593007535498,-2.787460077284777
2791,1447.110717840578,20.85670727256989,950.0089434677507,2.1554018466312383,-2.8892821594220095
2792,1447.0307025715872,20.972921893751977,950.0078400164022,2.1367536250354897,-2.9692974284128013
2793,1446.880576019193,21.184932813624453,950.0069966225029,2.120343190031231,-3.119423980806914
2794,1446.8575774750514,21.314444145017156,950.0052521893705,2.105902007227483,-3.1424225249486426
2795,1446.7222076303892,21.419147133151213,950.0045871058493,2.093193766360185,-3.277792369610779
2796,1446.788691391687,21.684556238850345,950.0,2.0820105143969627,-3.2113086083129474
2797,1446.5278281062917,21.83189610381574,950.0,2.0721692526693274,-3.472171893708264
2798,1446.4690949400738,21.92665702620317,950.0,2.0635089423490083,-3.5309050599262264
2799,1446.5070341466858,21.98323578109172,950.0,2.0558878692671274,-3.4929658533142174
2800,1446.5334060601863,22.0,950.0,2.049181324955072,-3.4665939398137198
2801,1446.9150347988893,22.0,950.0,2.0432795659604635,-3.0849652011106627
2802,1446.9708979345885,22.0,950.0,2.038086018045208,-3.0291020654115073
2803,1446.839585330497,21.999999999999993,950.0,2.033515695879783,-3.1604146695030977
2804,1446.8374350770189,21.99999999999991,950.0,2.0294938123742092,-3.162564922981119
2805,1446.603770547247,21.999999999999826,950.0,2.0259545548893043,-3.396229452753005
2806,1446.6098015597904,22.0,950.0,2.022840008302588,-3.3901984402095877
2807,1446.512278687652,21.99999999999992,950.0,2.0200992073062776,-3.487721312347958
2808,1446.6644582295128,22.0,950.0,2.017687302429524,-3.335541770487225
2809,1446.6141570104996,21.999999999999154,950.0,2.015564826137981,-3.385842989500361
2810,1446.6261214825115,22.0,950.0,2.0136970470014233,-3.3738785174884924
2811,1446.5664015830575,22.0,950.0,2.0120534013612525,-3.433598416942459
2812,1446.8393190120626,22.0,950.0,2.0106069931979023,-3.1606809879374396
2813,1446.8236450657832,22.0,950.0,2.009334154014154,-3.1763549342167607
2814,1447.109416668742,21.999999999999652,950.0,2.0082140555324552,-2.8905833312580853
2815,1447.252453006937,22.0,950.0,2.0072283688685606,-2.747546993062997
2816,1447.3488877696188,21.99999999999967,950.0,2.006360964604333,-2.651112230381159
2817,1447.4293674037874,21.90499845787235,950.0001159754617,2.005597648851813,-2.57063259621259
2818,1447.513279403099,21.898885381886572,950.0000659793651,2.0049259309895953,-2.486720596901023
2819,1447.2721145862963,21.791086675179482,950.0000823694377,2.0043348192708437,-2.7278854137036888
