step,temp,filtered_temp,fuel,error
4353,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4354,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4355,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4356,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4357,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4358,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4359,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4360,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4361,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4362,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4363,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4364,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4365,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4366,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4367,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4368,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4369,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4370,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4371,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4372,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4373,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4374,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4375,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4376,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4377,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4378,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4379,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4380,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4381,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4382,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4383,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4384,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4385,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4386,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4387,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4388,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4389,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4390,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4391,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4392,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4393,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4394,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4395,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4396,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4397,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4398,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4399,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4400,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4401,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4402,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4403,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4404,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4405,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4406,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4407,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4408,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4409,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4410,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4411,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4412,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4413,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4414,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4415,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4416,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4417,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4418,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4419,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4420,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4421,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4422,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4423,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4424,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4425,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4426,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4427,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4428,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4429,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4430,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4431,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4432,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4433,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4434,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4435,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4436,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4437,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4438,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4439,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4440,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4441,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4442,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4443,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4444,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4445,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4446,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4447,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4448,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4449,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4450,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4451,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4452,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4453,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4454,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4455,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4456,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4457,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4458,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4459,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4460,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4461,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4462,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4463,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4464,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4465,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4466,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4467,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4468,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4469,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4470,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4471,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4472,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4473,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4474,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4475,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4476,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4477,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4478,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4479,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4480,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4481,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4482,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4483,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4484,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4485,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4486,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4487,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4488,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4489,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4490,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4491,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4492,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4493,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4494,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4495,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4496,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4497,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4498,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4499,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4500,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4501,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4502,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4503,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4504,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4505,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4506,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4507,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4508,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4509,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4510,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4511,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4512,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4513,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4514,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4515,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4516,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4517,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4518,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4519,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4520,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4521,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4522,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4523,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4524,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4525,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4526,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4527,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4528,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4529,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4530,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4531,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4532,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4533,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4534,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4535,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4536,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4537,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4538,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4539,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4540,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4541,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4542,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4543,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4544,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4545,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4546,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4547,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4548,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4549,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4550,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4551,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4552,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4553,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4554,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4555,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4556,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4557,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4558,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4559,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4560,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4561,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4562,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4563,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4564,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4565,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4566,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4567,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4568,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4569,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4570,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4571,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4572,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4573,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4574,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4575,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4576,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4577,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4578,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4579,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4580,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4581,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4582,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4583,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4584,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4585,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4586,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4587,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4588,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4589,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4590,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4591,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4592,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4593,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4594,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4595,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4596,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4597,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4598,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4599,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4600,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4601,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4602,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4603,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4604,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4605,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4606,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4607,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4608,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4609,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4610,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4611,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4612,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4613,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4614,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4615,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4616,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4617,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4618,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4619,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4620,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4621,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4622,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4623,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4624,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4625,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4626,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4627,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4628,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4629,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4630,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4631,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4632,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4633,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4634,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4635,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4636,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4637,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4638,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4639,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4640,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4641,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4642,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4643,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4644,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4645,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4646,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4647,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4648,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4649,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4650,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4651,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4652,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4653,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4654,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4655,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4656,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4657,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4658,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4659,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4660,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4661,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4662,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4663,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4664,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4665,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4666,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4667,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4668,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4669,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4670,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4671,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4672,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4673,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4674,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4675,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4676,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4677,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4678,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4679,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4680,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4681,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4682,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4683,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4684,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4685,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4686,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4687,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4688,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4689,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4690,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4691,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4692,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4693,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4694,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4695,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4696,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4697,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4698,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4699,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4700,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4701,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4702,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4703,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4704,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4705,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4706,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4707,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4708,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4709,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4710,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4711,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4712,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4713,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4714,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4715,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4716,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4717,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4718,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
4719,1445.3756330743804,1445.3756330743804,17.496239700788447,-4.624366925619597
