step,temp,filtered_temp,fuel,error
4075,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4076,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4077,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4078,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4079,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4080,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4081,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4082,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4083,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4084,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4085,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4086,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4087,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4088,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4089,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4090,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4091,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4092,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4093,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4094,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4095,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4096,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4097,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4098,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4099,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4100,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4101,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4102,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4103,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4104,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4105,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4106,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4107,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4108,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4109,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4110,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4111,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4112,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4113,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4114,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4115,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4116,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4117,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4118,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4119,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4120,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4121,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4122,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4123,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4124,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4125,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4126,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4127,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4128,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4129,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4130,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4131,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4132,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4133,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4134,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4135,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4136,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4137,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4138,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4139,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4140,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4141,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4142,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4143,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4144,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4145,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4146,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4147,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4148,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4149,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4150,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4151,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4152,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4153,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4154,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4155,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4156,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4157,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4158,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4159,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4160,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4161,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4162,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4163,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4164,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4165,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4166,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4167,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4168,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4169,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4170,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4171,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4172,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4173,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4174,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4175,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4176,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4177,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4178,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4179,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4180,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4181,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4182,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4183,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4184,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4185,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4186,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4187,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4188,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4189,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4190,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4191,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4192,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4193,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4194,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4195,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4196,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4197,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4198,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4199,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4200,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4201,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4202,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4203,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4204,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4205,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4206,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4207,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4208,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4209,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4210,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4211,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4212,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4213,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4214,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4215,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4216,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4217,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4218,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4219,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4220,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4221,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4222,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4223,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4224,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4225,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4226,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4227,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4228,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4229,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4230,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4231,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4232,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4233,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4234,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4235,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4236,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4237,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4238,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4239,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4240,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4241,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4242,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4243,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4244,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4245,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4246,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4247,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4248,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4249,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4250,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4251,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4252,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4253,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4254,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4255,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4256,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4257,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4258,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4259,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4260,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4261,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4262,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4263,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4264,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4265,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4266,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4267,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4268,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4269,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4270,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4271,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4272,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4273,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4274,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4275,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4276,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4277,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4278,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4279,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4280,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4281,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4282,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4283,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4284,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4285,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4286,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4287,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4288,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4289,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4290,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4291,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4292,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4293,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4294,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4295,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4296,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4297,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4298,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4299,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4300,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4301,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4302,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4303,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4304,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4305,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4306,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4307,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4308,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4309,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4310,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4311,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4312,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4313,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4314,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4315,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4316,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4317,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4318,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4319,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4320,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4321,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4322,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4323,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4324,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4325,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4326,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4327,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4328,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4329,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4330,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4331,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4332,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4333,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4334,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4335,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4336,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4337,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4338,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4339,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4340,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4341,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4342,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4343,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4344,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4345,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4346,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4347,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4348,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4349,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4350,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4351,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4352,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4353,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4354,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4355,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4356,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4357,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4358,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4359,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4360,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4361,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4362,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4363,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4364,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4365,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4366,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4367,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4368,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4369,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4370,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4371,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4372,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4373,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4374,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4375,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4376,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4377,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4378,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4379,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4380,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4381,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4382,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4383,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4384,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4385,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4386,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4387,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4388,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4389,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4390,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4391,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4392,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4393,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4394,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4395,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4396,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4397,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4398,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4399,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4400,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4401,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4402,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4403,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4404,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4405,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4406,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4407,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4408,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4409,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4410,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4411,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4412,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4413,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4414,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4415,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4416,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4417,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4418,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4419,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4420,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4421,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4422,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4423,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4424,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4425,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4426,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4427,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4428,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4429,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4430,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4431,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4432,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4433,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4434,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4435,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4436,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4437,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4438,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4439,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4440,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4441,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4442,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4443,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4444,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4445,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4446,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4447,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4448,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4449,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4450,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4451,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4452,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4453,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4454,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4455,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4456,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4457,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4458,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4459,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4460,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4461,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
4462,1445.38429567945,1445.38429567945,17.49629733222147,-4.615704320550094
