step,temp,fuel,fan,o2,error
2501,1442.636121316122,20.68280627313819,1089.0251925643672,3.303910112219161,-7.363878683878056
2502,1442.6361239611258,20.682810851912073,1089.024915666828,3.3039098732411767,-7.363876038874196
2503,1442.6361268127187,20.68279720785692,1089.0247400079195,3.303910488604933,-7.363873187281342
2504,1442.6361286779063,20.68280335522356,1089.024889961391,3.3039106874991453,-7.363871322093701
2505,1442.636130121061,20.68281042829602,1089.0256206538202,3.3039108352192215,-7.363869878939113
2506,1442.6361305423043,20.68279906882197,1089.0263759626391,3.3039122102060245,-7.363869457695728
2507,1442.6361315404145,20.68283098988787,1089.0264869418363,3.303911275037114,-7.363868459585547
2508,1442.6361320591657,20.6828119225183,1089.026287395513,3.3039116529172237,-7.363867940834325
2509,1442.636132622666,20.682828269173807,1089.0264919289627,3.3039109897641503,-7.363867377333918
2510,1442.6361339362913,20.68281737040549,1089.0256333100695,3.3039106273602576,-7.363866063708656
2511,1442.636135610105,20.682804358599565,1089.0259427259682,3.303911400352949,-7.36386438989507
2512,1442.6361365212467,20.682814229038897,1089.0265767417288,3.3039117846497468,-7.363863478753274
2513,1442.6361379247978,20.682833686019677,1089.0258054539102,3.3039103003703083,-7.363862075202178
2514,1442.6361403403894,20.682801746441157,1089.0251058342462,3.3039107730576944,-7.363859659610625
2515,1442.6361420973867,20.682810005085216,1089.0250239767893,3.3039105608581143,-7.36385790261329
2516,1442.636143583451,20.68281300108042,1089.0256807629062,3.3039105902364514,-7.36385641654897
2517,1442.6361450565928,20.682814329459877,1089.0260908759117,3.3039107831165904,-7.363854943407205
2518,1442.6361457599248,20.682815579666993,1089.026309487926,3.303910999651173,-7.36385424007517
2519,1442.6361479177529,20.682821111340807,1089.0264306337126,3.3039108833204267,-7.363852082247149
2520,1442.636148950022,20.682827214944982,1089.026610456369,3.303910482072122,-7.363851049977939
2521,1442.6361511543575,20.682808945130947,1089.0262931649058,3.303911185291777,-7.363848845642451
2522,1442.6361518989095,20.682821599179537,1089.0272574231956,3.303911528770497,-7.363848101090525
2523,1442.6361512731,20.682829723801465,1089.0280352114312,3.3039117574472443,-7.36384872689996
2524,1442.6361507276165,20.682835229777012,1089.0284736488782,3.303911853081136,-7.363849272383504
2525,1442.6361512594706,20.68283164579227,1089.0283602992954,3.3039121070290682,-7.36384874052942
2526,1442.6361499139525,20.682828512622194,1089.0286900823187,3.3039127440169973,-7.363850086047478
2527,1442.6361493810523,20.68283441237755,1089.0281779018997,3.3039125610097333,-7.363850618947708
2528,1442.6361489928715,20.682827592433537,1089.0282201232942,3.3039128964912248,-7.36385100712846
2529,1442.6361486036608,20.682834316166062,1089.0282542857237,3.303912745286638,-7.363851396339214
2530,1442.636148246773,20.682831927815858,1089.0283057379295,3.303912811824278,-7.363851753226982
2531,1442.6361484169943,20.68284721788597,1089.0279512901348,3.3039116038253864,-7.363851583005726
2532,1442.6361484435504,20.682823205547706,1089.028618599862,3.3039126326716928,-7.363851556449617
2533,1442.6361474852852,20.68284561586727,1089.028564841049,3.3039119471802385,-7.363852514714836
2534,1442.636146804913,20.682836818307585,1089.0290370071382,3.3039122610909533,-7.363853195086904
2535,1442.6361468769423,20.682851554496395,1089.0285636663725,3.3039112261759205,-7.363853123057652
2536,1442.6361468201387,20.682841555094228,1089.029114001587,3.3039113741686155,-7.36385317986128
2537,1442.636146173779,20.68284042926836,1089.0295830201524,3.303911872112844,-7.363853826220975
2538,1442.6361450677698,20.68284547605576,1089.029887915636,3.3039121437633705,-7.363854932230197
2539,1442.636144442743,20.682853864931595,1089.0296272709065,3.3039116391776946,-7.363855557257011
2540,1442.6361435098358,20.682853519516385,1089.0296159781276,3.303911226688195,-7.363856490164153
2541,1442.6361429023661,20.682843244136517,1089.0296889719432,3.303911621811593,-7.363857097633854
2542,1442.6361425688779,20.682842143504104,1089.0292258825486,3.3039117408732306,-7.363857431122142
2543,1442.636143524769,20.68284001874144,1089.0286245187187,3.3039116079127466,-7.363856475230932
2544,1442.636142478083,20.68283212137918,1089.029587036977,3.3039126390932076,-7.363857521916998
2545,1442.6361423543028,20.682851637117974,1089.0296811933686,3.3039122458933146,-7.3638576456971805
2546,1442.6361418139606,20.682842590595044,1089.0297121150331,3.3039125472222657,-7.3638581860393515
2547,1442.6361430495595,20.682849038348827,1089.0284779857084,3.303911586758367,-7.3638569504405496
2548,1442.636144080494,20.682837184981384,1089.0282337751862,3.3039114237257468,-7.3638559195060225
2549,1442.6361449811297,20.68283091932855,1089.0283512830001,3.303911785868901,-7.363855018870254
2550,1442.6361460030714,20.68283965093134,1089.028446673037,3.303911559164155,-7.363853996928583
2551,1442.6361473075285,20.682825316133393,1089.0286703711213,3.303912483594654,-7.363852692471482
2552,1442.6361480335754,20.682844279271492,1089.0291914381455,3.303912306243099,-7.3638519664245905
2553,1442.6361481528302,20.682838184204552,1089.0293331418038,3.3039126598416404,-7.363851847169826
2554,1442.6361483227024,20.682843321329685,1089.0291748165446,3.303912510817266,-7.363851677297589
2555,1442.636149120102,20.68283795303757,1089.028363443936,3.3039122385624973,-7.363850879898109
2556,1442.6361501737624,20.682830713088567,1089.0276609214748,3.30391205759732,-7.363849826237583
2557,1442.6361523694281,20.68282752540658,1089.0274863025163,3.3039120108481193,-7.363847630571854
2558,1442.6361540828318,20.682828092164062,1089.0275204831014,3.303911954048883,-7.363845917168192
2559,1442.6361552596945,20.68282288664384,1089.0285256932516,3.3039128935478534,-7.363844740305467
2560,1442.6361559269117,20.682832135094234,1089.028351097108,3.303912952306936,-7.36384407308833
2561,1442.6361559852253,20.68284333936792,1089.028641573419,3.303912422241194,-7.363844014774713
2562,1442.6361563834632,20.682829959438298,1089.0288298257915,3.3039130014575155,-7.363843616536769
2563,1442.6361556017785,20.68283864379125,1089.0293011753213,3.3039131993371567,-7.363844398221545
2564,1442.6361553445086,20.68284493975802,1089.0297478106236,3.303913220159755,-7.363844655491448
2565,1442.6361556417364,20.68283889306924,1089.0287890623906,3.3039130456270827,-7.363844358263577
2566,1442.6361565226307,20.682828998157618,1089.0284620676068,3.303913365111079,-7.363843477369301
2567,1442.6361566593725,20.68283365224573,1089.0289737698427,3.3039136421014836,-7.363843340627454
2568,1442.636156457737,20.682840156773576,1089.0289087059323,3.303913393594718,-7.363843542263112
2569,1442.6361567113865,20.682837641031213,1089.0282271113654,3.3039129242814447,-7.363843288613452
2570,1442.6361570297613,20.682826523518802,1089.02825253075,3.30391329848197,-7.363842970238693
2571,1442.6361567826352,20.68284561614881,1089.0285070033162,3.30391247666203,-7.363843217364774
2572,1442.6361571618008,20.682832160155627,1089.0284105252572,3.3039126336870392,-7.363842838199162
2573,1442.6361578908065,20.682831942603446,1089.0286422964687,3.303912927989464,-7.363842109193456
2574,1442.6361581579915,20.682841034651652,1089.0283563014727,3.303912378801195,-7.363841842008469
2575,1442.6361592761918,20.682831150555764,1089.0279424248597,3.3039123243558297,-7.363840723808153
2576,1442.636160464876,20.682834439307648,1089.0282086746163,3.303912221850613,-7.363839535124043
2577,1442.6361617486273,20.68284014685969,1089.0277346660157,3.303911447411466,-7.3638382513727265
2578,1442.6361619312995,20.682831591484856,1089.0285013519808,3.3039118547713753,-7.363838068700488
2579,1442.6361615440467,20.682831113462417,1089.0294031476815,3.3039128017119177,-7.363838455953328
2580,1442.6361620293792,20.682839090820853,1089.028698531269,3.3039126194449295,-7.363837970620807
2581,1442.6361623961088,20.682834031180988,1089.0287197275904,3.303912822433147,-7.36383760389117
2582,1442.63616149563,20.682839664981202,1089.0295044816557,3.303913105706398,-7.363838504370051
2583,1442.6361611097454,20.68284754633101,1089.0299594028177,3.3039130963690715,-7.363838890254556
2584,1442.636160356554,20.68285429457894,1089.0295853796922,3.303912393242091,-7.363839643445999
2585,1442.6361589840367,20.68284183089522,1089.0303670396606,3.303913136806799,-7.363841015963317
2586,1442.6361580104933,20.682855032927144,1089.0303412695555,3.3039128535432605,-7.363841989506682
2587,1442.6361572652222,20.68283589905234,1089.0296089245344,3.3039134544087636,-7.363842734777791
2588,1442.6361560352373,20.682848530582728,1089.0302728931522,3.3039135232374512,-7.3638439647627365
2589,1442.6361548780233,20.68286093823299,1089.0304617318368,3.303912855749224,-7.363845121976738
2590,1442.6361538020617,20.682857325742113,1089.0299270186006,3.303912197525521,-7.363846197938301
2591,1442.6361527493013,20.682842682432984,1089.029964883111,3.303912659099366,-7.3638472506986545
2592,1442.636151605651,20.68285089394302,1089.0304700606232,3.303912810495134,-7.363848394348906
2593,1442.636150155953,20.68285159799982,1089.0305233154188,3.3039129247857897,-7.363849844047081
2594,1442.636147447295,20.682861220511928,1089.0322435503224,3.303913450387762,-7.3638525527051115
2595,1442.636145591131,20.682870236365286,1089.0316575947522,3.3039129140178156,-7.363854408868974
2596,1442.63614449784,20.682854631838826,1089.0312593655615,3.303913269887223,-7.36385550216005
2597,1442.6361426274188,20.682857703261178,1089.0314107861275,3.3039134586073136,-7.363857372581151
2598,1442.6361411123166,20.68286920155376,1089.0317023602904,3.3039130196773883,-7.363858887683364
2599,1442.636139123728,20.682849994017616,1089.0312542879815,3.3039136723346085,-7.363860876271929
2600,1442.6361376638133,20.682852346423825,1089.0313315357782,3.3039141155604947,-7.363862336186685
2601,1442.636136405398,20.682863854617857,1089.031742003906,3.303913967189405,-7.36386359460198
2602,1442.6361343347767,20.68287293747082,1089.0324368439074,3.303913660280893,-7.363865665223329
2603,1442.6361316269183,20.682879557034955,1089.0323200558475,3.3039128750398628,-7.3638683730816865
2604,1442.6361294862602,20.682867088190577,1089.0322286691428,3.303912999139665,-7.363870513739812
2605,1442.636127534759,20.6828686805629,1089.0320418412061,3.303912878482342,-7.363872465241002
2606,1442.6361259161163,20.682876235510626,1089.0321854581905,3.3039123519103772,-7.363874083883729
2607,1442.636124646818,20.682871520882863,1089.0323446293517,3.3039123256681893,-7.3638753531820385
2608,1442.6361228175685,20.682878536873908,1089.032069250054,3.303911652084382,-7.363877182431452
2609,1442.6361208432636,20.68286423045193,1089.0325024241852,3.3039123267051846,-7.363879156736402
2610,1442.636119117059,20.68288482718837,1089.0327598721158,3.3039116596873117,-7.363880882940975
2611,1442.6361157262836,20.682885580117812,1089.0336002405706,3.3039115708797517,-7.363884273716394
2612,1442.636113434537,20.682880548441098,1089.03250324021,3.3039111469402824,-7.363886565462963
2613,1442.6361120445442,20.682870451292356,1089.0321899020253,3.3039112768045067,-7.363887955455766
2614,1442.636111048973,20.682861134188677,1089.0322901669297,3.3039120848507473,-7.363888951027093
2615,1442.636110326598,20.6828780277649,1089.032248857796,3.303911595212757,-7.3638896734019
2616,1442.6361086003296,20.682877024222936,1089.0327149217255,3.3039115409819484,-7.363891399670365
2617,1442.63610665421,20.682884474819645,1089.0330308918124,3.30391118656128,-7.363893345790075
2618,1442.6361048908752,20.682891098861788,1089.033243020201,3.303910567847327,-7.363895109124769
2619,1442.636103148807,20.68287741122226,1089.0330362694474,3.3039108438157436,-7.363896851192976
2620,1442.6361016851404,20.68288423668714,1089.033078310495,3.3039106400605998,-7.363898314859625
2621,1442.6360989954806,20.682877368331972,1089.0337059836784,3.3039113300378196,-7.363901004519448
2622,1442.6360973355563,20.682890113871693,1089.0336194227825,3.303910994013837,-7.363902664443685
2623,1442.6360954664951,20.68288894802252,1089.033923726662,3.303910979499225,-7.363904533504865
2624,1442.6360933575866,20.682890891825544,1089.0339058306797,3.30391082351435,-7.36390664241344
2625,1442.63609068532,20.682891308588086,1089.0339826248187,3.303910710925985,-7.363909314680086
2626,1442.636088158128,20.68289705039663,1089.0332686616089,3.30390977441189,-7.3639118418720955
2627,1442.6360860695063,20.68288592881646,1089.0338211495402,3.3039100838219158,-7.363913930493709
2628,1442.6360832005055,20.682890552060996,1089.034626751909,3.303910539506977,-7.363916799494518
2629,1442.6360802435165,20.682909535885795,1089.0350558717237,3.303909904386294,-7.363919756483483
2630,1442.63607778267,20.68289603072758,1089.0349530156952,3.3039102194356897,-7.3639222173299
2631,1442.6360743756836,20.682896799577083,1089.035240946652,3.3039106162655276,-7.36392562431638
2632,1442.6360707295162,20.68290343257627,1089.0358620194168,3.303910893139487,-7.363929270483823
2633,1442.6360669408912,20.682914781357397,1089.0355771359145,3.3039101761537513,-7.363933059108831
2634,1442.63606464463,20.68290324738393,1089.034678380671,3.3039097859636657,-7.363935355369904
2635,1442.6360614745554,20.682913535454876,1089.0355904066712,3.3039093282608416,-7.36393852544461
2636,1442.6360591026423,20.682905925245574,1089.034842140896,3.303908986061256,-7.363940897357679
2637,1442.6360569029107,20.68290821963999,1089.0346769479254,3.303908434871777,-7.3639430970893045
2638,1442.636055053745,20.682904773120747,1089.0346443351013,3.303908180522601,-7.36394494625506
2639,1442.636052281772,20.682902160862803,1089.0350913449975,3.303908423836803,-7.363947718228019
2640,1442.6360497166888,20.682892884278182,1089.0351480038184,3.303909298084344,-7.363950283311169
2641,1442.6360478501206,20.6829084689449,1089.0353286527668,3.3039090936877877,-7.363952149879424
2642,1442.636045162915,20.682904552033456,1089.0355257480983,3.303909310862443,-7.363954837084975
2643,1442.6360429195117,20.68291013010954,1089.035030585304,3.303908803641358,-7.363957080488262
2644,1442.636040761077,20.682897974180204,1089.0353872791482,3.303909425039346,-7.3639592389229165
2645,1442.636039365261,20.682910789186305,1089.0350815028835,3.3039088878866734,-7.363960634738987
2646,1442.6360379922721,20.68290886284992,1089.034431085332,3.303908152727352,-7.363962007727878
2647,1442.6360378543284,20.68289287522513,1089.033703991391,3.3039081585299943,-7.363962145671621
2648,1442.6360373793966,20.682884743480898,1089.0336895005294,3.303908708104779,-7.363962620603388
2649,1442.6360368574701,20.682892407196245,1089.03381786546,3.3039087342142377,-7.363963142529883
2650,1442.6360360805725,20.682901449597807,1089.0338752012103,3.303908176741254,-7.363963919427533
2651,1442.6360356949392,20.682900895920305,1089.0333062913912,3.3039073821814697,-7.36396430506079
2652,1442.6360354872375,20.68289498810384,1089.0326342401343,3.303906685735662,-7.36396451276255
2653,1442.6360363440315,20.682878879300315,1089.032402399912,3.3039070447069054,-7.363963655968519
2654,1442.6360359087523,20.682890937164093,1089.033592263987,3.3039072783063066,-7.363964091247681
2655,1442.6360356954349,20.682899013683556,1089.0336124606624,3.3039069395787277,-7.3639643045651155
2656,1442.6360352495208,20.682893016260756,1089.0332259454142,3.303906816580172,-7.3639647504792265
2657,1442.6360354436722,20.68288778015251,1089.033251412637,3.3039070846547216,-7.363964556327801
2658,1442.636035400182,20.68289897348677,1089.0333550016376,3.303906615513096,-7.3639645998180185
2659,1442.636034998429,20.68289917188998,1089.032873975039,3.3039059001846987,-7.363965001570932
2660,1442.6360345919472,20.682882037460452,1089.032519470499,3.3039062356723514,-7.3639654080527635
2661,1442.6360346418066,20.682890531225368,1089.0323836988648,3.303905856875336,-7.363965358193354
2662,1442.636035881286,20.68288226172263,1089.0315880083585,3.3039055967659903,-7.363964118713966
2663,1442.6360373023565,20.682872612348042,1089.0313990456227,3.3039059137489324,-7.363962697643501
2664,1442.6360381074355,20.682877657243157,1089.0317311045715,3.3039060488242136,-7.363961892564475
2665,1442.6360377984988,20.682881158901342,1089.032067080672,3.3039061368402236,-7.363962201501181
2666,1442.6360377531212,20.682879709255303,1089.0324553139512,3.303906554961693,-7.3639622468788275
2667,1442.6360377147669,20.68289151176606,1089.0328401126171,3.303906349037119,-7.363962285233129
2668,1442.6360378922054,20.682879545896892,1089.0323097022092,3.303906654718365,-7.363962107794578
2669,1442.6360376492296,20.682873488434048,1089.0325036839708,3.303907449269153,-7.363962350770407
2670,1442.6360384069765,20.682877635546077,1089.0319424483682,3.303907488640564,-7.363961593023532
2671,1442.636038988791,20.682873724521407,1089.0321690606734,3.303907931212796,-7.363961011209085
2672,1442.6360384577606,20.682884151764263,1089.0324026587248,3.303907744470727,-7.3639615422393945
2673,1442.6360383344213,20.68287588697446,1089.032463384837,3.3039081868296045,-7.3639616655786995
2674,1442.636038290178,20.68288957420325,1089.0318241601976,3.303907228022847,-7.363961709821979
2675,1442.636038433102,20.682878330106757,1089.0311495466647,3.3039067537535485,-7.36396156689807
2676,1442.636039091509,20.682871706806313,1089.0308956715105,3.3039066417300575,-7.363960908490981
2677,1442.6360405063012,20.682866282631824,1089.030255743189,3.3039065127415306,-7.363959493698758
2678,1442.6360426404149,20.682868957941455,1089.0293422892219,3.3039056454366977,-7.363957359585129
2679,1442.6360453037423,20.68284797087115,1089.0295338238877,3.303906458113917,-7.363954696257679
2680,1442.6360471032335,20.682858727131823,1089.0297567929551,3.3039065568587143,-7.363952896766477
2681,1442.6360500225617,20.682859691306128,1089.028117870978,3.303905542610676,-7.363949977438324
2682,1442.6360531493192,20.682831604543942,1089.02827674181,3.3039066932969723,-7.363946850680804
2683,1442.6360565911234,20.682855685003705,1089.0275373959532,3.3039055657131247,-7.363943408876594
2684,1442.6360609007381,20.68282536248835,1089.0273118353414,3.303906530126964,-7.36393909926187
2685,1442.636065482963,20.682829490819564,1089.0264628034406,3.3039065338492746,-7.363934517037023
2686,1442.636071348673,20.68282839440987,1089.0257731410625,3.30390617719144,-7.363928651326887
2687,1442.6360763138955,20.682809198886886,1089.0262537666815,3.3039074840415363,-7.363923686104499
2688,1442.6360810420392,20.68282792013197,1089.0260056846105,3.303907163655623,-7.363918957960777
2689,1442.6360861170592,20.682822497336065,1089.0253314194842,3.3039068358329686,-7.363913882940778
2690,1442.6360920670645,20.682810835576188,1089.0245400109438,3.3039068527621795,-7.36390793293549
2691,1442.636097090659,20.682811610539783,1089.024394576585,3.303906722753342,-7.36390290934105
2692,1442.636102566162,20.6827964029142,1089.024554709721,3.303907748769008,-7.363897433838019
2693,1442.6361076493197,20.682813897513334,1089.0249348435277,3.303907668984421,-7.363892350680317
2694,1442.6361112173342,20.68280080894775,1089.025121616725,3.3039086101659527,-7.363888782665754
2695,1442.6361162047715,20.682805248287735,1089.0248044104278,3.3039089080112345,-7.363883795228503
2696,1442.636118768102,20.68280414679307,1089.025838321418,3.3039098875554345,-7.363881231897949
2697,1442.6361211818205,20.68281008032326,1089.0261736156606,3.3039105273299714,-7.363878818179501
2698,1442.6361241249272,20.682827744468646,1089.0253998207827,3.303909380719254,-7.363875875072836
2699,1442.6361257610613,20.682798831911004,1089.0259715911127,3.303910735260627,-7.363874238938706
2700,1442.6361278211211,20.682811022994635,1089.0264401148868,3.303911351577977,-7.363872178878864
2701,1442.6361294022338,20.682828004340223,1089.026579092444,3.3039108065739513,-7.3638705977662084
2702,1442.6361303306076,20.682824571634058,1089.0266992794652,3.3039106528056426,-7.363869669392443
2703,1442.6361308037328,20.682831567508014,1089.0272422767575,3.3039103877718574,-7.36386919626716
2704,1442.636130533709,20.682832236353534,1089.0272350216771,3.3039101123740595,-7.363869466290907
2705,1442.6361309600265,20.6828162991948,1089.0275141328875,3.3039111394465035,-7.363869039973451
2706,1442.6361309093688,20.68282595945977,1089.0272266313575,3.3039111734680726,-7.3638690906311695
2707,1442.6361308514677,20.68282329685916,1089.0274977420672,3.303911554509255,-7.363869148532331
2708,1442.6361302172993,20.68283573343572,1089.0280263274315,3.3039113644721763,-7.363869782700704
2709,1442.636129258564,20.682830701459274,1089.0287668695728,3.3039120121598042,-7.363870741435903
2710,1442.636130069908,20.68285529734449,1089.0276158814136,3.3039101625919645,-7.363869930092051
2711,1442.6361296436544,20.68281948378216,1089.027616430042,3.303911029708531,-7.363870356345615
2712,1442.6361294155852,20.68284186748396,1089.027952962743,3.303910454443122,-7.363870584414826
2713,1442.6361297277424,20.68283641675289,1089.0283518454519,3.3039105879584163,-7.3638702722576
2714,1442.636129569496,20.68283762786914,1089.0286835960642,3.3039108279722855,-7.363870430503994
2715,1442.636130403063,20.68284586730205,1089.0279013408394,3.3039099780579018,-7.363869596937093
2716,1442.6361315093102,20.68282450986147,1089.0277535629914,3.303910616972335,-7.363868490689811
2717,1442.6361306995238,20.68283141742757,1089.028980925095,3.3039114628824775,-7.3638693004761535
2718,1442.6361306326291,20.682853247214524,1089.0285525493075,3.3039104254208604,-7.363869367370853
2719,1442.6361302518237,20.68284257089674,1089.0288519580015,3.3039104592632045,-7.363869748176285
2720,1442.6361308513237,20.68283477461515,1089.0284693755939,3.3039107779290564,-7.363869148676258
2721,1442.636131331831,20.682837792704593,1089.028291024042,3.3039107309016615,-7.3638686681690615
2722,1442.636132857224,20.68283307560246,1089.0285182934667,3.3039111553427687,-7.363867142775916
2723,1442.6361327433292,20.682831283422665,1089.028339985364,3.303911525831049,-7.363867256670801
2724,1442.6361343345404,20.682842790395473,1089.0275988137685,3.3039105901831345,-7.363865665459571
2725,1442.6361351462222,20.682826019171163,1089.0282917336674,3.3039113735423182,-7.363864853777841
2726,1442.6361358101797,20.682840638462014,1089.0284330152997,3.303911132831346,-7.363864189820333
2727,1442.6361367746647,20.682836426245913,1089.0285865671096,3.3039113118165764,-7.363863225335308
2728,1442.6361364787597,20.682836312786335,1089.0288036419734,3.3039116084377835,-7.363863521240319
2729,1442.6361366741069,20.682840622170094,1089.0286037398034,3.3039114411584087,-7.363863325893135
2730,1442.63613761285,20.68283464184567,1089.0290296359735,3.3039119745456205,-7.363862387149993
2731,1442.6361377862377,20.68283833895476,1089.0292569479034,3.3039123193581377,-7.3638622137623315
2732,1442.6361380884964,20.68284368850558,1089.0286264182025,3.303911850910654,-7.363861911503591
2733,1442.6361390910333,20.682837722001494,1089.0280420274478,3.3039114908830465,-7.363860908966672
2734,1442.6361396858888,20.682832302242616,1089.0282779781865,3.303911702594125,-7.363860314111207
2735,1442.6361399984119,20.682840818147543,1089.0284537221519,3.3039114133341143,-7.363860001588137
2736,1442.6361408369758,20.682838374017955,1089.02853051462,3.303911382287585,-7.3638591630242445
2737,1442.6361405530135,20.68283782555796,1089.0288627814862,3.303911602576286,-7.363859446986453
2738,1442.6361408837886,20.68283896529372,1089.0289779748732,3.303911784777511,-7.363859116211415
2739,1442.6361407178122,20.682837273615878,1089.0293052351847,3.3039122610258094,-7.363859282187832
2740,1442.6361401398244,20.682850068053586,1089.029696258359,3.3039120408802547,-7.36385986017558
2741,1442.6361402698947,20.68284774079785,1089.0291510412114,3.303911668755846,-7.363859730105332
2742,1442.6361397374944,20.682841410359732,1089.0296120071755,3.3039120739614916,-7.363860262505568
2743,1442.636139756502,20.682858664512054,1089.0291016261112,3.303910921838447,-7.3638602434980385
2744,1442.6361399713085,20.682841605711626,1089.0293057206818,3.303911232817748,-7.363860028691533
2745,1442.6361394261683,20.68284444751364,1089.0298099130737,3.303911621264643,-7.363860573831744
2746,1442.6361379453908,20.682856237554283,1089.0305066997275,3.303911587518328,-7.3638620546091715
2747,1442.636137534083,20.682837938779354,1089.029845905765,3.3039123886803368,-7.363862465917009
2748,1442.6361371361445,20.682850664074312,1089.0296022416976,3.303912049567095,-7.363862863855502
2749,1442.636137854532,20.68284952069361,1089.0283124151076,3.3039110265943137,-7.36386214546792
2750,1442.636137818729,20.682839294391343,1089.0293299825466,3.3039114945461208,-7.363862181271088
2751,1442.6361384408594,20.682845152402493,1089.0284339999646,3.3039109289055704,-7.36386155914056
2752,1442.6361404643255,20.68284170983315,1089.0275977665274,3.3039101557230097,-7.3638595356744645
2753,1442.636142464954,20.682827519662528,1089.0275833426258,3.303910455781394,-7.363857535046009
2754,1442.6361442161078,20.68282646806922,1089.0274968233552,3.3039107279373847,-7.363855783892177
2755,1442.636146927428,20.682823905971205,1089.0273776158986,3.303911058648154,-7.363853072572056
2756,1442.636148801815,20.682827641165016,1089.0273302280873,3.3039110555312883,-7.3638511981851025
2757,1442.6361506136118,20.68282692957734,1089.0275654165123,3.3039112495097807,-7.36384938638821
2758,1442.6361529895723,20.682830489972673,1089.0275663450655,3.303911172513566,-7.363847010427662
2759,1442.6361539147508,20.68283020905485,1089.0281871315674,3.303911517292783,-7.363846085249179
2760,1442.6361549908713,20.68283511867599,1089.0287032587667,3.3039118011700537,-7.363845009128681
2761,1442.636156442014,20.68284041515729,1089.0281724074662,3.303911347339038,-7.3638435579860015
2762,1442.6361573602119,20.682830595970408,1089.0282596625436,3.3039116852399997,-7.363842639788118
2763,1442.6361584865103,20.682836203335793,1089.0283159224532,3.3039116260379777,-7.36384151348966
2764,1442.6361598194565,20.682840431715285,1089.0278668505528,3.3039110048483185,-7.363840180543548
2765,1442.636160800159,20.68281441945473,1089.0275957616218,3.303912077486025,-7.363839199841095
2766,1442.6361612909,20.682826506132336,1089.027997236349,3.303912419054409,-7.363838709100037
2767,1442.636161430139,20.682831867430906,1089.0282155597715,3.303912481826859,-7.363838569860945
2768,1442.636161494681,20.68282962260507,1089.028520565761,3.303912880209854,-7.363838505319109
2769,1442.6361615804926,20.682839816597404,1089.0283951132174,3.303912445589419,-7.363838419507374
2770,1442.6361610737692,20.682825324249816,1089.029356996611,3.303913669077459,-7.3638389262307555
2771,1442.636160012059,20.682847621559443,1089.0298291407896,3.3039134880463394,-7.363839987940992
2772,1442.6361591246707,20.682855126564252,1089.0298876538507,3.303912859942289,-7.363840875329288
2773,1442.6361583623918,20.682850608731393,1089.0300946867337,3.3039127641489796,-7.363841637608175
2774,1442.6361577966723,20.682852951634175,1089.0293046187955,3.3039120254301864,-7.363842203327749
2775,1442.6361570291065,20.682848758149195,1089.0299074223708,3.3039120628617917,-7.363842970893529
2776,1442.636156159698,20.682849818603987,1089.0302599753834,3.303912244570083,-7.3638438403020245
2777,1442.636154435069,20.682852689650776,1089.0297364467197,3.3039118736807858,-7.363845564930898
2778,1442.636153085963,20.682848277368567,1089.0300325682224,3.3039120454578486,-7.3638469140369125
2779,1442.636152572575,20.682840537489874,1089.0294063705383,3.3039123240495503,-7.363847427425071
2780,1442.636151245663,20.682839351827862,1089.030203138539,3.30391314355992,-7.363848754336914
2781,1442.6361503405467,20.68285263173934,1089.030210259135,3.303912940267738,-7.363849659453308
2782,1442.636148705634,20.682860132570884,1089.03019867083,3.303912249362123,-7.363851294365986
2783,1442.6361479456984,20.6828456068412,1089.0305614862978,3.303912879868286,-7.36385205430156
2784,1442.6361479251998,20.682849974901576,1089.0300962567478,3.303912825238997,-7.3638520748002065
2785,1442.6361472775593,20.682856689805796,1089.030531772833,3.3039125958942575,-7.363852722440697
2786,1442.636146737581,20.682849334758608,1089.0305836330722,3.303912934501893,-7.36385326241907
2787,1442.6361457708904,20.682854704294904,1089.0307961238163,3.3039129905221305,-7.36385422910962
2788,1442.6361451892274,20.68285762044958,1089.030401715786,3.3039125910721396,-7.3638548107726365
2789,1442.636144500922,20.682861824837868,1089.0306890498316,3.3039121462412537,-7.363855499077999
2790,1442.6361433640473,20.68285902835761,1089.0309838199842,3.3039121442805026,-7.363856635952743
2791,1442.636141771908,20.682862720320575,1089.0310497384232,3.3039119327198025,-7.363858228092113
2792,1442.6361400284316,20.68286866340639,1089.0311420056023,3.3039114062973867,-7.363859971568445
2793,1442.6361395023857,20.68285043596544,1089.0306058989136,3.303911862379848,-7.363860497614269
2794,1442.636140072165,20.682848953407664,1089.029764058886,3.303911820652907,-7.3638599278349375
2795,1442.6361395147128,20.68285158076138,1089.0302174059857,3.3039118918708916,-7.363860485287205
2796,1442.6361396597972,20.68285227221992,1089.0296560427867,3.3039115516590365,-7.363860340202791
2797,1442.636139566446,20.682847266982762,1089.030348482897,3.3039120395728796,-7.363860433554009
2798,1442.6361393726124,20.682865613124857,1089.0299457812127,3.303910951225309,-7.363860627387567
2799,1442.6361394388628,20.682853279176957,1089.0300550638276,3.3039109349197733,-7.363860561137244
2800,1442.636139377082,20.682852862899892,1089.0303705486235,3.3039111481639574,-7.363860622918082
2801,1442.636139455152,20.68285865258628,1089.0304165133489,3.3039109641016475,-7.363860544847967
2802,1442.6361395713898,20.682854009173816,1089.0302407992601,3.303911013165197,-7.363860428610224
